segmentnr	original	analyzed	translated
['BO_T04_D3856:40b-0']	@40b # // rgya gar skad du /	@40b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3856:40b-1']	mad dhy'a ma k'a hri da ya bri tti tar k'a dzv'a li /	mad dhy'a ma k'a hri da ya bri tti tar k'a dzv'a li /	Madhyamakahridayavrttitarkajvala
['BO_T04_D3856:40b-2', 'BO_T04_D3856:41a-0']	bod skad du /🔽dbu ma'i @41a * //	bod skad du / dbu ma'i @41a * //	In Tibetan:
['BO_T04_D3856:41a-1']	snying po'i 'grel pa rtog ge 'bar ba /	snying po'i 'grel pa rtog ge 'bar ba /	dbu ma'i snying po'i 'grel pa rtog ge 'bar ba
['BO_T04_D3856:41a-2']	bam po dang po /	bam po dang po /	Volume One
['BO_T04_D3856:41a-3']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One.
['BO_T04_D3856:41a-4']	'di na rang gi lha yid du 'ong ba la dang por phyag 'tshal ba nye bar bstan pa'i bstan bcos dag ni skyes bu dpa' bo'i rkyen dang / bar chad med pa dang / 'bras bu dang ldan par 'gyur bas /	'di na rang gi lha yid du 'ong ba la dang por phyag 'tshal ba nye bar bstan pa'i bstan bcos dag ni skyes bu dpa' bo'i rkyen dang / bar chad med pa dang / 'bras bu dang ldan par 'gyur bas /	Here, in the treatises that first demonstrate paying homage to one's own delightful deity, one becomes a hero, free from obstacles, and endowed with fruits.
['BO_T04_D3856:41a-5']	de'i phyir bstan bcos byed pas bstan bcos kyi dang por /	de'i phyir bstan bcos byed pas bstan bcos kyi dang por /	Therefore, at the beginning of the treatise, the author of the treatise states:
['BO_T04_D3856:41a-6']	gang gis de nyid rab brtag min //	gang gis de nyid rab brtag min //	That which is not to be examined
['BO_T04_D3856:41a-7']	rnam shes bya min gzhi ma yin //	rnam shes bya min gzhi ma yin //	Is not an object of consciousness, not a basis,
['BO_T04_D3856:41a-8']	mtshon min brtag min rig bya min //	mtshon min brtag min rig bya min //	Not an illustration, not to be examined, not an object of knowledge,🔽Not arising or ceasing, blissful,
['BO_T04_D3856:41a-9']	skye 'jig med cing bde ba dang // rnam brtag ma yin snang ba med //	skye 'jig med cing bde ba dang // rnam brtag ma yin snang ba med //	Not an imputation, not an appearance,
['BO_T04_D3856:41a-10']	mtshan ma med cing gsal byed med //	mtshan ma med cing gsal byed med //	Not a sign, not an illuminator,
['BO_T04_D3856:41a-11']	gnyis min gnyis med ma yin dang // zhi dang blo 'jug rnam spangs pa //	gnyis min gnyis med ma yin dang // zhi dang blo 'jug rnam spangs pa //	not a knower, not an object of knowledge,🔽not a designation, not a name,
['BO_T04_D3856:41a-12', 'BO_T04_D3856:41a-13']	yi ge med pa yi ge yis //🔽thugs rje nyid kyis bstan mdzad pa //	yi ge med pa yi ge yis // thugs rje nyid kyis bstan mdzad pa //	not a sign, not signless,
['BO_T04_D3856:41a-14']	ston pa ma nor nyid gsung pa //	ston pa ma nor nyid gsung pa //	not a path, not a nonpath,🔽not a nirvāṇa, not a samsāra.
['BO_T04_D3856:41a-15']	de la gus par phyag 'tshal lo //	de la gus par phyag 'tshal lo //	I pay homage with devotion to the teacher,
['BO_T04_D3856:41a-16', 'BO_T04_D3856:41a-17', 'BO_T04_D3856:41a-18', 'BO_T04_D3856:41a-19']	zhes ston pa la /🔽de nyid khyad par thun mong ma yin pa dag gis khyad par can ston par mdzad pa nyid kyis mngon par bstod do //🔽de la gang gis zhes bya ba'i sgra ni spyi yin yang /🔽de nyid phyin ci ma log par ston par mdzad pa nyid kyis na 'dis ni bcom ldan 'das kho na dang sbyar bar bya'o //	zhes ston pa la / de nyid khyad par thun mong ma yin pa dag gis khyad par can ston par mdzad pa nyid kyis mngon par bstod do // de la gang gis zhes bya ba'i sgra ni spyi yin yang / de nyid phyin ci ma log par ston par mdzad pa nyid kyis na 'dis ni bcom ldan 'das kho na dang sbyar bar bya'o //	the one who teaches the truth,🔽the one who teaches the truth without error.
['BO_T04_D3856:41a-20', 'BO_T04_D3856:41a-21', 'BO_T04_D3856:41a-22']	de nyid ces bya ba ni khyad par dag bstan du zin kyang /🔽khyad par gyi gzhi'i ming ma bstan na de mi rtogs pas de'i phyir /🔽de nyid ces smos te /	de nyid ces bya ba ni khyad par dag bstan du zin kyang /🔽khyad par gyi gzhi'i ming ma bstan na de mi rtogs pas de'i phyir /🔽de nyid ces smos te /	The teacher is praised by the one who is himself a teacher, who is himself a buddha, who is himself the Bhagavān, who is himself the Tathāgata, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient One, who is himself the Omniscient
['BO_T04_D3856:41a-23']	'jig rten pa dang / 'jig rten las 'das pa'i dngos po de dag gi de nyid de /	'jig rten pa dang / 'jig rten las 'das pa'i dngos po de dag gi de nyid de /	The reality of those mundane and supramundane things is
