segmentnr	original	analyzed	translated
['BO_K10_D0209_H0210:173b-0']	@173b / /rgya gar skad du /	@173b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0209_H0210:173b-1']	a'arya sidha n'a di ka na n'a ma mah'a y'a na s'u tra /	a'arya sidha n'a di ka na n'a ma mah'a y'a na s'u tra /	Ārya-Siṃhanāda-nāma-mahāyāna-sūtra
['BO_K10_D0209_H0210:173b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0209_H0210:173b-3']	'phags pa seng ge'i sgra bsgrags pa zhes bya ba theg pa chen po'i mdo /	'phags pa seng ge'i sgra bsgrags pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra Called the Lion's Roar
['BO_K10_D0209_H0210:173b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0209_H0210:173b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0209_H0210:173b-6']	bcom ldan 'das nyi zla'i gnas rnam par rgyal byed kyi khang bzang gi nang na dge slong gi dge 'dun chen po dang / dgra bcom pa bye ba khrag khrig brgya stong phrag dgu bcu rtsa dgu dang thabs gcig tu bzhugs so //	bcom ldan 'das nyi zla'i gnas rnam par rgyal byed kyi khang bzang gi nang na dge slong gi dge 'dun chen po dang / dgra bcom pa bye ba khrag khrig brgya stong phrag dgu bcu rtsa dgu dang thabs gcig tu bzhugs so //	The Blessed One was dwelling in the palace of the sun and moon, the Victorious Hall, together with a great assembly of monks and ninety-nine hundred thousand koṭis of niyutas of arhats.
['BO_K10_D0209_H0210:173b-7']	de'i tshe bcom ldan 'das kyis byang chub sems dpa' rnam par rgyal ba'i phung po la bka' stsal pa /	de'i tshe bcom ldan 'das kyis byang chub sems dpa' rnam par rgyal ba'i phung po la bka' stsal pa /	At that time, the Blessed One said to the bodhisattva Viśiṣṭa-vairocana:
['BO_K10_D0209_H0210:173b-8']	rnam par rgyal pa'i phung po /	rnam par rgyal pa'i phung po /	Viśiṣṭa-vairocana,
['BO_K10_D0209_H0210:174a-0']	khyod sangs rgyas kyi zhing 'di nas byang phyogs logs na gangg'a'i klung drug cu'i bye @174a *//	khyod sangs rgyas kyi zhing 'di nas byang phyogs logs na gangg'a'i klung drug cu'i bye @174a *//	“You are north of this buddha realm, past buddha realms as numerous as the particles in sixty Ganges Rivers.
