segmentnr	original	analyzed	translated
['BO_T02_D1804:106b-0']	@106b # // rgya gar skad du /	@106b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1804:106b-1']	tsitt'a ba ra na bi sho dha n'a ma pra k'a ra nam /	tsitt'a ba ra na bi sho dha n'a ma pra k'a ra nam /	Citta-āvaraṇa-viśodhana-nāma-prakaranam
['BO_T02_D1804:106b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1804:106b-3']	sems kyi sgrib pa rnam par sbyong ba zhes bya ba'i rab tu byed pa /	sems kyi sgrib pa rnam par sbyong ba zhes bya ba'i rab tu byed pa /	The treatise called “Purifying the Obscurations of the Mind”
['BO_T02_D1804:106b-4']	bla ma dam pa'i zhabs la phyag 'tshal lo //	bla ma dam pa'i zhabs la phyag 'tshal lo //	Homage to the feet of the sublime guru.
['BO_T02_D1804:107a-0']	@107a * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	@107a * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D1804:107a-1']	thog ma mtha' ma med zhi ba //	thog ma mtha' ma med zhi ba //	Without beginning or end, peaceful,
['BO_T02_D1804:107a-2']	dngos dang dngos med rnam par spangs //	dngos dang dngos med rnam par spangs //	Free from existence and nonexistence,
['BO_T02_D1804:107a-3']	rnam par rtog med dmigs dang bral //	rnam par rtog med dmigs dang bral //	Nonconceptual, and free from reference points,
['BO_T02_D1804:107a-4', 'BO_T02_D1804:107a-5']	gnas pa med pa gnyis med pa //🔽'gro ba med pa dpe med pa //	gnas pa med pa gnyis med pa // 'gro ba med pa dpe med pa //	Without abiding, nondual,🔽Without going, without example,
['BO_T02_D1804:107a-6']	brjod du med pa bltar med pa ;	brjod du med pa bltar med pa ;	inexpressible, and invisible,
['BO_T02_D1804:107a-7']	/ gnas pa med pa gnas med pa //	/ gnas pa med pa gnas med pa //	Without abiding, without a place to abide,
['BO_T02_D1804:107a-8']	'gyur ba med pas 'dus ma byas //	'gyur ba med pas 'dus ma byas //	unchanging, unconditioned,
['BO_T02_D1804:107a-9']	sangs rgyas thams cad kyi ni gnas //	sangs rgyas thams cad kyi ni gnas //	The abode of all buddhas,
['BO_T02_D1804:107a-10']	sku ni snying rje'i rang bzhin nyid //	sku ni snying rje'i rang bzhin nyid //	The kāya is the very nature of compassion.
['BO_T02_D1804:107a-11']	sems can mos pa sna tshogs la //	sems can mos pa sna tshogs la //	To beings with various aspirations,
['BO_T02_D1804:107a-12']	thabs rnams sna tshogs rab ston pa'o //	thabs rnams sna tshogs rab ston pa'o //	Various methods are fully taught.
['BO_T02_D1804:107a-13']	'dod chags chen po tshul phyag 'tshal //	'dod chags chen po tshul phyag 'tshal //	Homage to the method of great desire.
['BO_T02_D1804:107a-14']	padma gar dbang khyod phyag 'tshal //	padma gar dbang khyod phyag 'tshal //	I pay homage to you, Padmanarteśvara.
['BO_T02_D1804:107a-15']	rang gi sems ni rtogs bya'i phyir //	rang gi sems ni rtogs bya'i phyir //	In order to realize one’s own mind,
['BO_T02_D1804:107a-16']	cung zhig tsam zhig brjod par bya //	cung zhig tsam zhig brjod par bya //	I will speak a little bit.
['BO_T02_D1804:107a-17']	rnal 'byor spyod pa'i tshogs kyi ni //	rnal 'byor spyod pa'i tshogs kyi ni //	All of the assemblies of Yogācāras
['BO_T02_D1804:107a-18']	thams cad nyid du rab nges pa //	thams cad nyid du rab nges pa //	Are completely certain
['BO_T02_D1804:107a-19']	brjod par bya ba 'di dag nyid //	brjod par bya ba 'di dag nyid //	That these are the things to be expressed.
['BO_T02_D1804:107a-20']	de phyir 'di dag spyad par bya //	de phyir 'di dag spyad par bya //	Therefore, they should be practiced.
['BO_T02_D1804:107a-21']	las drag gang gis 'gro ba rnams //	las drag gang gis 'gro ba rnams //	By whatever strong actions beings
['BO_T02_D1804:107a-22']	gang dang gang du 'ching 'gyur ba //	gang dang gang du 'ching 'gyur ba //	Are bound here and there,
['BO_T02_D1804:107a-23']	thabs dang bcas na de nyid kyis //	thabs dang bcas na de nyid kyis //	If they are accompanied by methods,
['BO_T02_D1804:107a-24']	srid pa'i 'ching las grol bar 'gyur //	srid pa'i 'ching las grol bar 'gyur //	They will be liberated from the bonds of existence.
['BO_T02_D1804:107a-25']	sems tsam rnam par dag pa'i phyir //	sems tsam rnam par dag pa'i phyir //	Because mind only is purified,
['BO_T02_D1804:107a-26']	'bras bu rnam par dag par 'gyur //	'bras bu rnam par dag par 'gyur //	The result will be purified.
['BO_T02_D1804:107a-27']	'di dag shin tu rgyas par ni //	'di dag shin tu rgyas par ni //	These are very extensive
['BO_T02_D1804:107a-28']	thog pa chen por gsal bar bstan //	thog pa chen por gsal bar bstan //	And clearly taught in the Great Vehicle.
['BO_T02_D1804:107a-29']	chos dang gang zag dbyer med pa //	chos dang gang zag dbyer med pa //	The inseparability of phenomena and persons
['BO_T02_D1804:107a-30']	ye shes tsam du thub pas gsungs //	ye shes tsam du thub pas gsungs //	Is taught by the Sage to be mere wisdom.
['BO_T02_D1804:107a-31']	de lta na yang 'di ltar 'byung //	de lta na yang 'di ltar 'byung //	Even so, it occurs like this:
['BO_T02_D1804:107a-32']	rigs pa dang yang rab tu mthun //	rigs pa dang yang rab tu mthun //	It is in complete accord with reasoning.
['BO_T02_D1804:107a-33']	dngos 'dzin gdon gyis zin pa yi //	dngos 'dzin gdon gyis zin pa yi //	Seized by the demon of grasping at things as real,
['BO_T02_D1804:107a-34']	zhen pa rab tu bsal bya'i phyir //	zhen pa rab tu bsal bya'i phyir //	In order to completely remove attachment,
['BO_T02_D1804:107a-35']	lung las kyang ni gsal po ru //	lung las kyang ni gsal po ru //	The Buddha taught in the scriptures
['BO_T02_D1804:107a-36']	rgyas par snying rje'i bdag nyid gsungs //	rgyas par snying rje'i bdag nyid gsungs //	The nature of compassion in detail.
['BO_T02_D1804:107a-37', 'BO_T02_D1804:107a-38']	chos rnams sngon du 'gro ba'i yid //🔽yid gtso yid ni mgyogs pa ste //	chos rnams sngon du 'gro ba'i yid // yid gtso yid ni mgyogs pa ste //	The mind precedes all phenomena.🔽The mind is the chief, the mind is swift.
['BO_T02_D1804:107a-39']	yid gnyis kyis ni 'bad pa yang //	yid gnyis kyis ni 'bad pa yang //	The mind is the one who strives
['BO_T02_D1804:107a-40', 'BO_T02_D1804:107a-41']	smra ba'am ni byed pa'o //🔽dge slong rang gi pha rgan gyis //	smra ba'am ni byed pa'o // dge slong rang gi pha rgan gyis //	To speak or to act.🔽When an old man, a father,
['BO_T02_D1804:107a-42']	myur 'ded ces ni bskul gyur nas //	myur 'ded ces ni bskul gyur nas //	Urged his son, a monk,
['BO_T02_D1804:107a-43']	bskul pas de nyid shi gyur kyang //	bskul pas de nyid shi gyur kyang //	To hurry, the son died.
['BO_T02_D1804:107a-44', 'BO_T02_D1804:107a-45']	mtshams med sbyor ba ma yin no //🔽shin tu na ba'i dgra bcom pas //	mtshams med sbyor ba ma yin no // shin tu na ba'i dgra bcom pas //	But this was not a heinous act.🔽When a sick arhat
['BO_T02_D1804:107a-46']	dge slong nad g-yog byad pa la //	dge slong nad g-yog byad pa la //	Said to a monk who was nursing him,
['BO_T02_D1804:107a-47']	nga yis mgrin pa sdoms zhes bstan //	nga yis mgrin pa sdoms zhes bstan //	“Choke me,”
['BO_T02_D1804:107a-48']	de ni shi yang skyon med bstan //	de ni shi yang skyon med bstan //	The arhat died, but this was not a fault.
['BO_T02_D1804:107a-49']	'du shes gzhan gyis gzhan dag ni //	'du shes gzhan gyis gzhan dag ni //	When one person, with a different idea,🔽Kills another,
['BO_T02_D1804:107a-50']	shi yang nyes te mi spyod par //	shi yang nyes te mi spyod par //	This is a fault, but not if the other is not harmed.
['BO_T02_D1804:107a-51']	'di 'dra lung las gsal por bstan //	'di 'dra lung las gsal por bstan //	This is clearly taught in the scriptures.
['BO_T02_D1804:107b-0']	de phyir sems dge @107b nyes pa med //	de phyir sems dge @107b nyes pa med //	Therefore, there is no fault in a virtuous mind.
['BO_T02_D1804:107b-1']	da 'dus byas pa'i blo yis ni //	da 'dus byas pa'i blo yis ni //	If you think that the mind is compounded,
['BO_T02_D1804:107b-2']	mchod rten bshig kyang nyes med de //	mchod rten bshig kyang nyes med de //	Even if you destroy a stūpa, you will not be at fault.
['BO_T02_D1804:107b-3']	nye ba'i mtshams med byas pas kyang //	nye ba'i mtshams med byas pas kyang //	Even if you commit the heinous crimes,
['BO_T02_D1804:107b-4', 'BO_T02_D1804:107b-5']	bsod nams phung po 'ba' zhig go //🔽bsam pa bzang pos mchil lhvam gnyis //	bsod nams phung po 'ba' zhig go // bsam pa bzang pos mchil lhvam gnyis //	you will only accumulate merit.🔽If you place two pieces of spittle🔽on the head of the Sage with a good motivation,
['BO_T02_D1804:107b-6']	thub pa'i dbu la bzhag pa dang // de nyid gzhan gyis bsal byas pa //	thub pa'i dbu la bzhag pa dang // de nyid gzhan gyis bsal byas pa //	and if someone else removes it,
['BO_T02_D1804:107b-7', 'BO_T02_D1804:107b-8']	gnyis kas rgyal srid thob par 'gyur //🔽de phyir bsam pa'i rtsa ba las //	gnyis kas rgyal srid thob par 'gyur // de phyir bsam pa'i rtsa ba las //	both will attain a kingdom.🔽Therefore, merit and sin
['BO_T02_D1804:107b-9']	bsod rnams sdig pa rnam par gnas //	bsod rnams sdig pa rnam par gnas //	depend on the root of motivation.
['BO_T02_D1804:107b-10']	lung las 'di ltar gsungs pa'i phyir //	lung las 'di ltar gsungs pa'i phyir //	Because it is taught in the scriptures in this way,
['BO_T02_D1804:107b-11']	sems dge ba la nyes pa med //	sems dge ba la nyes pa med //	there is no fault in a virtuous mind.
['BO_T02_D1804:107b-12']	rang lhar sbyor ba'i bdag nyid kyis //	rang lhar sbyor ba'i bdag nyid kyis //	If you are devoted to your deity
['BO_T02_D1804:107b-13']	'gro ba'i don ni byed brtson pas //	'gro ba'i don ni byed brtson pas //	and strive to benefit living beings,
['BO_T02_D1804:107b-14']	rnal 'byor 'dod yul longs spyad kyang //	rnal 'byor 'dod yul longs spyad kyang //	even if you enjoy the objects of desire,
['BO_T02_D1804:107b-15']	grol 'gyur gos par mi 'gyur ro //	grol 'gyur gos par mi 'gyur ro //	you will be liberated and not be defiled.
['BO_T02_D1804:107b-16']	ji ltar dug gi de nyid shes //	ji ltar dug gi de nyid shes //	If you know the reality of poison,
['BO_T02_D1804:107b-17']	dug la spyad nas za bar byed //	dug la spyad nas za bar byed //	you can use and eat the poison.
['BO_T02_D1804:107b-18']	'di ni brgyal bar mi 'gyur zhing //	'di ni brgyal bar mi 'gyur zhing //	You will not faint,
['BO_T02_D1804:107b-19']	nad las thar pa 'ba' zhig 'gyur //	nad las thar pa 'ba' zhig 'gyur //	but will only be freed from the illness.
['BO_T02_D1804:107b-20']	sgyu ma smig rgyu dri za yi //	sgyu ma smig rgyu dri za yi //	Illusions, mirages, and gandharva
['BO_T02_D1804:107b-21']	grong dang rmi lam ji bzhin du //	grong dang rmi lam ji bzhin du //	Like a town or a dream,
['BO_T02_D1804:107b-22']	'gro ba thams cad rnam bltas la //	'gro ba thams cad rnam bltas la //	one should view all beings.
['BO_T02_D1804:107b-23']	ci zhig ji ltar su zhig spyod //	ci zhig ji ltar su zhig spyod //	What? How? Who?
['BO_T02_D1804:107b-24']	byis pa rnams ni gzugs la chags //	byis pa rnams ni gzugs la chags //	The childish are attached to form,
['BO_T02_D1804:107b-25']	'bring po rnams ni chags bral 'gyur //	'bring po rnams ni chags bral 'gyur //	the middling become free from attachment,
