segmentnr	original	analyzed	translated
['BO_T11_D4266:94b-24']	rtag pa nyid phyir de dag las //	rtag pa nyid phyir de dag las //	Because it is permanent,
['BO_T11_D4266:94b-25']	de ni khyad par thob 'gyur min //	de ni khyad par thob 'gyur min //	it cannot attain superiority over them.
['BO_T11_D4266:94b-26']	gal te rten min rtag yin na //	gal te rten min rtag yin na //	If it is not a support and is permanent,
['BO_T11_D4266:94b-27', 'BO_T11_D4266:94b-28']	skad cig mi rtag yin zhe na //🔽de tshe bdag la bogs med pas //	skad cig mi rtag yin zhe na // de tshe bdag la bogs med pas //	then it is momentary and impermanent.🔽If it is not superior to the self,
['BO_T11_D4266:94b-29']	'on pa la sogs mi 'thad do //	'on pa la sogs mi 'thad do //	then it is not tenable that the deaf, etc.
['BO_T11_D4266:94b-30']	de la bogs ni yod blo ste //	de la bogs ni yod blo ste //	are superior, because the mind is superior to them,
['BO_T11_D4266:94b-31']	nam mkha' la ni de yod min //	nam mkha' la ni de yod min //	but that does not exist in space.
['BO_T11_D4266:94b-32']	rten dang 'brel pa yod min te //	rten dang 'brel pa yod min te //	It is not related to a support,
['BO_T11_D4266:94b-33', 'BO_T11_D4266:94b-34']	rtag nyid yin pas ltos med phyir //🔽des na de yi sgo nas kyang //	rtag nyid yin pas ltos med phyir // des na de yi sgo nas kyang //	because it is permanent and does not rely on anything.🔽Therefore, in this case, the deaf, etc.
['BO_T11_D4266:94b-35']	'dir ni 'on pa sogs mi 'thad //	'dir ni 'on pa sogs mi 'thad //	are not tenable.
['BO_T11_D4266:94b-36']	nam mkha' cha shas med yin la //	nam mkha' cha shas med yin la //	Space is partless,
['BO_T11_D4266:94b-37', 'BO_T11_D4266:94b-38']	rtag pa nyid kyis 'di mtshungs yin //🔽yul der gnas par 'gyur yang ni //	rtag pa nyid kyis 'di mtshungs yin // yul der gnas par 'gyur yang ni //	and it is similar in being permanent.
['BO_T11_D4266:94b-39', 'BO_T11_D4266:94b-40']	gal te de yang skad cig ma //🔽nyid min na ni dbang las ni //	gal te de yang skad cig ma // nyid min na ni dbang las ni //	If it is not momentary,
['BO_T11_D4266:94b-41', 'BO_T11_D4266:94b-42']	bton par rigs pa ma yin no //🔽de la phyis kyang phul byung ni //	bton par rigs pa ma yin no // de la phyis kyang phul byung ni //	then it is not tenable that it is extracted from the sense faculties.🔽Later, what is it that arises
['BO_T11_D4266:94b-43']	ci zhig skye bar 'gyur ba yin //	ci zhig skye bar 'gyur ba yin //	that is superior to it?
['BO_T11_D4266:94b-44']	gang gis dbang las bton pa ni //	gang gis dbang las bton pa ni //	By whom is it extracted from the sense faculties?
['BO_T11_D4266:94b-45']	des slar longs spyod thob 'gyur min //	des slar longs spyod thob 'gyur min //	It is not tenable that it is obtained again as an object of enjoyment.
['BO_T11_D4266:94b-46']	gang tshe rna ba dang sgra ni //	gang tshe rna ba dang sgra ni //	When the ear and sound
['BO_T11_D4266:94b-47']	legs byas de ltar 'thad min te //	legs byas de ltar 'thad min te //	Are not well-positioned,
['BO_T11_D4266:94b-48']	tha dad tha mi dad rtogs pas //	tha dad tha mi dad rtogs pas //	Because of the understanding of difference and non-difference,
['BO_T11_D4266:94b-49']	legs par bya ba mi 'thad phyir //	legs par bya ba mi 'thad phyir //	The well-positioned is not tenable.
['BO_T11_D4266:94b-50']	legs par byas pa tha dad na //	legs par byas pa tha dad na //	If the well-positioned is different,
['BO_T11_D4266:94b-51']	rna ba sgra legs byas mi 'gyur //	rna ba sgra legs byas mi 'gyur //	The ear and sound are not well-positioned.🔽There is not the slightest connection
['BO_T11_D4266:94b-52', 'BO_T11_D4266:94b-53']	de dag dang ni legs byas la //🔽'brel pa cung zad kyang yod min //	de dag dang ni legs byas la // 'brel pa cung zad kyang yod min //	Between them and the well-positioned.
['BO_T11_D4266:94b-54']	tha dad ba la 'brel pa ni //	tha dad ba la 'brel pa ni //	If they are different, the connection
['BO_T11_D4266:94b-55']	rgyu 'bras nyid du 'gyur ba yin //	rgyu 'bras nyid du 'gyur ba yin //	Would be that of cause and effect.
['BO_T11_D4266:95a-0', 'BO_T11_D4266:95a-1']	de yod @95a * //🔽na ni 'di rtag tu //	de yod @95a * // na ni 'di rtag tu //	If that exists,
['BO_T11_D4266:95a-2']	'byung 'gyur rgyu rtag gnas pa'i phyir //	'byung 'gyur rgyu rtag gnas pa'i phyir //	This would always occur, because the cause would always remain.
['BO_T11_D4266:95a-3']	tha mi dad pa'i phyogs la yang //	tha mi dad pa'i phyogs la yang //	Even in the case of non-difference,
['BO_T11_D4266:95a-4']	de 'drar 'di yang rtag par 'gyur //	de 'drar 'di yang rtag par 'gyur //	This would be permanent.
['BO_T11_D4266:95a-5']	de yang bya bar 'dod pa min //	de yang bya bar 'dod pa min //	But that is not asserted to be an action.
['BO_T11_D4266:95a-6']	de las shes pa rtag thal 'gyur //	de las shes pa rtag thal 'gyur //	Consciousness would be permanent.
['BO_T11_D4266:95a-7']	de phyir rlung la sogs pa la //	de phyir rlung la sogs pa la //	Therefore, in the case of wind and so on,
['BO_T11_D4266:95a-8']	nus pa nges pa 'thad min te //	nus pa nges pa 'thad min te //	The ascertainment of the potential is untenable.
['BO_T11_D4266:95a-9']	bya ba yi ni yul med pas //	bya ba yi ni yul med pas //	Because there is no object of action,
['BO_T11_D4266:95a-10']	nus pa dang ni mi ldan phyir //	nus pa dang ni mi ldan phyir //	It is not endowed with the potential.
['BO_T11_D4266:95a-11']	des na mngon gsal sbyor med pas //	des na mngon gsal sbyor med pas //	Therefore, because there is no application of manifestation,
['BO_T11_D4266:95a-12']	bzung ba skyed par mi 'khrul pa //	bzung ba skyed par mi 'khrul pa //	The arising of the apprehended is not confused.🔽
['BO_T11_D4266:95a-13']	sgra yi shes pa 'di 'bras 'gyur //	sgra yi shes pa 'di 'bras 'gyur //	The result of this consciousness of sound is the non-erroneous production of the apprehended object.
['BO_T11_D4266:95a-14']	bum sogs gsal ba'i blo bzhin no //	bum sogs gsal ba'i blo bzhin no //	It is like the cognition of a manifest pot and so forth.
['BO_T11_D4266:95a-15']	de phyir rtsol dang brjod 'dod pas //	de phyir rtsol dang brjod 'dod pas //	Therefore, those who desire to strive and speak
['BO_T11_D4266:95a-16']	skyed dang mngon par gsal ba ni //	skyed dang mngon par gsal ba ni //	of production and manifestation
['BO_T11_D4266:95a-17']	nus pa'i bye brag thams cad du //	nus pa'i bye brag thams cad du //	in all the specific capacities
['BO_T11_D4266:95a-18']	'bras bu'i don gyis mtshungs nges 'gyur //	'bras bu'i don gyis mtshungs nges 'gyur //	will be equal in meaning to the result.
['BO_T11_D4266:95a-19']	nam mkha'i cha nyid sun dbyung bar //	nam mkha'i cha nyid sun dbyung bar //	In order to refute the aspect of space,
['BO_T11_D4266:95a-20']	rig pa 'ga' zhig ji snyed pa //	rig pa 'ga' zhig ji snyed pa //	all the various forms of awareness
['BO_T11_D4266:95a-21']	phyogs cha la yang ma lus par //	phyogs cha la yang ma lus par //	without exception
['BO_T11_D4266:95a-22']	de ni mkhas pas shes par bya //	de ni mkhas pas shes par bya //	should be understood by the wise.
['BO_T11_D4266:95a-23']	yul yang legs par byed pa na //	yul yang legs par byed pa na //	When the object is well-formed,
['BO_T11_D4266:95a-24']	de yis gcig la legs byas min //	de yis gcig la legs byas min //	it is not well-formed in one.
['BO_T11_D4266:95a-25']	spangs nyid phyir dang nus nges phyir //	spangs nyid phyir dang nus nges phyir //	Because of being abandoned and because of certain ability,
['BO_T11_D4266:95a-26']	des na yul legs byas pa min //	des na yul legs byas pa min //	therefore the object is not well-formed.
