segmentnr	original	analyzed	translated
['BO_K10_D0340_H0346:62a-7']	la du 'di bdag la mi dgos so //	la du 'di bdag la mi dgos so //	“I have no need for this lapis lazuli.”🔽
['BO_K10_D0340_H0346:62a-8']	zhes smras so //	zhes smras so //	“I have no need for this radish.”
['BO_K10_D0340_H0346:62a-9']	de skad ces smras nas bcom ldan 'das kyis bram ze'i khye'u de la la du de byin no //	de skad ces smras nas bcom ldan 'das kyis bram ze'i khye'u de la la du de byin no //	Having said this, the Blessed One gave the radish to the young brahmin.
['BO_K10_D0340_H0346:62a-10']	de'i tshe khyim bdag mgon med zas sbyin bcom ldan 'das kyi drung nas thag mi ring ba zhig na 'dug pa des bsam pa /	de'i tshe khyim bdag mgon med zas sbyin bcom ldan 'das kyi drung nas thag mi ring ba zhig na 'dug pa des bsam pa /	At that time, the householder Anāthapiṇḍada, who was sitting not far from the Blessed One, thought,
['BO_K10_D0340_H0346:62a-11']	bcom ldan 'das ni /	bcom ldan 'das ni /	“The Blessed One
['BO_K10_D0340_H0346:62a-12']	bsod snyoms gzhan bzhes mi srid de /	bsod snyoms gzhan bzhes mi srid de /	will not accept any other alms.
['BO_K10_D0340_H0346:62a-13']	de ni / gnas med cing skabs ma yin no snyam du rig nas bram ze'i khye'u de gud du bkar te bram ze'i khye'u la smras pa /	de ni / gnas med cing skabs ma yin no snyam du rig nas bram ze'i khye'u de gud du bkar te bram ze'i khye'u la smras pa /	That would be inappropriate.” Knowing this, he took the young brahmin aside and said to him,
['BO_K10_D0340_H0346:62a-14']	bram ze'i khye'u /	bram ze'i khye'u /	“Young brahmin,
['BO_K10_D0340_H0346:62a-15']	la du 'o ni /	la du 'o ni /	return this radish
['BO_K10_D0340_H0346:62a-16']	bcom ldan 'das la phyir phul cig dang bdag gis khyod la karsha pa na lnga brgya sbyin no //	bcom ldan 'das la phyir phul cig dang bdag gis khyod la karsha pa na lnga brgya sbyin no //	to the Blessed One and I will give you five hundred kārṣāpaṇas.”
['BO_K10_D0340_H0346:62a-17']	bram ze'i khye'u smras pa /	bram ze'i khye'u smras pa /	The young brahmin said,
