segmentnr	original	analyzed	translated
['BO_T02_D2304:244a-0']	@244a # // rgya gar skad du /	@244a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2304:244a-1']	drishti sam kshipta n'a ma /	drishti sam kshipta n'a ma /	Drishtisamkashita-nama
['BO_T02_D2304:244a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2304:244a-3']	lta ba mdor bsdus pa zhes bya ba /	lta ba mdor bsdus pa zhes bya ba /	The Abridged View
['BO_T02_D2304:244a-4']	rdo rje mkha' 'gro la phyag 'tshal lo //	rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to Vajra Dakini
['BO_T02_D2304:244a-5']	thams cad mkhyen nyid skyob pa'i gtso //	thams cad mkhyen nyid skyob pa'i gtso //	The foremost protector of omniscience
['BO_T02_D2304:244a-6', 'BO_T02_D2304:244a-7']	'gro ba'i mgon la phyag 'tshal lo //🔽lung dang rigs pa'i rjes 'brangs nas //	'gro ba'i mgon la phyag 'tshal lo // lung dang rigs pa'i rjes 'brangs nas //	Homage to the lord of beings🔽Following scripture and reasoning
['BO_T02_D2304:244a-8']	dngos don bsdus te gtan la dbab //	dngos don bsdus te gtan la dbab //	The main point is summarized and determined
['BO_T02_D2304:244a-9']	snang zhing srid pa'i chos rnams kun //	snang zhing srid pa'i chos rnams kun //	All phenomena of appearance and existence
['BO_T02_D2304:244a-10']	rang rig sems ni gud na med //	rang rig sems ni gud na med //	Do not exist apart from the mind of self-awareness
['BO_T02_D2304:244a-11']	snang zhing gsal ba yin pa'i phyir //	snang zhing gsal ba yin pa'i phyir //	Because they appear and are clear
['BO_T02_D2304:244a-12']	dper na rang rig nyams myong zhin //	dper na rang rig nyams myong zhin //	For example, like the experience of self-awareness
['BO_T02_D2304:244a-13']	gal te sems de ma yin na //	gal te sems de ma yin na //	If that is not the mind
['BO_T02_D2304:244a-14']	'brel pa med phyir mi snang thal //	'brel pa med phyir mi snang thal //	It follows that it would not appear because there would be no connection
['BO_T02_D2304:244a-15']	de lar kun rdzob gtan la dbab //	de lar kun rdzob gtan la dbab //	Therefore, the relative is determined
['BO_T02_D2304:244a-16']	chos kun sems la gnas zhes gsungs //	chos kun sems la gnas zhes gsungs //	It is said that all phenomena abide in the mind
['BO_T02_D2304:244b-0']	@244b chos kyi dngos gzhi sems nyid de //	@244b chos kyi dngos gzhi sems nyid de //	The main point of phenomena is the nature of the mind
['BO_T02_D2304:244b-1']	rigs pa bzhi sogs kyis dpyad kyang //	rigs pa bzhi sogs kyis dpyad kyang //	Although analyzed with the four reasonings and so forth
['BO_T02_D2304:244b-2']	dngos po sgra yi cha tsam med //	dngos po sgra yi cha tsam med //	There is not even a trace of an entity or sound
['BO_T02_D2304:244b-3']	dper na nam mkha'i padma bzhin //	dper na nam mkha'i padma bzhin //	For example, like a lotus in the sky
['BO_T02_D2304:244b-4']	de ltar yod pa ma grub phyir //	de ltar yod pa ma grub phyir //	Since such existence is not established,
['BO_T02_D2304:244b-5']	med pa cung zad grub mi 'gyur //	med pa cung zad grub mi 'gyur //	Nonexistence is not established in the slightest.
['BO_T02_D2304:244b-6']	phan tshun ltos pa nyid kyi phyir //	phan tshun ltos pa nyid kyi phyir //	Because of mutual dependence,
['BO_T02_D2304:244b-7']	tshu rol ma grub pha rol bzhin //	tshu rol ma grub pha rol bzhin //	The other side is not established, just like the near side.
['BO_T02_D2304:244b-8']	yod med gnyis ka ma yin te //	yod med gnyis ka ma yin te //	It is neither existence nor nonexistence,
['BO_T02_D2304:244b-9']	so so nyid du bkag phyir ro //	so so nyid du bkag phyir ro //	Because each has been refuted individually.
['BO_T02_D2304:244b-10']	gnyis ka med pa ma yin te //	gnyis ka med pa ma yin te //	It is not the absence of both,
['BO_T02_D2304:244b-11']	yod med dngos su 'gal ba'i phyir //	yod med dngos su 'gal ba'i phyir //	Because existence and nonexistence are directly contradictory.
['BO_T02_D2304:244b-12']	lus can yang ni ma yin la //	lus can yang ni ma yin la //	It is not embodied,
['BO_T02_D2304:244b-13']	lus can min pa mi srid phyir //	lus can min pa mi srid phyir //	Because it is impossible to be disembodied.
['BO_T02_D2304:244b-14']	des na spros pa thams cad bral //	des na spros pa thams cad bral //	Therefore, it is free from all elaborations.
['BO_T02_D2304:244b-15']	de ltar don dam gtan la dbab //	de ltar don dam gtan la dbab //	Thus, the ultimate is ascertained.
['BO_T02_D2304:244b-16']	sems ni nam mkha' la gnas gsungs //	sems ni nam mkha' la gnas gsungs //	It is said that mind abides in space.
['BO_T02_D2304:244b-17']	rang rig spros bral de nyid kyang //	rang rig spros bral de nyid kyang //	That very self-awareness free from elaborations
['BO_T02_D2304:244b-18']	snang zhing stong la stong zhing snang //	snang zhing stong la stong zhing snang //	Is empty while appearing, and appears while being empty.
['BO_T02_D2304:244b-19']	de phyir snang stong dbyer med de //	de phyir snang stong dbyer med de //	Therefore, appearance and emptiness are inseparable,
['BO_T02_D2304:244b-20']	dper na chu yi zla ba bzhin //	dper na chu yi zla ba bzhin //	Like the moon in water.
['BO_T02_D2304:244b-21']	de ltar gnyis med gtan la dbab //	de ltar gnyis med gtan la dbab //	Thus, nonduality is ascertained.
['BO_T02_D2304:244b-22']	nam mkha' ci la'ang mi gnas gsungs //	nam mkha' ci la'ang mi gnas gsungs //	It is said that space does not abide anywhere.
['BO_T02_D2304:244b-23']	rang bzhin spros bral de nyid ni //	rang bzhin spros bral de nyid ni //	That very nature free from elaborations
['BO_T02_D2304:244b-24']	rig pa yin phyir gsal ba'o //	rig pa yin phyir gsal ba'o //	Is awareness, and therefore it is clarity.
['BO_T02_D2304:244b-25']	rang rig min phyir mi rtog ste //	rang rig min phyir mi rtog ste //	It is not self-knowing, and so it is not a thought.
['BO_T02_D2304:244b-26']	rang rig rang la rtog mi srid //	rang rig rang la rtog mi srid //	It is impossible for self-knowing to think of itself.
['BO_T02_D2304:244b-27']	rnam par rtog bya min pa'i phyir //	rnam par rtog bya min pa'i phyir //	Because it is not an object of thought,
['BO_T02_D2304:244b-28']	sems de'i rang bzhin mi rtog nyid //	sems de'i rang bzhin mi rtog nyid //	The nature of the mind is non-thought.
['BO_T02_D2304:244b-29']	gsal ba mi rtog ye shes te //	gsal ba mi rtog ye shes te //	Clear and non-conceptual wisdom
['BO_T02_D2304:244b-30']	dper na bde gshegs ye shes bzhin //	dper na bde gshegs ye shes bzhin //	Is like the wisdom of the Sugatas.
['BO_T02_D2304:244b-31']	des na sems nyid 'od gsal la //	des na sems nyid 'od gsal la //	Therefore, the nature of the mind is luminosity.
['BO_T02_D2304:244b-32']	sems ni ye shes yin rtogs na //	sems ni ye shes yin rtogs na //	If you realize that the mind is wisdom,
['BO_T02_D2304:244b-33', 'BO_T02_D2304:244b-34']	sangs rgyas gzhan du mi btsal gsungs //🔽'on kyang sems de glo bur gyi //	sangs rgyas gzhan du mi btsal gsungs // 'on kyang sems de glo bur gyi //	It is taught that Buddhahood is not to be sought elsewhere.
['BO_T02_D2304:244b-35']	rnam rtog dri mas nyon mongs te //	rnam rtog dri mas nyon mongs te //	However, that mind is afflicted by the stains of adventitious thoughts,
['BO_T02_D2304:244b-36']	chu dang gser dang nam mkha' ltar //	chu dang gser dang nam mkha' ltar //	Like water, gold, and space,
['BO_T02_D2304:244b-37']	gnas skabs dag dang ma dag gnyis //	gnas skabs dag dang ma dag gnyis //	There are two states: pure and impure.🔽The naturally luminous mind
