segmentnr	original	analyzed	translated
['BO_T02_D3500:151b-0']	@151b # // rgya gar skad du /	@151b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3500:151b-1']	dha na d'a na t'a r'a s'a dha nam /	dha na d'a na t'a r'a s'a dha nam /	Dhanadānatārāsādhana
['BO_T02_D3500:151b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3500:151b-3']	sgrol ma nor sbyin ma'i sgrub thabs /	sgrol ma nor sbyin ma'i sgrub thabs /	Sādhana of Tārā, Bestower of Wealth
['BO_T02_D3500:151b-4']	'phags ma sgrol ma la phyag 'tshal lo //	'phags ma sgrol ma la phyag 'tshal lo //	Homage to Noble Tārā!
['BO_T02_D3500:151b-5']	sgrol ma ljang gu zhal gcig ma //	sgrol ma ljang gu zhal gcig ma //	Green Tārā with one face,
['BO_T02_D3500:151b-6']	phyag bzhi spyan gnyis khyod mnyes phyir //	phyag bzhi spyan gnyis khyod mnyes phyir //	four arms, and two eyes, for your delight,
['BO_T02_D3500:151b-7']	gang gi dkyil 'khor 'khor lo yi //	gang gi dkyil 'khor 'khor lo yi //	in whose maṇḍala wheel,
['BO_T02_D3500:152a-0']	lha mo bcu gnyis spyan @152a * //	lha mo bcu gnyis spyan @152a * //	the twelve goddesses have two eyes,
['BO_T02_D3500:152a-1']	gnyis ma // bcom ldan 'phags ma sgrol ma yi //	gnyis ma // bcom ldan 'phags ma sgrol ma yi //	the exalted Bhagavatī Tārā,
['BO_T02_D3500:152a-2']	khyad 'phags shin tu rnyed dka' ba'i //	khyad 'phags shin tu rnyed dka' ba'i //	the special, extremely difficult to obtain,
['BO_T02_D3500:152a-3']	nor sbyin rim pa'i sgrub pa'i thabs //	nor sbyin rim pa'i sgrub pa'i thabs //	method of accomplishment of the stages of bestowing wealth,
['BO_T02_D3500:152a-4']	bsdus nas bdag gis bshad par bya //	bsdus nas bdag gis bshad par bya //	I will explain, having condensed it.
['BO_T02_D3500:152a-5']	rnal 'byor pas snga bar byang chub tu sems bskyed nas rang gi snying gar zla ba la t'am yig ljang gu bltas la kha bsang ba la sogs pa bya'o //	rnal 'byor pas snga bar byang chub tu sems bskyed nas rang gi snying gar zla ba la t'am yig ljang gu bltas la kha bsang ba la sogs pa bya'o //	The yogī, having first generated the mind of enlightenment, should look at the green tāṃ syllable on a moon in his heart, and perform the purification of speech, and so forth.
['BO_T02_D3500:152a-6']	aom sv'a bh'a ba shuddha: sarba dharm'a: sv'a bh'a ba shuddho&amp; ham zhes brjod nas aom aa mri te h'um phat /	aom sv'a bh'a ba shuddha: sarba dharm'a: sv'a bh'a ba shuddho&amp; ham zhes brjod nas aom aa mri te h'um phat /	Reciting oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho 'haṃ, and oṃ amṛte hūṃ phaṭ,
['BO_T02_D3500:152a-7']	ces pa 'dis se gol gyis phyogs bcur bgegs bskrad nas /	ces pa 'dis se gol gyis phyogs bcur bgegs bskrad nas /	Having driven away the obstructors in the ten directions with this [verse] and a snap of the fingers,
['BO_T02_D3500:152a-8']	rang gi snying gar pam yig las skyes pa'i chu skyes dmar po'i steng du aa yig las skyes pa'i zla ba la gnas pa'i rang gi sa bon bsgoms nas /	rang gi snying gar pam yig las skyes pa'i chu skyes dmar po'i steng du aa yig las skyes pa'i zla ba la gnas pa'i rang gi sa bon bsgoms nas /	one should meditate on the seed syllable arisen from the letter vaṃ on a red lotus in one's heart, which is located on a moon arisen from the letter a.
['BO_T02_D3500:152a-9']	de'i 'od zer gyis bla ma dang sangs rgyas dang byang chub sems dpa' rnams gdan drangs nas mdun gyi nam mkha' la bzhugs te yang dag par mchod nas /	de'i 'od zer gyis bla ma dang sangs rgyas dang byang chub sems dpa' rnams gdan drangs nas mdun gyi nam mkha' la bzhugs te yang dag par mchod nas /	Having invited the gurus, buddhas, and bodhisattvas with light rays from that [seed syllable], one should make perfect offerings to them residing in the space in front.
['BO_T02_D3500:152a-10']	sdig pa bshags pa la sogs pa bya zhing stong pa nyid du bsgoms nas byin gyis brlabs te /	sdig pa bshags pa la sogs pa bya zhing stong pa nyid du bsgoms nas byin gyis brlabs te /	Having confessed misdeeds and so on, one should meditate on emptiness, and then bless oneself.
['BO_T02_D3500:152a-11']	ram yig dmar po yongs su gyur pa las /	ram yig dmar po yongs su gyur pa las /	From the complete transformation of a red raṃ
['BO_T02_D3500:152a-12']	nyi ma la gnas pa'i h'um yig nag po las skyes pa'i sna tshogs rdo rje rnam par bltas nas /	nyi ma la gnas pa'i h'um yig nag po las skyes pa'i sna tshogs rdo rje rnam par bltas nas /	one should visualize a black hūṃ on a sun, which is arisen from a variegated vajra.
['BO_T02_D3500:152a-13']	de'i 'od zer gyis rdo rje'i ra ba dang / rdo rje'i gur dang / rdo rje'i sa gzhi yang bsam par bya'o //	de'i 'od zer gyis rdo rje'i ra ba dang / rdo rje'i gur dang / rdo rje'i sa gzhi yang bsam par bya'o //	One should imagine that the light rays from that [hūṃ] are a vajra fence, a vajra tent, and a vajra ground.
['BO_T02_D3500:152a-14']	de nas sna tshogs rdo rje'i stegs bu pa bam yig dmar po las skyes pa'i chu skyes kyi steng du aa yig las zla ba la gnas pa'i bhr'um yig dkar po yongs su gyur pa las 'khor lo dkar po'o //	de nas sna tshogs rdo rje'i stegs bu pa bam yig dmar po las skyes pa'i chu skyes kyi steng du aa yig las zla ba la gnas pa'i bhr'um yig dkar po yongs su gyur pa las 'khor lo dkar po'o //	Then, on the terrace of the vajra cross, on a lotus grown from a red paṃ syllable, on a moon from an āḥ syllable, is a white bhrūṃ syllable, which completely transforms into a white wheel.
['BO_T02_D3500:152a-15']	bhr'um yig dbus su bltas la padma dang zla ba dang / nyi ma'i sa bon yongs su gyur pa las skyes pa'i rin po che thams cad kyi rang bzhin gru bzhi la sogs pa'i yon tan dang ldan pa'i 'khor lo gnyis so //	bhr'um yig dbus su bltas la padma dang zla ba dang / nyi ma'i sa bon yongs su gyur pa las skyes pa'i rin po che thams cad kyi rang bzhin gru bzhi la sogs pa'i yon tan dang ldan pa'i 'khor lo gnyis so //	Looking at the bhrūṃ syllable in the center, one should see the two wheels, which are the nature of all jewels, with the qualities of having four corners, and so on, arisen from the complete transformation of the seed syllables of the lotus, moon, and sun.
['BO_T02_D3500:152a-16']	snying po'i 'khor lo la gnas pa'i chu skyes 'dab ma brgyad pa'i ze'u 'bru la zla ba dgus nye bar mdzes pa sgo bzhi la gnas pa'i nyi ma'i 'od zer 'bar ba'i gzhal yas khang blta bar bya'o //	snying po'i 'khor lo la gnas pa'i chu skyes 'dab ma brgyad pa'i ze'u 'bru la zla ba dgus nye bar mdzes pa sgo bzhi la gnas pa'i nyi ma'i 'od zer 'bar ba'i gzhal yas khang blta bar bya'o //	On the pericarp of the eight-petaled lotus located in the center of the wheel, one should see the celestial mansion, which is beautified by nine moons, with the blazing light rays of the sun located in the four gates.
['BO_T02_D3500:152a-17']	de nas dbus su zla ba'i steng du de bzhin du t'am yig go //	de nas dbus su zla ba'i steng du de bzhin du t'am yig go //	Then, in the center, on a moon, there is a tāṃ syllable, just as before.
['BO_T02_D3500:152a-18']	de la spro ba dang bsdu ba bya'o //	de la spro ba dang bsdu ba bya'o //	One should emanate and gather light rays from that.
['BO_T02_D3500:152a-19']	de nas de'i sa bon las bcom ldan 'das ma sgrol mar bdag nyid bsgom par bya ste /	de nas de'i sa bon las bcom ldan 'das ma sgrol mar bdag nyid bsgom par bya ste /	Then, from that seed, one should visualize oneself as Bhagavatī Tārā.
