segmentnr	original	analyzed	translated
['BO_T02_D1487:154b-0']	@154b # // rgya gar skad du /	@154b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1487:154b-1']	shr'i tsa kra sam ba ra su pra ti shtha /	shr'i tsa kra sam ba ra su pra ti shtha /	Śrī-cakra-saṃvara-supratiṣṭha
['BO_T02_D1487:154b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1487:154b-3']	dpal 'khor lo sdom pa'i rab gnas /	dpal 'khor lo sdom pa'i rab gnas /	The consecration of the glorious Cakrasaṃvara
['BO_T02_D1487:154b-4']	dpal rdo rje mkha' 'gro la phyag 'tshal lo ;	dpal rdo rje mkha' 'gro la phyag 'tshal lo ;	Homage to the glorious Vajraḍāka.
['BO_T02_D1487:154b-5', 'BO_T02_D1487:154b-6']	; dpal 'khor lo sdom pa'i dkyil 'khor gyi chogs rab tu gnas par bya ba ni /🔽chos grangs bzang po rgyu skar rgyal /	; dpal 'khor lo sdom pa'i dkyil 'khor gyi chogs rab tu gnas par bya ba ni / chos grangs bzang po rgyu skar rgyal /	The consecration ritual of the maṇḍala of the glorious Cakrasaṃvara:🔽On an auspicious day, a lunar mansion,
['BO_T02_D1487:154b-7', 'BO_T02_D1487:154b-8']	gza' phur bu la ri mo bri ba'am /🔽lugs su blugs pa'am /	gza' phur bu la ri mo bri ba'am / lugs su blugs pa'am /	under the planet Jupiter, draw the maṇḍala,🔽cast the melted metal,
['BO_T02_D1487:154b-9', 'BO_T02_D1487:154b-10']	'bur du brkos pa'i khang par phyin la /🔽sa sbyangs pa'am /	'bur du brkos pa'i khang par phyin la / sa sbyangs pa'am /	or go to a house that is carved in relief.🔽Purify the ground
['BO_T02_D1487:155a-0']	@155a * // ma sbyangs pa'i gnas su sa'i cho ga ji lta ba bzhin du byas la /	@155a * // ma sbyangs pa'i gnas su sa'i cho ga ji lta ba bzhin du byas la /	or perform the earth ritual in a place that has not been purified.
['BO_T02_D1487:155a-1', 'BO_T02_D1487:155a-2']	dkyil 'khor 'dam gang ba la /🔽ba'i rnam ldas legs par byugs /	dkyil 'khor 'dam gang ba la / ba'i rnam ldas legs par byugs /	In a maṇḍala filled with mud,🔽smear it well with cow dung.
['BO_T02_D1487:155a-3']	dri zhim po'i chus byugs la //	dri zhim po'i chus byugs la //	Anoint it with fragrant water,
['BO_T02_D1487:155a-4']	dri'i thig le dang / me tog gi tshom bu bkod la /	dri'i thig le dang / me tog gi tshom bu bkod la /	arrange fragrant drops and heaps of flowers,
['BO_T02_D1487:155a-5']	yon chab ma tog dri zhim po bdud rtsi lnga dang ldan pa'i chang bzang po bshams nas /	yon chab ma tog dri zhim po bdud rtsi lnga dang ldan pa'i chang bzang po bshams nas /	and set out a flower vase with fragrant water, good beer mixed with the five elixirs,🔽and
['BO_T02_D1487:155a-6', 'BO_T02_D1487:155a-7']	bum pa gcig byas te de yang /🔽gnas dang ldang ba nyid dang ni //	bum pa gcig byas te de yang / gnas dang ldang ba nyid dang ni //	Having made a single vase,🔽one should meditate on the meaning of the nine realities🔽as stated in the lines, “The place, the arising,
['BO_T02_D1487:155a-8']	zhes bya ba'i de kho na nyid dgu'i don ji lta ba bzhin bsgoms la /	zhes bya ba'i de kho na nyid dgu'i don ji lta ba bzhin bsgoms la /	and so forth,”
['BO_T02_D1487:155a-9']	grangs kyi bsnyen pa rtags dang / mtshan ma'i bsnyen pa byas nas /	grangs kyi bsnyen pa rtags dang / mtshan ma'i bsnyen pa byas nas /	and having performed the approach of counting and the approach of signs,
['BO_T02_D1487:155a-10']	sbyin sreg gtor ma byas te /	sbyin sreg gtor ma byas te /	one should perform the burnt offerings and the bali.
['BO_T02_D1487:155a-11']	de nas rdo rje slob dpon dag pa'i khrus byas /	de nas rdo rje slob dpon dag pa'i khrus byas /	Then, the vajra master should perform the pure ablution,
['BO_T02_D1487:155a-12']	mdzes pa'i gos gyon /	mdzes pa'i gos gyon /	wear beautiful clothes,
['BO_T02_D1487:155a-13']	rgyan btags / rten la dri zhim po'i chus byugs te /	rgyan btags / rten la dri zhim po'i chus byugs te /	put on ornaments, anoint the receptacle with fragrant water,
['BO_T02_D1487:155a-14']	me tog gi phreng ba btags te /	me tog gi phreng ba btags te /	and tie on a garland of flowers.
['BO_T02_D1487:155a-15']	kham thor gyi snod du me mdag blugs la /	kham thor gyi snod du me mdag blugs la /	Having placed a firebrand in a vessel of chaff,
['BO_T02_D1487:155a-16']	thang ka la sogs pa'i rten de'i bgegs pa skrang par bya ste /	thang ka la sogs pa'i rten de'i bgegs pa skrang par bya ste /	one should frighten away the obstructors of that receptacle, such as a painting, and so forth.
