segmentnr	original	analyzed	translated
['BO_T02_D3769:153b-50', 'BO_T02_D3769:153b-51']	de nas gtor ma sbyin par bya //🔽'bras chan chang bu rnams kyis kyang //	de nas gtor ma sbyin par bya // 'bras chan chang bu rnams kyis kyang //	Then one should give the sacrificial cake.
['BO_T02_D3769:153b-52']	snod ni dgu dag dgang bar bya //	snod ni dgu dag dgang bar bya //	One should fill the nine vessels
['BO_T02_D3769:153b-53']	'o thug lan tshva dang ldan pa //	'o thug lan tshva dang ldan pa //	with rice, barley, and so forth.
['BO_T02_D3769:153b-54', 'BO_T02_D3769:154a-0']	de rnams kyi ni nang du ba //🔽de rnams logs @154a * //	de rnams kyi ni nang du ba // de rnams logs @154a * //	In the middle of them,
['BO_T02_D3769:154a-1']	su sa la ni //	su sa la ni //	one should place🔽curds, milk, and ghee.
['BO_T02_D3769:154a-2', 'BO_T02_D3769:154a-3']	chu ni snyim pa gsum blugs bya //🔽me tog spos la sogs rnams kyis //	chu ni snyim pa gsum blugs bya // me tog spos la sogs rnams kyis //	One should pour three handfuls of water🔽to the side of them on the ground.🔽One should make offerings with flowers, incense, and so forth
['BO_T02_D3769:154a-4']	mnyam par gzhag pas mchod par bya //	mnyam par gzhag pas mchod par bya //	while remaining in equipoise.🔽One should visualize the Blessed Lady Tārā
['BO_T02_D3769:154a-5', 'BO_T02_D3769:154a-6']	bdag nyid zhi bar mthu ldan pa //🔽bcom ldan sgrol ma dbang phyug ma //	bdag nyid zhi bar mthu ldan pa // bcom ldan sgrol ma dbang phyug ma //	as having the power of pacifying,
['BO_T02_D3769:154a-7']	ma du lung ga rtse gsum bsnams //	ma du lung ga rtse gsum bsnams //	holding a mongoose and a trident,
['BO_T02_D3769:154a-8']	khyu mchog la ni bcings par bsgom //	khyu mchog la ni bcings par bsgom //	mounted on a bull.
['BO_T02_D3769:154a-9', 'BO_T02_D3769:154a-10']	de nas gsang sngags 'di yis ni //🔽gang gi sems can khams rnams ni //	de nas gsang sngags 'di yis ni // gang gi sems can khams rnams ni //	Then, by means of this mantra,🔽one will accomplish the yoga
['BO_T02_D3769:154a-11']	bde byed rnal 'byor pas 'grub 'gyur //	bde byed rnal 'byor pas 'grub 'gyur //	that brings about the welfare of all sentient beings.
