segmentnr	original	analyzed	translated
['BO_T11_D4266:76a-1']	yin // shes pa nyid phyir gnyis su med //	yin // shes pa nyid phyir gnyis su med //	Because it is consciousness, it is nondual.
['BO_T11_D4266:76a-2', 'BO_T11_D4266:76a-3']	rig bya rig par byed bo dag / bral zhing gzugs brnyan lta bu yi //🔽gzugs brnyan la yang shes pa ni //	rig bya rig par byed bo dag / bral zhing gzugs brnyan lta bu yi // gzugs brnyan la yang shes pa ni //	The object of awareness and the awareness itself are absent, and yet🔽The reflection is seen.
['BO_T11_D4266:76a-4']	dmigs pa dang ldan 'dod min nam //	dmigs pa dang ldan 'dod min nam //	Don’t you accept that consciousness is observed in a reflection?
['BO_T11_D4266:76a-5']	mig gi snang ba ldog pa na //	mig gi snang ba ldog pa na //	When the light of the eyes is blocked,
['BO_T11_D4266:76a-6']	rang gdong de bzhin mthong phyir ro ;	rang gdong de bzhin mthong phyir ro ;	One sees one’s own face.
['BO_T11_D4266:76a-7', 'BO_T11_D4266:76a-8']	/ mngon par phyogs de snang phyir dang // tshad yul bye brag sogs mthong phyir //🔽rang gi gdong sogs de bzhin du //	/ mngon par phyogs de snang phyir dang // tshad yul bye brag sogs mthong phyir // rang gi gdong sogs de bzhin du //	Because the face is facing it, because it appears, and because one sees the specific features of the object,
['BO_T11_D4266:76a-9']	mi mthong dngos po gzhan bzhin no //	mi mthong dngos po gzhan bzhin no //	One does not see one’s own face as if it were an external object.
['BO_T11_D4266:76a-10']	rnam shes nyid dang gsal ba nyid //	rnam shes nyid dang gsal ba nyid //	Consciousness and clarity
['BO_T11_D4266:76a-11']	de yang phyi rol la brten min //	de yang phyi rol la brten min //	Do not depend on external objects.
['BO_T11_D4266:76a-12', 'BO_T11_D4266:76a-13']	rnam med la sogs mi rung bas //🔽des na 'di yi khyab pa des //	rnam med la sogs mi rung bas // des na 'di yi khyab pa des //	Because it is not tenable that there are no features and so on,🔽The pervasion of this [reason]
['BO_T11_D4266:76a-14']	de ma thag pa'i shes nus la //	de ma thag pa'i shes nus la //	Is established by the power of the object.
['BO_T11_D4266:76a-15']	bzung ba'i cha ni yul dngos gnas //	bzung ba'i cha ni yul dngos gnas //	The aspect of the object that is apprehended is the actual object,
['BO_T11_D4266:76a-16']	de nyid min par kho bo 'dod //	de nyid min par kho bo 'dod //	But we do not accept that it is real.
['BO_T11_D4266:76a-17']	des na de ni ma bsgrubs so //	des na de ni ma bsgrubs so //	Therefore, this is not established.
['BO_T11_D4266:76a-18']	rnam rig tsam nyid bsgrub pa ni //	rnam rig tsam nyid bsgrub pa ni //	The establishment of mere awareness
['BO_T11_D4266:76a-19']	blo ldan rnams kyis dri med mdzad //	blo ldan rnams kyis dri med mdzad //	The wise should purify it.
['BO_T11_D4266:76a-20']	kho bo cag gis de phyogs ni //	kho bo cag gis de phyogs ni //	We have presented that position
['BO_T11_D4266:76a-21']	don dam nges par bskyed par byas //	don dam nges par bskyed par byas //	In order to generate the ultimate.
['BO_T11_D4266:76a-22']	de kho na nyid bsdus pa'i tshig le'ur byas pa las phyi rol gyi don brtag pa ste nyi shu rtsa bdun pa'o /	de kho na nyid bsdus pa'i tshig le'ur byas pa las phyi rol gyi don brtag pa ste nyi shu rtsa bdun pa'o /	This concludes the twenty-seventh chapter, on the examination of external objects, from the Verses on the Compendium of Reality.
['BO_T11_D4266:76a-23']	// / yang 'dir gzhan dag mi shes pa'i //	// / yang 'dir gzhan dag mi shes pa'i //	Here, others who are ignorant
['BO_T11_D4266:76a-24']	dri mas gos pa'i blo can rnams //	dri mas gos pa'i blo can rnams //	And whose minds are covered by stains
['BO_T11_D4266:76a-25']	sems tsam tshul 'di mi rigs te //	sems tsam tshul 'di mi rigs te //	Say that the method of mind-only is illogical
['BO_T11_D4266:76a-26']	thos pas gnod pa'i phyir zhes smras //	thos pas gnod pa'i phyir zhes smras //	Because it is undermined by what is heard.
['BO_T11_D4266:76a-27']	de ni kun la tshad ma ru //	de ni kun la tshad ma ru //	That is a valid cognition for everyone
['BO_T11_D4266:76a-28']	skyes bus ma byas par ni gnas //	skyes bus ma byas par ni gnas //	And is not created by a person.
['BO_T11_D4266:76a-29']	gang phyir skyes bus byas tshig gis //	gang phyir skyes bus byas tshig gis //	Because the words created by a person
['BO_T11_D4266:76a-30']	log pa nyid du rtog par 'gyur //	log pa nyid du rtog par 'gyur //	Are thought to be false.
['BO_T11_D4266:76a-31']	nyes pa yod dam med par ni //	nyes pa yod dam med par ni //	Whether there are faults or not,
['BO_T11_D4266:76a-32', 'BO_T11_D4266:76a-33']	skyes bu'i ngag la the tshom za //🔽byed po med phyir thos po la //	skyes bu'i ngag la the tshom za // byed po med phyir thos po la //	There is doubt about the words of a person.🔽Because there is no creator, there is no fault
['BO_T11_D4266:76a-34']	skyon yod the tshom yod pas min ;	skyon yod the tshom yod pas min ;	In the hearer, because there is no doubt.
['BO_T11_D4266:76a-35']	/ byed po re zhig ma mthong na //	/ byed po re zhig ma mthong na //	When the creator is not seen,
['BO_T11_D4266:76a-36']	gang tshe yod ces 'dod pa yin //	gang tshe yod ces 'dod pa yin //	At that time, how can it be asserted that it exists?
['BO_T11_D4266:76a-37']	sngon ma mthong dang 'brel pa ni //	sngon ma mthong dang 'brel pa ni //	The connection with what was not seen before
['BO_T11_D4266:76a-38']	mi shes rgyu yis da ltar smod //	mi shes rgyu yis da ltar smod //	is now disparaged by the cause of ignorance.
['BO_T11_D4266:76a-39']	rjes su dpag pa dang bral yang //	rjes su dpag pa dang bral yang //	Even without inference,
['BO_T11_D4266:76a-40']	de ni yod par brtags pa yin //	de ni yod par brtags pa yin //	it is imagined to exist.
['BO_T11_D4266:76a-41']	byas dang ma byas pa'i lung ni //	byas dang ma byas pa'i lung ni //	The scriptures of the created and the uncreated
['BO_T11_D4266:76a-42']	kho bo cag la de grub min//	kho bo cag la de grub min//	are not established for us.
['BO_T11_D4266:76a-43']	rang nyid tshad ma yin pa'i phyir //	rang nyid tshad ma yin pa'i phyir //	Because we are valid cognitions ourselves,
['BO_T11_D4266:76a-44']	byas pas 'di ni rtogs byed min //	byas pas 'di ni rtogs byed min //	the created does not establish this.
['BO_T11_D4266:76a-45']	drang srong yid sogs tshig kyang ni //	drang srong yid sogs tshig kyang ni //	The words of the sages, mind and so forth,
['BO_T11_D4266:76a-46']	de nyid kyis ni bden par 'gyur //	de nyid kyis ni bden par 'gyur //	are also true by that very fact.
['BO_T11_D4266:76a-47']	ma 'brel zhe sdang dang bcas pa //	ma 'brel zhe sdang dang bcas pa //	How could the unconnected, along with hatred,
['BO_T11_D4266:76a-48']	bden par smra bar ji ltar 'gyur //	bden par smra bar ji ltar 'gyur //	become truthful speech?
['BO_T11_D4266:76a-49']	de phyir byed po sgrub pa'i lung //	de phyir byed po sgrub pa'i lung //	Therefore, the scripture that establishes the creator
['BO_T11_D4266:76a-50']	gzhan byas bdag cag la grub min //	gzhan byas bdag cag la grub min //	is not established for us by another.🔽If the Vedas appear to be similar to the creator
['BO_T11_D4266:76b-0']	@76b gal te rig byed byed po dang // 'dra ba dang ltar cung zad snang //	@76b gal te rig byed byed po dang // 'dra ba dang ltar cung zad snang //	in the slightest way,
['BO_T11_D4266:76b-1']	de phyir nye bar 'jal ba des //	de phyir nye bar 'jal ba des //	then by that very analogy,
['BO_T11_D4266:76b-2', 'BO_T11_D4266:76b-3']	byed po la yang nyer 'jal 'gyur //🔽gal te byed po med cung zad //	byed po la yang nyer 'jal 'gyur // gal te byed po med cung zad //	the creator would also be established.🔽If the creator were not established in the slightest
['BO_T11_D4266:76b-4']	gzhal byas grub bar mi 'gyur na //	gzhal byas grub bar mi 'gyur na //	by the object of comprehension,
['BO_T11_D4266:76b-5']	des na nges bar byed po ni //	des na nges bar byed po ni //	then the creator would certainly
['BO_T11_D4266:76b-6', 'BO_T11_D4266:76b-7']	don gyis go ba'i gzhal byar 'gyur //🔽de med kyang ni rig byed la //	don gyis go ba'i gzhal byar 'gyur // de med kyang ni rig byed la //	It is an object of understanding in terms of its meaning.🔽Even if it does not exist,
['BO_T11_D4266:76b-8', 'BO_T11_D4266:76b-9']	mi 'thad cung zad gang yang med //🔽de yod na ni tshad ma sogs //	mi 'thad cung zad gang yang med // de yod na ni tshad ma sogs //	there is nothing that is not feasible in the Vedas.🔽If it did exist,
['BO_T11_D4266:76b-10']	mang po grub par mi 'gyur ro //	mang po grub par mi 'gyur ro //	many things, such as valid knowledge, would not be established.
['BO_T11_D4266:76b-11']	der ni lnga bor ma nges phyir //	der ni lnga bor ma nges phyir //	Because the five are not ascertained there,
['BO_T11_D4266:76b-12']	dngos med nyid kyis rtogs par 'gyur //	dngos med nyid kyis rtogs par 'gyur //	it is understood to be a nonentity.
['BO_T11_D4266:76b-13', 'BO_T11_D4266:76b-14']	des na de yod rnyed dka' ste //🔽dngos med tshad mas gnod pa'i phyir //	des na de yod rnyed dka' ste // dngos med tshad mas gnod pa'i phyir //	Therefore, it is difficult to find something that exists,🔽because nonentities are undermined by valid knowledge.
['BO_T11_D4266:76b-15']	tshad ma ma yin nyid ldog phyir //	tshad ma ma yin nyid ldog phyir //	Because of the reversal of being a non-valid cognition,
['BO_T11_D4266:76b-16']	rig byed skyes bus ma byas nyid //	rig byed skyes bus ma byas nyid //	the Vedas are not created by a person.
['BO_T11_D4266:76b-17']	gang 'dod de yang dngos min pas //	gang 'dod de yang dngos min pas //	Also, because what is asserted does not exist,
['BO_T11_D4266:76b-18', 'BO_T11_D4266:76b-19']	sgrub pa rnams kyi bsgrub bya min //🔽rtog ge rnams kyis gang smras zhes //	sgrub pa rnams kyi bsgrub bya min // rtog ge rnams kyis gang smras zhes //	it is not the probandum of proofs.🔽The assertion that “it is created by a person”
['BO_T11_D4266:76b-20']	skyes bus byas pa nyid sgrub pa //	skyes bus byas pa nyid sgrub pa //	is established by logicians.
['BO_T11_D4266:76b-21']	de ni spang bar byas pa min //	de ni spang bar byas pa min //	That is not to be refuted.
['BO_T11_D4266:76b-22']	rig byed skyes bus ma byas grub //	rig byed skyes bus ma byas grub //	The Vedas are established as not created by a person.🔽Whatever positions there are in the nature of entities,
['BO_T11_D4266:76b-23']	dngos po'i ngo bor phyogs gang dag / gtso bo dang ni rdul phran bzhin //	dngos po'i ngo bor phyogs gang dag / gtso bo dang ni rdul phran bzhin //	such as the primal substance and atoms,
['BO_T11_D4266:76b-24']	de dag gang rung ma grub na //	de dag gang rung ma grub na //	if any of them are not established,🔽then all of them are not established.
['BO_T11_D4266:76b-25']	cig shos rang nyid kyis mi grub //	cig shos rang nyid kyis mi grub //	The other is not established by itself.
['BO_T11_D4266:76b-26']	gtso bo yi ni rgyu nyid kyi //	gtso bo yi ni rgyu nyid kyi //	The proof of the cause of the primal substance
['BO_T11_D4266:76b-27']	sgrub pa yang ni spang byas kyang //	sgrub pa yang ni spang byas kyang //	Is also to be rejected.
['BO_T11_D4266:76b-28']	gtan tshigs gzhan ma rnams kyis ni //	gtan tshigs gzhan ma rnams kyis ni //	But by the other reasons
['BO_T11_D4266:76b-29']	rdul phran kyis byas 'gro bsgrub bya //	rdul phran kyis byas 'gro bsgrub bya //	The creation of the world by atoms is to be established.
['BO_T11_D4266:76b-30']	dngos po'i phyogs ni bsgrub don du //	dngos po'i phyogs ni bsgrub don du //	For the sake of establishing the position of realists,
['BO_T11_D4266:76b-31']	sgrub pa gang zhig brjod pa min //	sgrub pa gang zhig brjod pa min //	No proof is stated.
['BO_T11_D4266:76b-32']	de ni gzhan dag spang byas na //	de ni gzhan dag spang byas na //	But when the others are rejected,
['BO_T11_D4266:76b-33']	med ba rang nyid kyis ni grub //	med ba rang nyid kyis ni grub //	Nonexistence is established by itself.
['BO_T11_D4266:76b-34']	snga phyi yi ni mtha' dag la //	snga phyi yi ni mtha' dag la //	In the case of the beginning and end,
['BO_T11_D4266:76b-35']	gzhan gyis sgrub pa gang brjod yin //	gzhan gyis sgrub pa gang brjod yin //	What is stated by others is a proof.
['BO_T11_D4266:76b-36']	de ni spang bar byas nas ni //	de ni spang bar byas nas ni //	When that is rejected,
['BO_T11_D4266:76b-37']	rig byed smra ba'i bya ba rdzogs //	rig byed smra ba'i bya ba rdzogs //	The activity of the Vedānta is complete.
['BO_T11_D4266:76b-38']	rtag nyid dngos po'i ngo bo gang //	rtag nyid dngos po'i ngo bo gang //	Whatever is the nature of a permanent entity,
['BO_T11_D4266:76b-39']	de ni ma bsgrubs na yang ni //	de ni ma bsgrubs na yang ni //	That is established even without proof.
['BO_T11_D4266:76b-40']	snga ma'i phyogs gnyis sun bton te //	snga ma'i phyogs gnyis sun bton te //	Having refuted the two former positions,
['BO_T11_D4266:76b-41']	rang nyid kyis te grub par 'gyur //	rang nyid kyis te grub par 'gyur //	It is established by itself.
['BO_T11_D4266:76b-42']	thog ma'i rig byed kyis mtha' gang //	thog ma'i rig byed kyis mtha' gang //	The beginning is the Vedānta,
['BO_T11_D4266:76b-43']	skyes bus byas pa'i mtshan nyid can //	skyes bus byas pa'i mtshan nyid can //	Which has the characteristic of being created by a person.
['BO_T11_D4266:76b-44']	phyi mtha' 'jig pa'i ngo bo yang //	phyi mtha' 'jig pa'i ngo bo yang //	The end is also the nature of destruction.
['BO_T11_D4266:76b-45']	de dag med pa rtag pa nyid //	de dag med pa rtag pa nyid //	And their nonexistence is permanent.
['BO_T11_D4266:76b-46']	thog mar rig byed gang byas min //	thog mar rig byed gang byas min //	The Veda is not created by a person,
['BO_T11_D4266:76b-47']	phyis kyang 'jig par mi 'gyur ba //	phyis kyang 'jig par mi 'gyur ba //	And it does not perish later.
['BO_T11_D4266:76b-48']	de nyid de yi rtag pa nyid //	de nyid de yi rtag pa nyid //	That itself is its permanence.
['BO_T11_D4266:76b-49']	gal te shes bya der yang 'dod //	gal te shes bya der yang 'dod //	If you accept that the object of knowledge
['BO_T11_D4266:76b-50']	ma byas nyid dang 'jig med kyis //	ma byas nyid dang 'jig med kyis //	Is not created and does not perish,
['BO_T11_D4266:76b-51', 'BO_T11_D4266:76b-52']	rtag pa nyid du 'dod pa yin //🔽de dag dngos med bdag nyid kyis //	rtag pa nyid du 'dod pa yin // de dag dngos med bdag nyid kyis //	Then you accept it to be permanent.🔽Since they are not entities,
['BO_T11_D4266:76b-53', 'BO_T11_D4266:77a-0']	rang gi sgrub pa la ltos min //🔽rig byed ngag don @77a * //	rang gi sgrub pa la ltos min // rig byed ngag don @77a * //	They do not depend on their own proof.
['BO_T11_D4266:77a-1']	log pa nyid //	log pa nyid //	The meaning of the Veda is false.
['BO_T11_D4266:77a-2']	rjes su dpag pas gang brjod pa //	rjes su dpag pas gang brjod pa //	Whatever is stated by inference
['BO_T11_D4266:77a-3']	de yi rig byed sgrub shes pa'i //	de yi rig byed sgrub shes pa'i //	Is known to be established by the Veda.
['BO_T11_D4266:77a-4']	stobs kyi phyogs ni ldog bar 'gyur //	stobs kyi phyogs ni ldog bar 'gyur //	The power of that position is refuted.
['BO_T11_D4266:77a-5']	de ni mngon sum mtshungs nyid phyir //	de ni mngon sum mtshungs nyid phyir //	Because it is the same as direct perception,
['BO_T11_D4266:77a-6']	rig byed las byung stobs chen can //	rig byed las byung stobs chen can //	The Veda is powerful.
['BO_T11_D4266:77a-7']	des na rjes su dpag pas ni //	des na rjes su dpag pas ni //	Therefore, inference
['BO_T11_D4266:77a-8']	ji ltar yang ni gnod nus min //	ji ltar yang ni gnod nus min //	Cannot refute it in any way.
['BO_T11_D4266:77a-9']	mngon sum phyogs la dgos pas na //	mngon sum phyogs la dgos pas na //	Because it is necessary for the position of direct perception,
['BO_T11_D4266:77a-10']	gang phyir bstan bcos nyid gnas yin //	gang phyir bstan bcos nyid gnas yin //	The treatise itself is the basis.
['BO_T11_D4266:77a-11']	de ni shin tu stobs ldan phyir //	de ni shin tu stobs ldan phyir //	Because it is very powerful,
['BO_T11_D4266:77a-12']	rjes su dpag pa la gnod byed //	rjes su dpag pa la gnod byed //	And there is no contradiction in inference.🔽Because it does not depend on an example,
['BO_T11_D4266:77a-13']	dpe la ltos pa med phyir dang // skyon med phyir na zor yang min //	dpe la ltos pa med phyir dang // skyon med phyir na zor yang min //	and because it is faultless, it is not heavy.
['BO_T11_D4266:77a-14']	lung ni tshad ma nyid yin la //	lung ni tshad ma nyid yin la //	Scripture is valid knowledge.
['BO_T11_D4266:77a-15', 'BO_T11_D4266:77a-16']	de dang rjes dpag 'dra ba min //🔽des na lung dang rjes dpag pas //	de dang rjes dpag 'dra ba min // des na lung dang rjes dpag pas //	It is not like inference.🔽Therefore, what is the point of doubting
['BO_T11_D4266:77a-17', 'BO_T11_D4266:77a-18']	don gang la ni the tshom 'gyur //🔽de la stobs chen lung gis ni //	don gang la ni the tshom 'gyur // de la stobs chen lung gis ni //	what is known through scripture and inference?🔽In that case, you should be certain
['BO_T11_D4266:77a-19']	de nyid kyis ni nges par byos //	de nyid kyis ni nges par byos //	about that very thing through powerful scripture.
['BO_T11_D4266:77a-20']	rig byed kyis don rtogs byed kyang //	rig byed kyis don rtogs byed kyang //	Even though the Vedas reveal the meaning,
['BO_T11_D4266:77a-21', 'BO_T11_D4266:77a-22']	bdag la tshad ma min de ltar //🔽bden smras zhe sdang tsam gyis ni //	bdag la tshad ma min de ltar // bden smras zhe sdang tsam gyis ni //	they are not valid knowledge for me.
['BO_T11_D4266:77a-23']	brjod par nus pa ma yin no //	brjod par nus pa ma yin no //	It is not possible to express🔽the mere anger of Satya-vada.
['BO_T11_D4266:77a-24']	mi 'dod pa dang zhe sdang gis //	mi 'dod pa dang zhe sdang gis //	By disliking and hating
['BO_T11_D4266:77a-25']	tshad ma min pa nyid mi 'gyur //	tshad ma min pa nyid mi 'gyur //	something, it does not become invalid.
['BO_T11_D4266:77a-26']	dga' ba dang ni 'dod pa yis //	dga' ba dang ni 'dod pa yis //	By liking and desiring
['BO_T11_D4266:77a-27']	tshad mar brtags par mi 'gyur ro //	tshad mar brtags par mi 'gyur ro //	something, it does not become valid.
['BO_T11_D4266:77a-28']	zhe sdang can yang rig byed la //	zhe sdang can yang rig byed la //	Even for the angry, the Vedas
['BO_T11_D4266:77a-29']	tshad ma yin pa nyid kyi rgyu //	tshad ma yin pa nyid kyi rgyu //	are the cause of being valid.
['BO_T11_D4266:77a-30']	cung zad smra bar mi byed de //	cung zad smra bar mi byed de //	They do not speak even a little
['BO_T11_D4266:77a-31']	gang gis de dag bden smras 'gyur //	gang gis de dag bden smras 'gyur //	about what Satya-vada says is true.
['BO_T11_D4266:77a-32']	'dzin dang 'dod dang 'chad pa yis //	'dzin dang 'dod dang 'chad pa yis //	By grasping, by desire, and by explanation,
['BO_T11_D4266:77a-33']	las la rtag tu mngon sbyor bar //	las la rtag tu mngon sbyor bar //	One is always engaged in action.
['BO_T11_D4266:77a-34']	log pa nyid rgyu mi shes na //	log pa nyid rgyu mi shes na //	If one does not know the cause of error,
['BO_T11_D4266:77a-35', 'BO_T11_D4266:77a-36']	ring na gnas pas ji ltar shes //🔽gang phyir des ni nges sbyor ba //	ring na gnas pas ji ltar shes // gang phyir des ni nges sbyor ba //	How can one know it by being far away?🔽Because it is certainly connected with that,
['BO_T11_D4266:77a-37']	de dang 'brel pa'i dgos pa can //	de dang 'brel pa'i dgos pa can //	It has the purpose of being related to that.
