segmentnr	original	analyzed	translated
['BO_T02_D3421:84b-0']	@84b # // rgya gar skad du /	@84b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3421:84b-1']	h'a la h'a la s'a dha nam /	h'a la h'a la s'a dha nam /	Halahala-sadhana
['BO_T02_D3421:84b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3421:84b-3']	h'a la h'a la'i sgrub thabs /	h'a la h'a la'i sgrub thabs /	Halahala's Means of Achievement
['BO_T02_D3421:84b-4']	bcom ldan 'das h'a la h'a la la phyag 'tshal lo //	bcom ldan 'das h'a la h'a la la phyag 'tshal lo //	Homage to the Blessed Halahala.
['BO_T02_D3421:84b-5']	bsam pa thams cad yongs rdzogs pa'i //	bsam pa thams cad yongs rdzogs pa'i //	The fulfiller of all wishes,
['BO_T02_D3421:84b-6']	h'a la h'a lar gus phyag 'tshal //	h'a la h'a lar gus phyag 'tshal //	I respectfully bow to Halahala.
['BO_T02_D3421:84b-7']	snying rje yi ni bdag nyid can //	snying rje yi ni bdag nyid can //	The embodiment of compassion,
['BO_T02_D3421:84b-8']	de yi sgrub thabs mdor bsdus brjod //	de yi sgrub thabs mdor bsdus brjod //	I will express his concise means of achievement.
['BO_T02_D3421:84b-9']	dang po yid du 'ong ba'i gnas su tsandan la sogs pas legs par byugs la /	dang po yid du 'ong ba'i gnas su tsandan la sogs pas legs par byugs la /	First, in a pleasing place, anoint well with sandalwood and so forth,
['BO_T02_D3421:84b-10']	ras ris la sogs pa bkram ste /	ras ris la sogs pa bkram ste /	and display the painting and so forth.
['BO_T02_D3421:84b-11']	bcom ldan 'das la mchod par bya'o //	bcom ldan 'das la mchod par bya'o //	Make offerings to the Blessed One.
['BO_T02_D3421:84b-12']	me tog la sogs pa 'bul ba'i sngags ni /	me tog la sogs pa 'bul ba'i sngags ni /	The mantra for offering flowers and so forth is:
['BO_T02_D3421:84b-13', 'BO_T02_D3421:84b-14']	aom badzra pushpe h'um /🔽aom badzra dh'u pe h'um /	aom badzra pushpe h'um / aom badzra dh'u pe h'um /	Om vajra pushpe hum🔽Om vajra dhupe hum
['BO_T02_D3421:84b-15']	aom badzra d'i pe h'um /	aom badzra d'i pe h'um /	Om vajra dipa hum
['BO_T02_D3421:84b-16']	zhes pa la sogs pas so //	zhes pa la sogs pas so //	And so forth.
['BO_T02_D3421:84b-17']	aom sarba ta th'a ga t'a p'u dza me gha pra sa ra sa m'u hi spha ra na hi mam ga ga na kam h'um /	aom sarba ta th'a ga t'a p'u dza me gha pra sa ra sa m'u hi spha ra na hi mam ga ga na kam h'um /	Om sarva tathagata puja megha prasara samudgate sphara na hi mam gagana kham hum
['BO_T02_D3421:84b-18']	mchod pa thams cad dbul ba'i sngags so //	mchod pa thams cad dbul ba'i sngags so //	The mantra for offering all offerings.
['BO_T02_D3421:84b-19']	rab tu mchod bya de yi mdun //	rab tu mchod bya de yi mdun //	In front of him, on a very pleasant seat,
['BO_T02_D3421:84b-20']	bde ba'i stan la 'dug byas nas //	bde ba'i stan la 'dug byas nas //	the practitioner should sit down
['BO_T02_D3421:84b-21']	'gro la byams pa rnam par bsgom //	'gro la byams pa rnam par bsgom //	and meditate on love for all beings.
['BO_T02_D3421:84b-22', 'BO_T02_D3421:84b-23']	snying rje dang ni brtse chen po //🔽sngags pas snying gar zla ba'i steng //	snying rje dang ni brtse chen po // sngags pas snying gar zla ba'i steng //	With compassion and great mercy,🔽the mantrin should visualize at his heart
['BO_T02_D3421:84b-24']	hr'i:yi yi ge dgod par bya //	hr'i:yi yi ge dgod par bya //	the syllable HRĪḤ on a moon disc.
['BO_T02_D3421:84b-25']	sangs rgyas sras bcas gsal por ni //	sangs rgyas sras bcas gsal por ni //	He should visualize the Buddhas and Bodhisattvas
['BO_T02_D3421:84b-26']	kun nas nam mkha' gang bar bsgom /	kun nas nam mkha' gang bar bsgom /	clearly filling the whole of space.
['BO_T02_D3421:84b-27']	// hr'i:yig 'od zer mchod pas ni //	// hr'i:yig 'od zer mchod pas ni //	With the light rays of the HRĪḤ syllable,
['BO_T02_D3421:84b-28']	de la bskor zhing rab tu mchod //	de la bskor zhing rab tu mchod //	he should make offerings to them,
['BO_T02_D3421:84b-29']	sdig pa bshags pa la sogs bya //	sdig pa bshags pa la sogs bya //	and confess his sins and so forth.
['BO_T02_D3421:84b-30']	bsod nams 'phel bar bya ba'i phyir //	bsod nams 'phel bar bya ba'i phyir //	In order to increase his merit,
['BO_T02_D3421:84b-31']	dkon mchog gsum mchog skyabs 'gro sogs //	dkon mchog gsum mchog skyabs 'gro sogs //	he should go for refuge to the Three Jewels and so forth,
['BO_T02_D3421:84b-32']	sngags 'di dag ni brjod par bya //	sngags 'di dag ni brjod par bya //	reciting these mantras:
['BO_T02_D3421:84b-33']	chos kun bdag med pa yi mchog /'od gsal snying rje dri ma med //	chos kun bdag med pa yi mchog /'od gsal snying rje dri ma med //	“All phenomena are supreme selflessness, clear light, stainless compassion.
['BO_T02_D3421:84b-34']	aom sva bh'a wa shuddha:sarba dharm'a:svabh'a wa shuddho&amp; ham /	aom sva bh'a wa shuddha:sarba dharm'a:svabh'a wa shuddho&amp; ham /	Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ.
['BO_T02_D3421:84b-35']	zhes pa'i sngags don mngon du bya //	zhes pa'i sngags don mngon du bya //	” He should actualize the meaning of this mantra.
['BO_T02_D3421:84b-36']	dngos po kun dang bdag nyid bcas //	dngos po kun dang bdag nyid bcas //	“All things, including myself,
['BO_T02_D3421:84b-37']	gzung dang 'dzin las nges par grol //	gzung dang 'dzin las nges par grol //	Definitely liberated from the apprehended and the apprehender,
['BO_T02_D3421:84b-38']	ye shes cha tsam bsgom par bya //	ye shes cha tsam bsgom par bya //	One should meditate on a mere portion of pristine consciousness.
['BO_T02_D3421:84b-39']	so so rang rig de bltas nas //	so so rang rig de bltas nas //	Having seen that which is to be realized by oneself,
['BO_T02_D3421:84b-40']	hr'i:yig zla ba la gnas pa //	hr'i:yig zla ba la gnas pa //	The letter hrīḥ abiding on a moon,
['BO_T02_D3421:84b-41']	de skyes padma dkar po bsam //	de skyes padma dkar po bsam //	One should imagine a white lotus arisen from that.
['BO_T02_D3421:84b-42']	hr'i:yig dang bcas pa padma las //	hr'i:yig dang bcas pa padma las //	From the lotus together with the letter hrīḥ
['BO_T02_D3421:84b-43']	de las sangs rgyas tshogs spros te //	de las sangs rgyas tshogs spros te //	A multitude of buddhas emanate from that
['BO_T02_D3421:84b-44']	'gro ba rnams kyang sangs rgyas bya //	'gro ba rnams kyang sangs rgyas bya //	And the world is also made into buddhas.
['BO_T02_D3421:84b-45']	slar yang de la bcug gyur pas //	slar yang de la bcug gyur pas //	Again, having caused them to enter that,
['BO_T02_D3421:85a-0']	rang byung h'a la h'a la @85a * //	rang byung h'a la h'a la @85a * //	The self-arisen one is hā la hā la.
['BO_T02_D3421:85a-1']	ste ; / zhal gsum phyag drug zhi ba'i tshul //	ste ; / zhal gsum phyag drug zhi ba'i tshul //	He has three faces and six arms, and is peaceful.
['BO_T02_D3421:85a-2']	rin chen mi g-yo'i phug na bsten //	rin chen mi g-yo'i phug na bsten //	He is supported in the cave of Akṣobhya Jewel.
['BO_T02_D3421:85a-3']	padma dmar dang zla ba la //	padma dmar dang zla ba la //	On a red lotus and moon,
['BO_T02_D3421:85a-4', 'BO_T02_D3421:85a-5']	rol pa'i stabs kyis yang dag bzhugs //🔽dkar po ser po sngon po che //	rol pa'i stabs kyis yang dag bzhugs // dkar po ser po sngon po che //	He is perfectly situated in the posture of sport.
['BO_T02_D3421:85a-6']	rtsa zhal g-yon pa cig shos so //	rtsa zhal g-yon pa cig shos so //	The principal face is white, the right yellow, and the left blue.🔽The right and left hands hold a sword and chakram.
['BO_T02_D3421:85a-7']	stag gi pags pa'i na bzar ldan //	stag gi pags pa'i na bzar ldan //	He wears a tiger-skin skirt
['BO_T02_D3421:85a-8', 'BO_T02_D3421:85a-9']	rgyan rnams kun gyis shin tu mdzes //🔽phyag g-yas mchog sbyin phreng ba mda' //	rgyan rnams kun gyis shin tu mdzes // phyag g-yas mchog sbyin phreng ba mda' //	And is very beautiful with all the ornaments.🔽The right hands have the boon-granting mudra, a rosary, and an arrow.
['BO_T02_D3421:85a-10']	g-yon pas 'dod ldan nu ma 'dzin //	g-yon pas 'dod ldan nu ma 'dzin //	The left hold a wish-granting cow, a breast, and a bow.
['BO_T02_D3421:85a-11']	padma dkar dang zhu dag ni //	padma dkar dang zhu dag ni //	And a white lotus and a fan.
['BO_T02_D3421:85a-12']	phyag gi yal ga dag gis bsnams //	phyag gi yal ga dag gis bsnams //	He holds these in his right hands.🔽In his left hands he holds a skull
['BO_T02_D3421:85a-13', 'BO_T02_D3421:85a-14']	sna tshogs me tog gis bkang ba'i //🔽thod pa g-yon par dgod par bya //	sna tshogs me tog gis bkang ba'i // thod pa g-yon par dgod par bya //	Filled with various flowers.
['BO_T02_D3421:85a-15', 'BO_T02_D3421:85a-16']	sgul gyis dkris pa'i rtse gsum g-yas //🔽chu skyes steng du de bzhin dgod //	sgul gyis dkris pa'i rtse gsum g-yas // chu skyes steng du de bzhin dgod //	He holds a trident in his right hand,🔽Which is wrapped in a snake.
['BO_T02_D3421:85a-17']	gtsug gi nor bu 'od dpag med //	gtsug gi nor bu 'od dpag med //	He has an uṣṇīṣa and a crest jewel.
['BO_T02_D3421:85a-18']	thod pa rnams kyis zur phud byas //	thod pa rnams kyis zur phud byas //	He is adorned with skull ornaments.
['BO_T02_D3421:85a-19']	ral pa'i tshogs kyi cod pan can //	ral pa'i tshogs kyi cod pan can //	He has a crown of matted locks
['BO_T02_D3421:85a-20', 'BO_T02_D3421:85a-21']	dbu la zla ba phyed pas brgyan //🔽rtog pa'i dra ba rnam bcom pa'i //	dbu la zla ba phyed pas brgyan // rtog pa'i dra ba rnam bcom pa'i //	And is adorned with a half-moon on his head.🔽The light rays of the buddhas
['BO_T02_D3421:85a-22']	sangs rgyas rnams kyi 'od zer 'phro //	sangs rgyas rnams kyi 'od zer 'phro //	Destroy the net of conceptual thoughts.
['BO_T02_D3421:85a-23']	'di yis h'a la h'a lar gyur //	'di yis h'a la h'a lar gyur //	By this, he becomes Hālāhala.
['BO_T02_D3421:85a-24']	rang gi snying mgrin spyi bor yang //	rang gi snying mgrin spyi bor yang //	In his heart, throat, and head
['BO_T02_D3421:85a-25']	h'um a'a:aom rnams bsgom par bya //	h'um a'a:aom rnams bsgom par bya //	One should visualize hūṃ, āḥ, and oṃ.
['BO_T02_D3421:85a-26']	zla bar gnag dmar dkar po'i rim //	zla bar gnag dmar dkar po'i rim //	On the moon, they are black, red, and white, respectively.
['BO_T02_D3421:85a-27']	de bzhin snying ga mgrin pa'i dbus //	de bzhin snying ga mgrin pa'i dbus //	In the same way, in the center of the heart and throat
['BO_T02_D3421:85a-28', 'BO_T02_D3421:85a-29']	hr'i:yig zla ba la gnas pa //🔽de nas brtan g-yo'i dngos po rnams //	hr'i:yig zla ba la gnas pa // de nas brtan g-yo'i dngos po rnams //	Is an āḥ syllable on a moon.🔽Then, one should visualize🔽All the animate and inanimate world
['BO_T02_D3421:85a-30']	de yi rnam par bsgom par bya //	de yi rnam par bsgom par bya //	In the form of those [syllables].
['BO_T02_D3421:85a-31']	log pa'i rnam rtog nges spangs shing //	log pa'i rnam rtog nges spangs shing //	Having abandoned wrong thoughts,🔽one should recite the mantra and rest in equipoise.🔽Om hala hala hri
['BO_T02_D3421:85a-32']	sngags bzlas nas ni mnyam par gzhag / aom h'a la h'a la hr'i:nang gi bzlas pa shin tu gsal //	sngags bzlas nas ni mnyam par gzhag / aom h'a la h'a la hr'i:nang gi bzlas pa shin tu gsal //	The inner recitation is very clear,
['BO_T02_D3421:85a-33']	dal ba ma yin myur ba min //	dal ba ma yin myur ba min //	not slow, not fast,
['BO_T02_D3421:85a-34']	ji ltar bde bar gnas par bya //	ji ltar bde bar gnas par bya //	but one should rest as is comfortable.🔽Having gathered, with individual offerings,
['BO_T02_D3421:85a-35']	bsdus nas so so'i mchod pa dang // yang dag bstod cing brtan byas la //	bsdus nas so so'i mchod pa dang // yang dag bstod cing brtan byas la //	and having praised and stabilized,
['BO_T02_D3421:85a-36']	yi ge brgya pa brjod par bya //	yi ge brgya pa brjod par bya //	one should recite the hundred-syllable mantra.
['BO_T02_D3421:85a-37']	aom badzra sa tva sa ma ya ma nu p'a la ya /	aom badzra sa tva sa ma ya ma nu p'a la ya /	Om vajrasattva samaya manupalaya
['BO_T02_D3421:85a-38', 'BO_T02_D3421:85a-39']	badzra sa tve tve no pa tishtha dri dho me bha ba /🔽su to shyo me bha ba /	badzra sa tve tve no pa tishtha dri dho me bha ba / su to shyo me bha ba /	vajrasattva te norapati shtadhridho me bhava🔽sutosh yo me bhava
['BO_T02_D3421:85a-40']	su po shyo me bha ba /	su po shyo me bha ba /	supohyo me bhava
['BO_T02_D3421:85a-41']	aa nu rakto me bha ba /	aa nu rakto me bha ba /	anurakto me bhava
['BO_T02_D3421:85a-42']	sarba siddhimme pra ya tstsha sarba karma su tsa me tsittam shre ya:ku ru h'um /	sarba siddhimme pra ya tstsha sarba karma su tsa me tsittam shre ya:ku ru h'um /	sarvasiddhim me prayatsa sarvakarma suca me tsittam shreyah kuru hum
['BO_T02_D3421:85a-43']	ha ha ha ha ho:/	ha ha ha ha ho:/	ha ha ha ha ho
['BO_T02_D3421:85a-44']	bha ga b'an sarba ta th'a ga ta badzra m'a me munytsa badzr'i bha ba ma h'a sa ma ya sa tva a'a:/	bha ga b'an sarba ta th'a ga ta badzra m'a me munytsa badzr'i bha ba ma h'a sa ma ya sa tva a'a:/	bhagavan sarvatathagatabjasamayamuncha vajri bhava maha samaya sattva ah
['BO_T02_D3421:85a-45']	aom sems can kun gyi don mdzad khyod //	aom sems can kun gyi don mdzad khyod //	Om, you who accomplish the welfare of all sentient beings,
['BO_T02_D3421:85a-46']	ji ltar rjes 'jug dngos grub stsol //	ji ltar rjes 'jug dngos grub stsol //	Grant the accomplishments to your followers.
['BO_T02_D3421:85a-47']	sangs rgyas yul du gshegs nas kyang //	sangs rgyas yul du gshegs nas kyang //	Having gone to the Buddha's realm,
['BO_T02_D3421:85a-48']	slar yang byon par mdzad du gsol //	slar yang byon par mdzad du gsol //	please come again.
['BO_T02_D3421:85a-49']	'di yis yang dag bskul byas nas //	'di yis yang dag bskul byas nas //	Having urged them with this,
['BO_T02_D3421:85a-50']	sngags 'di dag ni brjod par bya //	sngags 'di dag ni brjod par bya //	recite these mantras:
['BO_T02_D3421:85a-51']	aom aa k'a ro mu kham sarba dharm'a n'am a'a dya nutpa na na tv'a ta mu:zhes so //	aom aa k'a ro mu kham sarba dharm'a n'am a'a dya nutpa na na tv'a ta mu:zhes so //	Om akaro mukhaṃ sarvadharmāṇām ādyanutpannatvam
['BO_T02_D3421:85b-0']	@85b rnal 'byor bdag nyid bsam gtan langs //	@85b rnal 'byor bdag nyid bsam gtan langs //	The yogin himself enters into meditation,
['BO_T02_D3421:85b-1']	sbyin pa rang gis ci grub gtang //	sbyin pa rang gis ci grub gtang //	and gives whatever gifts he can.
['BO_T02_D3421:85b-2']	ma lus rtog pa dang bral bas //	ma lus rtog pa dang bral bas //	Free from all conceptualization,
['BO_T02_D3421:85b-3']	gzugs sogs 'dod pa spyod byed pa //	gzugs sogs 'dod pa spyod byed pa //	he enjoys the desired objects such as form,
['BO_T02_D3421:85b-4', 'BO_T02_D3421:85b-5']	bla med byang chub thob 'gyur te //🔽ring por mi thogs sgrub pa'i mchog / sgrub thabs bris pas gang thob pa //	bla med byang chub thob 'gyur te // ring por mi thogs sgrub pa'i mchog / sgrub thabs bris pas gang thob pa //	and attains unsurpassed enlightenment.🔽Before long, he becomes the supreme adept.🔽Whatever supreme virtue I have attained
