segmentnr	original	analyzed	translated
['BO_T02_D2940:14a-0']	@14a # // rgya gar skad du /	@14a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2940:14a-1']	badzra bi d'a ran s'a dha na n'a ma /	badzra bi d'a ran s'a dha na n'a ma /	Vajravidāraṇasādhana-nāma
['BO_T02_D2940:14a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2940:14a-3']	rdo rje rnam par 'joms pa'i sgrub thabs zhes bya ba /	rdo rje rnam par 'joms pa'i sgrub thabs zhes bya ba /	The Means of Attaining Vajravidāraṇa
['BO_T02_D2940:14a-4']	gdug pa kun gyi dgrar gyur pa //	gdug pa kun gyi dgrar gyur pa //	The enemy of all evil spirits,
['BO_T02_D2940:14a-5']	khro bo'i rgyal la gus btud de //	khro bo'i rgyal la gus btud de //	I respectfully bow to the king of wrathful ones.🔽For those unable to meditate extensively
['BO_T02_D2940:14a-6']	rgyas pa bsgom par mi nus dang // sdug bsngal nad kyis nyen pa la //	rgyas pa bsgom par mi nus dang // sdug bsngal nad kyis nyen pa la //	And those afflicted by suffering and illness,
['BO_T02_D2940:14a-7']	de don sgrub thabs 'bad par bya //	de don sgrub thabs 'bad par bya //	I will strive in the means of accomplishing their welfare.
['BO_T02_D2940:14a-8']	snying rje ldan pa'i rnal 'byor pas //	snying rje ldan pa'i rnal 'byor pas //	The compassionate yogi
['BO_T02_D2940:14a-9']	mgul khug nyungs kar tshags byas te ;	mgul khug nyungs kar tshags byas te ;	Should carry mustard seeds in a neck pouch,
['BO_T02_D2940:14a-10']	kha bshal khrus dang ldan byas la //	kha bshal khrus dang ldan byas la //	Perform mouth rinsing and ablutions,
['BO_T02_D2940:14a-11']	dben gnas bde ba'i stan la 'dug / badzra bcu yis mtshams bcad de //	dben gnas bde ba'i stan la 'dug / badzra bcu yis mtshams bcad de //	Sit on a comfortable seat in an isolated place, and demarcate the boundaries with the ten vajras.
['BO_T02_D2940:14a-12']	rang snying bsil zla h'um bkod de //	rang snying bsil zla h'um bkod de //	Place a moon and hūṃ in one's heart center,
['BO_T02_D2940:14a-13']	de 'od bde gshegs spyan drangs te //	de 'od bde gshegs spyan drangs te //	That light invites the sugatas,
