segmentnr	original	analyzed	translated
['BO_T02_D3707:6b-0']	@6b # // rgya gar skad du /	@6b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3707:6b-1']	na ya tra ya pra 'di pa /	na ya tra ya pra 'di pa /	Nyāyatrapradīpa
['BO_T02_D3707:6b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3707:6b-3']	tshul gsum gyi sgron ma /	tshul gsum gyi sgron ma /	The Lamp of the Three Modes
['BO_T02_D3707:6b-4']	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the Blessed One, the youthful Mañjuśrī.
['BO_T02_D3707:6b-5']	shes rab thugs rje'i snang ba yis //	shes rab thugs rje'i snang ba yis //	By the light of wisdom and compassion,
['BO_T02_D3707:6b-6']	'gro ba'i mngon sum spyan gyur cing //	'gro ba'i mngon sum spyan gyur cing //	The eyes of beings are made manifest,
['BO_T02_D3707:6b-7']	ye shes 'od kyis mun sel mdzad //	ye shes 'od kyis mun sel mdzad //	And the darkness is dispelled by the light of wisdom.
['BO_T02_D3707:6b-8']	rgyal ba skyob la phyag 'tshal lo //	rgyal ba skyob la phyag 'tshal lo //	Homage to the Victorious One, the Protector.🔽In accordance with scripture and reasoning,
['BO_T02_D3707:6b-9']	lung dang rigs pa ji bzhin dang // bdag gi shes stobs ci yod pas //	lung dang rigs pa ji bzhin dang // bdag gi shes stobs ci yod pas //	And to the best of my own intellectual capacity,
['BO_T02_D3707:6b-10']	tshul gsum gyi ni sgron ma 'di //	tshul gsum gyi ni sgron ma 'di //	This lamp of the three modes
['BO_T02_D3707:6b-11']	de nyid grub phyir bshad par bya //	de nyid grub phyir bshad par bya //	Will be explained for the sake of establishing reality.
['BO_T02_D3707:6b-12']	gal te 'di la skye bo 'ga' //	gal te 'di la skye bo 'ga' //	If some people here
['BO_T02_D3707:7a-0', 'BO_T02_D3707:7a-1']	skal ba dman pas mi @7a * //🔽'jug kyang // bdag nyid kyi ni rang gi yid //	skal ba dman pas mi @7a * // 'jug kyang // bdag nyid kyi ni rang gi yid //	Do not engage with it due to inferior fortune,🔽This will still serve as a means
['BO_T02_D3707:7a-2', 'BO_T02_D3707:7a-3']	sbyong ba'i thabs su 'di gyur mod //🔽yang dag rig med par 'jig rten //	sbyong ba'i thabs su 'di gyur mod // yang dag rig med par 'jig rten //	For purifying my own mind.🔽The Buddha has said, Without right knowledge,
['BO_T02_D3707:7a-4']	mya ngan 'das pa mi 'thob ces //	mya ngan 'das pa mi 'thob ces //	The world will not attain nirvāṇa.
['BO_T02_D3707:7a-5']	sangs rgyas kyis gsungs 'dir tshad ma //	sangs rgyas kyis gsungs 'dir tshad ma //	 This is authoritative here.
['BO_T02_D3707:7a-6']	rgan po rnams kyis gsal bar bshad //	rgan po rnams kyis gsal bar bshad //	The elders have explained this clearly.
['BO_T02_D3707:7a-7']	'di na theg pa chen po'i tshul la go cha chen po bgos pa'i byang chub sems dpa' chen po nas brtsams te /	'di na theg pa chen po'i tshul la go cha chen po bgos pa'i byang chub sems dpa' chen po nas brtsams te /	Here, beginning with the great bodhisattvas who have donned the great armor in the way of the Mahayana,
['BO_T02_D3707:7a-8']	bcom ldan 'das stobs bcu dang thugs rje chen po'i bdud rtsis thugs brlan pas /	bcom ldan 'das stobs bcu dang thugs rje chen po'i bdud rtsis thugs brlan pas /	the Bhagavān, whose mind is moistened by the nectar of the ten powers and great compassion,
['BO_T02_D3707:7a-9']	mdo sde dang rgyud kyi rgyal po de dang de rnams su sa dang / ting nge 'dzin dang / gzungs dang / pha rol tu phyin pa dang / mngon par shes pa dang / rnam par thar pa'i sgo mtha' yas pa rnams thugs rje chen po'i bdud rtsi'i gsung nyid kyis ston par mdzad pa ni gnyis su med pa'i ye shes kho na phun sum tshogs pa ma lus pa'i rgyu yin par gsungs la /	mdo sde dang rgyud kyi rgyal po de dang de rnams su sa dang / ting nge 'dzin dang / gzungs dang / pha rol tu phyin pa dang / mngon par shes pa dang / rnam par thar pa'i sgo mtha' yas pa rnams thugs rje chen po'i bdud rtsi'i gsung nyid kyis ston par mdzad pa ni gnyis su med pa'i ye shes kho na phun sum tshogs pa ma lus pa'i rgyu yin par gsungs la /	in those and those sūtras and kings of tantras, has taught with the nectar of his speech of great compassion the infinite doors of the stages, samādhis, dhāraṇīs, perfections, higher perceptions, and liberations, which are said to be the cause of the perfection of nondual wisdom alone.
