segmentnr	original	analyzed	translated
['BO_T15_D4328:99b-0']	@99b # // rgya gar skad du /	@99b # // rgya gar skad du /	In Sanskrit:
['BO_T15_D4328:99b-1']	bra dzny'a sha ti ka n'a ma pra ka ra na /	bra dzny'a sha ti ka n'a ma pra ka ra na /	Prajñāśataka-nāma-prakaraṇa
['BO_T15_D4328:99b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T15_D4328:99b-3']	shes rab brgya pa zhes bya ba'i rab tu byed pa /	shes rab brgya pa zhes bya ba'i rab tu byed pa /	The Hundred on Insight, a treatise
['BO_T15_D4328:99b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T15_D4328:99b-5']	gang zhig legs par rtogs pa yis //	gang zhig legs par rtogs pa yis //	By properly understanding this,
['BO_T15_D4328:99b-6']	mi rnams shes rab brgya bskyed pa //	mi rnams shes rab brgya bskyed pa //	people’s insight increases a hundredfold.🔽It is well explained as the great source
['BO_T15_D4328:99b-7', 'BO_T15_D4328:99b-8']	don gyi bstan bcos lugs dag gi /'byung gnas chen por rab tu bshad //🔽mkhas pas don gyi bstan bcos las //	don gyi bstan bcos lugs dag gi /'byung gnas chen por rab tu bshad // mkhas pas don gyi bstan bcos las //	of the treatise on the meaning of the system.🔽The wise, having seen
['BO_T15_D4328:99b-9', 'BO_T15_D4328:99b-10']	dngos po gang dag gzigs gyur pa //🔽de dag yi ge mang po yis //	dngos po gang dag gzigs gyur pa // de dag yi ge mang po yis //	the things in the treatise on the meaning,🔽have here condensed them
['BO_T15_D4328:99b-11']	'jigs pa'i ched du 'dir bsdus byas //	'jigs pa'i ched du 'dir bsdus byas //	out of fear of too many words.
['BO_T15_D4328:99b-12']	yi ge nyung la don mang ba //	yi ge nyung la don mang ba //	This has few words but great meaning,
['BO_T15_D4328:99b-13']	gtan tshigs sna tshogs rnams kyis brgyan //	gtan tshigs sna tshogs rnams kyis brgyan //	is adorned with various reasons,
['BO_T15_D4328:99b-14']	'di ni tshigs su bcad pa brgya //	'di ni tshigs su bcad pa brgya //	and is a hundred verses.
['BO_T15_D4328:99b-15', 'BO_T15_D4328:99b-16']	shes rab brgya pa zhes bya'o //🔽mthong dang ma mthong yon tan 'di //	shes rab brgya pa zhes bya'o // mthong dang ma mthong yon tan 'di //	It is called “The Hundred on Insight.”🔽Insight is the root
['BO_T15_D4328:99b-17']	kun gyi rtsa ba shes rab yin //	kun gyi rtsa ba shes rab yin //	of all the qualities, seen and unseen.
['BO_T15_D4328:99b-18']	de ltar gnyis ka bsgrub pa'i phyir //	de ltar gnyis ka bsgrub pa'i phyir //	Thus, in order to accomplish both,
['BO_T15_D4328:99b-19']	shes rab yongs su gzung bar bya //	shes rab yongs su gzung bar bya //	Wisdom is the great source
['BO_T15_D4328:99b-20', 'BO_T15_D4328:99b-21']	chos don 'dod dang thar pa yi //🔽'byung gnas chen po rig pa yin //	chos don 'dod dang thar pa yi // 'byung gnas chen po rig pa yin //	Of the Dharma, of wealth, of desires, and of liberation.
['BO_T15_D4328:99b-22']	de ltas dang por gus pa yis //	de ltas dang por gus pa yis //	Therefore, first of all, with respect,
['BO_T15_D4328:99b-23']	shes rab yum chen gzung bar bya //	shes rab yum chen gzung bar bya //	Uphold the great mother, wisdom.
['BO_T15_D4328:99b-24']	shes rab ldan pa gcig rgya yang //	shes rab ldan pa gcig rgya yang //	Even if a single wise person is defeated,
['BO_T15_D4328:99b-25']	gzhan gyis 'di la gnod mi 'gyur //	gzhan gyis 'di la gnod mi 'gyur //	The others cannot be harmed.
['BO_T15_D4328:99b-26']	dor thabs ldan pa'i lus chung yang //	dor thabs ldan pa'i lus chung yang //	Even if the body is small and has no means of escape,
