segmentnr	original	analyzed	translated
['BO_T02_D3768:127b-0']	@127b * // de kho na nyid bsdus pa'i man ngag bzhugs//	@127b * // de kho na nyid bsdus pa'i man ngag bzhugs//	The Instructions of the Compendium of Reality
['BO_T02_D3768:127b-1']	# // bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	# // bcom ldan 'das rdo rje sems dpa' la phyag 'tshal lo //	Homage to the Bhagavān Vajrasattva.
['BO_T02_D3768:127b-2']	de la gang zag gcig gi nyin zhag gcig gi bya ba brjod par bya ba ste /	de la gang zag gcig gi nyin zhag gcig gi bya ba brjod par bya ba ste /	Here, the activities of a single person in a single day will be described.
['BO_T02_D3768:127b-3']	dang po tho rangs kyi cha nas brtsams te ji srid nyal ba la thug pa'i bar la bya ba bsdus pa ni rnam pa brgyad de /	dang po tho rangs kyi cha nas brtsams te ji srid nyal ba la thug pa'i bar la bya ba bsdus pa ni rnam pa brgyad de /	Beginning from the first part of the night until one goes to sleep, the activities are summarized as eight:
['BO_T02_D3768:127b-4']	gos dang khrus dang bla ma mchod //	gos dang khrus dang bla ma mchod //	clothing, bathing, worshiping the guru,🔽food, drink, conduct,
['BO_T02_D3768:128a-0', 'BO_T02_D3768:128a-1']	zas dang skom dang spyod lam dang // ting 'dzin nyal @128a * //🔽ba'i mthar thug pa //	zas dang skom dang spyod lam dang // ting 'dzin nyal @128a * // ba'i mthar thug pa //	samādhi, and sleep.
['BO_T02_D3768:128a-2']	brgyad po 'di ni bsdus pa'o //	brgyad po 'di ni bsdus pa'o //	These eight are summarized.
['BO_T02_D3768:128a-3']	zhes sprin las grol bas gsungs te mdor bsdus pa'o //	zhes sprin las grol bas gsungs te mdor bsdus pa'o //	This is stated in the Cloud of Jewels Tantra and is summarized.🔽Now, the characteristics of each of those will be explained in detail.
['BO_T02_D3768:128a-4']	da ni de dag gi mtshan nyid re re nas rgyas par bshad par bya ste de la dang por gos dang zhes pa ni /	da ni de dag gi mtshan nyid re re nas rgyas par bshad par bya ste de la dang por gos dang zhes pa ni /	First, with regard to “clothing,”
['BO_T02_D3768:128a-5']	thog mar mal nas langs /	thog mar mal nas langs /	one should rise from bed.
