segmentnr	original	analyzed	translated
['BO_T02_D2463:138a-0', 'BO_T02_D2463:138a-1']	@138a # // rgya gar skad du /🔽shr'i bandha bi mukta sh'a stra /	@138a # // rgya gar skad du / shr'i bandha bi mukta sh'a stra /	In Sanskrit:🔽Śrī-bandha-vimukta-śāstra
['BO_T02_D2463:138a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2463:138a-3']	dpal 'ching ba rnam grol gyi bstan bcos /	dpal 'ching ba rnam grol gyi bstan bcos /	The Treatise on the Glorious Liberation from Bondage
['BO_T02_D2463:138b-0']	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal @138b lo //	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal @138b lo //	Homage to the Blessed Lord of the World.
['BO_T02_D2463:138b-1']	gang zhig ma rtogs rtogs dka' rtogs na de nyid dus //	gang zhig ma rtogs rtogs dka' rtogs na de nyid dus //	That which is not realized is difficult to realize, but when realized, it is timely.
['BO_T02_D2463:138b-2']	'ching ba mi bzad shin tu grol dka' grol 'gyur ba //	'ching ba mi bzad shin tu grol dka' grol 'gyur ba //	It is a liberation from the unbearable bondage, so difficult to liberate from.
['BO_T02_D2463:138b-3']	bdag dang gzhan don phun tshogs rdzogs pa'i sangs rgyas lam //	bdag dang gzhan don phun tshogs rdzogs pa'i sangs rgyas lam //	The path to perfect buddhahood, the fulfillment of one's own and others' goals,
['BO_T02_D2463:138b-4']	ngo mtshar de ni 'gro ba bsgral phyir bdag gis bshad //	ngo mtshar de ni 'gro ba bsgral phyir bdag gis bshad //	That wondrous thing I shall explain for the sake of liberating beings.
['BO_T02_D2463:138b-5']	gyad kyi nor bu la sogs bzhin //	gyad kyi nor bu la sogs bzhin //	Like the jewel of the strong man and so forth,
['BO_T02_D2463:138b-6']	snying po de ni gzhan min gnas //	snying po de ni gzhan min gnas //	That essence is not elsewhere.
['BO_T02_D2463:138b-7']	gang phyir thams cad rang gis rang //	gang phyir thams cad rang gis rang //	Because everything is self-liberated,
['BO_T02_D2463:138b-8']	'ching dang gol bar 'gyur ba'i phyir //	'ching dang gol bar 'gyur ba'i phyir //	It is bondage and deviation.
['BO_T02_D2463:138b-9']	'di na 'ching ba gang yang med //	'di na 'ching ba gang yang med //	Here there is no bondage at all,
['BO_T02_D2463:138b-10']	'ching ba gang yin de grol ba'o //	'ching ba gang yin de grol ba'o //	Whatever is bondage is liberated.🔽That is the engagement of emptiness and dependent origination,
['BO_T02_D2463:138b-11']	de ni stong dang rten 'brel 'jug / de phyir phongs pas mi rtogs so //	de ni stong dang rten 'brel 'jug / de phyir phongs pas mi rtogs so //	Therefore it is not realized by the destitute.
['BO_T02_D2463:138b-12']	dman dang log pa'i bshes gnyen gyis //	dman dang log pa'i bshes gnyen gyis //	Those who are seized by inferior or perverse spiritual friends,
['BO_T02_D2463:138b-13']	zin gyur bsod nams brtson 'grus zhen //	zin gyur bsod nams brtson 'grus zhen //	Who are attached to merit and effort,
['BO_T02_D2463:138b-14']	sbyangs stobs blo gros chung ba yi //	sbyangs stobs blo gros chung ba yi //	And who have little power of training and intelligence,
