segmentnr	original	analyzed	translated
['BO_T02_D1917:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1917:1b-1']	shr'i gu hya sa m'a dza panytsi k'a /	shr'i gu hya sa m'a dza panytsi k'a /	Śrī-guhyasamājapañjikā
['BO_T02_D1917:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1917:1b-3']	dpal gsang ba 'dus pa'i dka' 'grel /	dpal gsang ba 'dus pa'i dka' 'grel /	The Commentary on the Difficult Points of the Glorious Guhyasamāja
['BO_T02_D1917:1b-4']	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	'phags pa 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	Homage to the noble Mañjuśrī, the wisdom being.
['BO_T02_D1917:1b-5']	khyab bdag rdo rje rig 'dzin la //	khyab bdag rdo rje rig 'dzin la //	To the all-pervading lord, the vajra holder,
['BO_T02_D1917:1b-6', 'BO_T02_D1917:1b-7']	kun nas dang bas phyag 'tshal te //🔽'dus pa gsang ba las byung ba //	kun nas dang bas phyag 'tshal te // 'dus pa gsang ba las byung ba //	I pay homage with complete faith🔽And will analyze to the best of my ability
['BO_T02_D1917:1b-8']	ci nus par ni rnam par dbye //	ci nus par ni rnam par dbye //	The Guhyasamāja that arose from the secret assembly.
['BO_T02_D1917:1b-9']	'di skad ces bya ba la sogs pa la brjod par bya ba ni gang /	'di skad ces bya ba la sogs pa la brjod par bya ba ni gang /	Here, what is the subject matter?
['BO_T02_D1917:1b-10', 'BO_T02_D1917:1b-11']	'brel pa ni gang /🔽dgos pa ni ci /	'brel pa ni gang / dgos pa ni ci /	What is the connection?🔽What is the purpose?
['BO_T02_D1917:1b-12', 'BO_T02_D1917:1b-13']	dgos pa'i dgos pa ni ci yod ce na /🔽de bzhin gshegs pa thams cad kyi gsang ba 'dus pa rgyud kyi rgyal po 'di la de bzhin gshegs pa thams cad kyi gsang ba 'dus pa ni bcom ldan 'das nam mkha'i dbyings ltar rtag tu bzhugs pa sku dang gsung dang thugs rdo rje rnam par snang mdzad	dgos pa'i dgos pa ni ci yod ce na / de bzhin gshegs pa thams cad kyi gsang ba 'dus pa rgyud kyi rgyal po 'di la de bzhin gshegs pa thams cad kyi gsang ba 'dus pa ni bcom ldan 'das nam mkha'i dbyings ltar rtag tu bzhugs pa sku dang gsung dang thugs rdo rje rnam par snang mdzad	What is the ultimate purpose?
['BO_T02_D1917:1b-14']	chen po ste /	chen po ste /	In this king of tantras, the Guhyasamāja of all tathāgatas, the Guhyasamāja of all tathāgatas is the Blessed One, who always abides like the realm of space, the great Vairocana of vajra body, speech, and mind.
['BO_T02_D1917:1b-15']	rdo rje 'dzin chen po le'u bcu bdun gyi bdag nyid can gyi ngo bo ste /	rdo rje 'dzin chen po le'u bcu bdun gyi bdag nyid can gyi ngo bo ste /	The nature of the Great Vajradhara, the essence of the seventeen chapters,
['BO_T02_D1917:1b-16']	ngo bo nyid kyi sku la sogs pa rnam par thar pa'i sgo bzhi ni brjod par bya'o //	ngo bo nyid kyi sku la sogs pa rnam par thar pa'i sgo bzhi ni brjod par bya'o //	the four doors of liberation, the nature body and so forth, should be expressed.
['BO_T02_D1917:1b-17']	de ston pa'i sgra'i tshogs ni rgyud de de ni brjod pa'o //	de ston pa'i sgra'i tshogs ni rgyud de de ni brjod pa'o //	The collection of words which teach that is the tantra, and that is the expression.
['BO_T02_D1917:2a-0']	de ltar @2a * //	de ltar @2a * //	Thus,
['BO_T02_D1917:2a-1']	brjod par bya ba dang / brjod pa dag brjod par bya ba dang brjod pa'i mtshan nyid du 'brel ba ni 'brel pa'o //	brjod par bya ba dang / brjod pa dag brjod par bya ba dang brjod pa'i mtshan nyid du 'brel ba ni 'brel pa'o //	the connection is the connection of the expressed and the expression, the expressed and the expression.
['BO_T02_D1917:2a-2']	rgyud gzhan dag las rab tu bkag pa skye gnas dman pa shin tu gdug pa'i las sems pa /	rgyud gzhan dag las rab tu bkag pa skye gnas dman pa shin tu gdug pa'i las sems pa /	In other tantras, the inferior birth, the extremely cruel karma,
['BO_T02_D1917:2a-3']	mtshams med pa la sogs pa'i las kyi sgrib pa dang ldan pa /	mtshams med pa la sogs pa'i las kyi sgrib pa dang ldan pa /	the karma obscuration of the heinous crimes and so forth,
['BO_T02_D1917:2a-4']	khyab 'jug dang mkha' 'gro ma dang / chol pa'i rgyud las bstan pa la gnas pa /	khyab 'jug dang mkha' 'gro ma dang / chol pa'i rgyud las bstan pa la gnas pa /	the abiding in the teaching of Vishnu, the dakinis, and the Cholas,
['BO_T02_D1917:2a-5', 'BO_T02_D1917:2a-6']	srog gcod pa dang / ma byin par len pa dang / brdzun du smra ba dang / ma dang bu mo la sogs pa la spyod pa dang / bza' ba dang bza' ba ma yin pa dag la dga' ba dag kyang bcom ldan 'das kyis gsum la skyabs su 'gro ba dang /🔽byang chub tu sems bskyed cing dkyil 'khor du 'jug pa la sogs pa gnang ngo zhes spro ba bskyed cing 'di la 'dod pa skyes par gyur pa ni dgos pa'o //	srog gcod pa dang / ma byin par len pa dang / brdzun du smra ba dang / ma dang bu mo la sogs pa la spyod pa dang / bza' ba dang bza' ba ma yin pa dag la dga' ba dag kyang bcom ldan 'das kyis gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed cing dkyil 'khor du 'jug pa la sogs pa gnang ngo zhes spro ba bskyed cing 'di la 'dod pa skyes par gyur pa ni dgos pa'o //	The purpose is to generate enthusiasm in those who have not taken up the three refuges, who have not generated the spirit of enlightenment, who have not entered the mandala, and who have not taken the bodhisattva vow, by saying, “The Bhagavat has permitted the taking of the three refuges,
['BO_T02_D1917:2a-7']	'dod pa skyes pas dkyil 'khor du 'jug pa la sogs pa byas pas 'jig rten dang 'jig rten las 'das pa'i 'bras bu thob pa ni dgos pa'i yang dgos pa yin no //	'dod pa skyes pas dkyil 'khor du 'jug pa la sogs pa byas pas 'jig rten dang 'jig rten las 'das pa'i 'bras bu thob pa ni dgos pa'i yang dgos pa yin no //	the generation of the spirit of enlightenment, and the entry into the mandala, etc., for those who have not abandoned the ten nonvirtues, who have not abandoned the five heinous actions, who have not abandoned the four black actions, who have not abandoned the three black actions, who have not abandoned the two black actions, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black action, who have not abandoned the one black
