segmentnr	original	analyzed	translated
['BO_K12_D0442-0443_H0416:503a-5']	nam mkha'i rdo rje'i dbus su bsam //	nam mkha'i rdo rje'i dbus su bsam //	In the middle of the vajra of space.
['BO_K12_D0442-0443_H0416:503a-6']	sangs rgyas sprin gyi cho ga yis //	sangs rgyas sprin gyi cho ga yis //	By the rite of the cloud of buddhas,
['BO_K12_D0442-0443_H0416:503a-7']	rdo rje gsum gyi grags che ni //	rdo rje gsum gyi grags che ni //	The great fame of the three vajras
['BO_K12_D0442-0443_H0416:503a-8']	lus dang ngag dang sems la dbab //	lus dang ngag dang sems la dbab //	Is brought down into body, speech, and mind.
['BO_K12_D0442-0443_H0416:503a-9']	bskul byed rdo rje ma bsgom mo //	bskul byed rdo rje ma bsgom mo //	One should meditate on the Vajra Lady who is the exciter.🔽One should meditate on the white-colored one,
['BO_K12_D0442-0443_H0416:503a-10']	rgyan rnams thams cad yongs rdzogs pa; ;kha dog dkar mor rab tu bsgom //	rgyan rnams thams cad yongs rdzogs pa; ;kha dog dkar mor rab tu bsgom //	Who is completely endowed with all ornaments.
['BO_K12_D0442-0443_H0416:503a-11']	rdo rje sems dpa' rgyal po che //	rdo rje sems dpa' rgyal po che //	Having visualized the great king Vajrasattva,
['BO_K12_D0442-0443_H0416:503a-12']	bsams la sngags kyi tshig dgod do //	bsams la sngags kyi tshig dgod do //	One should recite the mantra words.
['BO_K12_D0442-0443_H0416:503a-13']	rdo rje'i dam tshig ye shes kyi 'od zer zhes bya ba'i ting nge 'dzin to //	rdo rje'i dam tshig ye shes kyi 'od zer zhes bya ba'i ting nge 'dzin to //	This is the samadhi called “The Light Rays of the Wisdom of Vajra Commitment.”
['BO_K12_D0442-0443_H0416:503a-14']	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa /	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa /	Then the bhagavat Vajrapani Tathagata
['BO_K12_D0442-0443_H0416:503a-15']	bsam pa thams cad rdo rje longs spyod pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	bsam pa thams cad rdo rje longs spyod pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	Entered the samadhi called “The Enjoyment of All Wishes Vajra,”🔽And from his vajra body, speech, and mind
['BO_K12_D0442-0443_H0416:503a-16', 'BO_K12_D0442-0443_H0416:503a-17']	ting nge 'dzin gyi 'khor lo'i tshul 'di /🔽nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	ting nge 'dzin gyi 'khor lo'i tshul 'di / nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	Extracted this wheel of samadhi:🔽“Jham!
['BO_K12_D0442-0443_H0416:503a-18']	dzam/ sangs rgyas dkyil 'khor dam pa dag /	dzam/ sangs rgyas dkyil 'khor dam pa dag /	The supreme mandala of buddhas,
['BO_K12_D0442-0443_H0416:503a-19']	nam mkha'i dbyings kyi dbus su bsam //	nam mkha'i dbyings kyi dbus su bsam //	In the middle of the realm of space,🔽One should cause it to descend
['BO_K12_D0442-0443_H0416:503a-20']	sangs rgyas kun gyi cho ga yis //	sangs rgyas kun gyi cho ga yis //	By the rite of all the buddhas,
['BO_K12_D0442-0443_H0416:503a-21', 'BO_K12_D0442-0443_H0416:503a-22']	rdo rje bsgom pas dbab par bya //🔽dzambha la ni nor sgrub pa //	rdo rje bsgom pas dbab par bya // dzambha la ni nor sgrub pa //	Meditating on the vajra.🔽For the accomplishment of wealth,
['BO_K12_D0442-0443_H0416:503a-23']	gnod sbyin chen po bskyed par bya //	gnod sbyin chen po bskyed par bya //	One should generate Jambhala,
['BO_K12_D0442-0443_H0416:503a-24']	zhi ba gnod sbyin gzugs 'dzin pa //	zhi ba gnod sbyin gzugs 'dzin pa //	The great yakṣa, peaceful, wearing the form of a yakṣa,
['BO_K12_D0442-0443_H0416:503b-0']	thor @503b tshugs dbu rgyan rdo rje can //	thor @503b tshugs dbu rgyan rdo rje can //	With a topknot and a crown, vajra-holder.
['BO_K12_D0442-0443_H0416:503b-1']	sangs rgyas lnga yi cho ga yis //	sangs rgyas lnga yi cho ga yis //	By the rite of the five buddhas,
['BO_K12_D0442-0443_H0416:503b-2']	gnas lnga dag tu bsgom par bya //	gnas lnga dag tu bsgom par bya //	One should meditate on the five places.
['BO_K12_D0442-0443_H0416:503b-3']	rdo rje bdud rtsi'i chu de yis //	rdo rje bdud rtsi'i chu de yis //	With that water of vajra nectar,
['BO_K12_D0442-0443_H0416:503b-4']	bsam gtan gnas la 'dug la dbul //	bsam gtan gnas la 'dug la dbul //	One should sprinkle the place of meditation.
['BO_K12_D0442-0443_H0416:503b-5']	rdo rje sems dpa'i cho ga yis //	rdo rje sems dpa'i cho ga yis //	By the rite of Vajrasattva,
