segmentnr	original	analyzed	translated
['BO_T02_D3733:69b-0']	@69b # // rgya gar skad du /	@69b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3733:69b-1']	ma h'a r'a dza ku be ra s'a dha nam n'a ma /	ma h'a r'a dza ku be ra s'a dha nam n'a ma /	Mahārāja Kubera Sādhana-nāma
['BO_T02_D3733:69b-2']	bod skad du ;	bod skad du ;	In Tibetan:
['BO_T02_D3733:69b-3']	rgyal po chen po lus ngan po'i sgrub thabs zhes bya ba /	rgyal po chen po lus ngan po'i sgrub thabs zhes bya ba /	The Sādhana of Great King Kubera
['BO_T02_D3733:69b-4']	ngal so rgyal po la phyag 'tshal lo //	ngal so rgyal po la phyag 'tshal lo //	Homage to the king of rest.
['BO_T02_D3733:69b-5']	dang por snod ldan gang zag gis //	dang por snod ldan gang zag gis //	First, a person with a suitable vessel
['BO_T02_D3733:69b-6']	gnas rnams shin tu dben pa ru //	gnas rnams shin tu dben pa ru //	In very secluded places
['BO_T02_D3733:69b-7']	rdo rje 'chang ba bsgrub par bya //	rdo rje 'chang ba bsgrub par bya //	Should accomplish Vajradhara.
['BO_T02_D3733:69b-8']	de nas las rnam myur 'dod na //	de nas las rnam myur 'dod na //	Then, if one wishes for swift activity,
['BO_T02_D3733:69b-9']	bka' yi pho nya bsgrub par bya //	bka' yi pho nya bsgrub par bya //	One should accomplish the messenger of the command.
['BO_T02_D3733:69b-10']	de yang rang rgyud dag dang ni //	de yang rang rgyud dag dang ni //	Moreover, one's continuum is pure
['BO_T02_D3733:69b-11']	gtso bo 'khor du gnas pa'o //	gtso bo 'khor du gnas pa'o //	And abides as the retinue of the principal one.
['BO_T02_D3733:69b-12']	thabs ni tshogs bsags tshad med bsgom //	thabs ni tshogs bsags tshad med bsgom //	The method is to accumulate merit and meditate on the immeasurables.
['BO_T02_D3733:69b-13']	srung ba stong nyid dang du bya //	srung ba stong nyid dang du bya //	Protection is to take emptiness as one's friend.
['BO_T02_D3733:69b-14']	padma'i gdan steng h'um las ni //	padma'i gdan steng h'um las ni //	Upon a lotus seat, from hūṃ
['BO_T02_D3733:69b-15']	mchod rten la ni sku bskyed do //	mchod rten la ni sku bskyed do //	The stūpa generates the body.
['BO_T02_D3733:69b-16']	ljang gu zhal gcig phyag gnyis pa //	ljang gu zhal gcig phyag gnyis pa //	Green, with one face and two arms,
['BO_T02_D3733:69b-17']	g-yas na mchod rten gdug pa sel //	g-yas na mchod rten gdug pa sel //	The right holds a stūpa, dispelling poison.
['BO_T02_D3733:69b-18']	g-yon na nor ldan ne'u le 'dzin //	g-yon na nor ldan ne'u le 'dzin //	The left holds a mongoose of wealth.
['BO_T02_D3733:69b-19']	rang bzhin gnas pa spyan drang la //	rang bzhin gnas pa spyan drang la //	Invite the naturally abiding ones.
['BO_T02_D3733:69b-20']	dbang bskur byin brlab tshul bzhin bya //	dbang bskur byin brlab tshul bzhin bya //	and the consecration and blessing in the proper way.
['BO_T02_D3733:69b-21']	mchod pa rnams ni phul nas ni //	mchod pa rnams ni phul nas ni //	Having made the offerings,
['BO_T02_D3733:69b-22']	bstod pa 'di dag brjod par bya //	bstod pa 'di dag brjod par bya //	one should recite these praises:
