segmentnr	original	analyzed	translated
['BO_T12_D4289:152b-24']	aa ka ri sh'a t'am /	aa ka ri sh'a t'am /	akariṣat
['BO_T12_D4289:152b-25', 'BO_T12_D4289:152b-26']	aa k'arsh'i t'am /🔽aa ka r'i sha ta /	aa k'arsh'i t'am / aa ka r'i sha ta /	akāriṣat🔽akariṣat
['BO_T12_D4289:152b-27', 'BO_T12_D4289:152b-28']	aa ka ri sha ta /🔽aa k'arshita / str'inya /	aa ka ri sha ta / aa k'arshita / str'inya /	akariṣṭa
['BO_T12_D4289:152b-29', 'BO_T12_D4289:152b-30']	a'a st'a r'ita /🔽dzr'i lang tsho nyams pa la'o //	a'a st'a r'ita / dzr'i lang tsho nyams pa la'o //	satrīṇām🔽āsatarīta
['BO_T12_D4289:152b-31']	dzr'i / shvi /	dzr'i / shvi /	jarī for jarā, old age🔽śvi for śrī
['BO_T12_D4289:152b-32']	stanbhu / mru tsu /	stanbhu / mru tsu /	stanbhu for stanbhū🔽mruc for mruc🔽mruc for mruc
['BO_T12_D4289:152b-33']	mlu tsu / glu tsa rnams kyi yang ngo zhes pas yang na aan 'o //	mlu tsu / glu tsa rnams kyi yang ngo zhes pas yang na aan 'o //	glu for glu
['BO_T12_D4289:152b-34', 'BO_T12_D4289:152b-35']	aarti dang sarti dag gis aana la gnas can gyi yi ge nye bar mtshon pa nyid kyi phyir yon tan no //🔽aa dza rat /	aarti dang sarti dag gis aana la gnas can gyi yi ge nye bar mtshon pa nyid kyi phyir yon tan no // aa dza rat /	arati and sarati indicate the long ā because of the substitution of the vowel.🔽ajarat
['BO_T12_D4289:152b-36', 'BO_T12_D4289:152b-37']	aa dza ra t'am /🔽aa dza ran /	aa dza ra t'am / aa dza ran /	ajaratam🔽ajaran🔽ajārit
['BO_T12_D4289:152b-38', 'BO_T12_D4289:152b-39']	aa dz'a r'ita /🔽aa dz'a risht'am /	aa dz'a r'ita / aa dz'a risht'am /	ajāriṣṭam🔽ajāriṣṭa
['BO_T12_D4289:152b-40']	aa dz'a ri shu:/	aa dz'a ri shu:/	tyaja
['BO_T12_D4289:152b-41']	tya dza / aa yig 'ang ring po'o zhes pas pa rasmee'i tshig la si tsa pha rol la gsal byed mtha' rnams kyi aita med pa'i aa yig gi ring po'o //	tya dza / aa yig 'ang ring po'o zhes pas pa rasmee'i tshig la si tsa pha rol la gsal byed mtha' rnams kyi aita med pa'i aa yig gi ring po'o //	parasmāt is the word. The long ā of the sibilant is without the iṭ of the final sibilants.
['BO_T12_D4289:152b-42', 'BO_T12_D4289:152b-43']	tsa sde 'dra ba'i yi ge ma yin pa la ki'o zhes pas ki nyid do //🔽rgyu mtshan las sha nyid do //	tsa sde 'dra ba'i yi ge ma yin pa la ki'o zhes pas ki nyid do // rgyu mtshan las sha nyid do //	ki is not a letter similar to the c group.
['BO_T12_D4289:152b-44']	aa ty'a ksh'ita /	aa ty'a ksh'ita /	śa is because of the reason.🔽atyākṣīta
['BO_T12_D4289:152b-45', 'BO_T12_D4289:152b-46', 'BO_T12_D4289:152b-47']	dhuta las kyang dhuta la'o zhes pas si tsa dbyi'o //🔽aaty'a ksh'am / aaty'akshu:/🔽aa ty'aksh'i:/ aa ty'aktam /	dhuta las kyang dhuta la'o zhes pas si tsa dbyi'o // aaty'a ksh'am / aaty'akshu:/ aa ty'aksh'i:/ aa ty'aktam /	And from dhut, dhut.🔽Atīkṣṇam, atīkṣṇau,🔽atīkṣṇi, atīkṣṇam,
['BO_T12_D4289:152b-48', 'BO_T12_D4289:152b-49']	aa ty'akta / aa ty'a ksham /🔽aa ty'a kshva /	aa ty'akta / aa ty'a ksham / aa ty'a kshva /	atīkṣṇa, atīkṣṇam,🔽atīkṣṇav,
['BO_T12_D4289:152b-50']	aa ty'akshma / bya dha /	aa ty'akshma / bya dha /	atīkṣṇam, vyadha.
['BO_T12_D4289:152b-51']	sgra med pa rnams la shita ma yin pa rnams kyi dang po'o zhes pas dha'i ta'o //	sgra med pa rnams la shita ma yin pa rnams kyi dang po'o zhes pas dha'i ta'o //	Among the consonants, the first of the assibilants is dh.
['BO_T12_D4289:152b-52']	aa by'at+s'ata / gha dha dha bha rnams las dha ma yin pa las te tha dag gi dha'o //	aa by'at+s'ata / gha dha dha bha rnams las dha ma yin pa las te tha dag gi dha'o //	Avyautsāt, from gha, dha, dha, bha, not dha, the dh of the group.
['BO_T12_D4289:152b-53']	dhuta rnams kyi bzhi pa rnams la gsum pa'o zhes pas rang bzhin dha yig gi da yig go //	dhuta rnams kyi bzhi pa rnams la gsum pa'o zhes pas rang bzhin dha yig gi da yig go //	The fourth of the dhuts is the third. The natural dh has the da of da.
['BO_T12_D4289:152b-54']	aa by'a dh'am /	aa by'a dh'am /	Avya-dham,
['BO_T12_D4289:152b-55']	aa by'at+su:/ aa by'at+s'i:/	aa by'at+su:/ aa by'at+s'i:/	avyautsau, avyautsau,
['BO_T12_D4289:152b-56', 'BO_T12_D4289:152b-57']	aa by'a ddham /🔽aa by'addham / aa by'at+sam /	aa by'a ddham / aa by'addham / aa by'at+sam /	avya-ddham,🔽avya-ddham, avya-tsam,
['BO_T12_D4289:152b-58']	aa by'at+sva / aa by'at+sma /	aa by'at+sva / aa by'at+sma /	avya-tsav, avya-tsam,
['BO_T12_D4289:152b-59']	da ha / da dang po'i gha'o zhes pas dhuta la ha yig gi gha yig go //	da ha / da dang po'i gha'o zhes pas dhuta la ha yig gi gha yig go //	da, the first of the ghas. The ha of dhut is the gha of ga.
