segmentnr	original	analyzed	translated
['BO_T02_D2791:155b-0']	@155b // bcom ldan 'das ye shes kyi 'khor lo'i bdag po la phyag 'tshal lo //	@155b // bcom ldan 'das ye shes kyi 'khor lo'i bdag po la phyag 'tshal lo //	Homage to the Blessed One, the Lord of the Wheel of Wisdom.
['BO_T02_D2791:155b-1']	sngags pa yan lag drug rtsi bas drug /'khor lo 'bar ba dri ma med //	sngags pa yan lag drug rtsi bas drug /'khor lo 'bar ba dri ma med //	The mantra practitioner, considering the six limbs, the six wheels, the blazing, stainless wheel,
['BO_T02_D2791:155b-2']	de nang padmo stong 'dab la //	de nang padmo stong 'dab la //	within which is a thousand-petaled lotus,
['BO_T02_D2791:155b-3']	bskal bzangs sangs rgyas brgya phrag bcu //	bskal bzangs sangs rgyas brgya phrag bcu //	with ten sets of a hundred buddhas of the fortunate eon,
['BO_T02_D2791:155b-4']	lte ba padmo can nyid de //	lte ba padmo can nyid de //	the navel is the very lotus,
['BO_T02_D2791:155b-5']	de snying rdo rje 'dzin pa yin //	de snying rdo rje 'dzin pa yin //	and in its center is Vajradhara.
['BO_T02_D2791:155b-6']	de yi thugs ni ye shes che //	de yi thugs ni ye shes che //	His mind is great wisdom,
['BO_T02_D2791:155b-7']	gnyis med thig le dkar 'tsher ro //	gnyis med thig le dkar 'tsher ro //	the non-dual white-shining drop.
['BO_T02_D2791:155b-8']	aom a'a: hr'i:h'um phata sv'a h'a /	aom a'a: hr'i:h'um phata sv'a h'a /	Om Ah Hrih Hum Phat Svaha.
['BO_T02_D2791:155b-9']	g-yas dang g-yon lag mgo bo dang ni de bzhin rkang //	g-yas dang g-yon lag mgo bo dang ni de bzhin rkang //	The head and feet are in the right and left hands,
['BO_T02_D2791:155b-10']	g-yas g-yon rdo rje yan lag bzhi la go rims bzhin //	g-yas g-yon rdo rje yan lag bzhi la go rims bzhin //	the vajra limbs in the right and left, in sequence.
['BO_T02_D2791:155b-11']	zla mdog me dang nam mkha' aindra dang // mar me'i dud mdog gnas drug ngag gi bdag nyid bsam //	zla mdog me dang nam mkha' aindra dang // mar me'i dud mdog gnas drug ngag gi bdag nyid bsam //	The moon-colored, fire, space, Indra, and lamp-smoke colors are in the six places, imagined as the nature of speech.🔽Jham Bam Vam Ho.
['BO_T02_D2791:155b-12']	dza:h'um bam ho:/ ji bzhin ye shes gzug pa yi //	dza:h'um bam ho:/ ji bzhin ye shes gzug pa yi //	By the instructions of the visualization of the wisdom deity as it is,
['BO_T02_D2791:155b-13']	man ngag gis ni lha bcings la //	man ngag gis ni lha bcings la //	the deity is bound.
['BO_T02_D2791:155b-14']	rnal 'byor mu khyud bzlas pa yis //	rnal 'byor mu khyud bzlas pa yis //	By the repetition of the yoga garland,
['BO_T02_D2791:155b-15']	dpal phreng gsum gyi sngags ring brjod //	dpal phreng gsum gyi sngags ring brjod //	Recite the long mantra of the three glorious garlands.
['BO_T02_D2791:155b-16']	sna tshogs kha dog can 'od zer //	sna tshogs kha dog can 'od zer //	Light rays of various colors
['BO_T02_D2791:155b-17']	de bzhin dkar dang dmar ba nyid //	de bzhin dkar dang dmar ba nyid //	and likewise white and red
['BO_T02_D2791:155b-18']	spro dang bsdu ba'i sbyor ba yis //	spro dang bsdu ba'i sbyor ba yis //	through the yoga of emanating and reabsorbing
['BO_T02_D2791:155b-19']	don gsum rtag tu bsgrub par bya'o //	don gsum rtag tu bsgrub par bya'o //	should always be accomplished for the three purposes.
['BO_T02_D2791:155b-20']	aom a'a:hr'i:h'um phata sv'a h'a /	aom a'a:hr'i:h'um phata sv'a h'a /	Oṃ āḥ hrīḥ haṃ phaṭ svāhā.
['BO_T02_D2791:155b-21']	aa a'a / ai a'i /	aa a'a / ai a'i /	A ā / i ī.🔽🔽
['BO_T02_D2791:156a-0', 'BO_T02_D2791:156a-1']	@156a * // au a'u /🔽ri r'i / li l'i /	@156a * // au a'u / ri r'i / li l'i /	Oṃ āḥ.🔽Ri ri. Li li.🔽
['BO_T02_D2791:156a-2']	ae aee / ao aoo /	ae aee / ao aoo /	e ai / o au /
['BO_T02_D2791:156a-3', 'BO_T02_D2791:156a-4', 'BO_T02_D2791:156a-5']	aam aa:/ ka kha ga gha nga /🔽tsa tsha dza dzha nya /🔽ta tha da dha na /	aam aa:/ ka kha ga gha nga / tsa tsha dza dzha nya / ta tha da dha na /	aṃ aḥ / ka kha ga gha ṅa /🔽ca cha ja jha ña /🔽ṭa ṭha ḍa ḍha ṇa /
['BO_T02_D2791:156a-6']	ta tha da dha na /	ta tha da dha na /	ta tha da dha na /
['BO_T02_D2791:156a-7']	pa pha ba bha ma /	pa pha ba bha ma /	pa pha ba bha ma /
['BO_T02_D2791:156a-8']	ya ra la wa /	ya ra la wa /	ya ra la va /
['BO_T02_D2791:156a-9']	sha sha sa ha ksha:/	sha sha sa ha ksha:/	śa ṣa sa ha kṣa /
['BO_T02_D2791:156a-10']	rnam dag ye shes thig le las byung bde ba'i rgyun gyis bla ma dang // de las kyang 'phros padma 'dzin sku shel ltar rab dang rab tu gang //	rnam dag ye shes thig le las byung bde ba'i rgyun gyis bla ma dang // de las kyang 'phros padma 'dzin sku shel ltar rab dang rab tu gang //	The guru, arisen from the bindu of pure gnosis, is filled again and again with the stream of bliss from the lotus holder, whose body is like crystal.
['BO_T02_D2791:156a-11']	yang des rdzogs sangs rgyas dang nyan thos sras bcas de bzhin 'khor lo yig 'bru nyid //	yang des rdzogs sangs rgyas dang nyan thos sras bcas de bzhin 'khor lo yig 'bru nyid //	Again, the perfect buddhas, the hearers, the sons, and likewise the wheel syllables,
['BO_T02_D2791:156a-12']	mu khyud 'khor lo zag med ro myang byang chub sems rgyun gyis khyab spro //	mu khyud 'khor lo zag med ro myang byang chub sems rgyun gyis khyab spro //	The wheel of the periphery is pervaded by the stream of the undefiled, savored, bodhicitta.
['BO_T02_D2791:156a-13']	de rjes de nyid rim pa yis //	de rjes de nyid rim pa yis //	After that, by the process of that
['BO_T02_D2791:156a-14']	ye shes 'od gsal phyung bas kyang //	ye shes 'od gsal phyung bas kyang //	the light of pristine consciousness is emitted,
['BO_T02_D2791:156a-15']	yid kyi mun pa kun bsal zhing //	yid kyi mun pa kun bsal zhing //	and all the darkness of the mind is cleared away
['BO_T02_D2791:156a-16', 'BO_T02_D2791:156a-17']	lus can la yang bdar bar bya //🔽ji skad bstan pa'i cho ga yis //	lus can la yang bdar bar bya // ji skad bstan pa'i cho ga yis //	and it is applied to embodied beings.🔽The one who is purified by the yoga
['BO_T02_D2791:156a-18', 'BO_T02_D2791:156a-19']	rnal 'byor rgyud dag gyur pa ni //🔽dmigs bya dmigs byed dmigs bral ba'i //	rnal 'byor rgyud dag gyur pa ni // dmigs bya dmigs byed dmigs bral ba'i //	of the ritual as it is explained🔽is the nonconceptual, self-arisen
['BO_T02_D2791:156a-20']	rnam par mi rtog rang skye 'gyur //	rnam par mi rtog rang skye 'gyur //	one who is free from the object of observation, the observer, and observation.
['BO_T02_D2791:156a-21']	dpal 'khor lo rnam dag gi sgrub thabs rdzogs so//	dpal 'khor lo rnam dag gi sgrub thabs rdzogs so//	The Sādhana of Śrī Cakrasaṃvara is complete.
