segmentnr	original	analyzed	translated
['BO_T02_D1477:80b-0']	@80b # // rgya gar skad du /	@80b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1477:80b-1']	shr'i tsakra samba ra mandalo pa yi ka n'a ma /	shr'i tsakra samba ra mandalo pa yi ka n'a ma /	Śrī Cakrasaṃvara Mandala Vidhi-nāma
['BO_T02_D1477:80b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1477:80b-3']	dpal bde mchog gi dkyil 'khor bya ba'i thabs zhes bya ba /	dpal bde mchog gi dkyil 'khor bya ba'i thabs zhes bya ba /	The Glorious Cakrasaṃvara Mandala Ritual, Called The Method
['BO_T02_D1477:80b-4']	dpal bde mchog la phyag 'tshal lo //	dpal bde mchog la phyag 'tshal lo //	Homage to glorious Cakrasaṃvara.
['BO_T02_D1477:80b-5', 'BO_T02_D1477:81a-0']	kun du bzang po'i snying po ni //🔽rdo rje ye @81a * //	kun du bzang po'i snying po ni // rdo rje ye @81a * //	The essence of Samantabhadra,
['BO_T02_D1477:81a-1']	shes chos mchog ldan //	shes chos mchog ldan //	endowed with the supreme quality of vajra wisdom,
['BO_T02_D1477:81a-2']	drag po'i mdzes ma dang bcas pa'i //	drag po'i mdzes ma dang bcas pa'i //	together with the beautiful Rudra's wife,
['BO_T02_D1477:81a-3']	rdo rje dpal drag phyag 'tshal nas //	rdo rje dpal drag phyag 'tshal nas //	I pay homage to Vajraśrīheruka.
['BO_T02_D1477:81a-4']	dpal ldan bde mchog rgyud du ni //	dpal ldan bde mchog rgyud du ni //	In the glorious Cakrasaṃvara Tantra,
['BO_T02_D1477:81a-5']	de la bsdus pa'i rang bzhin gyis //	de la bsdus pa'i rang bzhin gyis //	its concise nature
['BO_T02_D1477:81a-6']	ci gsungs dkyil 'khor cho ga'i rim //	ci gsungs dkyil 'khor cho ga'i rim //	is taught as the sequence of maṇḍala rituals.
['BO_T02_D1477:81a-7']	de 'dir rgyas par bshad par bya //	de 'dir rgyas par bshad par bya //	Here, I will explain that extensively.
['BO_T02_D1477:81a-8']	gang phyir dbang bskur cho ga ni //	gang phyir dbang bskur cho ga ni //	Since the empowerment ritual
['BO_T02_D1477:81a-9']	gcig tu tshad bar ma bstan gang //	gcig tu tshad bar ma bstan gang //	is not taught in detail in one place,
['BO_T02_D1477:81a-10']	gang zhig rgyud gzhan las grags pa //	gang zhig rgyud gzhan las grags pa //	what is renowned in other tantras
['BO_T02_D1477:81a-11']	bsdebs nas gcig tu legs bsdus nas //	bsdebs nas gcig tu legs bsdus nas //	is compiled and well summarized here.
['BO_T02_D1477:81a-12']	dbang bskur cho ga'i dgos pa ni //	dbang bskur cho ga'i dgos pa ni //	The purpose of the empowerment ritual
['BO_T02_D1477:81a-13']	slob ma rnams la rjes brtse bas //	slob ma rnams la rjes brtse bas //	is out of love for the disciples.
['BO_T02_D1477:81a-14']	sngags dang tshigs bcad gzhan gyis ni //	sngags dang tshigs bcad gzhan gyis ni //	And with other mantras and verses,
['BO_T02_D1477:81a-15']	de yang 'dir ni kha bskang bya //	de yang 'dir ni kha bskang bya //	that should be supplemented here.
['BO_T02_D1477:81a-16']	de la slob ma gtsang zhing brtson //	de la slob ma gtsang zhing brtson //	Therein, the disciple is pure and diligent,
['BO_T02_D1477:81a-17']	'dod chags zhe sdang rnam spangs shing //	'dod chags zhe sdang rnam spangs shing //	free from attachment and aversion,
['BO_T02_D1477:81a-18']	slob ma yon tan thams cad ldan //	slob ma yon tan thams cad ldan //	the disciple endowed with all good qualities,
['BO_T02_D1477:81a-19']	gzhan gyi rig ma sun mi 'don //	gzhan gyi rig ma sun mi 'don //	not reviling the knowledge of others.
['BO_T02_D1477:81a-20']	slob dpon mtshan nyid dang ldan pa //	slob dpon mtshan nyid dang ldan pa //	The master is endowed with the characteristics,
['BO_T02_D1477:81a-21']	de bzhin bstan bcos mang po thos //	de bzhin bstan bcos mang po thos //	and likewise has studied many treatises,
['BO_T02_D1477:81a-22']	sngags dang rgyud kyi cho ga shes ;	sngags dang rgyud kyi cho ga shes ;	knows the rites of mantra and tantra,
['BO_T02_D1477:81a-23']	/ bzod ldan mtshan nyid shes par bya //	/ bzod ldan mtshan nyid shes par bya //	is patient, and should know the characteristics.
['BO_T02_D1477:81a-24']	he ru ka dpal dbang bskur gyis //	he ru ka dpal dbang bskur gyis //	The consecration of glorious Heruka
