segmentnr	original	analyzed	translated
['BO_K08_D0083_H0083:139b-0']	@139b / /rgya gar skad du /	@139b / /rgya gar skad du /	In Sanskrit:
['BO_K08_D0083_H0083:139b-1']	a'arya bha dra b'a la shreshn'i pa ri pritstsh'a n'a ma mah'a y'a na s'u tra /	a'arya bha dra b'a la shreshn'i pa ri pritstsh'a n'a ma mah'a y'a na s'u tra /	Ārya-Bhadrava-la-śreṣṇī-paripṛcchā-nāma-mahāyāna-sūtra
['BO_K08_D0083_H0083:139b-2', 'BO_K08_D0083_H0083:140a-0']	bod skad du /🔽'phags pa tshong dpon bzang skyong gis zhus @140a *//	bod skad du / 'phags pa tshong dpon bzang skyong gis zhus @140a *//	In Tibetan:
['BO_K08_D0083_H0083:140a-1']	pa zhes bya ba theg pa chen po'i mdo /	pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra The Questions of Bhadra, the Head of the Guild
['BO_K08_D0083_H0083:140a-2']	bam po dang po /	bam po dang po /	Chapter 1
['BO_K08_D0083_H0083:140a-3']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K08_D0083_H0083:140a-4']	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na /	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na /	Thus have I heard. At one time, the Blessed One was dwelling in Rājagṛha, in the Kalandaka­nivāpa, the Veṇuvana,
['BO_K08_D0083_H0083:140a-5']	sh'a ri'i bu la sogs pa bya ba byas pa /	sh'a ri'i bu la sogs pa bya ba byas pa /	together with Śāriputra and others who had completed their tasks,
['BO_K08_D0083_H0083:140a-6']	byed pa byas pa /	byed pa byas pa /	who had done their duties,
['BO_K08_D0083_H0083:140a-7']	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs so //	in the great saṅgha of one thousand two hundred and fifty monks.
['BO_K08_D0083_H0083:140a-8']	de'i tshe dge slong de dag bcom ldan 'das kyi thad na lus snyom pa dang / gnyid kyis gnas pas lus nyon mongs pa med cing lus snyoms pa med par gnas so //	de'i tshe dge slong de dag bcom ldan 'das kyi thad na lus snyom pa dang / gnyid kyis gnas pas lus nyon mongs pa med cing lus snyoms pa med par gnas so //	At that time, the bhikṣus were staying in the presence of the Bhagavān, their bodies relaxed and their minds at ease, their bodies free of afflictions and their bodies at ease.
['BO_K08_D0083_H0083:140a-9']	yang de'i tshe bcom ldan 'das kyi zhal gyi mdangs me tog padma'i tshal rgyas pa lta bur snang bar gyur to //	yang de'i tshe bcom ldan 'das kyi zhal gyi mdangs me tog padma'i tshal rgyas pa lta bur snang bar gyur to //	At that time, the Bhagavān’s face had the appearance of a blooming lotus grove.
['BO_K08_D0083_H0083:140a-10']	de nas dge slong de dag 'di snyam du sems te /	de nas dge slong de dag 'di snyam du sems te /	Then the bhikṣus thought this:
['BO_K08_D0083_H0083:140a-11']	bcom ldan 'das kyi zhal gyi mdangs padma'i tshal rgyas pa lta bur snang bar gyur pa las na /	bcom ldan 'das kyi zhal gyi mdangs padma'i tshal rgyas pa lta bur snang bar gyur pa las na /	“The Bhagavān’s face has the appearance of a blooming lotus grove.
['BO_K08_D0083_H0083:140a-12']	bcom ldan 'das 'di chos kyi tshul ji lta bu zhig ston par dgongs shig gu snyam mo //	bcom ldan 'das 'di chos kyi tshul ji lta bu zhig ston par dgongs shig gu snyam mo //	What kind of Dharma method is the Bhagavān thinking of teaching?”
['BO_K08_D0083_H0083:140a-13']	de nas de'i tshe tshong dpon bzang skyong zhes bya ba 'khor tshong pa drug khri dang bcom ldan 'das kyi thad du dong ngo //	de nas de'i tshe tshong dpon bzang skyong zhes bya ba 'khor tshong pa drug khri dang bcom ldan 'das kyi thad du dong ngo //	Then at that time a merchant leader named Bhadrapāla, together with sixty thousand other merchants, went into the presence of the Bhagavān.
['BO_K08_D0083_H0083:140a-14']	de nas bzang skyong shin tu gzhon sha can la lus kyi mdog bzang zhing rgyas pa dang ldan pa bcom ldan 'das ga la ba der dong ste phyin nas /	de nas bzang skyong shin tu gzhon sha can la lus kyi mdog bzang zhing rgyas pa dang ldan pa bcom ldan 'das ga la ba der dong ste phyin nas /	Then Bhadrapāla, who was very young and had a beautiful, healthy complexion, went to where the Blessed One was.
