segmentnr	original	analyzed	translated
['BO_T06_D4023:50a-0']	@50a * // chos dang chos nyid rnam par 'byed pa'i tshig le'ur byas pa bzhugs so //	@50a * // chos dang chos nyid rnam par 'byed pa'i tshig le'ur byas pa bzhugs so //	The Verses That Distinguish Phenomena and Their Nature
['BO_T06_D4023:50b-0']	@50b # // rgya gar skad du /	@50b # // rgya gar skad du /	In Sanskrit:
['BO_T06_D4023:50b-1']	dharm'a dharma t'a bi bham ga k'a ri k'a /	dharm'a dharma t'a bi bham ga k'a ri k'a /	Dharmādhātuvibhanga-kārikā
['BO_T06_D4023:50b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T06_D4023:50b-3']	chos dang chos nyid rnam par 'byed pa'i tshig le'ur byas pa //	chos dang chos nyid rnam par 'byed pa'i tshig le'ur byas pa //	The Verses That Distinguish Phenomena and Their Nature
['BO_T06_D4023:50b-4']	mgon po byams pa la phyag 'tshal lo //	mgon po byams pa la phyag 'tshal lo //	Homage to Lord Maitreya.
['BO_T06_D4023:50b-5']	shes nas gang zhig yongs su spang bya zhing //	shes nas gang zhig yongs su spang bya zhing //	Having understood, one should completely abandon
['BO_T06_D4023:50b-6']	gzhan 'ga' zhig ni mngon sum nyid du bya //	gzhan 'ga' zhig ni mngon sum nyid du bya //	and manifest some other thing.
['BO_T06_D4023:50b-7']	des na de dag mtshan nyid rnam dbye ba //	des na de dag mtshan nyid rnam dbye ba //	Therefore, wishing to make a distinction in their characteristics,
['BO_T06_D4023:50b-8']	byed par 'dod nas bstan bcos 'di brtsams so //	byed par 'dod nas bstan bcos 'di brtsams so //	this treatise was composed.
['BO_T06_D4023:50b-9']	'di dag thams cad mdor bsdu na //	'di dag thams cad mdor bsdu na //	All of these, in brief,
['BO_T06_D4023:50b-10']	rnam pa gnyis su shes bya ste //	rnam pa gnyis su shes bya ste //	should be understood as twofold:
['BO_T06_D4023:50b-11']	chos dang de bzhin chos nyid kyis //	chos dang de bzhin chos nyid kyis //	phenomena and the nature of phenomena,
['BO_T06_D4023:50b-12']	thams cad bsdus pa nyid phyir ro ;	thams cad bsdus pa nyid phyir ro ;	because everything is included in those two.
['BO_T06_D4023:50b-13']	/ de la chos kyis phye ba ni //	/ de la chos kyis phye ba ni //	Among them, the classification by phenomena
['BO_T06_D4023:50b-14', 'BO_T06_D4023:50b-15']	'khor ba yin te chos nyid kyis //🔽rab tu phye ba theg gsum gyi //	'khor ba yin te chos nyid kyis // rab tu phye ba theg gsum gyi //	is saṃsāra, and the classification by the nature of phenomena
['BO_T06_D4023:50b-16']	mya ngan las ni 'das pa'o //	mya ngan las ni 'das pa'o //	is nirvāṇa, which is the three vehicles.
['BO_T06_D4023:50b-17']	de la chos kyi mtshan nyid ni //	de la chos kyi mtshan nyid ni //	The characteristics of phenomena
['BO_T06_D4023:50b-18', 'BO_T06_D4023:50b-19']	gnyis dang ji ltar mngon brjod par //🔽snang ba yang dag ma yin pa'i //	gnyis dang ji ltar mngon brjod par // snang ba yang dag ma yin pa'i //	are expressed as twofold.🔽Imagination of what is unreal
['BO_T06_D4023:50b-20']	kun rtog pa ste med snang phyir //	kun rtog pa ste med snang phyir //	is the appearance of what is nonexistent.
['BO_T06_D4023:50b-21']	des na yang dag ma yin pa'o //	des na yang dag ma yin pa'o //	Therefore, it is not real.
['BO_T06_D4023:50b-22']	de yang thams cad don med cing //	de yang thams cad don med cing //	Moreover, since it is all meaningless
['BO_T06_D4023:50b-23']	rtog tsam yin pas kun rtog pa'o //	rtog tsam yin pas kun rtog pa'o //	and is mere imagination, it is imagination.
['BO_T06_D4023:50b-24', 'BO_T06_D4023:50b-25']	gzhan yang chos nyid mtshan nyid ni //🔽gzung ba dang ni 'dzin pa dang // brjod par bya dang rjod par byed //	gzhan yang chos nyid mtshan nyid ni // gzung ba dang ni 'dzin pa dang // brjod par bya dang rjod par byed //	The characteristic of reality
['BO_T06_D4023:50b-26']	khyad med de bzhin nyid yin no //	khyad med de bzhin nyid yin no //	is suchness, which is not differentiated🔽in terms of the apprehended and the apprehender,🔽the expressed and the means of expression.
['BO_T06_D4023:50b-27']	med pa snang phyir 'khrul pa ni //	med pa snang phyir 'khrul pa ni //	Delusion, the appearance of the nonexistent,
['BO_T06_D4023:50b-28']	kun nas nyon mongs rgyu yin te //	kun nas nyon mongs rgyu yin te //	is the cause of the afflictions.
['BO_T06_D4023:50b-29']	sgyu ma'i glang chen sogs snang zhing //	sgyu ma'i glang chen sogs snang zhing //	Because an illusory elephant, etc., appears
