segmentnr	original	analyzed	translated
['BO_K12_D0632_H0612:59b-15']	'gro la phan dang don byed pa'i //	'gro la phan dang don byed pa'i //	And for the benefit and welfare of beings,🔽The one who has expanded through the divisions of
['BO_K12_D0632_H0612:59b-16', 'BO_K12_D0632_H0612:59b-17']	cho ga'i ming dang shes rab dang / snying rje'i dbye bas rgyas gyur nas /🔽mnar med la sogs ngan 'gro yi //	cho ga'i ming dang shes rab dang / snying rje'i dbye bas rgyas gyur nas / mnar med la sogs ngan 'gro yi //	The name of the rite, wisdom, and compassion,🔽Will cross over the fears of the lower realms,🔽Such as the Avīci hell, and so forth,
['BO_K12_D0632_H0612:59b-18']	'jigs rnams las rgal padma ltar //	'jigs rnams las rgal padma ltar //	Like a lotus [unstained by] water.
['BO_K12_D0632_H0612:59b-19', 'BO_K12_D0632_H0612:59b-20']	rnal 'byor can de mdzes par spyod //🔽de nas mthu stobs cher ldan pa'i //	rnal 'byor can de mdzes par spyod // de nas mthu stobs cher ldan pa'i //	The yogin will then be beautiful in conduct.🔽Then, the wrathful ones of the ten directions,
['BO_K12_D0632_H0612:59b-21']	phyogs bcu'i khro bo kun 'dus nas; ;shin tu dam pas snyan tshig gis //	phyogs bcu'i khro bo kun 'dus nas; ;shin tu dam pas snyan tshig gis //	All assembled, with very firm and sweet words,
['BO_K12_D0632_H0612:59b-22']	ched du brjod pa 'di brjod do //	ched du brjod pa 'di brjod do //	Uttered this expression of delight:🔽“Ema! The great Dharma of the buddhas
['BO_K12_D0632_H0612:59b-23', 'BO_K12_D0632_H0612:59b-24']	ae ma sangs rgyas chos chen dang // dge 'dun dkon mchog bsam mi khyab //🔽'khor ba'i mun pa chen por ni //	ae ma sangs rgyas chos chen dang // dge 'dun dkon mchog bsam mi khyab // 'khor ba'i mun pa chen por ni //	And the inconceivable jewel of the saṅgha,🔽Are difficult to see because they are
['BO_K12_D0632_H0612:59b-25']	bying bas blta dka' rtogs pa yis //	bying bas blta dka' rtogs pa yis //	Submerged in the great darkness of saṃsāra.
['BO_K12_D0632_H0612:59b-26']	sngags dang phyag rgya bsam mi khyab //	sngags dang phyag rgya bsam mi khyab //	The inconceivable mantras and mudrās🔽Are difficult to see,
['BO_K12_D0632_H0612:59b-27', 'BO_K12_D0632_H0612:60a-0']	mthong dang thos pa tsam gyis kyang //🔽blta dka' 'byung po @60a *//	mthong dang thos pa tsam gyis kyang // blta dka' 'byung po @60a *//	Even by merely seeing or hearing them.
