segmentnr	original	analyzed	translated
['BO_T02_D2691:229b-2']	de rnams kyi kha dog kyang /	de rnams kyi kha dog kyang /	Their colors are
['BO_T02_D2691:229b-3']	dkar po dang / dmar po dang / nag po dang / dmar nag dang / dkar po dang / dud ka dang / ser po dang / mthing ga'o //	dkar po dang / dmar po dang / nag po dang / dmar nag dang / dkar po dang / dud ka dang / ser po dang / mthing ga'o //	white, red, black, dark red, white, smoke-colored, yellow, and blue.
['BO_T02_D2691:229b-4']	de rnams kyis kyang rigs sngags kyi bka' las mi 'da' bar srung ba dang skyob par byed do //	de rnams kyis kyang rigs sngags kyi bka' las mi 'da' bar srung ba dang skyob par byed do //	They also protect and guard without transgressing the words of the vidya-mantra.
['BO_T02_D2691:229b-5']	shing ljon pa chen po rgyas byed ces bya ba dang / shing ljon pa chen po bil ba zhes bya ba dang / shing ljon pa chen po tsu ta zhes bya ba dang / shing ljon pa chen po 'dzam bu zhes bya ba dang / shing ljon pa chen po aa 'bras zhes bya ba dang /	shing ljon pa chen po rgyas byed ces bya ba dang / shing ljon pa chen po bil ba zhes bya ba dang / shing ljon pa chen po tsu ta zhes bya ba dang / shing ljon pa chen po 'dzam bu zhes bya ba dang / shing ljon pa chen po aa 'bras zhes bya ba dang /	The great tree called expanding, the great tree called bilva, the great tree called cutta, the great tree called jambu, the great tree called tamarind,
['BO_T02_D2691:229b-6']	shing ljon pa chen po t'a la zhes bya ba dang / shing ljon pa chen po tsandan zhes bya ba dang zhes bya ba ni /	shing ljon pa chen po t'a la zhes bya ba dang / shing ljon pa chen po tsandan zhes bya ba dang zhes bya ba ni /	the great tree called palm, and the great tree called sandalwood.
['BO_T02_D2691:229b-7']	shing ljon ba chen po de rnams rgya mtsho'i 'gram na gnas te /	shing ljon ba chen po de rnams rgya mtsho'i 'gram na gnas te /	Those great trees are located on the ocean shore.
['BO_T02_D2691:229b-8']	de yang rim pa bzhin du gnas te /	de yang rim pa bzhin du gnas te /	They are also located in sequence.
['BO_T02_D2691:229b-9', 'BO_T02_D2691:229b-10']	rgya mtsho'i shar dang / shar lho dang / lho dang / lho nub dang / nub dang / nub byang dang / byang dang / byang shar dang / de rnams la gnas pa'i zhing skyong rnams ni /🔽rim pa bzhin du /	rgya mtsho'i shar dang / shar lho dang / lho dang / lho nub dang / nub dang / nub byang dang / byang dang / byang shar dang / de rnams la gnas pa'i zhing skyong rnams ni / rim pa bzhin du /	the field protectors who dwell in those directions are
['BO_T02_D2691:229b-11']	khva gdong can dang / khyi'i gdong can dang / 'ug pa'i gdong can dang / phag pa'i gdong can dang / seng ge'i gdong can dang / stag gi gdong can dang / spyang ki'i gdong can dang / bya'i gdong can no //	khva gdong can dang / khyi'i gdong can dang / 'ug pa'i gdong can dang / phag pa'i gdong can dang / seng ge'i gdong can dang / stag gi gdong can dang / spyang ki'i gdong can dang / bya'i gdong can no //	the crow-faced one, the dog-faced one, the owl-faced one, the pig-faced one, the lion-faced one, the tiger-faced one, the wolf-faced one, and the bird-faced one.
['BO_T02_D2691:229b-12']	de rnams kyi kha dog ni /	de rnams kyi kha dog ni /	Their colors are
['BO_T02_D2691:229b-13']	nag po dang / ser po dang / dkar po dang / ljang gu dang / mthing ga dang / dmar po dang / thal ba'i mdog can dang / mthing ga'o //	nag po dang / ser po dang / dkar po dang / ljang gu dang / mthing ga dang / dmar po dang / thal ba'i mdog can dang / mthing ga'o //	black, yellow, white, green, blue, red, the color of ashes, and blue-green.
['BO_T02_D2691:229b-14']	de rnams kyi phyag mtshan ni /	de rnams kyi phyag mtshan ni /	Their hand implements are
['BO_T02_D2691:229b-15']	g-yas rnams na gri gug g-yon rnams na thod pa bsnams pa'o //	g-yas rnams na gri gug g-yon rnams na thod pa bsnams pa'o //	flaying knives in their right hands and skulls in their left hands.
['BO_T02_D2691:229b-16']	shing de rnams kyang shin tu gzhon pa /	shing de rnams kyang shin tu gzhon pa /	Those trees are very young,
['BO_T02_D2691:229b-17']	yal ga rgyas pa /	yal ga rgyas pa /	with luxuriant branches,
['BO_T02_D2691:229b-18']	de bzhin du lo ma dang ldan pa'o //	de bzhin du lo ma dang ldan pa'o //	In the same way, they have leaves.
['BO_T02_D2691:229b-19']	shing ljon pa chen po de dag dang / gzhan dag lha gang dag gnas pa de dag gis kyang zhes bya ba ni /	shing ljon pa chen po de dag dang / gzhan dag lha gang dag gnas pa de dag gis kyang zhes bya ba ni /	Those gods who dwell in those great trees and others
['BO_T02_D2691:229b-20']	shing de la sogs pa gzhan la gnas pa la yang /	shing de la sogs pa gzhan la gnas pa la yang /	means that they also dwell in other trees and so forth.
['BO_T02_D2691:229b-21']	lha'i gdon la sogs pa 'byung po stong phrag brgyad cu rnams gnas pa'o //	lha'i gdon la sogs pa 'byung po stong phrag brgyad cu rnams gnas pa'o //	The eighty thousand classes of spirits, such as the divine spirits and so forth, dwell there.
['BO_T02_D2691:229b-22']	rig sngags kyi rgyal mo rma bya chen mo 'dis bdag la srung ba gyis shig ces bya ba ni /	rig sngags kyi rgyal mo rma bya chen mo 'dis bdag la srung ba gyis shig ces bya ba ni /	Protect me with this queen of incantations, Great Peacock Queen!
['BO_T02_D2691:229b-23', 'BO_T02_D2691:230a-0']	thabs shes rab gnyis su med pa ye shes lnga dang ldan pa /🔽sems can rnams la @230a * //	thabs shes rab gnyis su med pa ye shes lnga dang ldan pa / sems can rnams la @230a * //	means that the great compassion of the Tathāgata, who is endowed with the five pristine wisdoms of nondual method and wisdom,🔽is like a peacock.
['BO_T02_D2691:230a-1']	thugs rje che ba ni /	thugs rje che ba ni /	The great compassion of the Tathāgata🔽is like a peacock.
['BO_T02_D2691:230a-2']	de dag dang ldan pa'i rig sngags la gang zag gang gis gus bar byas nas ni /	de dag dang ldan pa'i rig sngags la gang zag gang gis gus bar byas nas ni /	Those who respect that incantation, which is endowed with those qualities,
['BO_T02_D2691:230a-3']	zhing skyong de rnams kyis kyang srung ba dang skyob bar byed pa'o //	zhing skyong de rnams kyis kyang srung ba dang skyob bar byed pa'o //	those field protectors will also protect and guard them.
['BO_T02_D2691:230a-4']	sba ba la sogs pa zhes bya ba ni /	sba ba la sogs pa zhes bya ba ni /	The protection and so forth
['BO_T02_D2691:230a-5']	snga ma bzhin du shes par bya'o //	snga ma bzhin du shes par bya'o //	should be understood as before.
['BO_T02_D2691:230a-6']	rig sngags kyi rgyal mo rma bya chen mo las shing ljon pa chen po bshad pa'i gnas skabs te nyi shu gsum pa'o /	rig sngags kyi rgyal mo rma bya chen mo las shing ljon pa chen po bshad pa'i gnas skabs te nyi shu gsum pa'o /	This concludes the chapter on the great tree, the twenty-third of the Sublime Queen of Great Peahen incantations.
['BO_T02_D2691:230a-7']	// / kun dga' bo zhes bya ba ni /	// / kun dga' bo zhes bya ba ni /	Ānanda,
['BO_T02_D2691:230a-8']	yang dag par rdzogs pa'i sangs rgyas kyis bka' stsal pa'o //	yang dag par rdzogs pa'i sangs rgyas kyis bka' stsal pa'o //	the Perfectly Awakened One has said:
['BO_T02_D2691:230a-9']	rig sngags kyi rgyal mo rma bya chen mo 'di ni zhes bya ba ni /	rig sngags kyi rgyal mo rma bya chen mo 'di ni zhes bya ba ni /	This queen of incantations, the great peahen,
['BO_T02_D2691:230a-10']	'byung po thams cad gyi gnyen po /	'byung po thams cad gyi gnyen po /	is the remedy for all bhūtas,
['BO_T02_D2691:230a-11']	sangs rgyas rnams kyi phyag rgya /	sangs rgyas rnams kyi phyag rgya /	the seal of the buddhas,
['BO_T02_D2691:230a-12']	chos rtags kyi phyag rgya gsum la grags pa'o //	chos rtags kyi phyag rgya gsum la grags pa'o //	and the seal of the three Dharma signs.
