segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:1b-0']	@1b #// 'dul ba gzhi /	@1b #// 'dul ba gzhi /	The Bases of Discipline
['BO_K01_D0001-2_H0001-2:1b-1']	bam po nyi shu gnyis pa /	bam po nyi shu gnyis pa /	PART TWO: The Chapter on Monastic Discipline
['BO_K01_D0001-2_H0001-2:1b-2']	sdom la / smyug ma'i lo ma gro bzhin dang // rjes su gnang dang bsrung phyir dang // de bzhin bsegs su bcings pa dang // rtse mo rnyed pa spu gu can //	sdom la / smyug ma'i lo ma gro bzhin dang // rjes su gnang dang bsrung phyir dang // de bzhin bsegs su bcings pa dang // rtse mo rnyed pa spu gu can //	Summary lines: Reed leaves, Grhadevata, Permission, for protection, Likewise, bound at an angle, Tip, and with a fringe.
['BO_K01_D0001-2_H0001-2:1b-3']	bcom ldan 'das kyis /	bcom ldan 'das kyis /	The Blessed One said:
['BO_K01_D0001-2_H0001-2:1b-4']	dge slong gis shing gi mchil lham bcang bar mi bya'o //	dge slong gis shing gi mchil lham bcang bar mi bya'o //	“Monks should not wear wooden shoes.”
['BO_K01_D0001-2_H0001-2:2a-0']	zhes gsungs nas de dag smyug lo'i mchil lham 'chang ba dang / de nyid @2a #//	zhes gsungs nas de dag smyug lo'i mchil lham 'chang ba dang / de nyid @2a #//	They wore shoes made of reed leaves,
['BO_K01_D0001-2_H0001-2:2a-1']	nyes dmigs su gyur nas /	nyes dmigs su gyur nas /	and that became a problem.
['BO_K01_D0001-2_H0001-2:2a-2']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K01_D0001-2_H0001-2:2a-3']	smyug lo'i mchil lham bcang bar mi bya'o //	smyug lo'i mchil lham bcang bar mi bya'o //	“You should not wear shoes made of reed leaves.”🔽They wore shoes made of muñja grass,
['BO_K01_D0001-2_H0001-2:2a-4']	de dag rtsva mun dza'i mchil lham 'chang ba dang / de nyid nyes dmigs su gyur nas /	de dag rtsva mun dza'i mchil lham 'chang ba dang / de nyid nyes dmigs su gyur nas /	and that became a problem.
['BO_K01_D0001-2_H0001-2:2a-5']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K01_D0001-2_H0001-2:2a-6']	rtsva mun dza'i mchil lham bcang bar mi bya'o //	rtsva mun dza'i mchil lham bcang bar mi bya'o //	“You should not wear shoes made of muñja grass.”🔽They wore shoes made of string,
['BO_K01_D0001-2_H0001-2:2a-7']	de dag srad bu'i mchil lham 'chang ba dang / de nyid nyes dmigs su gyur nas /	de dag srad bu'i mchil lham 'chang ba dang / de nyid nyes dmigs su gyur nas /	and that became a problem.
['BO_K01_D0001-2_H0001-2:2a-8']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K01_D0001-2_H0001-2:2a-9']	srad bu'i mchil lham bcang bar mi bya'o //	srad bu'i mchil lham bcang bar mi bya'o //	“You should not wear string sandals.”
['BO_K01_D0001-2_H0001-2:2a-10']	dge slong dag dreg gis btab ste de dag shu ba byung bas ko ba'i mchil lham rlan par gyur pa'i skabs de /	dge slong dag dreg gis btab ste de dag shu ba byung bas ko ba'i mchil lham rlan par gyur pa'i skabs de /	The monks became afflicted with eczema. Because their leather sandals became wet,
['BO_K01_D0001-2_H0001-2:2b-0']	bcom ldan 'das la dge slong rnams kyis gsol pa dang / @2b bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das la dge slong rnams kyis gsol pa dang / @2b bcom ldan 'das kyis bka' stsal pa /	the monks asked the Blessed One about it, and the Blessed One said,
['BO_K01_D0001-2_H0001-2:2b-1']	dreg gis thebs pa gang yin pa des /	dreg gis thebs pa gang yin pa des /	“Those afflicted with eczema
['BO_K01_D0001-2_H0001-2:2b-2']	srad bu'i mchil lham bcang bar bya'o /	srad bu'i mchil lham bcang bar bya'o /	should wear string sandals.”
['BO_K01_D0001-2_H0001-2:2b-3']	gang gi tshe gro bzhin skyes bye ba nyi shu pa rab tu byung ba de'i tshe de'i rkang mthil la gser gyi kha dog 'dra ba'i spu sor bzhi tsam yod pa de /	gang gi tshe gro bzhin skyes bye ba nyi shu pa rab tu byung ba de'i tshe de'i rkang mthil la gser gyi kha dog 'dra ba'i spu sor bzhi tsam yod pa de /	When Kolita the son of Bhallika went forth, there were four finger-widths of hair on the soles of his feet that were the color of gold.
['BO_K01_D0001-2_H0001-2:2b-4']	drug sde dag gis mthong ngo //	drug sde dag gis mthong ngo //	The group of six saw this.
['BO_K01_D0001-2_H0001-2:2b-5']	mthong nas kyang de dag gis smras pa /	mthong nas kyang de dag gis smras pa /	When they saw it, they said,
['BO_K01_D0001-2_H0001-2:2b-6']	dga' bo nye dga'/	dga' bo nye dga'/	“Nandaka,
['BO_K01_D0001-2_H0001-2:2b-7']	re zhig mar sar gyi gong bu 'dra ba 'di /	re zhig mar sar gyi gong bu 'dra ba 'di /	this lump of butter
['BO_K01_D0001-2_H0001-2:2b-8']	gcig tu brtson pa'i bstan pa la rab tu byung nas ci zhig byed ces smras pa /	gcig tu brtson pa'i bstan pa la rab tu byung nas ci zhig byed ces smras pa /	has gone forth in the doctrine of the one who is diligent. What will he do?”
['BO_K01_D0001-2_H0001-2:2b-9']	des thos so //	des thos so //	He heard it.
['BO_K01_D0001-2_H0001-2:2b-10']	des thos nas nga rgyal skyes te /	des thos nas nga rgyal skyes te /	Having heard it, he became proud.
['BO_K01_D0001-2_H0001-2:2b-11', 'BO_K01_D0001-2_H0001-2:2b-12']	tshe dang ldan pa kun dga' bo'i drung du song ste phyin nas /🔽tshe dang ldan pa kun dga' bo la dris pa /	tshe dang ldan pa kun dga' bo'i drung du song ste phyin nas / tshe dang ldan pa kun dga' bo la dris pa /	He went to the venerable Ānanda and asked,
['BO_K01_D0001-2_H0001-2:2b-13', 'BO_K01_D0001-2_H0001-2:2b-14']	btsun pa kun dga' bo /🔽bcom ldan 'das kyis gcig tu brtson pa'i bstan pa la ting nge 'dzin yun ring du gnas par gsungs pa gang lags /	btsun pa kun dga' bo / bcom ldan 'das kyis gcig tu brtson pa'i bstan pa la ting nge 'dzin yun ring du gnas par gsungs pa gang lags /	“Venerable Ānanda,
