segmentnr	original	analyzed	translated
['BO_T02_D1706:63b-0']	@63b # // rgya gar skad du /	@63b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1706:63b-1']	a'ary'a pi th'i shva ri s'a dha nam n'a ma /	a'ary'a pi th'i shva ri s'a dha nam n'a ma /	Aryapithasvarasadhana-nama
['BO_T02_D1706:63b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1706:63b-3']	'phags ma gnas kyi dbang phyug ma'i sgrub pa'i thabs zhes bya ba /	'phags ma gnas kyi dbang phyug ma'i sgrub pa'i thabs zhes bya ba /	The Means of Achieving the Noble Lady of the Sacred Site, called The Means of Achieving the Noble Lady of the Sacred Site
['BO_T02_D1706:63b-4']	'phags ma gnas kyi dbang phyug ma la phyag 'tshal lo //	'phags ma gnas kyi dbang phyug ma la phyag 'tshal lo //	Homage to the Noble Lady of the Sacred Site.
['BO_T02_D1706:63b-5']	de nas gsang pa bdag gis bshad //	de nas gsang pa bdag gis bshad //	Then, the secret one, I will explain.
['BO_T02_D1706:63b-6']	gsang ba'i de nyid man ngag ste //	gsang ba'i de nyid man ngag ste //	The secret reality is the esoteric instruction,
['BO_T02_D1706:63b-7']	cho ga snga dro langs nas ni //	cho ga snga dro langs nas ni //	The ritual, having risen in the morning,
['BO_T02_D1706:63b-8']	snying rjes brlan pa'i sems kyis su //	snying rjes brlan pa'i sems kyis su //	With a mind moistened by compassion,
['BO_T02_D1706:63b-9']	yid ni g-yo ba med bya ste //	yid ni g-yo ba med bya ste //	The mind should be made unmoving,
['BO_T02_D1706:63b-10']	sems can thams cad gnod bya'o //	sems can thams cad gnod bya'o //	And all sentient beings should be harmed.
['BO_T02_D1706:63b-11']	bdud rtsi lnga ni blangs nas su //	bdud rtsi lnga ni blangs nas su //	Having taken the five nectars,🔽Place them in the skull-cup with an unfabricated mind.
['BO_T02_D1706:63b-12']	thod par rtog med sems kyis bzhag / rlung dang me yi steng du ni //	thod par rtog med sems kyis bzhag / rlung dang me yi steng du ni //	On the wind and fire,
['BO_T02_D1706:63b-13']	dag dang khol dang tshos par bya //	dag dang khol dang tshos par bya //	Purify, boil, and cook.
['BO_T02_D1706:63b-14']	nor 'dzin mandala byas nas ni //	nor 'dzin mandala byas nas ni //	Having made a maṇḍala on the earth,
['BO_T02_D1706:63b-15']	byang chub yan lag rab tu sbyin //	byang chub yan lag rab tu sbyin //	Give the limbs of enlightenment.
['BO_T02_D1706:63b-16']	'jam pa'i stan la 'dug nas ni //	'jam pa'i stan la 'dug nas ni //	Having sat on a soft seat,
['BO_T02_D1706:63b-17']	rab brtan rdo rje skyil krung bcas //	rab brtan rdo rje skyil krung bcas //	Firmly sit in the vajra posture.
['BO_T02_D1706:63b-18']	ting 'dzin phyag rgya yang dag bya //	ting 'dzin phyag rgya yang dag bya //	And the mudrā of samādhi is well performed.
['BO_T02_D1706:63b-19']	khams gsum stong pa nyid du blta //	khams gsum stong pa nyid du blta //	The three realms are seen as emptiness.
['BO_T02_D1706:63b-20']	'di ni thams cad rmi lam 'dra //	'di ni thams cad rmi lam 'dra //	This is all like a dream.
['BO_T02_D1706:63b-21']	nye bar rnyed pa gang yang med //	nye bar rnyed pa gang yang med //	There is nothing whatsoever to be attained.
['BO_T02_D1706:63b-22']	dri za'i grong khyer rnam pa 'dra //	dri za'i grong khyer rnam pa 'dra //	Like a gandharva city,
['BO_T02_D1706:63b-23']	'gro ba sgyu mar bltas pa'o //	'gro ba sgyu mar bltas pa'o //	The world is seen as an illusion.
['BO_T02_D1706:63b-24']	thugs ka'i nam mkha'i dbus gnas par //	thugs ka'i nam mkha'i dbus gnas par //	In the center of the space at the heart,
['BO_T02_D1706:63b-25']	ye shes zla ba dri med bya //	ye shes zla ba dri med bya //	One should visualize the stainless moon of wisdom.
['BO_T02_D1706:63b-26']	dbus su tam yig bsam mi khyab //	dbus su tam yig bsam mi khyab //	In the center of that, the syllable taṃ is inconceivable,
['BO_T02_D1706:63b-27']	'od zer lnga ldan 'bar ba yis //	'od zer lnga ldan 'bar ba yis //	Blazing with five-colored light rays.
['BO_T02_D1706:63b-28']	phyogs bcur gnas pa'i sangs rgyas rnams //	phyogs bcur gnas pa'i sangs rgyas rnams //	The buddhas dwelling in the ten directions
['BO_T02_D1706:63b-29']	sgrol ma'i gzugs rnams rnam bsgom bya //	sgrol ma'i gzugs rnams rnam bsgom bya //	Are all visualized in the form of Tārā.
['BO_T02_D1706:63b-30']	de rnams spyan drangs byin gyis brlab //	de rnams spyan drangs byin gyis brlab //	They are invited and blessed.
['BO_T02_D1706:64a-0']	ye shes @64a * //	ye shes @64a * //	The wisdom
['BO_T02_D1706:64a-1']	sku ni rjes su dran //	sku ni rjes su dran //	kāya is recalled.
['BO_T02_D1706:64a-2']	de ni sems can thams cad la //	de ni sems can thams cad la //	Then, for all sentient beings,
['BO_T02_D1706:64a-3']	ye shes 'od zer rnam dag bya //	ye shes 'od zer rnam dag bya //	The pure light rays of wisdom
['BO_T02_D1706:64a-4']	sangs rgyas de nyid rab gnas bya //	sangs rgyas de nyid rab gnas bya //	Are fully established in the state of buddhahood.
['BO_T02_D1706:64a-5']	byang chub snying po mchis kyi bar //	byang chub snying po mchis kyi bar //	Until the essence of enlightenment is attained,
['BO_T02_D1706:64a-6']	myur du sangs rgyas sgrol ma can //	myur du sangs rgyas sgrol ma can //	The buddhas are quickly visualized as Tārā.
['BO_T02_D1706:64a-7']	nam mkha' yi ni mdun du blta //	nam mkha' yi ni mdun du blta //	One should look into the sky in front.
['BO_T02_D1706:64a-8']	ye shes mchod pa sna tshogs pa ;	ye shes mchod pa sna tshogs pa ;	The various wisdom offerings
['BO_T02_D1706:64a-9']	/ ye shes las ni skyes pas bya //	/ ye shes las ni skyes pas bya //	are made from wisdom.
['BO_T02_D1706:64a-10']	dkon mchog gsum la skyabs su 'gro //	dkon mchog gsum la skyabs su 'gro //	Go for refuge to the Three Jewels,
['BO_T02_D1706:64a-11']	sems can thams cad don byas te //	sems can thams cad don byas te //	and benefit all sentient beings.🔽In the presence of the guru, confess
['BO_T02_D1706:64a-12']	cho ga gsum gyi sbas pa'i sdig / bla ma'i mdun du rab tu bshags //	cho ga gsum gyi sbas pa'i sdig / bla ma'i mdun du rab tu bshags //	all the hidden sins of the three doors.
['BO_T02_D1706:64a-13']	sdig pa thams cad grol bdag nyid //	sdig pa thams cad grol bdag nyid //	Liberated from all sins,
['BO_T02_D1706:64a-14']	myur du sangs rgyas thob pa'o //	myur du sangs rgyas thob pa'o //	one will quickly attain buddhahood.
