segmentnr	original	analyzed	translated
['BO_T02_D1191:236b-0']	@236b rgya gar skad du /	@236b rgya gar skad du /	In Sanskrit:
['BO_T02_D1191:236b-1']	shr'i he badzra tantra ma h'a r'a dza sa+ya pa nytsi k'a ne tra bi bham ga n'a ma /	shr'i he badzra tantra ma h'a r'a dza sa+ya pa nytsi k'a ne tra bi bham ga n'a ma /	Śrī-hevajra-tantra-mahārāja-syā-pañjikā-netrāvibhāga-nāma.
['BO_T02_D1191:236b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1191:236b-3']	rgyud kyi rgyal po chen po dpal dgyes pa'i rdo rje'i dka' 'grel spyan 'byed ces bya ba /	rgyud kyi rgyal po chen po dpal dgyes pa'i rdo rje'i dka' 'grel spyan 'byed ces bya ba /	The commentary on the great king of tantras, the glorious Hevajra, called Opening the Eyes.
['BO_T02_D1191:236b-4']	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	dpal dgyes pa'i rdo rje la phyag 'tshal lo //	Homage to the glorious Hevajra.
['BO_T02_D1191:236b-5']	sa ma sarba aartha siddha:/	sa ma sarba aartha siddha:/	Sama sarva artha siddha.
['BO_T02_D1191:236b-6', 'BO_T02_D1191:236b-7']	na mo gu ru p'a d'a ya /🔽ae wam ma y'a shru ta ae ka smin sa ma ya bha ga b'a na /	na mo gu ru p'a d'a ya / ae wam ma y'a shru ta ae ka smin sa ma ya bha ga b'a na /	Homage to the guru's feet.
['BO_T02_D1191:236b-8']	sarba ta th'a ga ta k'a ya b'aktsi tta hri da ya badzra yo sh'i ta bha ge shu bi dza h'a ra //	sarba ta th'a ga ta k'a ya b'aktsi tta hri da ya badzra yo sh'i ta bha ge shu bi dza h'a ra //	Evam mayā śrutam ekasmin samaye bhagavān sarvatathāgata kāya vāk citta hṛdaya vajra yośīta bhaga śubha viśva hara.
['BO_T02_D1191:236b-9']	gleng gzhi'i ngag dang po'o //	gleng gzhi'i ngag dang po'o //	The introductory statement, the first.
['BO_T02_D1191:236b-10']	'di yang sgra'i tshul du bshad pa dang / don gyi tshul du bshad pa'o //	'di yang sgra'i tshul du bshad pa dang / don gyi tshul du bshad pa'o //	This is also explained in the manner of sound and in the manner of meaning.
['BO_T02_D1191:236b-11']	sgra'i tshul la yang gsum ste //	sgra'i tshul la yang gsum ste //	In the manner of sound, there are three:
['BO_T02_D1191:236b-12']	sgra'i byed pa'i gnas dang sbyar ba dang / nus pa'i rtsal dang ming khyad par du btags pa'i yon tan to //	sgra'i byed pa'i gnas dang sbyar ba dang / nus pa'i rtsal dang ming khyad par du btags pa'i yon tan to //	Applying the basis of the function of sound, the power of potential, and the qualities of the special designation of names.
['BO_T02_D1191:236b-13']	byed pa'i dbang du byas pa ni sgra'i gnas dang sbyar te /	byed pa'i dbang du byas pa ni sgra'i gnas dang sbyar te /	The second is from the perspective of the agent, which is connected to the place of the sound.
['BO_T02_D1191:236b-14']	de yang sgra pa'i lugs kyi ti ngan ti'i mtha' can dang su panti'i mtha' can las 'dir su banta by'a k'a ra na'i gnas brgyad do //	de yang sgra pa'i lugs kyi ti ngan ti'i mtha' can dang su panti'i mtha' can las 'dir su banta by'a k'a ra na'i gnas brgyad do //	Moreover, in the system of the grammarians, there are eight topics of the Suvyañjana and Suvyañjana, but here there are eight topics of the Suvyañjanavyakaraṇa.
['BO_T02_D1191:236b-15']	gang zhes bya ba la sogs pa las //	gang zhes bya ba la sogs pa las //	In the phrase “what, etc.,”
['BO_T02_D1191:236b-16']	'dir gang gis thos na bdag gis thos zhes gsum pa sbyar /	'dir gang gis thos na bdag gis thos zhes gsum pa sbyar /	here, if one hears “what,” one connects it to the third case, “I heard.”
['BO_T02_D1191:236b-17']	gang gi tshe ste dus ni dang po'am ti ngan ta'i gnas mi sbyar /	gang gi tshe ste dus ni dang po'am ti ngan ta'i gnas mi sbyar /	If one hears “when,” one connects it to the first case, “at the time,” but one does not connect it to the Suvyañjana topic.
['BO_T02_D1191:236b-18']	gang las thos zhes pas bcom ldan 'das zhes lnga pa la sbyar ba dang / gang du zhe na /	gang las thos zhes pas bcom ldan 'das zhes lnga pa la sbyar ba dang / gang du zhe na /	If one hears “from what,” one connects it to the fifth case, “the Bhagavān.”🔽If one hears “where,” one connects it to the seventh case, “in the bhaga,” or to the second case.
['BO_T02_D1191:236b-19']	bha ga la zhes bdun pa'am gnyis pa sbyar ba dang / bzhugs zhes par 'khor bstan pas thos pa dang 'brel bas /	bha ga la zhes bdun pa'am gnyis pa sbyar ba dang / bzhugs zhes par 'khor bstan pas thos pa dang 'brel bas /	Since the retinue is indicated in the phrase “dwelt,” it is connected to the hearing.
['BO_T02_D1191:236b-20']	'di rnams kyi phyir zhes bya ste bzhi pa'i sgra sbyar ro //	'di rnams kyi phyir zhes bya ste bzhi pa'i sgra sbyar ro //	Therefore, one connects the fourth case, “for this.”
['BO_T02_D1191:236b-21']	nus pa'i rtsal ni 'di skad kyis 'di skad nas 'bru la aa'i rnam pa'o zhes pa rgyud mgo zhabs kyi don 'dren pa dang / 'di skad kyis yang sgro ma btags pa dang / skur pa ma btab par bcom ldan 'das las thos shing gzungs nas bsdus zhes pa dang /	nus pa'i rtsal ni 'di skad kyis 'di skad nas 'bru la aa'i rnam pa'o zhes pa rgyud mgo zhabs kyi don 'dren pa dang / 'di skad kyis yang sgro ma btags pa dang / skur pa ma btab par bcom ldan 'das las thos shing gzungs nas bsdus zhes pa dang /	The power of potential is indicated by the words “thus” and “thus” and so forth, and the form of the syllable “a” and so forth.
['BO_T02_D1191:236b-22', 'BO_T02_D1191:236b-23']	nyan pa rnams gus pa dang bcas pa'o //🔽bdag gis zhes pa ni bdag gis mngon sum du thos kyi rgyud kyi brgyud pas ma yin par ston pa dang / thos pa zhes pa ni thos pa rkyang bste /	nyan pa rnams gus pa dang bcas pa'o // bdag gis zhes pa ni bdag gis mngon sum du thos kyi rgyud kyi brgyud pas ma yin par ston pa dang / thos pa zhes pa ni thos pa rkyang bste /	Those who listen are endowed with respect.
['BO_T02_D1191:236b-24']	rtogs pa ni ma yin pa'o //	rtogs pa ni ma yin pa'o //	The word “I” indicates that what is heard is directly heard by me, not by a lineage of the tantra, and that what is heard is heard, not realized.🔽When one hears, one hears, not realizes.
['BO_T02_D1191:236b-25']	thos pa'i gnas skabs na thos kyis rtogs pa ni ma yin te rang gi byas pa ston pa la khyad par med pa dang / gzhan mi gus pas 'gyur bas so //	thos pa'i gnas skabs na thos kyis rtogs pa ni ma yin te rang gi byas pa ston pa la khyad par med pa dang / gzhan mi gus pas 'gyur bas so //	This is because there is no difference in showing one’s own action and because others would be disrespectful.
['BO_T02_D1191:236b-26']	sdud pa po'i gnas skabs ni don dang tshig dang bcas par bsdus pas khyad par du 'gyur ro //	sdud pa po'i gnas skabs ni don dang tshig dang bcas par bsdus pas khyad par du 'gyur ro //	The compiler is different because he compiles the meaning and the words.
['BO_T02_D1191:237a-0']	@237a * // dus gcig gis ni yon tan gsum 'dren par byed de /	@237a * // dus gcig gis ni yon tan gsum 'dren par byed de /	In one instant, it brings forth the three qualities.
