segmentnr	original	analyzed	translated
['BO_T02_D2499:265a-0']	@265a # // rgya gar skad du /	@265a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2499:265a-1']	hi ra n+ya m'a l'a n'a ma da sha kri y'a bi dhi:/	hi ra n+ya m'a l'a n'a ma da sha kri y'a bi dhi:/	Hiranyamālā-nāma-daśakriyāvidhi
['BO_T02_D2499:265a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2499:265a-3']	dbyig gi phreng ba zhes bya ba cho ga'i bya ba bcu pa /	dbyig gi phreng ba zhes bya ba cho ga'i bya ba bcu pa /	The Ten Ritual Actions Called The Garland of Gold
['BO_T02_D2499:265a-4']	bla ma dang dpal rdo rje sems dpa' la phyag 'tshal lo //	bla ma dang dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to the guru and glorious Vajrasattva.
['BO_T02_D2499:265a-5']	gang zhig dpal ldan sa bcu'i pha rol dri med ye shes don gyi bya ba dbang byed cing //	gang zhig dpal ldan sa bcu'i pha rol dri med ye shes don gyi bya ba dbang byed cing //	He who, on the glorious tenth stage, controls the activity of stainless wisdom,
['BO_T02_D2499:265a-6']	de kho na nyid rnam pa'i gzungs mchog yon tan tshogs kyi rim pas byang chub yang dag thob //	de kho na nyid rnam pa'i gzungs mchog yon tan tshogs kyi rim pas byang chub yang dag thob //	And attains perfect enlightenment through the stages of accumulating qualities, the supreme dhāraṇī of reality.
['BO_T02_D2499:265a-7']	rnam pa kun gyi mchog ni rab sbyin pa dam pa'i mtshan nyid bzhi yis brgyan par gyur pa yi //	rnam pa kun gyi mchog ni rab sbyin pa dam pa'i mtshan nyid bzhi yis brgyan par gyur pa yi //	The one who bestows the supreme of all aspects, adorned with the four characteristics of the sublime,
['BO_T02_D2499:265a-8']	ma lus chos dang nor dang nor dang thar dang dpal gyi ched du rdo rje 'dzin pas khyed la srungs //	ma lus chos dang nor dang nor dang thar dang dpal gyi ched du rdo rje 'dzin pas khyed la srungs //	The Vajra Holder protects you for the sake of all Dharma, wealth, liberation, and glory.
['BO_T02_D2499:265a-9']	rtsod pa'i dus kyi skye bo 'di dag phal cher tshe thung sred pa'i sems ldan rnam dpyod dang // 'byor bral dad dang bzod pa shes rab bsod nams stong dang bral phyir brtse ba bya bar 'os //	rtsod pa'i dus kyi skye bo 'di dag phal cher tshe thung sred pa'i sems ldan rnam dpyod dang // 'byor bral dad dang bzod pa shes rab bsod nams stong dang bral phyir brtse ba bya bar 'os //	devoid of wealth, and devoid of faith, patience, wisdom, and merit, and so are worthy of compassion.
['BO_T02_D2499:265a-10']	de dag dus kun rgyu dang 'bras bu mang po nyid kyis bya ba gzhan la rab 'jug pas //	de dag dus kun rgyu dang 'bras bu mang po nyid kyis bya ba gzhan la rab 'jug pas //	They are always engaged in other activities due to the multiplicity of causes and effects.
['BO_T02_D2499:265a-11']	thams cad mkhyen pas ras ris la sogs gzugs brnyan bya ba'i thabs ni rnam bcu rab gsungs nyid //	thams cad mkhyen pas ras ris la sogs gzugs brnyan bya ba'i thabs ni rnam bcu rab gsungs nyid //	Therefore, the Omniscient One has taught the method of making images such as paintings in ten ways.
['BO_T02_D2499:265a-12']	bya ba'i cho ga bcu yis dman pa'i rab gnas ni //	bya ba'i cho ga bcu yis dman pa'i rab gnas ni //	The consecration that is deficient in the ten activities
['BO_T02_D2499:265a-13']	ku sha'i 'bras bu bzhin du bzhin du grub pa'i bdag mi 'gyur //	ku sha'i 'bras bu bzhin du bzhin du grub pa'i bdag mi 'gyur //	will not bring about the desired result, like the fruit of the kusha plant.
['BO_T02_D2499:265b-0']	de phyir ku las drangs te @265b mdo ru bsdus pa ni //	de phyir ku las drangs te @265b mdo ru bsdus pa ni //	Therefore, having extracted the essence from the sutras,
['BO_T02_D2499:265b-1']	bsod nams 'phel ba'i rgyu ru rnam par bri bar bya //	bsod nams 'phel ba'i rgyu ru rnam par bri bar bya //	it should be written down as the cause for increasing merit.
['BO_T02_D2499:265b-2']	de la dang por skye gnas spyang //	de la dang por skye gnas spyang //	First, the birthplace should be purified.
['BO_T02_D2499:265b-3']	de nas mtshams mtha' nye bar sbyar //	de nas mtshams mtha' nye bar sbyar //	Then, the boundary should be established.
['BO_T02_D2499:265b-4']	skye dang ming dang nye bar dri //	skye dang ming dang nye bar dri //	Birth, name, and near attainment,
['BO_T02_D2499:265b-5']	gtsug phud bya ba nyid dang yang //	gtsug phud bya ba nyid dang yang //	The tonsure, the rite of the sacred thread,
['BO_T02_D2499:265b-6']	brtul zhugs brtan dang kun tu spyod //	brtul zhugs brtan dang kun tu spyod //	the firm observance of vows, the general conduct,
['BO_T02_D2499:265b-7']	lag pa 'dzin dang me yi las //	lag pa 'dzin dang me yi las //	the holding of the hand, and the rite of fire—
['BO_T02_D2499:265b-8']	de ltar mdor bstan cho ga bcu //	de ltar mdor bstan cho ga bcu //	thus the ten rites are taught in brief.
['BO_T02_D2499:265b-9']	rgyas par bshad pa'ang 'di lta ste //	rgyas par bshad pa'ang 'di lta ste //	The extensive explanation is as follows:
['BO_T02_D2499:265b-10']	bram ze rgyal rigs rje'u rigs dmangs rigs skye dgu yi //	bram ze rgyal rigs rje'u rigs dmangs rigs skye dgu yi //	For the castes of Brahmins, Kshatriyas, Vaishyas, and Shudras,
['BO_T02_D2499:265b-11']	bu mo dkar dang ser dang dmar nag mdangs ldan ma //	bu mo dkar dang ser dang dmar nag mdangs ldan ma //	the girls are white, yellow, red, and dark-complexioned,
['BO_T02_D2499:265b-12']	de dag rnams kyis tshul bzhin bkal ba'i srad bu bzang //	de dag rnams kyis tshul bzhin bkal ba'i srad bu bzang //	with those excellent threads properly spun by them
['BO_T02_D2499:265b-13']	zhi dang rgyas dang dbang dang mngon par spyod rnams la'o //	zhi dang rgyas dang dbang dang mngon par spyod rnams la'o //	for the purposes of pacifying, increasing, controlling, and acting.
['BO_T02_D2499:265b-14', 'BO_T02_D2499:265b-15']	yukty'a siddham hasta s'u ryo ttha muktam sam gr'adb'a db'i ra mu lya kra yadb'a /🔽a'a raktam b'a pushpa ba ty'a ra dzo bhi ranta:/	yukty'a siddham hasta s'u ryo ttha muktam sam gr'adb'a db'i ra mu lya kra yadb'a / a'a raktam b'a pushpa ba ty'a ra dzo bhi ranta:/	Yuktasiddhaṃ hasta sūryo'tthamuktaṃ saṃgarbhāvadhāra mulyakra yadvā🔽āraktaṃ vā puṣpavatyā rajodhīraṇtaḥ
['BO_T02_D2499:265b-16']	sha yy'a labdha satka rppa t'a di /	sha yy'a labdha satka rppa t'a di /	śayyā labdhasatkṛpapatādim
['BO_T02_D2499:265b-17']	'jug ngogs chu dang 'og ma dri chab sogs ldan pa'i //	'jug ngogs chu dang 'og ma dri chab sogs ldan pa'i //	With the water of the threshold and the lower perfumed water,
['BO_T02_D2499:265b-18']	chag chag gis ni bsam gtan khang pa legs spyang zhing //	chag chag gis ni bsam gtan khang pa legs spyang zhing //	one should thoroughly cleanse the meditation chamber with sprinkling.
['BO_T02_D2499:265b-19']	lha yi brtul zhugs byi bar 'dod pas de tshe brgyad pa la //	lha yi brtul zhugs byi bar 'dod pas de tshe brgyad pa la //	The one who wishes to be a mouse, the divine observance, should do so at the eighth.
['BO_T02_D2499:265b-20']	bas mtha'i gnas mal thal ba chang dang chu yis kyang //	bas mtha'i gnas mal thal ba chang dang chu yis kyang //	In a remote place, on a bed of ashes, with wine and water,
['BO_T02_D2499:265b-21']	slob dpon dpal ldan rdo rje sems dpar bsgom byas te //	slob dpon dpal ldan rdo rje sems dpar bsgom byas te //	the master should meditate on glorious Vajrasattva,
['BO_T02_D2499:265b-22']	sangs rgyas dkyil 'khor dang ni rgan rabs mchod par bya //	sangs rgyas dkyil 'khor dang ni rgan rabs mchod par bya //	and make offerings to the mandala of buddhas and the elders.
['BO_T02_D2499:265b-23']	bya ba kun la 'jig rten skyong sogs lha rnams ni //	bya ba kun la 'jig rten skyong sogs lha rnams ni //	For all activities, the worldly protectors and so forth,
['BO_T02_D2499:265b-24']	dang por gtor ma la sogs sbyin pas kun tshim bya //	dang por gtor ma la sogs sbyin pas kun tshim bya //	first satisfy them all with offerings of tormas and so forth.🔽With supreme food and drink, dance and song,
['BO_T02_D2499:265b-25']	bza' dang btung ba mchog dang gar dang glu rnams rdang // thob mar yon la sogs pa byin pas mgu ba yi //	bza' dang btung ba mchog dang gar dang glu rnams rdang // thob mar yon la sogs pa byin pas mgu ba yi //	first delight them with gifts and so forth,
['BO_T02_D2499:265b-26']	bzo bo las kyi rdo rje'i rang bzhin nyid bsams te //	bzo bo las kyi rdo rje'i rang bzhin nyid bsams te //	and imagine the artisans as the nature of Karmavajra.🔽Having given them the vajra, lotus, sun, and moon in the hand,
['BO_T02_D2499:265b-27']	lag par rdo rje chu skyes nyi zlas mtshan pa dag / byin nas myur du las 'grub bya phyir rab tu 'bad //	lag par rdo rje chu skyes nyi zlas mtshan pa dag / byin nas myur du las 'grub bya phyir rab tu 'bad //	strive to quickly accomplish the activity.
['BO_T02_D2499:265b-28']	lus ni dag cig skam la rung zhing brtan pa yi //	lus ni dag cig skam la rung zhing brtan pa yi //	The body should be clean, dry, suitable, and firm.
['BO_T02_D2499:265b-29']	gos la sogs pa'ang stong dang snying rje'i rang bzhin te ;	gos la sogs pa'ang stong dang snying rje'i rang bzhin te ;	The clothes and so forth are also the nature of emptiness and compassion.
['BO_T02_D2499:265b-30', 'BO_T02_D2499:265b-31']	/ de ltar rang bzhin med pa'i ngo bor yang dag bsam //🔽sna tshogs rin chen dri dang me tog chur bsregs pa'i //	/ de ltar rang bzhin med pa'i ngo bor yang dag bsam // sna tshogs rin chen dri dang me tog chur bsregs pa'i //	Thus, having contemplated the nature of the absence of intrinsic reality,🔽one should offer a water oblation, with the sound of auspicious praises,
['BO_T02_D2499:265b-32']	chod yon byin nas bkra shis bstod pa'i sgra dang bcas //	chod yon byin nas bkra shis bstod pa'i sgra dang bcas //	of various jewels, incense, flowers, and water,
['BO_T02_D2499:265b-33']	ye shes rnam pa lnga yi srad bus ji lta bzhin //	ye shes rnam pa lnga yi srad bus ji lta bzhin //	and then, with a thread of the five types of wisdom,
['BO_T02_D2499:265b-34']	'khor lo'i tshul bzhin thig gdab pa ni bsgrub par bya //	'khor lo'i tshul bzhin thig gdab pa ni bsgrub par bya //	one should perform the rite of laying out the lines according to the wheel.
['BO_T02_D2499:266a-0']	ras ris kyi'o// @266a * //	ras ris kyi'o// @266a * //	This is for the painting.🔽For the book, the treasury of the Dharma,
['BO_T02_D2499:266a-1']	glegs bam chos kyi mdzod ni gro ga sogs la'ang rung //	glegs bam chos kyi mdzod ni gro ga sogs la'ang rung //	one should use birch bark or the like.
['BO_T02_D2499:266a-2']	shes rab ye shes rnam pa dh'i: skyes bdud rtsi dang // smyu gu h'um las rdo rje'i rtse mo rnam dag pas //	shes rab ye shes rnam pa dh'i: skyes bdud rtsi dang // smyu gu h'um las rdo rje'i rtse mo rnam dag pas //	The wisdom of the wisdom consort, the nectar, and the pen, pure with the tip of the vajra from the syllable hūṃ,
['BO_T02_D2499:266a-3']	gsung gi rdo rje'i bdag nyid yi ge'i phreng spro byed //	gsung gi rdo rje'i bdag nyid yi ge'i phreng spro byed //	emanates the garland of syllables, the nature of Vajra Speech.
['BO_T02_D2499:266a-4']	glegs bam gyi'o //	glegs bam gyi'o //	This is for the book.
['BO_T02_D2499:266a-5']	sa shing lcags kyi khams dang rdo ba si thol //	sa shing lcags kyi khams dang rdo ba si thol //	The elements of earth, wood, iron, stone, and crystal,
['BO_T02_D2499:266a-6']	shes rab dag pa'i zla ba nya 'dra snying gar te //	shes rab dag pa'i zla ba nya 'dra snying gar te //	the pure wisdom, like the full moon, is in the heart.
['BO_T02_D2499:266a-7']	gang gang lha yi snying po'i sngags de sngags pa yis //	gang gang lha yi snying po'i sngags de sngags pa yis //	The mantra practitioner should visualize the mantra of the essence of the deity
['BO_T02_D2499:266a-8']	khams la de ni lan brgyad dag tu bzlas par bya //	khams la de ni lan brgyad dag tu bzlas par bya //	The elements are to be repeated eight times.
['BO_T02_D2499:266a-9']	mchod rten dang sku gzugs la sogs pa'i'o //	mchod rten dang sku gzugs la sogs pa'i'o //	[This is] the purification of the stūpa, image, and so forth.
['BO_T02_D2499:266a-10']	de bzhin gshegs pa'i rang bzhin gang //	de bzhin gshegs pa'i rang bzhin gang //	The nature of the Tathāgatas
['BO_T02_D2499:266a-11']	'gro ba 'di yi rang bzhin de //	'gro ba 'di yi rang bzhin de //	is the nature of this world.
['BO_T02_D2499:266a-12']	de bzhin gshegs pa rang bzhin med //	de bzhin gshegs pa rang bzhin med //	The Tathāgatas are without nature;
['BO_T02_D2499:266a-13']	'gro ba 'di yi rang bzhin med //	'gro ba 'di yi rang bzhin med //	this world is without nature.
['BO_T02_D2499:266a-14']	dngos po dag par byed pa'o //	dngos po dag par byed pa'o //	[This is] the purification of entities.🔽All the perfect buddhas who pervade space
['BO_T02_D2499:266a-15']	mkha' khyab rdzogs sangs rgyas kun dang // byang chub sems dpa' kun 'gro rnams //	mkha' khyab rdzogs sangs rgyas kun dang // byang chub sems dpa' kun 'gro rnams //	and all the bodhisattvas
['BO_T02_D2499:266a-16']	'dir ni sangs rgyas gnas mdzad la //	'dir ni sangs rgyas gnas mdzad la //	dwell here in the buddhas’ abode
['BO_T02_D2499:266a-17']	yang dag nye bar mdzad par 'os //	yang dag nye bar mdzad par 'os //	and are worthy of being invited.
['BO_T02_D2499:266a-18']	nye bar byed pa'o zhes pa dang po skye gnas spyang ba'i bya ba'o /	nye bar byed pa'o zhes pa dang po skye gnas spyang ba'i bya ba'o /	[This is] the invitation.
['BO_T02_D2499:266a-19']	// / de nas bar snang zla ba nya ba'i dkyil 'khor la //	// / de nas bar snang zla ba nya ba'i dkyil 'khor la //	Then, in the center of the full moon in the sky,
['BO_T02_D2499:266a-20']	shin tu dmar ba'i ho yig rnam par spel zhing 'bar //	shin tu dmar ba'i ho yig rnam par spel zhing 'bar //	the syllable hoḥ is very red, blazing, and proliferating.
['BO_T02_D2499:266a-21']	sku gsum sa bon dang mnyam sa bon bzang po can //	sku gsum sa bon dang mnyam sa bon bzang po can //	Endowed with the seed syllables of the three bodies,
['BO_T02_D2499:266a-22']	dkyil 'khor pa ni bdag por bcas pas rnam par gzigs //	dkyil 'khor pa ni bdag por bcas pas rnam par gzigs //	the maṇḍala is seen with the lord.
['BO_T02_D2499:266a-23']	ji ltar rdzogs pa'i sangs rgyas kun //	ji ltar rdzogs pa'i sangs rgyas kun //	Just as all the perfect buddhas
['BO_T02_D2499:266a-24']	dga' ldan du ni bzhugs pa las //	dga' ldan du ni bzhugs pa las //	dwelt in Tuṣhita heaven
['BO_T02_D2499:266a-25']	lha mo sgyu 'phrul lhums zhugs ltar //	lha mo sgyu 'phrul lhums zhugs ltar //	and entered the womb of Queen Māyā,
['BO_T02_D2499:266a-26', 'BO_T02_D2499:266a-27']	de bzhin 'dir ni bzhugs su gsol //🔽ma lus phyogs na bzhugs pa yi //	de bzhin 'dir ni bzhugs su gsol // ma lus phyogs na bzhugs pa yi //	in the same way, please dwell here.🔽Buddhas dwelling in all directions,
['BO_T02_D2499:266a-28', 'BO_T02_D2499:266a-29']	sangs rgyas bdag la dgongs su gsol //🔽'jam pa'i rdo rje slob dpon che //	sangs rgyas bdag la dgongs su gsol // 'jam pa'i rdo rje slob dpon che //	please heed me.
['BO_T02_D2499:266a-30']	lhar ni bdag gis brtag par bgyi //	lhar ni bdag gis brtag par bgyi //	I will imagine myself as the great master Mañjuvajra.🔽Out of love for the disciples
['BO_T02_D2499:266a-31']	slob ma rnams la brtse ba dang // sems can rnams kyi don gyi phyir //	slob ma rnams la brtse ba dang // sems can rnams kyi don gyi phyir //	and for the sake of sentient beings,🔽it is fitting that you bless
['BO_T02_D2499:266a-32', 'BO_T02_D2499:266a-33']	sa bon gyur pa'i ye shes che //🔽byin gyis brlab par mdzad par 'os //	sa bon gyur pa'i ye shes che // byin gyis brlab par mdzad par 'os //	the great wisdom seed.
['BO_T02_D2499:266a-34']	zhes gsol ba btab nas slar yang mchod de lha'i thugs ka'i chu skyes kyi nang gi zla ba gang ba la gnas pa'i rang gis bon gyi 'od zer rab tu 'phros pa'i lcags kyus dgug pa dang gzhug pa dang bcing bar bya ste /	zhes gsol ba btab nas slar yang mchod de lha'i thugs ka'i chu skyes kyi nang gi zla ba gang ba la gnas pa'i rang gis bon gyi 'od zer rab tu 'phros pa'i lcags kyus dgug pa dang gzhug pa dang bcing bar bya ste /	Having offered this supplication, again make offerings. The hook of light rays that radiates from the seed syllable in the heart of the deity, which is located in the full moon in the lotus of the heart, should summon, induct, and bind.
['BO_T02_D2499:266a-35']	aom badzr'am ku sha b'i dza mandala m'a karsha ya dza:/	aom badzr'am ku sha b'i dza mandala m'a karsha ya dza:/	oṃ vajra aṃ kuśa mākaṃ jaya jaḥ🔽oṃ vajra pāśa ānaye hi🔽oṃ vajra sphoṭa vaṃ🔽oṃ vajra ghaṇḍe hoḥ
['BO_T02_D2499:266a-36', 'BO_T02_D2499:266a-37']	aom badzra p'a sha b'i dza mandalam pra be sha ya h'um /🔽aom badzra spho ta b'i dza mandalam bandha ya bam /	aom badzra p'a sha b'i dza mandalam pra be sha ya h'um / aom badzra spho ta b'i dza mandalam bandha ya bam /	Oṃ vajra pūja vajra maṇḍala praveśaya hūṃ.🔽Oṃ vajra sphuṭa vajra maṇḍala bandhaya vaṃ.
['BO_T02_D2499:266a-38']	aom badzr'a be sha b'i dza mandalam to sha ya ho:/	aom badzr'a be sha b'i dza mandalam to sha ya ho:/	Oṃ vajra āveśa vajra maṇḍala toṣaya hoḥ.
['BO_T02_D2499:266a-39']	zhes pa ni dgug pa la sogs pa'i sngags so //	zhes pa ni dgug pa la sogs pa'i sngags so //	These are the mantras for summoning and so forth.
['BO_T02_D2499:266b-0']	bya ba kun la @266b ting 'dzin gsum bsgoms nas //	bya ba kun la @266b ting 'dzin gsum bsgoms nas //	Having cultivated the three meditative stabilizations for all activities,
['BO_T02_D2499:266b-1']	snying po mngon par bzla zhing 'di bsgrub bya //	snying po mngon par bzla zhing 'di bsgrub bya //	one should accomplish this by reciting the essence mantra.
['BO_T02_D2499:266b-2']	yi ge brgya pas bskangs shing brtan byas te //	yi ge brgya pas bskangs shing brtan byas te //	Having made amends with the hundred syllables and stabilized it,
['BO_T02_D2499:266b-3']	phyi dang gsang bar bcas pa'i mchod gtor sbyin //	phyi dang gsang bar bcas pa'i mchod gtor sbyin //	one should offer the outer and secret offerings and sacrificial cakes.
['BO_T02_D2499:266b-4']	aom a'a: badzra pushpe h'um /	aom a'a: badzra pushpe h'um /	Oṃ āḥ vajra puṣpe hūṃ.
['BO_T02_D2499:266b-5']	me tog go //	me tog go //	This is for the flowers.
['BO_T02_D2499:266b-6', 'BO_T02_D2499:266b-7']	aom a'a: badzra dh'u pe h'um /🔽bdug pa'o // aom a'a: badzra d'i pe h'um /	aom a'a: badzra dh'u pe h'um / bdug pa'o // aom a'a: badzra d'i pe h'um /	Oṃ āḥ vajra dhūpe hūṃ.🔽This is for the incense.🔽Oṃ āḥ vajra dīpe hūṃ.🔽This is for the lamp.
['BO_T02_D2499:266b-8']	mar me'o// aom a'a: badzra gandhe h'um /	mar me'o// aom a'a: badzra gandhe h'um /	Oṃ āḥ vajra gandhe hūṃ.
['BO_T02_D2499:266b-9']	dri chab bo //	dri chab bo //	This is for the perfume.🔽Oṃ āḥ vajra naividye hūṃ.🔽This is for the food.🔽Oṃ vajra sattva samayam anupālaya vajra sattva sīdhya sanmayāṃ sthāpayā🔽miṃ tvāṃ dṛdho me bhava sutoṣyo🔽 Translation: Oṃ vajra pūja vajra maṇḍala praveśaya hūṃ.🔽Oṃ vajra sphuṭa vajra maṇḍala bandhaya vaṃ.🔽Oṃ vajra āveśa vajra maṇḍala toṣaya hoḥ.🔽These are the mantras for summoning and so forth.🔽Having cultivated the three meditative stabilizations for all activities,🔽one should accomplish this by reciting the essence mantra.🔽Having made amends with the hundred syllables and stabilized it,🔽one should offer the outer and secret offerings and sacrificial cakes.🔽Oṃ āḥ vajra puṣpe hūṃ.🔽This is for the flowers.
['BO_T02_D2499:266b-10']	aom a'a: badzra nee bi dye h'um /	aom a'a: badzra nee bi dye h'um /	Oṃ āḥ vajra dhūpe hūṃ.
['BO_T02_D2499:266b-11']	zhal zas so //	zhal zas so //	This is for the incense.
['BO_T02_D2499:266b-12', 'BO_T02_D2499:266b-13', 'BO_T02_D2499:266b-14']	aom badzra satva sa ma ya /🔽ma nu p'a la ya /🔽badzra satva no pa tishtha /	aom badzra satva sa ma ya / ma nu p'a la ya / badzra satva no pa tishtha /	Oṃ āḥ vajra dīpe hūṃ.🔽This is for the lamp.🔽Oṃ āḥ vajra gandhe hūṃ.🔽This is for the perfume.
['BO_T02_D2499:266b-15']	dri dho me bha ba /	dri dho me bha ba /	Oṃ āḥ vajra naividye hūṃ.🔽This is for the food.🔽Oṃ vajra sattva samay
['BO_T02_D2499:266b-16']	su ho shyo me bha wa /	su ho shyo me bha wa /	May there be auspiciousness.
['BO_T02_D2499:266b-17', 'BO_T02_D2499:266b-18']	su po shyo me bha ba /🔽aa nu rakto me bha ba /	su po shyo me bha ba / aa nu rakto me bha ba /	May there be good fortune.🔽May there be freedom from suffering.
['BO_T02_D2499:266b-19']	sarbba siddhi mme pra yatstsha /	sarbba siddhi mme pra yatstsha /	Grant all accomplishments.🔽Accomplish all actions.
['BO_T02_D2499:266b-20']	sarbba karma su tsa me tsittam shre ya: ku ru h'um /	sarbba karma su tsa me tsittam shre ya: ku ru h'um /	Make my mind virtuous, hūṃ.
['BO_T02_D2499:266b-21']	ha ha ha ha ho: bha ga b'an sarbba ta th'a ga ta badzra m'a me munytsa badzr'i bha ba ma h'a sa ma ya satva a'a:/	ha ha ha ha ho: bha ga b'an sarbba ta th'a ga ta badzra m'a me munytsa badzr'i bha ba ma h'a sa ma ya satva a'a:/	Ha ha ha ha hoḥ. Bhagavān, all tathāgatas, do not release me, be firm in the vajra, great pledge, svā.
['BO_T02_D2499:266b-22']	zhes pa yi ge brgya pa'i sngags so //	zhes pa yi ge brgya pa'i sngags so //	This is the hundred-syllable mantra.
['BO_T02_D2499:266b-23']	dpung bzangs kyi rgyud las gsungs pa'i tshigs bcad kyi gtor ma dang / rang gi brtag pa'i rgyud las gsungs pa'i sngags kyi phreng bas dkyil 'khor pa dang bcas pa'i 'jig rten skyong ba la sbyin te /	dpung bzangs kyi rgyud las gsungs pa'i tshigs bcad kyi gtor ma dang / rang gi brtag pa'i rgyud las gsungs pa'i sngags kyi phreng bas dkyil 'khor pa dang bcas pa'i 'jig rten skyong ba la sbyin te /	The bali offering of verses from the Subāhu Tantra and the mantra garland from one's own tantra are given to the maṇḍala and the worldly protectors.
['BO_T02_D2499:266b-24']	'dir ni mangs kyis dogs pas bdag gis ma bris so zhes pa gnyis pa mtshams kyi mtha' nye bar sbyor ba'i bya ba'o /	'dir ni mangs kyis dogs pas bdag gis ma bris so zhes pa gnyis pa mtshams kyi mtha' nye bar sbyor ba'i bya ba'o /	Here, fearing too much, I have not written it down. This is the second activity of applying the end of the section.
['BO_T02_D2499:266b-25']	// / mchod yon gyi snod mchog shel dang aindra n'i la dang rdo rje ljang gu dang pushpa rna ga rnams kyis gang ba'i gser dang nor bu dang zangs dang rdo ba la sogs pa dang dung chos 'bras yos dang me tog ku sumbha'i 'bras bu dang til dang	// / mchod yon gyi snod mchog shel dang aindra n'i la dang rdo rje ljang gu dang pushpa rna ga rnams kyis gang ba'i gser dang nor bu dang zangs dang rdo ba la sogs pa dang dung chos 'bras yos dang me tog ku sumbha'i 'bras bu dang til dang	The best vessels for the water for the feet are filled with crystal, sapphire, emerald, and ruby, and with gold, jewels, copper, stone, etc. , and with a conch shell, rice, barley, kusumbha fruit, and sesame.
['BO_T02_D2499:266b-26']	dri dang me tog dang 'o ma dang chu rnams kyis yongs su bkang ba'o //	dri dang me tog dang 'o ma dang chu rnams kyis yongs su bkang ba'o //	They are filled with perfume, flowers, milk, and water.
['BO_T02_D2499:266b-27']	aom bighn'anta kri ta h'um /	aom bighn'anta kri ta h'um /	Oṃ vighatanakṛta hūṃ.
['BO_T02_D2499:266b-28']	bsang gtor gyi dung chos byin gyis brlab pa'o //	bsang gtor gyi dung chos byin gyis brlab pa'o //	This is the consecration of the conch shell for the sprinkling water.
['BO_T02_D2499:266b-29']	aom sarba ta th'a ga ta p'a d'a rgham pra t'i tstsha sv'a h'a /	aom sarba ta th'a ga ta p'a d'a rgham pra t'i tstsha sv'a h'a /	Oṃ sarvatathāgata pādārghyaṃ pṛcchat svāhā.
['BO_T02_D2499:266b-30']	mchod yon gyi snod byin gyis brlab pa'o //	mchod yon gyi snod byin gyis brlab pa'o //	This is the consecration of the vessel for the water for the feet.
['BO_T02_D2499:266b-31']	aom a'a: h'um /	aom a'a: h'um /	Oṃ āḥ hūṃ.🔽
['BO_T02_D2499:266b-32']	zhabs bsil dang zhal gyi dung chos byin gyis brlab pa'o zhes pa mchod yon dang nye ba'i byed pa'o //	zhabs bsil dang zhal gyi dung chos byin gyis brlab pa'o zhes pa mchod yon dang nye ba'i byed pa'o //	This is the consecration of the water for the feet and the mouth water.
['BO_T02_D2499:266b-33']	dvi rashta m'a tram ka ru no pa mo da ram dvi m'a tra lambosha mu kham sa m'a ya tam /	dvi rashta m'a tram ka ru no pa mo da ram dvi m'a tra lambosha mu kham sa m'a ya tam /	Dvirṣṭamātṛkā karuṇopamodaraṃ dvimātra lambodarī samāyataṃ.
['BO_T02_D2499:266b-34']	ta da rdha m'a n'a ya ta munytsa kandha ram tri bh'a ga bi st'a ra su r'u pa kantha kam /	ta da rdha m'a n'a ya ta munytsa kandha ram tri bh'a ga bi st'a ra su r'u pa kantha kam /	With the mantra: Om, I release the knot of the three bhagas, O you whose body is beautiful like a golden column!
['BO_T02_D2499:266b-35']	kha gdugs dkar po ltar mdzes pa'i bum pa bsgrub par bya ste las thams cad pa la'o //	kha gdugs dkar po ltar mdzes pa'i bum pa bsgrub par bya ste las thams cad pa la'o //	 One should accomplish the vase, beautiful like a white parasol, for all activities.
