segmentnr	original	analyzed	translated
['BO_K02_D0008-12_H0009-12:220b-1']	bdag gi phyir mi 'ong ba'i 'bras bu'o zhe'am /	bdag gi phyir mi 'ong ba'i 'bras bu'o zhe'am /	‘I will practice to attain the fruit of non-returning,’
['BO_K02_D0008-12_H0009-12:220b-2']	bdag gis dgra bcom pa nyid la spyad par bya'o zhe'am /	bdag gis dgra bcom pa nyid la spyad par bya'o zhe'am /	‘I will practice to attain arhatship,’
['BO_K02_D0008-12_H0009-12:220b-3']	bdag gi dgra bcom pa nyid do zhe'am /	bdag gi dgra bcom pa nyid do zhe'am /	‘I am an arhat,’
['BO_K02_D0008-12_H0009-12:220b-4']	bdag gis rang byang chub la spyad par bya'o zhe'am /	bdag gis rang byang chub la spyad par bya'o zhe'am /	‘I will practice to attain individual enlightenment,’
['BO_K02_D0008-12_H0009-12:220b-5']	bdag gi rang byang chub bo zhe'am /	bdag gi rang byang chub bo zhe'am /	‘I am a pratyekabuddha,’
['BO_K02_D0008-12_H0009-12:220b-6']	bdag gis lam gyi rnam pa shes pa nyid la spyad par bya'o zhe'am /	bdag gis lam gyi rnam pa shes pa nyid la spyad par bya'o zhe'am /	‘I will practice to attain the knowledge of the aspects of the path,’
['BO_K02_D0008-12_H0009-12:220b-7']	bdag gi lam gyi rnam pa shes pa nyid do zhe'am /	bdag gi lam gyi rnam pa shes pa nyid do zhe'am /	‘I am the knowledge of the aspects of the path,’
['BO_K02_D0008-12_H0009-12:220b-8']	bdag gis rnam pa thams cad mkhyen pa nyid la spyad par bya'o zhe'am /	bdag gis rnam pa thams cad mkhyen pa nyid la spyad par bya'o zhe'am /	‘I will practice to attain the knowledge of all aspects,’
['BO_K02_D0008-12_H0009-12:220b-9']	bdag gi rnam pa thams cad mkhyen pa nyid do zhe'am /	bdag gi rnam pa thams cad mkhyen pa nyid do zhe'am /	‘I am the knowledge of all aspects,’🔽‘I will practice to attain unsurpassed, perfect, complete awakening,’
['BO_K02_D0008-12_H0009-12:220b-10']	bdag gis bla na med pa yang dag par rdzogs pa'i byang chub la spyad par bya'o zhe'am /	bdag gis bla na med pa yang dag par rdzogs pa'i byang chub la spyad par bya'o zhe'am /	‘I am unsurpassed, perfect, complete awakening,’
['BO_K02_D0008-12_H0009-12:220b-11']	bdag gi bla na med pa yang dag par rdzogs pa'i byang chub bo zhes bya bar bdag dang / bdag gir byed pa med de; byang chub sems dpa' sems dpa' chen po'i byang chub ni /	bdag gi bla na med pa yang dag par rdzogs pa'i byang chub bo zhes bya bar bdag dang / bdag gir byed pa med de; byang chub sems dpa' sems dpa' chen po'i byang chub ni /	The enlightenment of bodhisattva great beings
['BO_K02_D0008-12_H0009-12:220b-12']	'dzin pa la mi spyod /	'dzin pa la mi spyod /	does not engage with grasping,
['BO_K02_D0008-12_H0009-12:220b-13']	mi 'dzin pa la mi spyod do //	mi 'dzin pa la mi spyod do //	nor does it engage with non-grasping.
['BO_K02_D0008-12_H0009-12:220b-14']	rab 'byor gyis gsol pa /	rab 'byor gyis gsol pa /	Subhūti said,
['BO_K02_D0008-12_H0009-12:220b-15']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K02_D0008-12_H0009-12:220b-16']	gal te de ltar byang chub sems dpa' sems dpa' chen po'i byang chub 'dzin pa la'ang mi spyod /	gal te de ltar byang chub sems dpa' sems dpa' chen po'i byang chub 'dzin pa la'ang mi spyod /	if the enlightenment of bodhisattva great beings does not engage with grasping,
['BO_K02_D0008-12_H0009-12:220b-17']	mi 'dzin pa la'ang mi spyod na /	mi 'dzin pa la'ang mi spyod na /	nor does it engage with non-grasping,
['BO_K02_D0008-12_H0009-12:220b-18']	byang chub sems dpa' sems dpa' chen po'i byang chub ci la spyod pa lags /	byang chub sems dpa' sems dpa' chen po'i byang chub ci la spyod pa lags /	then what does the enlightenment of bodhisattva great beings engage with?”
['BO_K02_D0008-12_H0009-12:220b-19']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:220b-20']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“Subhūti, what do you think?
['BO_K02_D0008-12_H0009-12:220b-21', 'BO_K02_D0008-12_H0009-12:221a-0']	de bzhin gshegs pas sprul pa'i byang chub 'dzin pa'am /🔽mi 'dzin @221a *//	de bzhin gshegs pas sprul pa'i byang chub 'dzin pa'am / mi 'dzin @221a *//	Is the enlightenment of a thus-gone one’s emanation something that engages with grasping,
['BO_K02_D0008-12_H0009-12:221a-1']	pa'am; ci la'ang spyod pa yod dam /	pa'am; ci la'ang spyod pa yod dam /	non-grasping, or anything at all?”
['BO_K02_D0008-12_H0009-12:221a-2']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:221a-3']	de ni / ma lags so //	de ni / ma lags so //	it is not.”
['BO_K02_D0008-12_H0009-12:221a-4']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:221a-5']	rab 'byor / de ji snyam du sems /	rab 'byor / de ji snyam du sems /	“What do you think, Subhūti?
['BO_K02_D0008-12_H0009-12:221a-6']	dgra bcom pa'i rmi lam gyi blo 'dzin pa'am /	dgra bcom pa'i rmi lam gyi blo 'dzin pa'am /	Do you think that the mind of an arhat in a dream
['BO_K02_D0008-12_H0009-12:221a-7']	mi 'dzin pa gang la'ang spyod dam /	mi 'dzin pa gang la'ang spyod dam /	engages with something that is apprehended or not apprehended?”
['BO_K02_D0008-12_H0009-12:221a-8']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:221a-9']	de ni / ma lags te /	de ni / ma lags te /	it does not.
['BO_K02_D0008-12_H0009-12:221a-10', 'BO_K02_D0008-12_H0009-12:221a-11', 'BO_K02_D0008-12_H0009-12:221a-12']	bcom ldan 'das; dgra bcom pa la yong yang nyal ba ma mchis na /🔽de'i rmi lam gyi blo 'dzin pa'am /🔽mi 'dzin pa la /	bcom ldan 'das; dgra bcom pa la yong yang nyal ba ma mchis na / de'i rmi lam gyi blo 'dzin pa'am / mi 'dzin pa la /	Blessed One, if an arhat does not even sleep,🔽how could the mind of an arhat in a dream
['BO_K02_D0008-12_H0009-12:221a-13']	spyod par 'gyur ba lta ga la mchis /	spyod par 'gyur ba lta ga la mchis /	engage with something that is apprehended or not apprehended?”
['BO_K02_D0008-12_H0009-12:221a-14', 'BO_K02_D0008-12_H0009-12:221a-15']	bcom ldan 'das kyis bka' stsal pa /🔽rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po'i byang chub kyang 'dzin pa'am /	bcom ldan 'das kyis bka' stsal pa / rab 'byor / de bzhin du byang chub sems dpa' sems dpa' chen po'i byang chub kyang 'dzin pa'am /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:221a-16', 'BO_K02_D0008-12_H0009-12:221a-17']	mi 'dzin pa la spyod pa med do //🔽gsol pa / bcom ldan 'das; gal te de ltar byang chub sems dpa' sems dpa' chen po'i byang chub 'dzin pa la'ang mi spyod /	mi 'dzin pa la spyod pa med do // gsol pa / bcom ldan 'das; gal te de ltar byang chub sems dpa' sems dpa' chen po'i byang chub 'dzin pa la'ang mi spyod /	“Subhūti, in the same way, the awakening of bodhisattva great beings does not engage with something that is apprehended or not apprehended.”
['BO_K02_D0008-12_H0009-12:221a-18']	mi 'dzin pa la'ang mi spyod /	mi 'dzin pa la'ang mi spyod /	He said, “Blessed One, if the awakening of bodhisattva great beings does not engage with something that is apprehended or not apprehended,
['BO_K02_D0008-12_H0009-12:221a-19']	gzugs la'ang mi spyod /	gzugs la'ang mi spyod /	does not engage with form,
['BO_K02_D0008-12_H0009-12:221a-20']	tshor ba la'ang mi spyod; 'du shes la'ang mi spyod /	tshor ba la'ang mi spyod; 'du shes la'ang mi spyod /	they do not engage with perceptions,
['BO_K02_D0008-12_H0009-12:221a-21']	'du byed la'ang mi spyod /	'du byed la'ang mi spyod /	they do not engage with formative predispositions,
['BO_K02_D0008-12_H0009-12:221a-22']	rnam par shes pa la'ang mi spyod /	rnam par shes pa la'ang mi spyod /	and they do not engage with consciousness.
['BO_K02_D0008-12_H0009-12:221a-23']	mig la'ang mi spyod /	mig la'ang mi spyod /	They do not engage with the eyes,
['BO_K02_D0008-12_H0009-12:221a-24', 'BO_K02_D0008-12_H0009-12:221a-25']	rna ba la'ang mi spyod /🔽sna la'ang mi spyod /	rna ba la'ang mi spyod / sna la'ang mi spyod /	they do not engage with the ears,🔽they do not engage with the nose,
['BO_K02_D0008-12_H0009-12:221a-26']	lce la'ang mi spyod /	lce la'ang mi spyod /	they do not engage with the tongue,
['BO_K02_D0008-12_H0009-12:221a-27']	lus la'ang mi spyod /	lus la'ang mi spyod /	they do not engage with the body,
['BO_K02_D0008-12_H0009-12:221a-28']	yid la'ang mi spyod /	yid la'ang mi spyod /	and they do not engage with the mental faculty.
['BO_K02_D0008-12_H0009-12:221a-29']	gzugs la'ang mi spyod /	gzugs la'ang mi spyod /	They do not engage with sights,
['BO_K02_D0008-12_H0009-12:221a-30', 'BO_K02_D0008-12_H0009-12:221a-31']	sgra la'ang mi spyod /🔽dri la'ang mi spyod /	sgra la'ang mi spyod / dri la'ang mi spyod /	they do not engage with sounds,🔽they do not engage with odors,🔽they do not engage with tastes,
['BO_K02_D0008-12_H0009-12:221a-32', 'BO_K02_D0008-12_H0009-12:221a-33']	ro la'ang mi spyod /🔽reg la'ang mi spyod /	ro la'ang mi spyod / reg la'ang mi spyod /	they do not engage with tangibles,
['BO_K02_D0008-12_H0009-12:221a-34', 'BO_K02_D0008-12_H0009-12:221b-0']	chos la'ang mi spyod /🔽mig gi @221b rnam par shes pa la'ang mi spyod /	chos la'ang mi spyod / mig gi @221b rnam par shes pa la'ang mi spyod /	and they do not engage with mental phenomena.🔽They do not engage with the sensory element of the eyes,🔽they do not engage with the sensory element of sights,🔽and they do not engage with the sensory element of visual consciousness.
['BO_K02_D0008-12_H0009-12:221b-1', 'BO_K02_D0008-12_H0009-12:221b-2']	rna ba'i rnam par shes pa la'ang mi spyod /🔽sna'i rnam pa shes pa la'ang mi spyod /	rna ba'i rnam par shes pa la'ang mi spyod / sna'i rnam pa shes pa la'ang mi spyod /	They do not engage with the sensory element of the ears,🔽they do not engage with the sensory element of sounds,🔽and they do not engage with the sensory element of auditory consciousness.🔽They do not engage with the sensory element of the nose,🔽they do not engage with the sensory element of odors,🔽and they do not engage with the sensory element of olfactory consciousness.
['BO_K02_D0008-12_H0009-12:221b-3']	lce'i rnam par shes pa la'ang mi spyod /	lce'i rnam par shes pa la'ang mi spyod /	They do not engage with the sensory element of the tongue,🔽they do not engage with the sensory element of tastes,🔽and they do not engage with the sensory element of gustatory consciousness.
['BO_K02_D0008-12_H0009-12:221b-4']	lus kyi rnam par shes pa la'ang mi spyod /	lus kyi rnam par shes pa la'ang mi spyod /	They do not engage with the sensory element of the body,🔽they do not engage with the sensory element of tangibles,🔽and they do not engage with the sensory element of tactile consciousness.🔽They do not engage with the sensory element of the mental faculty,🔽they do not engage with the sensory element of mental phenomena,
['BO_K02_D0008-12_H0009-12:221b-5']	yid kyi rnam par shes pa la'ang mi spyod /	yid kyi rnam par shes pa la'ang mi spyod /	and they do not engage with the sensory element of mental consciousness.
['BO_K02_D0008-12_H0009-12:221b-6']	mig gi 'dus te reg pa la'ang mi spyod /	mig gi 'dus te reg pa la'ang mi spyod /	They do not engage with the sensory element of the visual faculty,
['BO_K02_D0008-12_H0009-12:221b-7', 'BO_K02_D0008-12_H0009-12:221b-8']	rna ba'i 'dus te reg pa la'ang mi spyod /🔽sna'i 'dus te reg pa la'ang mi spyod /	rna ba'i 'dus te reg pa la'ang mi spyod / sna'i 'dus te reg pa la'ang mi spyod /	They do not engage with the composite of contact at the ear.🔽They do not engage with the composite of contact at the nose.
['BO_K02_D0008-12_H0009-12:221b-9']	lce'i 'dus te reg pa la'ang mi spyod /	lce'i 'dus te reg pa la'ang mi spyod /	They do not engage with the composite of contact at the tongue.
['BO_K02_D0008-12_H0009-12:221b-10']	lus kyi 'dus te reg pa la'ang mi spyod /	lus kyi 'dus te reg pa la'ang mi spyod /	They do not engage with the composite of contact at the body.
['BO_K02_D0008-12_H0009-12:221b-11']	yid kyi 'dus te reg pa la'ang mi spyod /	yid kyi 'dus te reg pa la'ang mi spyod /	They do not engage with the composite of contact at the mind.
['BO_K02_D0008-12_H0009-12:221b-12', 'BO_K02_D0008-12_H0009-12:221b-13', 'BO_K02_D0008-12_H0009-12:221b-14']	mig gi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /🔽rna ba'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /🔽sna'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	mig gi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod / rna ba'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod / sna'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	They do not engage with the feeling that arises from the condition of the composite of contact at the eye.🔽They do not engage with the feeling that arises from the condition of the composite of contact at the ear.🔽They do not engage with the feeling that arises from the condition of the composite of contact at the nose.
['BO_K02_D0008-12_H0009-12:221b-15']	lce'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	lce'i 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	They do not engage with the feeling that arises from the condition of the composite of contact at the tongue.
['BO_K02_D0008-12_H0009-12:221b-16']	lus kyi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	lus kyi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	They do not engage with the feeling that arises from the condition of the composite of contact at the body.
['BO_K02_D0008-12_H0009-12:221b-17']	yid kyi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	yid kyi 'dus te reg pa'i rkyen gyis tshor ba la'ang mi spyod /	They do not engage with the feeling that arises from the condition of the composite of contact at the mind.
['BO_K02_D0008-12_H0009-12:221b-18']	sa'i khams la'ang mi spyod /	sa'i khams la'ang mi spyod /	They do not engage with the earth element.
['BO_K02_D0008-12_H0009-12:221b-19']	chu'i khams la'ang mi spyod /	chu'i khams la'ang mi spyod /	They do not engage with the water element.
['BO_K02_D0008-12_H0009-12:221b-20']	me'i khams la'ang mi spyod /	me'i khams la'ang mi spyod /	They do not engage with the fire element.
['BO_K02_D0008-12_H0009-12:221b-21']	rlung gi khams la'ang mi spyod /	rlung gi khams la'ang mi spyod /	They do not engage with the wind element.
['BO_K02_D0008-12_H0009-12:221b-22']	nam mkha'i khams la'ang mi spyod /	nam mkha'i khams la'ang mi spyod /	They do not engage with the element of space.
['BO_K02_D0008-12_H0009-12:221b-23']	rnam par shes pa'i khams la'ang mi spyod /	rnam par shes pa'i khams la'ang mi spyod /	They do not engage with the element of consciousness.
['BO_K02_D0008-12_H0009-12:221b-24']	ma rig pa la'ang mi spyod /	ma rig pa la'ang mi spyod /	They do not engage with ignorance.
['BO_K02_D0008-12_H0009-12:221b-25']	'du byed la'ang mi spyod /	'du byed la'ang mi spyod /	They do not engage with volitional factors.
['BO_K02_D0008-12_H0009-12:221b-26']	rnam par shes pa la'ang mi spyod /	rnam par shes pa la'ang mi spyod /	They do not engage with consciousness.
['BO_K02_D0008-12_H0009-12:221b-27']	ming dang gzugs la'ang mi spyod /	ming dang gzugs la'ang mi spyod /	They do not engage with name and form.
