segmentnr	original	analyzed	translated
['BO_T04_D3906:305b-0']	@305b # // rgya gar skad du /	@305b # // rgya gar skad du /	In Sanskrit:🔽Cittaparīkṣā
['BO_T04_D3906:305b-1']	tsitta par'iksha / bod skad du /	tsitta par'iksha / bod skad du /	In Tibetan:
['BO_T04_D3906:305b-2']	sems brtag pa /	sems brtag pa /	The Examination of the Mind
['BO_T04_D3906:305b-3']	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen pa la phyag 'tshal lo //	Homage to the Omniscient One!
['BO_T04_D3906:305b-4']	sems brtag brjod phyir gus phyag 'tshal //	sems brtag brjod phyir gus phyag 'tshal //	I pay homage with devotion in order to explain the examination of the mind.🔽Afflictions, karma, suffering,🔽faith and other virtues, happiness,🔽and all who desire liberation
['BO_T04_D3906:305b-5']	nyon mongs las dang sdug bsngal dang // dad sogs dge dang bde ba dang // thar pa 'dod pa thams cad dang // sems las byung ba yin par gsungs //	nyon mongs las dang sdug bsngal dang // dad sogs dge dang bde ba dang // thar pa 'dod pa thams cad dang // sems las byung ba yin par gsungs //	are said to arise from the mind.
['BO_T04_D3906:305b-6']	sems ma bsgoms pas thog med nas //	sems ma bsgoms pas thog med nas //	Without cultivating the mind,
['BO_T04_D3906:305b-7', 'BO_T04_D3906:305b-8']	'khor bar rtag tu 'khyams par gyur //🔽de spang bde dang thar pa ni //	'khor bar rtag tu 'khyams par gyur // de spang bde dang thar pa ni //	one wanders constantly in samsara from beginningless time.🔽Abandoning that, those who seek🔽happiness and liberation should examine the mind.
['BO_T04_D3906:305b-9']	don du gnyer bas sems la brtag / chags sdang rmongs dang rnam rtog dang // nga rgyal cha mnyam can gyis ni //	don du gnyer bas sems la brtag / chags sdang rmongs dang rnam rtog dang // nga rgyal cha mnyam can gyis ni //	Attachment, aversion, delusion, conceptualization,
['BO_T04_D3906:305b-10']	thams cad bsdus pa yin par 'dod //	thams cad bsdus pa yin par 'dod //	and pride are considered to include all.
['BO_T04_D3906:305b-11']	srog gcod la sogs mi dge las //	srog gcod la sogs mi dge las //	Non-virtuous actions such as killing
['BO_T04_D3906:305b-12']	skye ba la sogs sdug bsngal lo //	skye ba la sogs sdug bsngal lo //	result in suffering such as rebirth.🔽The antidotes to these are the immeasurables,🔽the four truths, the three jewels, the four formless states,🔽the four dhyanas, the four foundations of mindfulness,🔽the four right efforts, the four legs of miraculous action,🔽the five faculties, the five powers, the seven branches of enlightenment,
['BO_T04_D3906:305b-13']	mi sdug byams pa rten 'brel dang // dbugs bgrang khams dbye gang 'dod kyi //	mi sdug byams pa rten 'brel dang // dbugs bgrang khams dbye gang 'dod kyi //	and the eightfold noble path.
['BO_T04_D3906:305b-14']	dmigs pas nyon mongs can gyi sems //	dmigs pas nyon mongs can gyi sems //	The afflicted mind is abandoned
['BO_T04_D3906:305b-15', 'BO_T04_D3906:305b-16']	rim pa bzhin du spong bar 'gyur //🔽gang gis gang la ji lta bur //	rim pa bzhin du spong bar 'gyur // gang gis gang la ji lta bur //	in order by means of the objects of meditation.
['BO_T04_D3906:305b-17']	sgom pa gzhan las bstan pa yin //	sgom pa gzhan las bstan pa yin //	The other meditations are taught🔽in accordance with the person, the object, and the method.
['BO_T04_D3906:305b-18']	de med phyir ni de mi 'byung //	de med phyir ni de mi 'byung //	Since that does not exist, this does not occur;
['BO_T04_D3906:305b-19']	de yang med par 'gyur ba yin //	de yang med par 'gyur ba yin //	and that also will not exist.
['BO_T04_D3906:305b-20']	mi rtag pa yi lcag gis ni //	mi rtag pa yi lcag gis ni //	With the whip of impermanence,
['BO_T04_D3906:305b-21']	dad pa'i rtsa la sems gnas bya //	dad pa'i rtsa la sems gnas bya //	place the mind on the rope of faith.
['BO_T04_D3906:305b-22']	ngo tsha khrel yod grogs kyis ni //	ngo tsha khrel yod grogs kyis ni //	The companion is conscience and shame;
['BO_T04_D3906:305b-23']	'phen pa brtson 'grus yin par 'dod //	'phen pa brtson 'grus yin par 'dod //	the impetus is asserted to be effort.
['BO_T04_D3906:305b-24']	bsrung ba bag yod bsgom bya ste //	bsrung ba bag yod bsgom bya ste //	The protection is the meditation of heedfulness;
['BO_T04_D3906:305b-25']	gnas pa ting nge 'dzin gyis ni //	gnas pa ting nge 'dzin gyis ni //	the abiding is by means of concentration.
['BO_T04_D3906:305b-26']	ngo bo ma chags la sogs kyis //	ngo bo ma chags la sogs kyis //	The essence is nonattachment and so on;
