segmentnr	original	analyzed	translated
['BO_K12_D0834_H0798:402a-10']	zas ngan bdud rtsi sbyor ba'i sman chen bdag /	zas ngan bdud rtsi sbyor ba'i sman chen bdag /	You are the great medicine that transforms bad food into ambrosia.
['BO_K12_D0834_H0798:402a-11']	'jigs byed khyod lta bu ni rab tu dkon //	'jigs byed khyod lta bu ni rab tu dkon //	One like you, a terror, is extremely rare.
['BO_K12_D0834_H0798:402a-12']	bskal par bkrus kyang slar skye dri ma la //	bskal par bkrus kyang slar skye dri ma la //	Even if you were to wash the stains that arise again for eons,🔽The blessing of the light rays of the sun of pristine consciousness
['BO_K12_D0834_H0798:402a-13']	ye shes nyi zer 'od kyi byin rlabs dang // thugs rje dag pa'i char gyi cho 'phrul gyis //	ye shes nyi zer 'od kyi byin rlabs dang // thugs rje dag pa'i char gyi cho 'phrul gyis //	and the magical display of the rain of pure compassion
['BO_K12_D0834_H0798:402a-14']	brda tsam yud la rmongs 'khrugs las spyod zhing //	brda tsam yud la rmongs 'khrugs las spyod zhing //	immediately clear away the confusion of mere symbols.
['BO_K12_D0834_H0798:402a-15']	shi ba'i lam 'gog shes rab dkyil 'khor du //	shi ba'i lam 'gog shes rab dkyil 'khor du //	The wisdom maṇḍala stops the path of death
['BO_K12_D0834_H0798:402a-16']	skye ba gtan nas sbyong ba'i thugs rje 'char //	skye ba gtan nas sbyong ba'i thugs rje 'char //	and the compassion that purifies birth forever arises.
['BO_K12_D0834_H0798:402a-17']	byams sdang mi mnga' bka' drin chen po'i gter //	byams sdang mi mnga' bka' drin chen po'i gter //	You are a treasure of great kindness without attachment or aversion.
['BO_K12_D0834_H0798:402a-18', 'BO_K12_D0834_H0798:402a-19']	khrag 'thung sku gsung thugs la phyag 'tshal lo //🔽gsang ba'i snying po de kho na nyid nges pa las //	khrag 'thung sku gsung thugs la phyag 'tshal lo // gsang ba'i snying po de kho na nyid nges pa las //	I pay homage to the body, speech, and mind of the blood drinker.
['BO_K12_D0834_H0798:402a-20']	bka' drin dran pa'i glu zhes bya ba'i le'u zhes bya ste bzhi bcu rtsa brgyad pa'o ////	bka' drin dran pa'i glu zhes bya ba'i le'u zhes bya ste bzhi bcu rtsa brgyad pa'o ////	This concludes the forty-eighth chapter of The Tantra of the Secret Essence Definitive Nature Just As It Is, called “The Song of Remembering Kindness.”
