segmentnr	original	analyzed	translated
['BO_T02_D2381:13a-0']	@13a # // rgya gar skad di /	@13a # // rgya gar skad di /	In Sanskrit:
['BO_T02_D2381:13a-1']	pra dznyo p'a ya bi nishtsa ya sa mud yam n'a ma /	pra dznyo p'a ya bi nishtsa ya sa mud yam n'a ma /	Prajñopaya-viniscayasamuccaya-nama
['BO_T02_D2381:13a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2381:13a-3']	thabs dang shes rab gtan la phab pa'i bsdus pa zhes bya ba /	thabs dang shes rab gtan la phab pa'i bsdus pa zhes bya ba /	The Compendium of the Ascertainment of Method and Wisdom
['BO_T02_D2381:13a-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka.
['BO_T02_D2381:13a-5']	gang zhig sprin ltar rtog pa sel cing rang bzhin dri ma med //	gang zhig sprin ltar rtog pa sel cing rang bzhin dri ma med //	The one who, like a cloud, dispels concepts and is naturally stainless,
['BO_T02_D2381:13a-6']	nang pa rnams kyi mnyam dang mi mnyam gnyis med chos sku de //	nang pa rnams kyi mnyam dang mi mnyam gnyis med chos sku de //	The inner ones' equal and unequal non-dual dharmakaya,
['BO_T02_D2381:13a-7']	gzugs ldan sna tshogs longs sku'i rang bzhin rnams kyi rgyur gyur pa //	gzugs ldan sna tshogs longs sku'i rang bzhin rnams kyi rgyur gyur pa //	The cause of those with various forms, the nature of the sambhogakaya,
['BO_T02_D2381:13a-8']	thabs dang shes rab gnyis med sprul sku de la phyag 'tshal nas //	thabs dang shes rab gnyis med sprul sku de la phyag 'tshal nas //	Having paid homage to that nirmanakaya of non-dual method and wisdom,
['BO_T02_D2381:13a-9']	lham mkhan rig 'dzin bdag gzhan don du rnam par bsdu byas nas //	lham mkhan rig 'dzin bdag gzhan don du rnam par bsdu byas nas //	The cobbler vidyadhara, for the benefit of self and others, having compiled,
['BO_T02_D2381:13a-10']	ma rtogs sems can rnams la phan phyir ma lus de nyid ni //	ma rtogs sems can rnams la phan phyir ma lus de nyid ni //	For the benefit of non-realized sentient beings, that very entirety,
['BO_T02_D2381:13a-11']	bdag gis bshad bya blo ldan rnams kyis gus pas mnyan par gyis //	bdag gis bshad bya blo ldan rnams kyis gus pas mnyan par gyis //	I shall explain. The wise ones should listen with respect.
['BO_T02_D2381:13a-12']	dngos po'i rtog pa la brten nas //	dngos po'i rtog pa la brten nas //	Based on the concepts of entities,
['BO_T02_D2381:13a-13']	dngos med bdag med yang dag 'byung //	dngos med bdag med yang dag 'byung //	The non-entity, selflessness, truly arises.
['BO_T02_D2381:13a-14']	gnyi ga rtog pa mnyam mod kyi //	gnyi ga rtog pa mnyam mod kyi //	Although both are equal in terms of conceptualization,
['BO_T02_D2381:13a-15']	byis pa rnams la drang phyir gsungs //	byis pa rnams la drang phyir gsungs //	[the Buddha] taught in order to guide the childish.
