segmentnr	original	analyzed	translated
['BO_T02_D2648:294a-0']	@294a # // rgya gar skad du /	@294a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2648:294a-1']	sha t'aksha ra bi dhi:/	sha t'aksha ra bi dhi:/	Śatakṣara-vidhi
['BO_T02_D2648:294a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The ritual of the hundred syllables
['BO_T02_D2648:294a-3']	yi ge brgya pa'i cho ga / dpal rdo rje sems dpa' la phyag 'tshal lo //	yi ge brgya pa'i cho ga / dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.🔽The maṇḍala of Vajrasattva,🔽and likewise Vairocana,
['BO_T02_D2648:294a-4']	rdo rje sems dpa'i dkyil 'khor dang // de bzhin rnam par snang mdzad dang // khams gsum rnam rgyal nyid dang ni //	rdo rje sems dpa'i dkyil 'khor dang // de bzhin rnam par snang mdzad dang // khams gsum rnam rgyal nyid dang ni //	and Trilokavijaya,🔽and likewise Avalokiteśvara,🔽Akāśagarbha, Vajramuṣṭi,
['BO_T02_D2648:294a-5']	de bzhin spyan ras gzigs dbang phyug / mkha' snying rdo rje khu tshur dang // 'jam dbyangs chos kyi 'khor lo can //	de bzhin spyan ras gzigs dbang phyug / mkha' snying rdo rje khu tshur dang // 'jam dbyangs chos kyi 'khor lo can //	Mañjuśrī with the Dharma wheel,🔽Ākāśagarbha, likewise Yakṣa,
['BO_T02_D2648:294a-6']	mkha' mdzod de bzhin gnod sbyin dang // bsdus pa dag tu yongs su bsgrags //	mkha' mdzod de bzhin gnod sbyin dang // bsdus pa dag tu yongs su bsgrags //	are proclaimed in the compendium.
['BO_T02_D2648:294a-7']	zhib mdung gis mtshan dkyil 'khor //	zhib mdung gis mtshan dkyil 'khor //	The maṇḍala marked with a fine spear,🔽the maṇḍala of the mother brothers,
['BO_T02_D2648:294a-8']	ma mo ming po'i dkyil 'khor dang // sring mo rnams kyis bshad pa ste //	ma mo ming po'i dkyil 'khor dang // sring mo rnams kyis bshad pa ste //	and that explained by the sisters,
['BO_T02_D2648:294a-9']	dkyil 'khor bcu dang lnga rnams ni //	dkyil 'khor bcu dang lnga rnams ni //	these are the fifteen maṇḍalas.
['BO_T02_D2648:294a-10']	pha rol phyin drug las bshad de //	pha rol phyin drug las bshad de //	They are explained from the six perfections.
['BO_T02_D2648:294a-11']	pha rol phyin pa'i sgo nas gsungs //	pha rol phyin pa'i sgo nas gsungs //	They are taught from the door of the perfections.
['BO_T02_D2648:294a-12']	dkyil 'khor rdo rje can de nyid //	dkyil 'khor rdo rje can de nyid //	That very vajra maṇḍala
