segmentnr	original	analyzed	translated
['BO_K10_D0148_H0149:319a-0']	@319a rgya gar skad du /	@319a rgya gar skad du /	In Sanskrit:
['BO_K10_D0148_H0149:319a-1']	a'arya ga ga na ganydza pa ri pritstsha n'a ma ma h'a y'a na s'u tra //	a'arya ga ga na ganydza pa ri pritstsha n'a ma ma h'a y'a na s'u tra //	Arya-gagana-ganja-pariprchha-nama-maha-yana-sutra
['BO_K10_D0148_H0149:319a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0148_H0149:319a-3']	'phags pa nam mkha' mdzod kyis zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa nam mkha' mdzod kyis zhus pa zhes bya ba theg pa chen po'i mdo /	The noble great vehicle sutra called The Questions of Gaganagañja
['BO_K10_D0148_H0149:319a-4']	bam po dang po /	bam po dang po /	Part One
['BO_K10_D0148_H0149:319a-5']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K10_D0148_H0149:319a-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time:
['BO_K10_D0148_H0149:319a-7']	bcom ldan 'das de bzhin gshegs pa'i spyod yul rin po che bkod pa'i 'khor gyi khyams de bzhin gshegs pa'i gnas /	bcom ldan 'das de bzhin gshegs pa'i spyod yul rin po che bkod pa'i 'khor gyi khyams de bzhin gshegs pa'i gnas /	The Blessed One was in the Jeta Grove, in Anathapindika's park, in the Tushita heaven, in the palace of the Dharma realm, in the great lotus treasury adorned with jewels, in the Tushita abode of the Tathagata,
['BO_K10_D0148_H0149:319b-0']	bsod nams chen po'i rgyan gyi @319b tshogs bsags pa /	bsod nams chen po'i rgyan gyi @319b tshogs bsags pa /	which is the accumulation of the adornments of great merit,
['BO_K10_D0148_H0149:319b-1']	spyod pa chen po'i rgyu mthun pa /	spyod pa chen po'i rgyu mthun pa /	the concordant cause of great conduct,
['BO_K10_D0148_H0149:319b-2']	sangs rgyas kyi chos thams cad rnam par smin pas mngon par grub pa /	sangs rgyas kyi chos thams cad rnam par smin pas mngon par grub pa /	accomplished through the ripening of all Buddha qualities,
['BO_K10_D0148_H0149:319b-3']	byang chub sems dpa' sems dpa' chen po'i gnas mtha' yas pa nges par bstan pa /	byang chub sems dpa' sems dpa' chen po'i gnas mtha' yas pa nges par bstan pa /	the teaching of the infinite abode of the Bodhisattva mahasattvas,
['BO_K10_D0148_H0149:319b-4']	de bzhin gshegs pa'i rnam par sprul pa'i byin gyis brlabs /	de bzhin gshegs pa'i rnam par sprul pa'i byin gyis brlabs /	He was blessed by the emanations of the tathagatas.
['BO_K10_D0148_H0149:319b-5']	mi chags pa'i spyod yul gyi ye shes la 'jug pa /	mi chags pa'i spyod yul gyi ye shes la 'jug pa /	He had entered the wisdom of the field of nonattachment.
['BO_K10_D0148_H0149:319b-6']	dga' ba rgya chen po rab tu skyed pa /	dga' ba rgya chen po rab tu skyed pa /	He had generated the great joy.
['BO_K10_D0148_H0149:319b-7']	dran pa dang / blo gros dang / rtogs pa la 'jug pa /	dran pa dang / blo gros dang / rtogs pa la 'jug pa /	He had entered into mindfulness, intelligence, and realization.
['BO_K10_D0148_H0149:319b-8']	kun nas ma smad pa /	kun nas ma smad pa /	He was completely without reproach.
['BO_K10_D0148_H0149:319b-9']	ye shes kyis rnam par dpyod pa /	ye shes kyis rnam par dpyod pa /	He had analyzed with wisdom.
['BO_K10_D0148_H0149:319b-10']	de'i rang bzhin ma yin pa la 'jug pa /	de'i rang bzhin ma yin pa la 'jug pa /	He had entered into what was not his nature.
