segmentnr	original	analyzed	translated
['BO_T02_D2926:329a-0']	@329a # // rgya gar skad du /	@329a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2926:329a-1']	badzra bi d'a ra na n'a ma dh'a ra n'i ae ka b'i ra s'a dha na n'a ma /	badzra bi d'a ra na n'a ma dh'a ra n'i ae ka b'i ra s'a dha na n'a ma /	Vajravidāraṇanāmadhāraṇīekavīrasādhananāma
['BO_T02_D2926:329a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2926:329a-3']	rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs dpa' bo gcig tu sgrub pa zhes bya ba /	rdo rje rnam par 'joms pa zhes bya ba'i gzungs kyi sgrub thabs dpa' bo gcig tu sgrub pa zhes bya ba /	The Means of Attaining the Dhāraṇī Called Vajra Dispeller, Called the Means of Attaining the Single Hero
['BO_T02_D2926:329a-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to Noble Mañjuśrī.
['BO_T02_D2926:329a-5']	gang zhig rdo rje bdag gzhan don //	gang zhig rdo rje bdag gzhan don //	He who, for the sake of self and others,
['BO_T02_D2926:329a-6']	rdzogs nas mthar phyin skur gnas pa //	rdzogs nas mthar phyin skur gnas pa //	having perfected the vajra, abides in the ultimate body,
['BO_T02_D2926:329a-7']	rdo rje rnam 'joms phyag 'tshal te //	rdo rje rnam 'joms phyag 'tshal te //	I pay homage to Vajra Dispeller.
['BO_T02_D2926:329a-8']	bya ba nyung ba'i sgrub thabs bri //	bya ba nyung ba'i sgrub thabs bri //	I will write the means of attainment with few activities.
['BO_T02_D2926:329a-9']	gang zhig shes rab chung gyur la //	gang zhig shes rab chung gyur la //	For those of little wisdom,
['BO_T02_D2926:329a-10']	spros la mi dga' rnal 'byor pa //	spros la mi dga' rnal 'byor pa //	yogis who dislike elaboration,
['BO_T02_D2926:329b-0']	dam tshig @329b dbang thos rjes gnang can //	dam tshig @329b dbang thos rjes gnang can //	endowed with samaya, empowerment, hearing, and permission,
['BO_T02_D2926:329b-1']	des ni don gnyis phyir 'di sgrub //	des ni don gnyis phyir 'di sgrub //	this is accomplished for the sake of the two aims.
['BO_T02_D2926:329b-2']	rgyas par yan lag bya ba kun //	rgyas par yan lag bya ba kun //	All the activities of the extensive
['BO_T02_D2926:329b-3']	sgrub thabs che las 'byung bzhin bya //	sgrub thabs che las 'byung bzhin bya //	should be done according to the great means of attainment.
['BO_T02_D2926:329b-4']	khyad par man ngag 'di lta ste //	khyad par man ngag 'di lta ste //	The special instructions are as follows:
['BO_T02_D2926:329b-5']	rab tu dben pa'i gnas dag tu //	rab tu dben pa'i gnas dag tu //	In a very secluded place,
['BO_T02_D2926:329b-6']	rnal 'byor 'khor dang bcas pa yi //	rnal 'byor 'khor dang bcas pa yi //	The yogi and his retinue
['BO_T02_D2926:329b-7']	dus ngan bar chad bsal byas te //	dus ngan bar chad bsal byas te //	will clear away the obstacles of the bad times.🔽Having made offerings based on a maṇḍala
['BO_T02_D2926:329b-8']	mandal la brten mchod pa dang // bum pa gnyis dag legs byas te //	mandal la brten mchod pa dang // bum pa gnyis dag legs byas te //	and well prepared the two vases,
['BO_T02_D2926:329b-9']	sngon du rdo rje nus pas mnyes //	sngon du rdo rje nus pas mnyes //	one should please the vajra master beforehand.
['BO_T02_D2926:329b-10']	tho rangs dus su khrus gnyis bya //	tho rangs dus su khrus gnyis bya //	One should bathe twice at dawn.
['BO_T02_D2926:329b-11']	sha sogs spangs te stan bde la //	sha sogs spangs te stan bde la //	Having abandoned meat, and so on,
['BO_T02_D2926:329b-12', 'BO_T02_D2926:329b-13']	gnas pas yang snying gis bgegs bskrad //🔽lha gnyis bla ma mdun bltas te //	gnas pas yang snying gis bgegs bskrad // lha gnyis bla ma mdun bltas te //	one should sit on a comfortable seat and expel the obstructors with the essence mantra.
['BO_T02_D2926:329b-14']	bdun po dag byas stong par bsams //	bdun po dag byas stong par bsams //	Having purified the seven [parts of the body] and imagined them as empty,
['BO_T02_D2926:329b-15']	de la rdo rje'i khang pa ste //	de la rdo rje'i khang pa ste //	one should imagine a vajra palace
