segmentnr	original	analyzed	translated
['BO_K12_D0457_H0424:208a-0']	@208a / /rgya gar skad du /	@208a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0457_H0424:208a-1']	n'i l'ambar dha ra badzra p'ani badzra ph'a na kastantra tree lo kya bi dza ya n'a ma /	n'i l'ambar dha ra badzra p'ani badzra ph'a na kastantra tree lo kya bi dza ya n'a ma /	Nilambaradhara Vajrapāṇi Vajravijaya Tantra Trailokyavijaya-nāma.
['BO_K12_D0457_H0424:208a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0457_H0424:208a-3']	lag na rdo rje gos sngon po can rdo rje gdengs pa'i rgyud khams gsum las rnam par rgyal ba zhes bya ba /	lag na rdo rje gos sngon po can rdo rje gdengs pa'i rgyud khams gsum las rnam par rgyal ba zhes bya ba /	The Tantra of Vajrapani, the Blue-Clad One, Vajrapani, called Victorious in the Three Worlds.
['BO_K12_D0457_H0424:208a-4']	dpal rdo rje gtum po la phyag 'tshal lo //	dpal rdo rje gtum po la phyag 'tshal lo //	Homage to glorious Vajra Heruka.
['BO_K12_D0457_H0424:208b-0']	de nas gsang ba'i bdag po 'khor de dag la rnam par gzigs nas rang nyid mkha' dbyings @208b rnam par dag pa zhes bya ba'i ting nge 'dzin la snyoms bar bzhugs so //	de nas gsang ba'i bdag po 'khor de dag la rnam par gzigs nas rang nyid mkha' dbyings @208b rnam par dag pa zhes bya ba'i ting nge 'dzin la snyoms bar bzhugs so //	Then, the Lord of Secrets, having surveyed that assembly, entered into evenness in the samadhi called The Pure Space of the Sky.
['BO_K12_D0457_H0424:208b-1']	ting nge 'dzin de la snyoms par zhugs ma thag tu srid pa gsum yang rna par g-yos so //	ting nge 'dzin de la snyoms par zhugs ma thag tu srid pa gsum yang rna par g-yos so //	As soon as he entered that samadhi, the three existences shook.
['BO_K12_D0457_H0424:208b-2']	de nas rang nyid sku dang gsung dang thugs rnam par dag pa'i rdo rje las sngags 'di phyung ngo //	de nas rang nyid sku dang gsung dang thugs rnam par dag pa'i rdo rje las sngags 'di phyung ngo //	Then, from his pure body, speech, and mind vajra, he uttered this mantra:
['BO_K12_D0457_H0424:208b-3']	aom na mo /	aom na mo /	Om namo.
['BO_K12_D0457_H0424:208b-4']	gsang sngags rgyal po smras tsam gyis //	gsang sngags rgyal po smras tsam gyis //	As soon as the king of secret mantras was spoken,
['BO_K12_D0457_H0424:208b-5']	sa steng rnams brgyal bar gyur //	sa steng rnams brgyal bar gyur //	the earth became unconscious.
['BO_K12_D0457_H0424:208b-6']	klu rnams kun tu skrag nas ni //	klu rnams kun tu skrag nas ni //	The nāgas are all terrified
['BO_K12_D0457_H0424:208b-7']	gsang bdag nyid la phyag 'tshal lo //	gsang bdag nyid la phyag 'tshal lo //	and pay homage to the Lord of Secrets.
['BO_K12_D0457_H0424:208b-8']	snying rje ldan zhing mos pa brtan //	snying rje ldan zhing mos pa brtan //	One who is compassionate and steadfast in devotion,
['BO_K12_D0457_H0424:208b-9']	gus shing byang chub sems ldan pa'i //	gus shing byang chub sems ldan pa'i //	respectful and endowed with bodhicitta,
['BO_K12_D0457_H0424:208b-10']	phyogs su 'gro bas yid gnas pa'i //	phyogs su 'gro bas yid gnas pa'i //	whose mind is focused on going to a place
['BO_K12_D0457_H0424:208b-11']	lha dang bla ma mnyam mchod cing //	lha dang bla ma mnyam mchod cing //	where one worships the deity and guru equally,
['BO_K12_D0457_H0424:208b-12']	brtson 'grus shes rab che ba des //	brtson 'grus shes rab che ba des //	and who is diligent and has great wisdom,
['BO_K12_D0457_H0424:208b-13', 'BO_K12_D0457_H0424:208b-14']	rang nyid dang ni gzhan dag tu //🔽bde zhing nyams dga'i ri phug gam //	rang nyid dang ni gzhan dag tu // bde zhing nyams dga'i ri phug gam //	whether for oneself or for others,🔽in a mountain cave that is pleasant and delightful,
['BO_K12_D0457_H0424:208b-15']	tshal lam mtsho 'am ljongs rnams su //	tshal lam mtsho 'am ljongs rnams su //	or in a forest, lake, or field,
['BO_K12_D0457_H0424:208b-16']	sa yi dkyil 'khor rnam dag par //	sa yi dkyil 'khor rnam dag par //	having purified the surface of the earth
['BO_K12_D0457_H0424:208b-17']	byas nas dri chus legs byugs nas //	byas nas dri chus legs byugs nas //	and well anointed it with scented water,
['BO_K12_D0457_H0424:208b-18']	bde ba'i stan la 'dug byas te //	bde ba'i stan la 'dug byas te //	one should sit on a comfortable seat
['BO_K12_D0457_H0424:208b-19', 'BO_K12_D0457_H0424:208b-20']	gsang ba'i bdag po bsgrub par bya //🔽gzhan du ri khrod rtsub pa'am //	gsang ba'i bdag po bsgrub par bya // gzhan du ri khrod rtsub pa'am //	and accomplish the Lord of Secrets.🔽Otherwise, in a rough mountain retreat
['BO_K12_D0457_H0424:208b-21']	dur khrod ya ma'i khang pa yang //	dur khrod ya ma'i khang pa yang //	or a terrifying charnel ground house,🔽if one is agitated and distracted,
['BO_K12_D0457_H0424:208b-22']	'khrug cing g-yeng dang bcas pa dang // rgyal pos bzung zhing gtum mo rgyu //	'khrug cing g-yeng dang bcas pa dang // rgyal pos bzung zhing gtum mo rgyu //	seized by the king and tormented,
['BO_K12_D0457_H0424:208b-23']	'jigs pa'i phyogs nas gang dag rnams //	'jigs pa'i phyogs nas gang dag rnams //	or if there are any terrifying directions,
['BO_K12_D0457_H0424:208b-24']	rgyal ba bsgrub pa'i gnas yin no //	rgyal ba bsgrub pa'i gnas yin no //	Is the place for accomplishing the Victorious Ones.
['BO_K12_D0457_H0424:208b-25']	dus 'dir byung ba'i blo zhan rnams //	dus 'dir byung ba'i blo zhan rnams //	The weak-minded who appear at this time🔽Are distracted by the affairs of this world
['BO_K12_D0457_H0424:208b-26']	'jig rten 'di yi g-yeng ba dang // tshogs pa thams cad skyed par byed //	'jig rten 'di yi g-yeng ba dang // tshogs pa thams cad skyed par byed //	And produce all the assemblies.
['BO_K12_D0457_H0424:208b-27']	chags pa'i stobs kyi chos nyid ni //	chags pa'i stobs kyi chos nyid ni //	The nature of the power of attachment
