segmentnr	original	analyzed	translated
['BO_T02_D2259:315a-5']	de yang rgyud las /	de yang rgyud las /	The Tantra of the Secret Essence states:
['BO_T02_D2259:315a-6']	las kyi phyag rgya rnam par bsgom //	las kyi phyag rgya rnam par bsgom //	Meditate on the action seal.
['BO_T02_D2259:315a-7']	de yi steng du phyag rgya che //	de yi steng du phyag rgya che //	Upon that, the great seal.
['BO_T02_D2259:315a-8']	de nyid phyag rgya rnam bsgom bya //	de nyid phyag rgya rnam bsgom bya //	Meditate on that as the reality seal.
['BO_T02_D2259:315a-9']	de yi steng du phyag rgya che //	de yi steng du phyag rgya che //	Upon that, the great seal.
['BO_T02_D2259:315a-10', 'BO_T02_D2259:315a-11']	de nyid dam tshig phyag rgya'o //🔽zhes pas so //	de nyid dam tshig phyag rgya'o // zhes pas so //	That itself is the pledge seal.
['BO_T02_D2259:315a-12']	de yang / dbang bzhi dang 'brel te bum pa dang / gsang ba dang shes rab ye shes kyi dbang dang / mthar thug pa man ngag gi dbang ngo //	de yang / dbang bzhi dang 'brel te bum pa dang / gsang ba dang shes rab ye shes kyi dbang dang / mthar thug pa man ngag gi dbang ngo //	These are also related to the four empowerments: the vase empowerment, the secret empowerment, the wisdom-awareness empowerment, and the ultimate empowerment of instruction.🔽The same tantra states:
['BO_T02_D2259:315a-13']	de yang / chu dang 'brel phyir bum pa'i dbang //	de yang / chu dang 'brel phyir bum pa'i dbang //	Since it is related to water, it is the vase empowerment.
['BO_T02_D2259:315a-14']	gsang ba las byung gsang ba ste //	gsang ba las byung gsang ba ste //	Since it arises from the secret, it is the secret empowerment.
['BO_T02_D2259:315a-15']	shes rab ma yi gzugs dag las //	shes rab ma yi gzugs dag las //	From the form of the wisdom woman,
['BO_T02_D2259:315a-16']	ye shes skyed phyir de nyid dbang ;	ye shes skyed phyir de nyid dbang ;	the wisdom is generated, and that is the empowerment.
['BO_T02_D2259:315a-17']	/ kun gyi ngo bor mi gnas shing /	/ kun gyi ngo bor mi gnas shing /	Since it does not abide as the essence of all,
['BO_T02_D2259:315a-18', 'BO_T02_D2259:315a-19']	mthar thug pa ni bzhi pa'i dbang //🔽zhes pas so //	mthar thug pa ni bzhi pa'i dbang // zhes pas so //	the ultimate is the fourth empowerment.
['BO_T02_D2259:315a-20']	dbang de dag kyang dkyil 'khor bzhi dang 'brel te /	dbang de dag kyang dkyil 'khor bzhi dang 'brel te /	These empowerments are also related to the four mandalas.
['BO_T02_D2259:315a-21']	rngul tshon gyi dkyil 'khor dang / mkha' gsang gi dkyil 'khor dang / byang chub sems kyi dkyil 'khor dang / bden pa dbyer med kyi dkyil 'khor ro //	rngul tshon gyi dkyil 'khor dang / mkha' gsang gi dkyil 'khor dang / byang chub sems kyi dkyil 'khor dang / bden pa dbyer med kyi dkyil 'khor ro //	The mandala of the colored powders, the mandala of the secret space, the mandala of the bodhicitta, and the mandala of the indivisible truth.🔽Moreover, the excellent secret mandala
['BO_T02_D2259:315a-22']	de yang / gsang ba'i dkyil 'khor bzang po dag / thig le don dam dbyer med dkyil //	de yang / gsang ba'i dkyil 'khor bzang po dag / thig le don dam dbyer med dkyil //	is the bindu, the ultimate, the indivisible mandala.
['BO_T02_D2259:315a-23']	snying po ye shes rang sbyin gnas //	snying po ye shes rang sbyin gnas //	The essence is the abode of self-existing pristine consciousness.
['BO_T02_D2259:315a-24']	zhes so // dbang de dag la yang bskur ba'i gnas bzhi ste /	zhes so // dbang de dag la yang bskur ba'i gnas bzhi ste /	There are four places for conferring those empowerments:
['BO_T02_D2259:315a-25']	bum pa'i dbang spyi bor bskur ba dang / byang chub kyi sems lce la sbyin pa dang // gsum pa sems la bskur ba dang // bzhi pa lus ngag yid gsum dbyer med pa la bskur ba'o //	bum pa'i dbang spyi bor bskur ba dang / byang chub kyi sems lce la sbyin pa dang // gsum pa sems la bskur ba dang // bzhi pa lus ngag yid gsum dbyer med pa la bskur ba'o //	the empowerment of the vase is conferred on the crown, the bodhicitta is given to the tongue, the third is conferred on the mind, and the fourth is conferred on the indivisible body, voice, and mind.🔽Moreover,
['BO_T02_D2259:315a-26', 'BO_T02_D2259:315a-27']	de yang / lus kyi rtse mor chu blugs shing //🔽ngag gi rtse mor bsam mi khyab //	de yang / lus kyi rtse mor chu blugs shing // ngag gi rtse mor bsam mi khyab //	the water is poured on the crown of the body,
['BO_T02_D2259:315a-28']	ces pas so ;	ces pas so ;	and the inconceivable is contemplated on the crown of the voice.
['BO_T02_D2259:315a-29']	/ de dag gis kyang sgrib pa bzhi dag ste /	/ de dag gis kyang sgrib pa bzhi dag ste /	Thus, those also purify the four obscurations.
['BO_T02_D2259:315a-30']	lus kyi sgrib pa dang / ngag gi sgrib pa dang / yid kyi sgrib pa dang / sgro skur thams cad gcod pa'o //	lus kyi sgrib pa dang / ngag gi sgrib pa dang / yid kyi sgrib pa dang / sgro skur thams cad gcod pa'o //	The obscurations of body, the obscurations of speech, the obscurations of mind, and all the superimpositions and denigrations are eliminated.🔽Moreover, it is said:
['BO_T02_D2259:315a-31']	de yang / srog gcod pa dang ma byin len //	de yang / srog gcod pa dang ma byin len //	Killing, taking what is not given,🔽Unchaste conduct, lying,
['BO_T02_D2259:315a-32']	mi tshangs spyod dang brdzun smra dang // phra ma ngag 'khyal tshig rtsub mo //	mi tshangs spyod dang brdzun smra dang // phra ma ngag 'khyal tshig rtsub mo //	Slander, idle speech, harsh words,🔽Attachment, aversion, malice, wrong views,
['BO_T02_D2259:315b-0']	@315b chags sdang gnod sems log lta dang / gzung 'dzin sgro 'dogs skur 'debs mtha' //	@315b chags sdang gnod sems log lta dang / gzung 'dzin sgro 'dogs skur 'debs mtha' //	Grasping, superimposition, denial,
['BO_T02_D2259:315b-1']	ma lus spyod pa nus pa'i mchog / ces so //	ma lus spyod pa nus pa'i mchog / ces so //	The supreme ability to eliminate all of those🔽Is the fourth empowerment.
