segmentnr	original	analyzed	translated
['BO_T02_D1851-1:243a-27']	'dod par bya ba yin pas na 'dod pa ste /	'dod par bya ba yin pas na 'dod pa ste /	Since it is to be desired, it is desire,
['BO_T02_D1851-1:243a-28']	gzugs dang sgra la sogs pa'o //	gzugs dang sgra la sogs pa'o //	which is form, sound, and so forth.
['BO_T02_D1851-1:243a-29']	de nyid ni lnga'o //	de nyid ni lnga'o //	That itself is fivefold.
['BO_T02_D1851-1:243a-30']	yon tan dang ldan pas na yon tan te /	yon tan dang ldan pas na yon tan te /	Since it is endowed with qualities, it is quality,
['BO_T02_D1851-1:243a-31']	longs spyod gcig tu dge ba dang / gcig tu bde ba dang / gcig tu kha na ma tho ba med pa dang / gcig tu dbang bsgyur ba gang yin pa de dag gis khyab pa'o //	longs spyod gcig tu dge ba dang / gcig tu bde ba dang / gcig tu kha na ma tho ba med pa dang / gcig tu dbang bsgyur ba gang yin pa de dag gis khyab pa'o //	which is pervaded by the five enjoyments that are entirely virtuous, entirely blissful, entirely free from wrongdoing, and entirely mastered.
['BO_T02_D1851-1:243b-0']	mchod @243b pa lnga yang de dang 'dra ba nyid de /	mchod @243b pa lnga yang de dang 'dra ba nyid de /	The five offerings are also just like that.
['BO_T02_D1851-1:243b-1']	me tog dang / spos dang / mar me dang / dri dang / lha bshos kyi khyad par te de rnams kyis brgyan pa'o //	me tog dang / spos dang / mar me dang / dri dang / lha bshos kyi khyad par te de rnams kyis brgyan pa'o //	They are the distinctions of flowers, incense, lamps, perfume, and food, and they are adorned with those.
['BO_T02_D1851-1:243b-2']	dra ba dang / rta babs kyis phun sum tshogs pa ni gzhan la blta bar bya'o //	dra ba dang / rta babs kyis phun sum tshogs pa ni gzhan la blta bar bya'o //	The perfection of nets and archways should be seen elsewhere.
['BO_T02_D1851-1:243b-3']	dbus su zhes bya ba ni dbus ma'i gdan la'o //	dbus su zhes bya ba ni dbus ma'i gdan la'o //	In the center means on the central seat.
['BO_T02_D1851-1:243b-4']	bsgom par bya zhes bya ba ni 'khor los sgyur ba'i sngags bsgom pa'o //	bsgom par bya zhes bya ba ni 'khor los sgyur ba'i sngags bsgom pa'o //	Meditate means meditate on the Cakravartin mantra.
['BO_T02_D1851-1:243b-5']	mdor bsdu na zhes bya ba ni sngags kyis nam mkha' khyab pa'i sngags kyi lha'i bkod pa rnams sngags la bsdu ba'o //	mdor bsdu na zhes bya ba ni sngags kyis nam mkha' khyab pa'i sngags kyi lha'i bkod pa rnams sngags la bsdu ba'o //	In brief means that the array of mantra deities pervading space are gathered into the mantra.
['BO_T02_D1851-1:243b-6']	gzugs zhes bya ba ni 'khor los sgyur ba'i gzugs su bsgom pa'o //	gzugs zhes bya ba ni 'khor los sgyur ba'i gzugs su bsgom pa'o //	The form is the form of a universal monarch.
['BO_T02_D1851-1:243b-7']	de nyid kyi khyad par rnam par snang mdzad ces bya ba la sogs pa gsungs pa yin te /	de nyid kyi khyad par rnam par snang mdzad ces bya ba la sogs pa gsungs pa yin te /	The distinctive feature of that is stated by Vairochana, etc.
['BO_T02_D1851-1:243b-8']	rnam par snang mdzad de'i yid kyi rang bzhin can gyi sku gang yin pa de ni phyag rgya chen po'o //	rnam par snang mdzad de'i yid kyi rang bzhin can gyi sku gang yin pa de ni phyag rgya chen po'o //	The great seal is the mental body of that Vairochana.
['BO_T02_D1851-1:243b-9']	de skad du yang /	de skad du yang /	Thus it is said:
['BO_T02_D1851-1:243b-10']	yid kyi gzugs ni brtan pa'i phyir //	yid kyi gzugs ni brtan pa'i phyir //	Because the mental form is stable,
