segmentnr	original	analyzed	translated
['BO_T02_D1726:91b-0']	@91b # // rgya gar skad du //	@91b # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1726:91b-1']	au gra t'a ra de w'i s'a dh'a nam /	au gra t'a ra de w'i s'a dh'a nam /	Ugratārādevīsādhana
['BO_T02_D1726:91b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1726:91b-3']	lha mo au gra t'a ra'i sgrub thabs /	lha mo au gra t'a ra'i sgrub thabs /	The Means of Attaining the Goddess Ugratārā
['BO_T02_D1726:91b-4']	shes rab gsal byed au gra t'a ra la phyag 'tshal lo //	shes rab gsal byed au gra t'a ra la phyag 'tshal lo //	Homage to Ugratārā, who illuminates wisdom.
['BO_T02_D1726:91b-5', 'BO_T02_D1726:91b-6']	'di nyid kyi bsgrub pa nyams su len par 'dod pa'i gang zag gis //🔽gnas kyi khyad par /	'di nyid kyi bsgrub pa nyams su len par 'dod pa'i gang zag gis // gnas kyi khyad par /	A person who wishes to practice this very means of attainment🔽should go to a special place,
['BO_T02_D1726:91b-7']	ling ga gcig pa'am /	ling ga gcig pa'am /	such as a solitary place,
['BO_T02_D1726:91b-8']	dur khrod dam /	dur khrod dam /	a charnel ground,
['BO_T02_D1726:91b-9', 'BO_T02_D1726:91b-10']	khang stong la sogs pa'i gnas su /🔽ro ma nyams pa'am /	khang stong la sogs pa'i gnas su / ro ma nyams pa'am /	an empty house, and so on.
['BO_T02_D1726:91b-11']	bde ba'i stan la 'dug nas /	bde ba'i stan la 'dug nas /	Sitting on a comfortable seat,
['BO_T02_D1726:91b-12']	gnas gsum du rdo rje gsum bsam par bya zhing /	gnas gsum du rdo rje gsum bsam par bya zhing /	one should imagine the three vajras in the three places
['BO_T02_D1726:91b-13']	yi ge gsum las 'od zer 'phros /	yi ge gsum las 'od zer 'phros /	and imagine light rays radiating from the three syllables.
['BO_T02_D1726:91b-14']	srid pa gsum po thams cad snang bar byas /	srid pa gsum po thams cad snang bar byas /	The three existences are illuminated.
['BO_T02_D1726:91b-15']	slar tshur 'dus nas thim par bsam mo //	slar tshur 'dus nas thim par bsam mo //	Again, they gather back and dissolve.
['BO_T02_D1726:91b-16', 'BO_T02_D1726:91b-17']	de nas stong pa nyid kyi don bsam zhing /🔽aom sv'a bh'a wa shuddha:sarba dharm'a sv'a bh'a wa shuddhonyaham /	de nas stong pa nyid kyi don bsam zhing / aom sv'a bh'a wa shuddha:sarba dharm'a sv'a bh'a wa shuddhonyaham /	Then, one should contemplate the meaning of emptiness
['BO_T02_D1726:91b-18']	zhes brjod do //	zhes brjod do //	and recite:🔽Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ.
['BO_T02_D1726:92a-0']	de nas stong pa'i ngang las nam mkha'i gnas su a'a: @92a * //	de nas stong pa'i ngang las nam mkha'i gnas su a'a: @92a * //	Then, from within emptiness, in the realm of space, the syllable āḥ
['BO_T02_D1726:92a-1']	yig dmar po yongs su gyur pa las padma dmar po //	yig dmar po yongs su gyur pa las padma dmar po //	becomes a red lotus.
['BO_T02_D1726:92a-2']	de'i steng du t'am yig yongs su gyur pa las ka p'a la mtshan dang ldan pa'o //	de'i steng du t'am yig yongs su gyur pa las ka p'a la mtshan dang ldan pa'o //	Upon that, the syllable taṃ becomes a skull cup endowed with characteristics.
['BO_T02_D1726:92a-3']	de'i steng du h'um yig sngon po yongs su gyur pa las /	de'i steng du h'um yig sngon po yongs su gyur pa las /	Upon that, the blue syllable hūṃ
['BO_T02_D1726:92a-4']	gri gug sngon po h'um gis mtshan pa'o //	gri gug sngon po h'um gis mtshan pa'o //	becomes a flaying knife marked with hūṃ.
['BO_T02_D1726:92a-5']	de yongs su gyur pa las rang nyid rje btsun ma au gra t'a ra nyid du gyur pa ni /	de yongs su gyur pa las rang nyid rje btsun ma au gra t'a ra nyid du gyur pa ni /	That completely transforms into oneself as Venerable Ugraḍākinī,
['BO_T02_D1726:92a-6']	sku mdog sngon mo 'jigs su rung ba /	sku mdog sngon mo 'jigs su rung ba /	blue in color, terrifying,
['BO_T02_D1726:92a-7']	mi mgo rlon pa'i phreng ba dang ldan pa /	mi mgo rlon pa'i phreng ba dang ldan pa /	wearing a garland of fresh human heads,
['BO_T02_D1726:92a-8']	zhabs g-yas bskum zhing g-yon brkyang pa /	zhabs g-yas bskum zhing g-yon brkyang pa /	right leg extended and left drawn in,
['BO_T02_D1726:92a-9']	sku lus sbom thung /	sku lus sbom thung /	with a stout body,
['BO_T02_D1726:92a-10']	gsus khyim che ba /	gsus khyim che ba /	a large belly,
['BO_T02_D1726:92a-11']	autpala'i phreng bas brgyan pa /	autpala'i phreng bas brgyan pa /	adorned with an utpala garland,
['BO_T02_D1726:92a-12']	zhal gcig ma ;	zhal gcig ma ;	with one face,
['BO_T02_D1726:92a-13']	lha'i gzugs can ma /	lha'i gzugs can ma /	having a divine form,
['BO_T02_D1726:92a-14']	bzhad pa'i gad rgyangs can /	bzhad pa'i gad rgyangs can /	with a laughing, boisterous sound,
['BO_T02_D1726:92a-15']	dgyes par mdzad ma /	dgyes par mdzad ma /	delighting in passion,
['BO_T02_D1726:92a-16']	ro'i gdan la bzhugs pa /	ro'i gdan la bzhugs pa /	standing on a corpse seat.
['BO_T02_D1726:92a-17']	klu chen po brgyad kyis nyes bar brgyan pa /	klu chen po brgyad kyis nyes bar brgyan pa /	She is adorned with the eight great nāgas.
['BO_T02_D1726:92a-18']	spyan gsum dmar la zlum pa /	spyan gsum dmar la zlum pa /	Her three eyes are red and round.
['BO_T02_D1726:92a-19']	stag gi pags pa'i sham thabs can /	stag gi pags pa'i sham thabs can /	She wears a tiger-skin skirt.
['BO_T02_D1726:92a-20']	lang tsho gzhon sha dang ldan pa /	lang tsho gzhon sha dang ldan pa /	She is endowed with youthful flesh.
['BO_T02_D1726:92a-21', 'BO_T02_D1726:92a-22']	phyag rgya lngas yang dag par brgyan pa /🔽ljags 'dril ba /	phyag rgya lngas yang dag par brgyan pa / ljags 'dril ba /	She is perfectly adorned with the five symbolic ornaments.🔽Her tongue is curled.
['BO_T02_D1726:92a-23']	mche ba drag tu gtsigs pa /	mche ba drag tu gtsigs pa /	She bares her fangs fiercely.
['BO_T02_D1726:92a-24']	rtsa ba'i phyag gnyis kyis gri sug dang / thod pa thugs kar 'dzin cing /	rtsa ba'i phyag gnyis kyis gri sug dang / thod pa thugs kar 'dzin cing /	Her two principal hands hold a flaying knife and skull cup at her heart.
['BO_T02_D1726:92a-25']	'og ma gnyis kyis ral gri dang / autpala 'dzin pa /	'og ma gnyis kyis ral gri dang / autpala 'dzin pa /	Her two lower hands hold a sword and utpala.
['BO_T02_D1726:92a-26']	dmar ser dang ldan pa'i ral pa gcig ma'i khrod na rigs kyi bdag po mi bskyod pas dbu brgyan par gyur pa'i lha mo'i skur bsam par bya'o //	dmar ser dang ldan pa'i ral pa gcig ma'i khrod na rigs kyi bdag po mi bskyod pas dbu brgyan par gyur pa'i lha mo'i skur bsam par bya'o //	She has a single red-orange lock of hair, and in its midst is the lord of the family, Akṣobhya, crowning her head.
['BO_T02_D1726:92a-27']	de ltar lha mo'i skur bsgom pa nyams su blangs pa nyid kyis sgrub pa po ni snyan dngags mkhan chen por 'gyur ro //	de ltar lha mo'i skur bsgom pa nyams su blangs pa nyid kyis sgrub pa po ni snyan dngags mkhan chen por 'gyur ro //	The practitioner who practices the meditation on the goddess’s form in this way will become a great poet.
['BO_T02_D1726:92a-28']	de nas bzlas par bya ste /	de nas bzlas par bya ste /	Then do the recitation:
['BO_T02_D1726:92a-29']	hr'im tr'im h'um phad /	hr'im tr'im h'um phad /	HRIH TRI HŪṃ PHAT
['BO_T02_D1726:92a-30']	ces pa snying ga'i gnas su 'od zer rnam pa lnga dang ldan par bsams nas /	ces pa snying ga'i gnas su 'od zer rnam pa lnga dang ldan par bsams nas /	Having contemplated the five-colored light rays in the heart center,
['BO_T02_D1726:92a-31']	yi ge rnams kyi 'od zer lngas mi shes pa'i bud shing bsregs shing /	yi ge rnams kyi 'od zer lngas mi shes pa'i bud shing bsregs shing /	one should contemplate that the five-colored light rays of the syllables burn the firewood of ignorance
['BO_T02_D1726:92a-32']	ye shes kyi snang ba bskyed par bsam mo //	ye shes kyi snang ba bskyed par bsam mo //	and generate the appearance of pristine consciousness.
['BO_T02_D1726:92a-33']	g-yas ral gri'i gnas su mi rus kyi phreng ba 'chang bar mos la bzlas pa bya'o //	g-yas ral gri'i gnas su mi rus kyi phreng ba 'chang bar mos la bzlas pa bya'o //	One should imagine that one wears a garland of human bone in the place of a sword and do the recitation.
['BO_T02_D1726:92a-34']	de ltar 'di'i sngags 'bum phrag gcig bzlas ba tsam gyis 'jam pa'i dbyangs kyi gsung gi dbang phyug thob par 'gyur ro //	de ltar 'di'i sngags 'bum phrag gcig bzlas ba tsam gyis 'jam pa'i dbyangs kyi gsung gi dbang phyug thob par 'gyur ro //	By merely reciting this mantra one hundred thousand times, one will obtain the lordship of Mañjughoṣa’s speech.
['BO_T02_D1726:92a-35']	'od zer spro bsdu'i sbyor ba nyid kyis yid rtse gcig tu mnyam par bzhag la bsgom zhing /	'od zer spro bsdu'i sbyor ba nyid kyis yid rtse gcig tu mnyam par bzhag la bsgom zhing /	One should meditate with the mind equipoised in single-pointed concentration by the method of emanating and gathering light rays.
['BO_T02_D1726:92b-0']	rang nyid snyan dngags mkhan chen po'i rig pa'i gnas lnga pa chen @92b po'i pandi ta yin snyam du nga rgyal bya'o //	rang nyid snyan dngags mkhan chen po'i rig pa'i gnas lnga pa chen @92b po'i pandi ta yin snyam du nga rgyal bya'o //	One should imagine that one is a great poet, a paṇḍita of the five great sciences.
['BO_T02_D1726:92b-1']	de ltar bsgom pa la rtse gcig tu gnas pa nyid kyis the tshom med par snyan dngags mkhan chen po dang / gnas lnga pa'i pandi ta chen por 'gyur ro //	de ltar bsgom pa la rtse gcig tu gnas pa nyid kyis the tshom med par snyan dngags mkhan chen po dang / gnas lnga pa'i pandi ta chen por 'gyur ro //	By abiding one-pointedly in this meditation, one will become a great poet and a great paṇḍita in the five fields of knowledge without a doubt.
['BO_T02_D1726:92b-2']	gtor ma gtong bar 'dod na /	gtor ma gtong bar 'dod na /	If one wishes to offer a bali,
['BO_T02_D1726:92b-3']	gtor ma bsang sbyangs nas /	gtor ma bsang sbyangs nas /	purify and cleanse the bali.
['BO_T02_D1726:92b-4']	a'a:las byung ba'i thod pa aom a'a:h'um las byung ba'i ye shes kyi bdud rtsi bsams la /	a'a:las byung ba'i thod pa aom a'a:h'um las byung ba'i ye shes kyi bdud rtsi bsams la /	From A arises a skull-cup, and in it imagine the nectar of timeless awareness arising from Oṃ Aḥ Hūṃ.
['BO_T02_D1726:92b-5']	sngags 'di nyid kyis gtor ma dbul lo //	sngags 'di nyid kyis gtor ma dbul lo //	Offer the bali with this mantra.
['BO_T02_D1726:92b-6']	aom hr'i:ae ka dza te /	aom hr'i:ae ka dza te /	Oṃ hrīḥ ekajaṭe
['BO_T02_D1726:92b-7']	ma ma au pa n'i t'a ya /	ma ma au pa n'i t'a ya /	māma upanītāya
