segmentnr	original	analyzed	translated
['BO_K10_D0113_H0116:51a-6']	theg pa gsum po dag thob par gyis shig /	theg pa gsum po dag thob par gyis shig /	You should attain the three vehicles.
['BO_K10_D0113_H0116:51a-7']	nga ni gnas 'di la khyed kyi snying sdang ba ste /	nga ni gnas 'di la khyed kyi snying sdang ba ste /	I am displeased with this place.
['BO_K10_D0113_H0116:51a-8']	ngas khyed la theg pa 'di gsum sbyin gyi /	ngas khyed la theg pa 'di gsum sbyin gyi /	I will give you these three vehicles.
['BO_K10_D0113_H0116:51a-9']	khams gsum nas 'byung ba'i phyir brtson par gyis shig /	khams gsum nas 'byung ba'i phyir brtson par gyis shig /	Strive to leave the three realms.
['BO_K10_D0113_H0116:51a-10']	kye sems can dag /	kye sems can dag /	O sentient beings!
['BO_K10_D0113_H0116:51a-11']	theg pa 'di dag ni gang 'phags pa rnams la /	theg pa 'di dag ni gang 'phags pa rnams la /	These vehicles are for the noble ones.
['BO_K10_D0113_H0116:51a-12']	'phags pa rnams kyis rab tu bstod pa /	'phags pa rnams kyis rab tu bstod pa /	The noble ones praise them.
['BO_K10_D0113_H0116:51a-13']	dga' ba chen po dang ldan pa yin te /	dga' ba chen po dang ldan pa yin te /	They are endowed with great joy.
['BO_K10_D0113_H0116:51a-14']	khyed cag mi phongs par brtson zhing dga' la /	khyed cag mi phongs par brtson zhing dga' la /	You will not be destitute, but will strive and be joyful.
['BO_K10_D0113_H0116:51a-15']	dga' mgur spyod par 'gyur gyi /	dga' mgur spyod par 'gyur gyi /	You will experience great pleasure and delight.
['BO_K10_D0113_H0116:51a-16']	dbang po dang / stobs dang / byang chub kyi yan lag dang / bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pas dga' ba chen po rab tu myong bar 'gyur ro //	dbang po dang / stobs dang / byang chub kyi yan lag dang / bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pas dga' ba chen po rab tu myong bar 'gyur ro //	You will experience great joy through the faculties, powers, branches of enlightenment, concentrations, liberations, meditative absorptions, and meditative attainments.🔽You will be endowed with great happiness and mental well-being.
