segmentnr	original	analyzed	translated
['BO_T02_D2928:330b-0']	@330b # // rgya gar skad du /	@330b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2928:330b-1']	au p'a ya karma n'a ma /	au p'a ya karma n'a ma /	Upayakarman-nama
['BO_T02_D2928:330b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2928:330b-3']	las kyi thabs zhes bya ba //	las kyi thabs zhes bya ba //	The Method of Action Called
['BO_T02_D2928:330b-4']	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	Homage to the glorious Vajravidāraṇa.
['BO_T02_D2928:330b-5']	rdo rje can rnams rgyal 'gyur ba'i //	rdo rje can rnams rgyal 'gyur ba'i //	The vajra-holders will be victorious.🔽Homage to Vajravidāraṇa.
['BO_T02_D2928:330b-6', 'BO_T02_D2928:331a-0']	rdo rje rnam 'joms phyag 'tshal te //🔽rdo rje rnam par @331a * //	rdo rje rnam 'joms phyag 'tshal te // rdo rje rnam par @331a * //	The vajra
['BO_T02_D2928:331a-1']	'joms pa yi //	'joms pa yi //	is destroyed.
['BO_T02_D2928:331a-2', 'BO_T02_D2928:331a-3']	gza' skar byad stems bzlog pa bshad //🔽byad ni mkha' 'gro la sogs pa'i //	gza' skar byad stems bzlog pa bshad // byad ni mkha' 'gro la sogs pa'i //	The eclipse of the planets and stars is explained.
['BO_T02_D2928:331a-4']	rig sngags gang yin de yi mthus //	rig sngags gang yin de yi mthus //	The witchcraft is the knowledge mantra of the ḍākinīs and so forth.
['BO_T02_D2928:331a-5']	rnal 'byor gsang ba bstan pa ste //	rnal 'byor gsang ba bstan pa ste //	That is the secret teaching of yoga.
['BO_T02_D2928:331a-6']	de bzlog rig sngags bcas mnan bzhin //	de bzlog rig sngags bcas mnan bzhin //	That is averted by the knowledge mantra, as if suppressed.
['BO_T02_D2928:331a-7']	gang dag gza' skar btsas pa'am //	gang dag gza' skar btsas pa'am //	Those who are born under the planets and stars,
['BO_T02_D2928:331a-8']	de la babs nas las ngan la //	de la babs nas las ngan la //	if they are afflicted by that,
['BO_T02_D2928:331a-9']	'di byas gnod pa med par 'gyur //	'di byas gnod pa med par 'gyur //	by doing this, the harm will be removed.
['BO_T02_D2928:331a-10']	dkyil 'khor brgyad dam bzhi pa la //	dkyil 'khor brgyad dam bzhi pa la //	In an eight- or four-spoked maṇḍala,
['BO_T02_D2928:331a-11']	yang na gcod byed med pa la //	yang na gcod byed med pa la //	or else, without a cutting wheel,
['BO_T02_D2928:331a-12']	gza' brgyad rgyu skar gzugs rnams ni //	gza' brgyad rgyu skar gzugs rnams ni //	the eight planets and the forms of the stars
['BO_T02_D2928:331a-13']	lha yi snam bur dgod par bya //	lha yi snam bur dgod par bya //	should be placed on the deity's platform.
['BO_T02_D2928:331a-14']	gtor ma mchod pa de dag mtshungs //	gtor ma mchod pa de dag mtshungs //	The offerings and bali are the same.
['BO_T02_D2928:331a-15']	bum pa lnga'am bcu gsum mam //	bum pa lnga'am bcu gsum mam //	One should set out five or thirteen vases,🔽or one vase, and place them all.
['BO_T02_D2928:331a-16']	gcig pa thams cad bshams te gzhag / de nas khrus byas bsrung ldan pas //	gcig pa thams cad bshams te gzhag / de nas khrus byas bsrung ldan pas //	Then, having bathed and protected oneself,
['BO_T02_D2928:331a-17']	bcu gsum lnga'am dpa' bo gcig / bskyed rdzogs de dag 'dra shes bya //	bcu gsum lnga'am dpa' bo gcig / bskyed rdzogs de dag 'dra shes bya //	one should know the generation and completion of the thirteen, five, or one hero.
['BO_T02_D2928:331a-18']	gza' rnams grva las nag po che //	gza' rnams grva las nag po che //	The planets are in the corners, great Rahu
['BO_T02_D2928:331a-19']	bum pa rtse gsum thogs pa'o //	bum pa rtse gsum thogs pa'o //	holding a trident and a vase.🔽Having invited the lunar mansions, young Jyotiṣ,
['BO_T02_D2928:331a-20']	rgyu skar 'od gzhon bum pa dang // glog phreng thog skyes spyan drangs nas //	rgyu skar 'od gzhon bum pa dang // glog phreng thog skyes spyan drangs nas //	vase, lightning, and thunderbolt,
['BO_T02_D2928:331a-21']	bstims te mchod pa byas nas ni //	bstims te mchod pa byas nas ni //	one should dissolve them, make offerings,
['BO_T02_D2928:331a-22']	rdo rje'i gzungs sngags dag la ni //	rdo rje'i gzungs sngags dag la ni //	and recite the vajra dhāraṇī.
['BO_T02_D2928:331a-23']	aom aa sta na gra gra ha he nam na gra aasta dha dha ra r'a dzny'a ba ya ti sv'a h'a /	aom aa sta na gra gra ha he nam na gra aasta dha dha ra r'a dzny'a ba ya ti sv'a h'a /	Oṃ astanagrahā he namas tvaṃ dhararājñā avayati svāhā.
['BO_T02_D2928:331a-24']	de dang ldan pas bzlas pa yis //	de dang ldan pas bzlas pa yis //	Endowed with that, one should recite
['BO_T02_D2928:331a-25']	nus pa kun du byas bsams shing //	nus pa kun du byas bsams shing //	and imagine that all abilities are accomplished.
['BO_T02_D2928:331a-26']	bka' yi bden pa bsgrags byas te //	bka' yi bden pa bsgrags byas te //	Having proclaimed the truth of the command,
['BO_T02_D2928:331a-27']	mchod nas de dag mkha' la gshegs /	mchod nas de dag mkha' la gshegs /	having made offerings, they depart into space.
['BO_T02_D2928:331a-28']	bum pas phyi bzhin khrus byas na //	bum pas phyi bzhin khrus byas na //	Having bathed with the vase afterward,
['BO_T02_D2928:331a-29']	de dag las ni thar par 'gyur //	de dag las ni thar par 'gyur //	one will be liberated from those.
['BO_T02_D2928:331a-30']	de nas gzhan yang las rnams ni //	de nas gzhan yang las rnams ni //	Then, furthermore, the activities
['BO_T02_D2928:331a-31']	rgyas par 'grel dang sgrub thabs te //	rgyas par 'grel dang sgrub thabs te //	The extensive commentaries and the means of achievement,
['BO_T02_D2928:331a-32']	so sor sbyar na 'di dag ni //	so sor sbyar na 'di dag ni //	When applied individually, these are🔽The maṇḍala substances and articles,
['BO_T02_D2928:331a-33']	dkyil 'khor rdzas dang yo byad dang // lha dang sngags ni so so la //	dkyil 'khor rdzas dang yo byad dang // lha dang sngags ni so so la //	And the deities and mantras individually.
['BO_T02_D2928:331a-34']	mkhas pas de bzhin sbyar bar bya//	mkhas pas de bzhin sbyar bar bya//	The wise one should apply them accordingly.
