segmentnr	original	analyzed	translated
['BO_T02_D2218:28b-0']	@28b # // rgya gar skad du /	@28b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2218:28b-1']	pradznyo p'a ya bi ni shtsa ya siddhi /	pradznyo p'a ya bi ni shtsa ya siddhi /	Prajñopaya-viniscaya-siddhi
['BO_T02_D2218:28b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2218:28b-3']	thabs dang shes rab rnam par gtan la dbab pa sgrub pa ;	thabs dang shes rab rnam par gtan la dbab pa sgrub pa ;	The Establishment of Means and Wisdom
['BO_T02_D2218:28b-4']	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokitesvara, the Lord of Great Compassion.🔽From the mind, which is naturally stainless and the nature of means and wisdom, arises the
['BO_T02_D2218:28b-5']	rang bzhin dri ma med cing thabs dang shes rab rang bzhin sems gang las ni sangs rgyas kyi //	rang bzhin dri ma med cing thabs dang shes rab rang bzhin sems gang las ni sangs rgyas kyi //	Buddha's
['BO_T02_D2218:28b-6']	yang dag ma yin kun rtog mtha' dag dri mas ma gos chos sku dang ni mtshungs med pa'i //	yang dag ma yin kun rtog mtha' dag dri mas ma gos chos sku dang ni mtshungs med pa'i //	Dharmakaya, which is equal to space, unstained by the impurities of all false imagination, and the incomparable
['BO_T02_D2218:28b-7']	dam ches char gyi gzhir gyur longs spyod dang ni sna tshogs pa yi gzugs dang spyod ldan pa'i //	dam ches char gyi gzhir gyur longs spyod dang ni sna tshogs pa yi gzugs dang spyod ldan pa'i //	Saṃbhogakāya, which is the basis of the rain of the sublime Dharma, and endowed with various forms and conduct,
['BO_T02_D2218:28b-8']	yang dag sbrul pa skye 'gyur de la gus par phyag byas nas ni de nyid bshad par bya //	yang dag sbrul pa skye 'gyur de la gus par phyag byas nas ni de nyid bshad par bya //	And the Nirmāṇakāya, which is the perfect emanation. Having respectfully paid homage to that, I shall explain it.
['BO_T02_D2218:28b-9']	de yi rang bzhin ma shes pa'i //	de yi rang bzhin ma shes pa'i //	Not knowing its nature,
['BO_T02_D2218:28b-10']	skye bo ma lus la phan phyir //	skye bo ma lus la phan phyir //	For the benefit of all beings,
['BO_T02_D2218:28b-11']	dpal ldan yan lag med rdo rje //	dpal ldan yan lag med rdo rje //	The glorious Anangavajra
['BO_T02_D2218:28b-12']	bdag gis de nyid mdor bsdu bya //	bdag gis de nyid mdor bsdu bya //	I shall summarize that reality.
['BO_T02_D2218:28b-13', 'BO_T02_D2218:28b-14']	byis pas 'khrul pa'i bden min pa'i //🔽kun du rtog pa las byung dngos //	byis pas 'khrul pa'i bden min pa'i // kun du rtog pa las byung dngos //	The child of confusion, the unreal,🔽Arises from the imagination.
['BO_T02_D2218:28b-15']	kun du rtog pa'i bdag nyid can //	kun du rtog pa'i bdag nyid can //	It is the nature of imagination
['BO_T02_D2218:28b-16', 'BO_T02_D2218:28b-17', 'BO_T02_D2218:29a-0', 'BO_T02_D2218:29a-1']	de ni srid par mkhas pas bshad //🔽de la bzod dka' rgyun chags pa'i //🔽nyon mongs ma lus tshogs rnams dang // rnam @29a * //🔽pa sna tshogs rgya che ba'i //	de ni srid par mkhas pas bshad // de la bzod dka' rgyun chags pa'i // nyon mongs ma lus tshogs rnams dang // rnam @29a * // pa sna tshogs rgya che ba'i //	That the wise have explained as existence.🔽From that arise the various
['BO_T02_D2218:29a-2']	las kyi tshogs ni skye bar 'gyur //	las kyi tshogs ni skye bar 'gyur //	Vast collections of karma,🔽And from those two arise birth,
['BO_T02_D2218:29a-3']	de gnyis las ni skye ba dang // 'chi ba la sogs rab rgyas pa //	de gnyis las ni skye ba dang // 'chi ba la sogs rab rgyas pa //	Death, and so forth, in all their abundance.
['BO_T02_D2218:29a-4']	mi bden la zhe na sems ldan pa'i //	mi bden la zhe na sems ldan pa'i //	Those who are attached to the unreal
['BO_T02_D2218:29a-5']	shin tu sdug bsngal khor mor 'byung //	shin tu sdug bsngal khor mor 'byung //	Will always experience great suffering.🔽As long as they have great attachment🔽To the things that they perceive,
['BO_T02_D2218:29a-6', 'BO_T02_D2218:29a-7']	shes rab nyam chung de dag ni //🔽ji srid dngos 'dzin chen po yod //	shes rab nyam chung de dag ni // ji srid dngos 'dzin chen po yod //	Those whose wisdom is weak
['BO_T02_D2218:29a-8', 'BO_T02_D2218:29a-9']	de srid srid pa'i btson rar gnas //🔽bdag dang gzhan phan gal yod //	de srid srid pa'i btson rar gnas // bdag dang gzhan phan gal yod //	Will remain in the prison of existence.🔽Therefore, those who wish to please
['BO_T02_D2218:29a-10', 'BO_T02_D2218:29a-11']	de phyir 'gro ba gsum po dag / dga' bar byed 'dod rang gi ni //🔽'khrul ba bsal bar 'dod pa yi //	de phyir 'gro ba gsum po dag / dga' bar byed 'dod rang gi ni // 'khrul ba bsal bar 'dod pa yi //	The three worlds and benefit themselves🔽And others should, with wisdom,
['BO_T02_D2218:29a-12']	shes rab can gyis dngos 'dzin spang //	shes rab can gyis dngos 'dzin spang //	Abandon attachment to things.
['BO_T02_D2218:29a-13']	gal te ming tsam tha dad kyang ;	gal te ming tsam tha dad kyang ;	Although there is a difference in mere names,
['BO_T02_D2218:29a-14']	rtog pa nyid du dbyer med phyir //	rtog pa nyid du dbyer med phyir //	because of the indivisibility of the very thought,
['BO_T02_D2218:29a-15']	mkhas pas dngos 'dzin yongs gtan ste //	mkhas pas dngos 'dzin yongs gtan ste //	the wise are completely certain about the apprehension of entities,
['BO_T02_D2218:29a-16']	dngos med par yang mi rtag go //	dngos med par yang mi rtag go //	but not about the apprehension of non-entities.🔽Even if one were to extinguish a burning lamp,
['BO_T02_D2218:29a-17']	mar me 'bar ba bsad rung gi / shin ci yang byar med par //	mar me 'bar ba bsad rung gi / shin ci yang byar med par //	there is nothing at all to be done,
['BO_T02_D2218:29a-18']	dngos por 'dzin pa nyid rung gi dngos med 'dzin pa de lta min //	dngos por 'dzin pa nyid rung gi dngos med 'dzin pa de lta min //	but it is suitable to apprehend an entity, not so to apprehend a non-entity.
['BO_T02_D2218:29a-19']	yang dag dngos po mi rtog pa //	yang dag dngos po mi rtog pa //	Not conceiving of an entity as real,
['BO_T02_D2218:29a-20']	de yis dngos po mtshon 'gyur te //	de yis dngos po mtshon 'gyur te //	one will be able to indicate an entity.
['BO_T02_D2218:29a-21']	gang phyir nam mkha' zhig pa ni //	gang phyir nam mkha' zhig pa ni //	Because the destruction of space
['BO_T02_D2218:29a-22', 'BO_T02_D2218:29a-23']	med pas dang po bral ba min //🔽thabs dang bral bar gyur pa yis //	med pas dang po bral ba min // thabs dang bral bar gyur pa yis //	is not a separation from what is first.
['BO_T02_D2218:29a-24']	dngos med tsam zhig bsgrubs gyur kyang //	dngos med tsam zhig bsgrubs gyur kyang //	Even if one were to accomplish mere non-entity🔽by becoming separated from method,
['BO_T02_D2218:29a-25']	med phyir nam mkha'i me tog bzhin //	med phyir nam mkha'i me tog bzhin //	because of non-existence, like a sky flower,
['BO_T02_D2218:29a-26']	bdag gzhan don ni nus ma yin //	bdag gzhan don ni nus ma yin //	one will be unable to benefit oneself or others.
['BO_T02_D2218:29a-27']	mig 'phrul lta bur 'khrul ba'i phyir //	mig 'phrul lta bur 'khrul ba'i phyir //	Because of the delusion that is like a magical illusion,
['BO_T02_D2218:29a-28']	de ltar dngos po yongs su btang //	de ltar dngos po yongs su btang //	in that way, entities are completely abandoned.
['BO_T02_D2218:29a-29']	sangs rgyas 'bras bu 'dod pa yis //	sangs rgyas 'bras bu 'dod pa yis //	Those who desire the fruit of Buddhahood
['BO_T02_D2218:29a-30']	med phyir dngos med de bzhin no //	med phyir dngos med de bzhin no //	should also do the same with non-entities.
['BO_T02_D2218:29a-31']	de gnyis ji ltar yongs btang dang // btang nas gang du gnas pa ni //	de gnyis ji ltar yongs btang dang // btang nas gang du gnas pa ni //	And where does one abide after giving them up?🔽The wise one should equalize
['BO_T02_D2218:29a-32']	'khor min mya ngan 'das min pa //	'khor min mya ngan 'das min pa //	the non-cyclic and the non-nirvanic.
['BO_T02_D2218:29a-33']	de ni mkhas pas mnyam par gyis //	de ni mkhas pas mnyam par gyis //	Having thoroughly distinguished
['BO_T02_D2218:29a-34']	shes dang shes bya rab phye ste //	shes dang shes bya rab phye ste //	knowledge and the knowable,
['BO_T02_D2218:29a-35']	sbyor bas yongs su brtags nas ni //	sbyor bas yongs su brtags nas ni //	and having examined through application,
['BO_T02_D2218:29a-36']	chos rnams rang bzhin med pa nyid //	chos rnams rang bzhin med pa nyid //	the absence of intrinsic nature of phenomena
['BO_T02_D2218:29a-37']	shes rab de nyid du ni brjod //	shes rab de nyid du ni brjod //	is expressed as just wisdom.🔽The ocean of suffering without exception
['BO_T02_D2218:29a-38']	ma lus sdug bsngal rgya mtsho dang // sdug bsngal las 'don gang yin pa //	ma lus sdug bsngal rgya mtsho dang // sdug bsngal las 'don gang yin pa //	and the one who is liberated from suffering
['BO_T02_D2218:29a-39']	snying rje sems can la chags pas ;	snying rje sems can la chags pas ;	through compassion and attachment to sentient beings
['BO_T02_D2218:29a-40']	/'dod chags zhes ni bya bar grags //	/'dod chags zhes ni bya bar grags //	is renowned as being called “passion.”
['BO_T02_D2218:29a-41']	rtag tu rjes mthun sbyor ba yis //	rtag tu rjes mthun sbyor ba yis //	Through constant application in accordance with that,
['BO_T02_D2218:29a-42']	skye bo mngon par 'dod pa yis //	skye bo mngon par 'dod pa yis //	the one who is manifestly desired by beings
['BO_T02_D2218:29a-43']	'bras bu gang yin nyer sbyin pas //	'bras bu gang yin nyer sbyin pas //	gives the fruit that is near,
['BO_T02_D2218:29a-44']	de nyid thabs zhes bya bar bsgrags //	de nyid thabs zhes bya bar bsgrags //	and that is proclaimed as just method.
['BO_T02_D2218:29a-45']	chu dang 'o ma 'dres pa bzhin //	chu dang 'o ma 'dres pa bzhin //	Like water and milk mixed together,
['BO_T02_D2218:29a-46']	gnyis med rnam par sbyor ba yis //	gnyis med rnam par sbyor ba yis //	through nondual application
['BO_T02_D2218:29b-0']	@29b gnyis po 'dus pa gang yin pa //	@29b gnyis po 'dus pa gang yin pa //	whatever is the union of the two
['BO_T02_D2218:29b-1']	shes rab thabs zhes bya bar brjod //	shes rab thabs zhes bya bar brjod //	is expressed as wisdom and method.
['BO_T02_D2218:29b-2']	de ltar gang la gzhag pa dang // gsal bar nus pa ma yin zhing //	de ltar gang la gzhag pa dang // gsal bar nus pa ma yin zhing //	clarify it.
['BO_T02_D2218:29b-3']	gzhag dang gsal ba spangs pa ni //	gzhag dang gsal ba spangs pa ni //	Abandoning positing and clarification,
['BO_T02_D2218:29b-4']	chos rnams de bzhin ces brjod //	chos rnams de bzhin ces brjod //	the nature of phenomena is said to be such.
['BO_T02_D2218:29b-5']	gzung dang 'dzin pa dang bral ba //	gzung dang 'dzin pa dang bral ba //	Free from apprehended object and apprehending subject,
['BO_T02_D2218:29b-6']	yod dang med pa'i phyogs spangs shing //	yod dang med pa'i phyogs spangs shing //	free from the positions of existence and nonexistence,
['BO_T02_D2218:29b-7']	mtshan gzhi dang ni mtshan nyid grol //	mtshan gzhi dang ni mtshan nyid grol //	free from the basis of characteristics and characteristics,
['BO_T02_D2218:29b-8']	rang bzhin dag pa dri ma med //	rang bzhin dag pa dri ma med //	pure by nature, stainless,🔽peaceful in terms of duality and nonduality,
['BO_T02_D2218:29b-9']	gnyis dang gnyis med zhi ba dang // thams cad la gnas dge ba ste //	gnyis dang gnyis med zhi ba dang // thams cad la gnas dge ba ste //	present in everything, virtuous,
['BO_T02_D2218:29b-10']	so so rang rig mi g-yo zhing //	so so rang rig mi g-yo zhing //	self-aware, unwavering,
['BO_T02_D2218:29b-11', 'BO_T02_D2218:29b-12']	thabs dang shes rab mi 'khrugs pas //🔽de nyid sangs rgyas thams cad kyis ;	thabs dang shes rab mi 'khrugs pas // de nyid sangs rgyas thams cad kyis ;	unperturbed by method and wisdom,🔽that itself is the supreme and wondrous abode
['BO_T02_D2218:29b-13']	/ mchog tu ngo mtshar gyur pa'i gnas //	/ mchog tu ngo mtshar gyur pa'i gnas //	of all buddhas.
['BO_T02_D2218:29b-14']	legs dang lha yi phun tshogs byed //	legs dang lha yi phun tshogs byed //	It creates excellence and divine abundance,
['BO_T02_D2218:29b-15']	chos kyi dbyings su rab tu grags //	chos kyi dbyings su rab tu grags //	renowned as the dharmadhatu.🔽The nonabiding nirvana
['BO_T02_D2218:29b-16', 'BO_T02_D2218:29b-17']	dus gsum sangs rgyas kyis bsten pa'i //🔽mi gnas mya ngan 'das pa ste //	dus gsum sangs rgyas kyis bsten pa'i // mi gnas mya ngan 'das pa ste //	attended to by the buddhas of the three times,
['BO_T02_D2218:29b-18']	yid 'ong bdag byin brlabs pa'i gnas //	yid 'ong bdag byin brlabs pa'i gnas //	the abode of the delightful self-consecration,
['BO_T02_D2218:29b-19']	shes rab pha rol phyin dge ba //	shes rab pha rol phyin dge ba //	virtuous with the perfection of wisdom,
['BO_T02_D2218:29b-20']	theg pa gsum dang sku gsum dang // bye ba grags med sngags dang ni //	theg pa gsum dang sku gsum dang // bye ba grags med sngags dang ni //	the ten million [Buddhas], the unknown mantra,🔽the maṇḍala of mudrā, the wheel,
['BO_T02_D2218:29b-21']	phyag rgya'i dkyil 'khor 'khor lo dang // 'jig rten pa dang de las 'das //	phyag rgya'i dkyil 'khor 'khor lo dang // 'jig rten pa dang de las 'das //	the mundane and supramundane,
['BO_T02_D2218:29b-22']	lha dang lha min mi dang ni //	lha dang lha min mi dang ni //	the gods, demigods, and humans,
['BO_T02_D2218:29b-23']	yid gsal sogs de bzhin gzhan //	yid gsal sogs de bzhin gzhan //	and likewise the clear-minded and others,
['BO_T02_D2218:29b-24']	de nyid las ni byung nas su //	de nyid las ni byung nas su //	having arisen from that very [nature],
['BO_T02_D2218:29b-25']	de nyid du ni thim par 'gyur //	de nyid du ni thim par 'gyur //	will dissolve into that very [nature].
['BO_T02_D2218:29b-26']	ma lus pa yi 'gro rnams la //	ma lus pa yi 'gro rnams la //	For all migrating beings without exception,
['BO_T02_D2218:29b-27']	yid bzhin nor ltar kun du gnas //	yid bzhin nor ltar kun du gnas //	it abides everywhere like a wish-fulfilling gem.
