segmentnr	original	analyzed	translated
['BO_T02_D2860:198b-0']	@198b # // rgya gar skad du /	@198b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2860:198b-1']	sim ha n'a da raksha tsakra n'a ma /	sim ha n'a da raksha tsakra n'a ma /	Simhanāda rakṣa cakra nāma
['BO_T02_D2860:198b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2860:198b-3']	seng ge sgra'i srung ba'i 'khor lo zhes bya ba /	seng ge sgra'i srung ba'i 'khor lo zhes bya ba /	The Protector Wheel of Simhanāda
['BO_T02_D2860:198b-4']	'phags pa seng ge sgra la phyag 'tshal lo //	'phags pa seng ge sgra la phyag 'tshal lo //	Homage to the noble Simhanāda.
['BO_T02_D2860:198b-5']	thugs rje mchog dang ldan pa yi //	thugs rje mchog dang ldan pa yi //	To the one endowed with supreme compassion,
['BO_T02_D2860:198b-6']	seng ge sga la phyag 'tshal te //	seng ge sga la phyag 'tshal te //	Homage to Simhanāda.
['BO_T02_D2860:198b-7']	sems can kun gyi nad dad gdon //	sems can kun gyi nad dad gdon //	For the sake of all sentient beings,
['BO_T02_D2860:198b-8']	bsrung ba'i cho ga bshad par bya //	bsrung ba'i cho ga bshad par bya //	I shall explain the protection ritual.
['BO_T02_D2860:198b-9', 'BO_T02_D2860:199a-0']	dus dang tshes grangs bzang po la //🔽mchod rten mandala @199a * //	dus dang tshes grangs bzang po la // mchod rten mandala @199a * //	On an auspicious day and lunar mansion,
['BO_T02_D2860:199a-1']	bshams nas ni //	bshams nas ni //	Having set up a stūpa and maṇḍala,
['BO_T02_D2860:199a-2', 'BO_T02_D2860:199a-3']	lha yi nga rgyal ldan pa yis //🔽ras sam shing lo gro ga la //	lha yi nga rgyal ldan pa yis // ras sam shing lo gro ga la //	With divine pride,🔽On cloth, a tree leaf, or birch bark,
['BO_T02_D2860:199a-4']	khrag gam rgya skyegs gur gum gyis //	khrag gam rgya skyegs gur gum gyis //	With blood, lac, or saffron,
['BO_T02_D2860:199a-5']	rim pa ltar ru bskor bar bya //	rim pa ltar ru bskor bar bya //	Draw the circles in sequence.
['BO_T02_D2860:199a-6']	dang po padma'i lte ba yin //	dang po padma'i lte ba yin //	The first is the center of the lotus,
['BO_T02_D2860:199a-7']	gnyis pa mu khyud phra bar bskor //	gnyis pa mu khyud phra bar bskor //	The second is a thin outer circle,
['BO_T02_D2860:199a-8']	gsum pa chung che pad 'dab brgyad //	gsum pa chung che pad 'dab brgyad //	The third is a larger eight-petaled lotus,
['BO_T02_D2860:199a-9']	bzhi pa lnga pa'i rim pa ni //	bzhi pa lnga pa'i rim pa ni //	The fourth and fifth stages
['BO_T02_D2860:199a-10']	padma'i phyir la phra ba bya //	padma'i phyir la phra ba bya //	Are the outer lotus, drawn thin.
['BO_T02_D2860:199a-11']	yi ge dgod pa'i sbyor ba ni //	yi ge dgod pa'i sbyor ba ni //	The arrangement of the syllables
['BO_T02_D2860:199a-12']	dbus su aom gyi sbyor yig dang // de mthar ming dang bsrung tshig bri //	dbus su aom gyi sbyor yig dang // de mthar ming dang bsrung tshig bri //	and around that, the name and the protective mantra.
['BO_T02_D2860:199a-13']	de yi phyir ri ma mu khyud la //	de yi phyir ri ma mu khyud la //	On the second rim,
['BO_T02_D2860:199a-14']	dbyangs kyi yi ge bcu drug bri //	dbyangs kyi yi ge bcu drug bri //	the sixteen vowels are written.
['BO_T02_D2860:199a-15']	gsum pa pad 'dab brgyad pa la //	gsum pa pad 'dab brgyad pa la //	On the third, an eight-petaled lotus,
['BO_T02_D2860:199a-16']	aom spangs yi ge brgyad po bri //	aom spangs yi ge brgyad po bri //	the eight syllables minus OṂ are written.
['BO_T02_D2860:199a-17']	rim pa bzhi pa'i mu khyud la //	rim pa bzhi pa'i mu khyud la //	On the fourth rim,
['BO_T02_D2860:199a-18']	gzungs sngags bsrung tshig bcas pa bri //	gzungs sngags bsrung tshig bcas pa bri //	the dhāraṇī mantra together with the protective mantra are written.
['BO_T02_D2860:199a-19']	rim pa lnga pa'i mu khyud la //	rim pa lnga pa'i mu khyud la //	On the fifth rim,
['BO_T02_D2860:199a-20']	gsal byed sum cu bzhi pa la //	gsal byed sum cu bzhi pa la //	the thirty-four consonants
['BO_T02_D2860:199a-21']	bsrung bya las sngags ldan pa dgod //	bsrung bya las sngags ldan pa dgod //	are arranged together with the mantra for protection.
['BO_T02_D2860:199a-22']	de ltar bri ba rdzogs nas ni //	de ltar bri ba rdzogs nas ni //	When the drawing is complete,
['BO_T02_D2860:199a-23']	rab tu gnas pa'i cho ga ni //	rab tu gnas pa'i cho ga ni //	the consecration ritual is as follows:🔽The wheel is placed on a maṇḍala,
['BO_T02_D2860:199a-24']	mandal steng du 'khor lo bzhag / mchod dang gtor ma gcig btang ste //	mandal steng du 'khor lo bzhag / mchod dang gtor ma gcig btang ste //	offerings and a bali are offered once,
['BO_T02_D2860:199a-25']	'khor lo'i aom yig las spros te //	'khor lo'i aom yig las spros te //	and from the OṂ syllable of the wheel
['BO_T02_D2860:199a-26']	rje btsun 'khor lo'i steng du drang //	rje btsun 'khor lo'i steng du drang //	the Venerable One is invited above the wheel.
['BO_T02_D2860:199a-27']	rang gi thugs ka'i sa bon las //	rang gi thugs ka'i sa bon las //	From the seed syllable in one’s heart🔽the five goddesses are offered,
