segmentnr	original	analyzed	translated
['BO_T02_D2162:257a-0']	@257a # // rgya gar skad du /	@257a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2162:257a-1']	ma h'a yaksha se n'a pa ta ye n'i l'am ba ra dha ra badzra p'a ni manda la bi dhi n'a ma ;	ma h'a yaksha se n'a pa ta ye n'i l'am ba ra dha ra badzra p'a ni manda la bi dhi n'a ma ;	Mahāyakṣasenāpatīyāmāvāravaradavajrapāṇimandalavidhināma
['BO_T02_D2162:257a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The ritual of the mandala of the great yakṣa general Vajrapāṇi, the blue-clad one, called The Procedure
['BO_T02_D2162:257a-3']	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba dpal phyag na rdo rje la phyag 'tshal lo //	gnod sbyin gyi sde dpon chen po lag na rdo rje gos sngon po can gyi dkyil 'khor gyi cho ga zhes bya ba dpal phyag na rdo rje la phyag 'tshal lo //	Homage to glorious Vajrapāṇi.
['BO_T02_D2162:257a-4']	'gro ba rnams ni ma rig mun pas bsgribs shing rkyen gyi ri bos non pa rnams //	'gro ba rnams ni ma rig mun pas bsgribs shing rkyen gyi ri bos non pa rnams //	Beings are obscured by the darkness of ignorance and oppressed by the mountain of conditions.
['BO_T02_D2162:257a-5']	gsal ba'i ye shes nub cing 'khor pa'i 'dam du bying ;	gsal ba'i ye shes nub cing 'khor pa'i 'dam du bying ;	The light of wisdom has set, and they sink into the mire of saṃsāra.
['BO_T02_D2162:257a-6']	/ de 'dra'i 'gro ba mang po yid kyis mngon sum mthong //	/ de 'dra'i 'gro ba mang po yid kyis mngon sum mthong //	Seeing such a multitude of beings directly with the mind,
['BO_T02_D2162:257a-7']	'gro ba de dag sa bon gnas dang rtsol rkyen gyis //	'gro ba de dag sa bon gnas dang rtsol rkyen gyis //	By the power of the place of the seed and the conditions of effort,
['BO_T02_D2162:257a-8']	sdug bsngal mang po spyod cing gdug pas zin gyur pa //	sdug bsngal mang po spyod cing gdug pas zin gyur pa //	They experience much suffering and are seized by evil.
['BO_T02_D2162:257a-9']	de las thar pa'i thabs dag gzhan gyis mi nus te //	de las thar pa'i thabs dag gzhan gyis mi nus te //	No one else is able to provide the means of liberation from that.
['BO_T02_D2162:257a-10']	srid 'joms sdug bsngal thal mdzad dpugs tsha mi shigs 'dzin //	srid 'joms sdug bsngal thal mdzad dpugs tsha mi shigs 'dzin //	The one who conquers existence, the one who removes suffering, the one who holds the life-force of the indestructible.
['BO_T02_D2162:257a-11']	gdug pa'i nad rnams ma lus thar mdzad snying rjes khros //	gdug pa'i nad rnams ma lus thar mdzad snying rjes khros //	And all the evil diseases are liberated.
['BO_T02_D2162:257a-12']	'jigs byed khro rgyal rngam pa'i gtso la dngos po kun gyis 'dud //	'jigs byed khro rgyal rngam pa'i gtso la dngos po kun gyis 'dud //	All things bow to the wrathful king of fear, the chief of the wrathful ones.
['BO_T02_D2162:257a-13']	de la rtag tu mos shing dang bas mngon sum snang bar mdzad //	de la rtag tu mos shing dang bas mngon sum snang bar mdzad //	Always devoted and faithful, he appears in person.
['BO_T02_D2162:257a-14']	ji srid mnyes byas lhag pa'i lha yis gnang ba byin //	ji srid mnyes byas lhag pa'i lha yis gnang ba byin //	As long as he is pleased, the supreme deity gives permission.
['BO_T02_D2162:257a-15']	rang nyams myong la gdug pa 'dul la dbang bskur gces //	rang nyams myong la gdug pa 'dul la dbang bskur gces //	It is important to confer empowerment on those to be tamed, according to one’s own experience.
['BO_T02_D2162:257a-16']	de dbang bskur phyir 'khor lo chen po'i cho ga dran //	de dbang bskur phyir 'khor lo chen po'i cho ga dran //	In order to confer that empowerment, one should recall the ritual of the great wheel.
['BO_T02_D2162:257a-17']	de nas rdo rje slob dpon mdun //	de nas rdo rje slob dpon mdun //	Then, in front of the vajra master,
['BO_T02_D2162:257a-18']	slob ma snod dang ldan pa yis //	slob ma snod dang ldan pa yis //	the qualified disciple
['BO_T02_D2162:257a-19']	mandal zlum po khru gang tshad //	mandal zlum po khru gang tshad //	should make a round maṇḍala one cubit in size
['BO_T02_D2162:257a-20']	byi dor legs byas me tog dgram //	byi dor legs byas me tog dgram //	and arrange flowers on it after cleaning it well.
['BO_T02_D2162:257a-21']	mkha' 'gro ma yi gtor ma bsham //	mkha' 'gro ma yi gtor ma bsham //	Arrange the bali offering of the ḍākinīs.
['BO_T02_D2162:257b-0']	snod ldan @257b sbyod lam legs byas te //	snod ldan @257b sbyod lam legs byas te //	The qualified one should perform the conduct well
['BO_T02_D2162:257b-1']	slob dpon khyod ni dgongs su gsol //	slob dpon khyod ni dgongs su gsol //	and say, “Master, please consider me.
['BO_T02_D2162:257b-2']	bdag ming 'di zhes bgyi ba ni //	bdag ming 'di zhes bgyi ba ni //	I, named so-and-so,
['BO_T02_D2162:257b-3']	dus 'di nyid nas bzung nas ni //	dus 'di nyid nas bzung nas ni //	from this time forward
['BO_T02_D2162:257b-4']	snying po byang chub thob kyi bar //	snying po byang chub thob kyi bar //	until the essence of enlightenment is attained,
['BO_T02_D2162:257b-5']	bla ma dam par gsol 'debs kyis //	bla ma dam par gsol 'debs kyis //	By supplicating the excellent guru,
['BO_T02_D2162:257b-6']	bdag gi bla ma mdzad du gsol //	bdag gi bla ma mdzad du gsol //	please be my guru.🔽Are you enthusiastic to liberate sentient beings who have not crossed over,🔽to liberate those who are not liberated,🔽to give relief to those who have no relief,🔽to not pass into nirvana,
['BO_T02_D2162:257b-7']	sems can ma brgal bsgral ba dang // ma grol ba rnams dgrol ba dang // dbugs ma phyung ba dbyugs phyung dang // mya ngan mi 'da' bzla ba dang // rdzogs pa'i sangs rgyas bsgrub pa dang // bla mar zhu bar khyod spro'am //	sems can ma brgal bsgral ba dang // ma grol ba rnams dgrol ba dang // dbugs ma phyung ba dbyugs phyung dang // mya ngan mi 'da' bzla ba dang // rdzogs pa'i sangs rgyas bsgrub pa dang // bla mar zhu bar khyod spro'am //	to accomplish perfect buddhahood,🔽and to request the guru?
['BO_T02_D2162:257b-8']	slob dpon gnang ba byin nas ni //	slob dpon gnang ba byin nas ni //	Having given permission,
['BO_T02_D2162:257b-9']	slob mas ci 'byor bas mchod nas //	slob mas ci 'byor bas mchod nas //	the disciple makes offerings with whatever they have.
['BO_T02_D2162:257b-10']	dgos pa thams cad dri bar bya //	dgos pa thams cad dri bar bya //	All necessary things are asked about.
['BO_T02_D2162:257b-11']	lung rnams phog la bsnyen pa bya //	lung rnams phog la bsnyen pa bya //	The scriptures are given and the approach is performed.
['BO_T02_D2162:257b-12']	thim nas sdig pa sbyang ba'i phyir //	thim nas sdig pa sbyang ba'i phyir //	After dissolving, in order to purify misdeeds,
['BO_T02_D2162:257b-13']	zhi ba'i sbyin sreg bdun byas te //	zhi ba'i sbyin sreg bdun byas te //	seven pacifying fire offerings are performed.
['BO_T02_D2162:257b-14']	bar chad bsal phyir gtor ma gtang //	bar chad bsal phyir gtor ma gtang //	In order to remove obstacles, a torma is offered.
['BO_T02_D2162:257b-15']	tshogs pa bsags phyir ni mchod pa bsham //	tshogs pa bsags phyir ni mchod pa bsham //	In order to gather the accumulations, an offering is arranged.
['BO_T02_D2162:257b-16']	mkha' 'gro ma la gtor ma gtang //	mkha' 'gro ma la gtor ma gtang //	A torma is offered to the dakinis.
