segmentnr	original	analyzed	translated
['BO_T02_D2903:262b-0']	@262b # // rgya gar skad du /	@262b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2903:262b-1']	karma sarba ra ksha pi dhi n'a ma /	karma sarba ra ksha pi dhi n'a ma /	Karma sarva rakṣa vidhi nāma
['BO_T02_D2903:262b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2903:262b-3']	bsrung ba'i cho ga las thams cad pa zhes bya ba /	bsrung ba'i cho ga las thams cad pa zhes bya ba /	The ritual of protection called “all activities”
['BO_T02_D2903:262b-4']	bla ma rje btsun pa rnams la phyag 'tshal lo //	bla ma rje btsun pa rnams la phyag 'tshal lo //	Homage to the venerable gurus.
['BO_T02_D2903:262b-5']	nad dang gnod pa bzhi pa dang // mi mthun thams cad bzlog pa'i phyir //	nad dang gnod pa bzhi pa dang // mi mthun thams cad bzlog pa'i phyir //	In order to avert all illnesses, harms, and inauspiciousness,
['BO_T02_D2903:262b-6']	bsrung ba'i dam pa'i rim pa 'di //	bsrung ba'i dam pa'i rim pa 'di //	this excellent stage of protection
['BO_T02_D2903:262b-7']	phan phyir bdag gis bshad par bya //	phan phyir bdag gis bshad par bya //	I will explain for the benefit of all.
['BO_T02_D2903:262b-8', 'BO_T02_D2903:262b-9']	de la rdo rje 'dzin pa sgrub pa'i rnal 'byor pa dag gis /🔽dben pa'i sa phyogs su mandal logs ri la khur re yod pa /	de la rdo rje 'dzin pa sgrub pa'i rnal 'byor pa dag gis / dben pa'i sa phyogs su mandal logs ri la khur re yod pa /	For that, the yogin who practices the vajra holder
['BO_T02_D2903:262b-10']	gru bzhi pa 'phangs su sor brgyad pa /	gru bzhi pa 'phangs su sor brgyad pa /	in a solitary place, make a mandala with four sides and eight fingerbreadths high.
['BO_T02_D2903:262b-11']	ngos shin tu mnyam pa brtsigs la /	ngos shin tu mnyam pa brtsigs la /	The sides should be very even.
['BO_T02_D2903:262b-12']	de la ba'i rnam pa lngas byug pa bya'o //	de la ba'i rnam pa lngas byug pa bya'o //	On that, apply the five types of cow products.
['BO_T02_D2903:262b-13']	de'i steng du tsandan dang gur gsum la sogs pa'i dri bzang por rnams kyis snyoms par byug par bya'o//	de'i steng du tsandan dang gur gsum la sogs pa'i dri bzang por rnams kyis snyoms par byug par bya'o//	On top of that, apply a mixture of sandalwood, saffron, and so forth with a pleasant smell.
['BO_T02_D2903:262b-14']	de'i steng du me tog dri dang kha dog dang ldan pas legs par spungs te /	de'i steng du me tog dri dang kha dog dang ldan pas legs par spungs te /	On top of that, one should pile up flowers with good scent and color.
['BO_T02_D2903:262b-15', 'BO_T02_D2903:262b-16']	de'i steng du srung ba'i 'khor lo bzhugs su gsol ba ni /🔽ras sam gos bzang dri ba ni //	de'i steng du srung ba'i 'khor lo bzhugs su gsol ba ni / ras sam gos bzang dri ba ni //	On top of that, one should request the protection wheel to reside.🔽One should draw the wheel
['BO_T02_D2903:262b-17']	gur gum chu yis 'khor lo ni //	gur gum chu yis 'khor lo ni //	with saffron water on a good cloth or garment.
['BO_T02_D2903:262b-18']	rtsibs brgyad mu khyud gnyis bcas la //	rtsibs brgyad mu khyud gnyis bcas la //	It has eight spokes and two rims.
['BO_T02_D2903:262b-19', 'BO_T02_D2903:263a-0']	rgya gram nang du chud pa bri //🔽aom dang sv'a h'a'i @263a * //	rgya gram nang du chud pa bri // aom dang sv'a h'a'i @263a * //	It is drawn inside a crossed vajra.
['BO_T02_D2903:263a-1']	bar dag tu //	bar dag tu //	In between the Oṃ and the svāhā,
['BO_T02_D2903:263a-2']	na mo ming dang spel ba ni //	na mo ming dang spel ba ni //	one should insert the name.
['BO_T02_D2903:263a-3']	dri sna tshogs kyis thig le byas //	dri sna tshogs kyis thig le byas //	One should make a drop with various scents
['BO_T02_D2903:263a-4']	lte ba dag tu dgod par bya //	lte ba dag tu dgod par bya //	and place it in the center.
['BO_T02_D2903:263a-5']	tsandan la sogs rnam pa brgyad //	tsandan la sogs rnam pa brgyad //	The eight kinds such as sandalwood
['BO_T02_D2903:263a-6']	aom h'um phat mthar bsregs pa ni //	aom h'um phat mthar bsregs pa ni //	are burned at the end of Oṃ, Hūṃ, and phaṭ,
['BO_T02_D2903:263a-7']	rtsibs brgyad dag la rim bzhin no //	rtsibs brgyad dag la rim bzhin no //	in order, on the eight spokes.
['BO_T02_D2903:263a-8']	mu khyud nang gi rim pa la /	mu khyud nang gi rim pa la /	On the inner rim,
['BO_T02_D2903:263a-9']	aom tsanda ma h'a ro sha na h'um phat /	aom tsanda ma h'a ro sha na h'um phat /	Oṃ caṇḍa mahāroṣaṇa hūṃ phaṭ.
['BO_T02_D2903:263a-10']	che ge mo zhes bya ba 'di k'a ya b'a ka tsitta a'a yu she dz'i bam shr'i te dza sarba raksha ra ksha sv'a h'a /	che ge mo zhes bya ba 'di k'a ya b'a ka tsitta a'a yu she dz'i bam shr'i te dza sarba raksha ra ksha sv'a h'a /	Such and such a person’s kāya vāk citta āyus jīvaṃ śrītejaḥ sarva rakṣa rakṣa svāhā.
['BO_T02_D2903:263a-11']	nang du lta ba'i tshul gyis bri //	nang du lta ba'i tshul gyis bri //	and decrease inwardly.
['BO_T02_D2903:263a-12']	phyi rol mu khyud yang de bzhin //	phyi rol mu khyud yang de bzhin //	The outer rim is likewise.
['BO_T02_D2903:263a-13']	mtshal dang dngul gyi khu ba yis //	mtshal dang dngul gyi khu ba yis //	With vermillion and silver
['BO_T02_D2903:263a-14']	g-yas g-yon dag tu bri bar bya //	g-yas g-yon dag tu bri bar bya //	one should write on the right and left.
['BO_T02_D2903:263a-15']	ka kha ga gha nga /	ka kha ga gha nga /	ka kha ga gha ṅa
['BO_T02_D2903:263a-16', 'BO_T02_D2903:263a-17']	tsa tsha dza dzha nya /🔽ta tha da dha na /	tsa tsha dza dzha nya / ta tha da dha na /	ca cha ja jha ña🔽ta tha da dha na
['BO_T02_D2903:263a-18']	ta tha da dha na /	ta tha da dha na /	ta tha da dha na
['BO_T02_D2903:263a-19']	pa pha ba bha ma /	pa pha ba bha ma /	pa pha ba bha ma
['BO_T02_D2903:263a-20']	ya ra la wa /	ya ra la wa /	ya ra la va
['BO_T02_D2903:263a-21']	sha sha sa ha ksha: ha ha tatta /	sha sha sa ha ksha: ha ha tatta /	śa ṣa sa ha kṣa ha ha taṭ
['BO_T02_D2903:263a-22']	aa a'a / ai a'i au a'u ri r'i li l'i /	aa a'a / ai a'i au a'u ri r'i li l'i /	a ā i ī u ū ri rī li lī🔽ai ai au au aṃ aḥ
['BO_T02_D2903:263a-23']	ae aee ao aoo aam aa: de nas 'khor lo de dag nyid //	ae aee ao aoo aam aa: de nas 'khor lo de dag nyid //	Then one should generate those very wheels
['BO_T02_D2903:263a-24']	rdo rje 'dzin par bskyed bya ste //	rdo rje 'dzin par bskyed bya ste //	into Vajradhara.
['BO_T02_D2903:263a-25']	dgug gzhug mchod bstod byas nas kyang //	dgug gzhug mchod bstod byas nas kyang //	Having summoned, entered, worshipped, and praised,
['BO_T02_D2903:263a-26']	'khor lo'i ngo bor gyur par bsam //	'khor lo'i ngo bor gyur par bsam //	one should think that they become the essence of the wheels.
['BO_T02_D2903:263a-27', 'BO_T02_D2903:263a-28']	rtsa ba ming dang bsrung ba'i sngags spel ba'i bzlas pa stong du bya //🔽zhes 'byung ba'i phyir /	rtsa ba ming dang bsrung ba'i sngags spel ba'i bzlas pa stong du bya // zhes 'byung ba'i phyir /	One should recite the root, name, and protection mantras a thousand times.
['BO_T02_D2903:263a-29']	cho ga'i rim pa 'di dag las nyams par mi bya'o //	cho ga'i rim pa 'di dag las nyams par mi bya'o //	One should not be negligent in these ritual stages.
['BO_T02_D2903:263a-30', 'BO_T02_D2903:263a-31']	'di dag gis ni brgya byin la sogs pa gnod pa ches che ba dag kyang ma lus pa bsrung bar 'gyur ro //🔽dus ma yin par 'chi ba dag kyang ma lus pa bsrung zhing //	'di dag gis ni brgya byin la sogs pa gnod pa ches che ba dag kyang ma lus pa bsrung bar 'gyur ro // dus ma yin par 'chi ba dag kyang ma lus pa bsrung zhing //	By these, even the very great harms of Indra and so forth will be completely protected.🔽Even untimely deaths will be completely protected.
['BO_T02_D2903:263a-32']	dus ma yin bar 'chi ba dag kyang nges par bzlog par 'gyur ro //	dus ma yin bar 'chi ba dag kyang nges par bzlog par 'gyur ro //	Even untimely deaths will be definitely averted.
['BO_T02_D2903:263a-33']	sngags mkhan 'di dag ni tshangs spyod kyi dka' thub kyis gnas par bya'o //	sngags mkhan 'di dag ni tshangs spyod kyi dka' thub kyis gnas par bya'o //	These mantra practitioners should abide by the austerity of celibacy.
['BO_T02_D2903:263a-34']	ches brgyad nas brtsams te bco lnga'i bar gyis cho ga'i rim pa ji lta bar bya'o //	ches brgyad nas brtsams te bco lnga'i bar gyis cho ga'i rim pa ji lta bar bya'o //	Beginning from the eighth day up to the fifteenth, the ritual sequence should be performed as prescribed.
['BO_T02_D2903:263a-35']	bcu drug la 'gro ba mnyes pa'i mchod rten bya'o //	bcu drug la 'gro ba mnyes pa'i mchod rten bya'o //	On the sixteenth, a stūpa pleasing to beings should be made.
['BO_T02_D2903:263a-36']	sgo gsum gnod pa bsrung pa'i phyir //	sgo gsum gnod pa bsrung pa'i phyir //	For the protection of the harm of the three doors,
['BO_T02_D2903:263a-37']	bdag gis bsrung mchog la legs sbyangs //	bdag gis bsrung mchog la legs sbyangs //	I have well-practiced the supreme protection.
['BO_T02_D2903:263a-38']	'di la nye bar gzhol ba rnams //	'di la nye bar gzhol ba rnams //	For those who apply themselves to this,🔽may all adversities be pacified.
['BO_T02_D2903:263a-39']	mi mthun thams cad zhi bar shog / las thams cad ba'i bsrung ba'i cho ga zhes bya ba rdzogs so /	mi mthun thams cad zhi bar shog / las thams cad ba'i bsrung ba'i cho ga zhes bya ba rdzogs so /	The ritual of protection for all activities, called The Complete, is finished.
['BO_T02_D2903:263a-40']	// / slob dpon ba su dha badzras mdzad pa'o //	// / slob dpon ba su dha badzras mdzad pa'o //	By the master Vasubhadra.
