segmentnr	original	analyzed	translated
['BO_T16_D4346:78b-16']	dbugs gdug pa /	dbugs gdug pa /	smelling,🔽old,
['BO_T16_D4346:78b-17']	'phya ba / rnying pa /	'phya ba / rnying pa /	fighting, quarreling, disputing,🔽a mind that generates hatred or finds fault,🔽a mind that is not at peace,🔽a mind that is not at ease,🔽a mind that is not victorious,🔽a mind that is not restrained,🔽a mind that is not controlled,🔽a mind that is not restrained,
['BO_T16_D4346:78b-18', 'BO_T16_D4346:78b-19']	'thab pa / 'thab pa dang 'thab mo dang rtsod pa dang 'gyed pa /🔽zhe sdang bskyed dam skyon 'dogs tsitta m'a gh'a ta ya ti /	'thab pa / 'thab pa dang 'thab mo dang rtsod pa dang 'gyed pa / zhe sdang bskyed dam skyon 'dogs tsitta m'a gh'a ta ya ti /	a mind that is not bound,🔽a mind that is not liberated,🔽a mind that is not at peace,
['BO_T16_D4346:78b-20']	pra ti ni sra ksha ti /	pra ti ni sra ksha ti /	a mind that is not at ease,
['BO_T16_D4346:78b-21']	aa bhy'a khy'a nam /	aa bhy'a khy'a nam /	a mind that is not victorious,🔽a mind that is not restrained,🔽a mind that is not controlled,🔽a mind that is not restrained,
['BO_T16_D4346:78b-22']	a'a le khyo bi le khyo bi pra ti s'a ra:koo kri tyam /	a'a le khyo bi le khyo bi pra ti s'a ra:koo kri tyam /	a mind that is not bound,🔽a mind that is not liberated,🔽a mind that is not at peace,
['BO_T16_D4346:78b-23', 'BO_T16_D4346:78b-24']	shee ksh'a bhi ni k'u dzi tam /🔽pra ti b'a ni:/	shee ksh'a bhi ni k'u dzi tam / pra ti b'a ni:/	a mind that is not at ease,🔽a mind that is not victorious,🔽a mind that is not restrained,
['BO_T16_D4346:78b-25']	pra ti k'u la t'a /	pra ti k'u la t'a /	a mind that is not controlled,🔽a mind that is not restrained,
['BO_T16_D4346:78b-26', 'BO_T16_D4346:78b-27', 'BO_T16_D4346:78b-28']	ha n+yat / bindh'i yat /🔽pra p'a sa yet /🔽sa danda:/ aa nu sa ra na:/	ha n+yat / bindh'i yat / pra p'a sa yet / sa danda:/ aa nu sa ra na:/	a mind that is not bound,🔽a mind that is not liberated,🔽a mind that is not at peace,🔽a mind that is not at ease,🔽a mind that is not victorious,
['BO_T16_D4346:78b-29']	sam ba ra:/ aa bhi ni pa ;	sam ba ra:/ aa bhi ni pa ;	a mind that is not restrained,
['BO_T16_D4346:78b-30', 'BO_T16_D4346:78b-31', 'BO_T16_D4346:78b-32']	sems kyis kun nas mnar ba /🔽'dor bar 'gyur /🔽skur ba 'debs pa /	sems kyis kun nas mnar ba / 'dor bar 'gyur / skur ba 'debs pa /	a mind that is not controlled,🔽a mind that is not restrained,🔽a mind that is not bound,🔽a mind that is not liberated,🔽a mind that is not at peace,
['BO_T16_D4346:78b-33', 'BO_T16_D4346:78b-34']	'gyod pa dang yid la gcags pa'i rnam grangs /🔽slob ma ldongs shes zer ba /	'gyod pa dang yid la gcags pa'i rnam grangs / slob ma ldongs shes zer ba /	a mind that is not at ease,🔽a mind that is not victorious,🔽a mind that is not restrained,🔽a mind that is not controlled,
['BO_T16_D4346:78b-35']	mi 'phrod pa /	mi 'phrod pa /	a mind that is not restrained,🔽a mind that is not bound,🔽a mind that is not liberated,
['BO_T16_D4346:78b-36']	mi mthun pa /	mi mthun pa /	a mind that is not at peace,🔽a mind that is not at ease,🔽a mind that is not victorious,🔽a mind that is not restrained,🔽a mind that is not controlled,🔽a mind that is not restrained,
['BO_T16_D4346:78b-37']	so rtsig / chings shig / spyugs shig / chad phab /	so rtsig / chings shig / spyugs shig / chad phab /	a mind that is not bound,🔽a mind that is not liberated,🔽a mind that is not at peace,🔽a mind that is not at ease,🔽a mind that is not victorious,🔽a mind that is not restrained,🔽a mind that is not controlled,🔽a mind that is not restrained,
['BO_T16_D4346:78b-38', 'BO_T16_D4346:78b-39']	rjes su 'brang ba /🔽bde ba'i mchog / mngon dzi ta:/	rjes su 'brang ba / bde ba'i mchog / mngon dzi ta:/	a mind that is not bound,🔽a mind that is not liberated,🔽a mind that is not at peace,
['BO_T16_D4346:78b-40']	dh'u m'a ya ti /	dh'u m'a ya ti /	a mind that is not at ease,🔽a mind that
['BO_T16_D4346:78b-41', 'BO_T16_D4346:78b-42', 'BO_T16_D4346:78b-43', 'BO_T16_D4346:78b-44']	a'a d'ipta:/ pra d'ipta:/🔽sam pra d'ipta:/ sam pra dzva li ta:/🔽ae ka dzv'a l'i bh'u to dhy'a ya ti /🔽ma shi ra ma pi na pra dznya ya te /	a'a d'ipta:/ pra d'ipta:/ sam pra d'ipta:/ sam pra dzva li ta:/ ae ka dzv'a l'i bh'u to dhy'a ya ti / ma shi ra ma pi na pra dznya ya te /	Adipta, pradipta,🔽sampra-dipta, samprajvala,🔽ekajvalibhūto dhyāyati,🔽maśīramapinaprajñāyate.🔽
