segmentnr	original	analyzed	translated
['BO_T02_D2323:265a-0']	@265a # // rgya gar skad du //	@265a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2323:265a-1']	tsitta gu hya pra d'i pam n'a ma /	tsitta gu hya pra d'i pam n'a ma /	Cittaguhyapradipa-nama
['BO_T02_D2323:265a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2323:265a-3']	gsang ba thugs kyi sgron ma zhes bya ba /	gsang ba thugs kyi sgron ma zhes bya ba /	The Lamp of the Secret Mind
['BO_T02_D2323:265a-4']	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	Homage to Manjushri, the Lion of Speech.
['BO_T02_D2323:265a-5']	dam pa lnga bcu rtsa lnga yis //	dam pa lnga bcu rtsa lnga yis //	With the fifty-five sublime ones
['BO_T02_D2323:265a-6']	zhabs kyi padmar rab btud nas //	zhabs kyi padmar rab btud nas //	Bowing at the lotus feet,
['BO_T02_D2323:265a-7']	sdug bsngal zhi bar bya ba'i phyir //	sdug bsngal zhi bar bya ba'i phyir //	In order to pacify suffering,
['BO_T02_D2323:265a-8']	khyad par lnga yis gdams pa bstan //	khyad par lnga yis gdams pa bstan //	The instructions are taught with five distinctions.
['BO_T02_D2323:265a-9']	kye ma rnam shes rlung gis 'khrugs //	kye ma rnam shes rlung gis 'khrugs //	Alas, disturbed by the consciousness-energy,🔽The energy is made serviceable,
['BO_T02_D2323:265a-10']	rlung ni las su rung ba dang // gtum mo rlung gis sbar bar bya //	rlung ni las su rung ba dang // gtum mo rlung gis sbar bar bya //	And the candali is ignited by the energy.
['BO_T02_D2323:265a-11']	'du ba'i nad kyang rlung gis bcos //	'du ba'i nad kyang rlung gis bcos //	The gathering sickness is also cured by the energy.🔽The elements are equalized in taste,
['BO_T02_D2323:265a-12']	'byung ba ro ni mnyam pa dang // brtul zhugs spyod pas bar chod sel //	'byung ba ro ni mnyam pa dang // brtul zhugs spyod pas bar chod sel //	And the obstacles are cleared away by the conduct of discipline.🔽The life-sustaining nutrient is taken,
['BO_T02_D2323:265a-13']	'tsho ba'i bcud ni len pa dang // ae wam bde ba'i rlung gis bskyed //	'tsho ba'i bcud ni len pa dang // ae wam bde ba'i rlung gis bskyed //	And the energy of the bliss of evam is generated.🔽The knowledge of dependent origination arises,
['BO_T02_D2323:265a-14']	rten 'brel shes pa 'char ba dang // rdo rje rkang mgyogs grub par 'gyur //	rten 'brel shes pa 'char ba dang // rdo rje rkang mgyogs grub par 'gyur //	And the vajra feet become swift.
['BO_T02_D2323:265a-15']	dh'u t'ir tshud de phyag rgya che //	dh'u t'ir tshud de phyag rgya che //	Entering into the avadhuti, the great seal
['BO_T02_D2323:265a-16']	'dab ldan padma ge sar dbus //	'dab ldan padma ge sar dbus //	In the center of the anthers of the lotus with petals,
['BO_T02_D2323:265a-17', 'BO_T02_D2323:265a-18']	rtsa dang rlung dang byang chub sems //🔽stong phrag bdun cu rtsa gnyis ni //	rtsa dang rlung dang byang chub sems // stong phrag bdun cu rtsa gnyis ni //	The channels, winds, and bodhicitta🔽Are the seventy-two thousand
['BO_T02_D2323:265a-19']	chags dang 'bri ba bcu gnyis brgya //	chags dang 'bri ba bcu gnyis brgya //	That increase and decrease in twelve sets of one thousand.
['BO_T02_D2323:265a-20']	la la ra sa dh'u t'ar bsdu //	la la ra sa dh'u t'ar bsdu //	Some are gathered in the rasanā, lalanā, and avadhūti.
['BO_T02_D2323:265a-21']	rlung dang byang chub sems kyang de //	rlung dang byang chub sems kyang de //	The winds and bodhicitta are also like that.
['BO_T02_D2323:265a-22']	'khor lo bzhi la srog shing tshul //	'khor lo bzhi la srog shing tshul //	The avadhūti is like a life-tree in the four cakras.
['BO_T02_D2323:265a-23']	mi 'dra sbar bas ham las 'dzag //	mi 'dra sbar bas ham las 'dzag //	The different blazing causes the haṃ to drip.
['BO_T02_D2323:265a-24']	bcu drug phyed phyed thig le ni //	bcu drug phyed phyed thig le ni //	The bindu of the half-moon of sixteen
['BO_T02_D2323:265b-0']	dkyil dang bzlog dang dgram zhing @265b bstim //	dkyil dang bzlog dang dgram zhing @265b bstim //	Is gathered, reversed, spread, and dissolved.
['BO_T02_D2323:265b-1']	dga' bzhi'i khyad par phyag rgya che //	dga' bzhi'i khyad par phyag rgya che //	The special four joys are the mahāmudrā.
['BO_T02_D2323:265b-2']	skye ba dang ni 'gag pa'o //	skye ba dang ni 'gag pa'o //	It is the arising and ceasing
['BO_T02_D2323:265b-3']	shes pa kho na 'ba' zhig yin //	shes pa kho na 'ba' zhig yin //	Of consciousness alone.
['BO_T02_D2323:265b-4']	sems ni kun gyi sa bon te //	sems ni kun gyi sa bon te //	The mind is the seed of everything.
['BO_T02_D2323:265b-5']	rang sems rtogs nas sangs rgyas la //	rang sems rtogs nas sangs rgyas la //	Having realized one’s mind, one is buddha.
['BO_T02_D2323:265b-6']	bde ba gzhan du mi btsal lo //	bde ba gzhan du mi btsal lo //	Bliss is not sought elsewhere.🔽The mind itself is adaptable,
['BO_T02_D2323:265b-7', 'BO_T02_D2323:265b-8']	sems nyid las su rung ba dang // rnam par mi rtog yang dag don //🔽gnyis med gnyis su med pa las //	sems nyid las su rung ba dang // rnam par mi rtog yang dag don // gnyis med gnyis su med pa las //	The nonconceptual, true reality.🔽Nondual and not dual,
['BO_T02_D2323:265b-9']	gnyis su byar med spros bral mkha' //	gnyis su byar med spros bral mkha' //	It is free of elaborations like space.
['BO_T02_D2323:265b-10']	srid dang mya ngan 'das las grol //	srid dang mya ngan 'das las grol //	Liberated from existence and nirvana.
