segmentnr	original	analyzed	translated
['BO_T04_D3896:62a-0']	@62a # // rgya gar skad du /	@62a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3896:62a-1']	a'a lo ka m'a la hri d'a nandza na n'i t'i ka n'a ma /	a'a lo ka m'a la hri d'a nandza na n'i t'i ka n'a ma /	Ālokamālāhrīdānanandana-nāma
['BO_T04_D3896:62a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3896:62a-3']	snang ba'i phreng ba'i 'grel pa yid dga' ba bskyed pa zhes bya ba /	snang ba'i phreng ba'i 'grel pa yid dga' ba bskyed pa zhes bya ba /	The Commentary on the Garland of Light, called “Producing Delight in the Mind”
['BO_T04_D3896:62a-4', 'BO_T04_D3896:62a-5', 'BO_T04_D3896:62a-6']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //🔽gsung gi mchog tu sad mdzad pa //🔽gzigs dbang mgon la phyag 'tshal nas //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo // gsung gi mchog tu sad mdzad pa // gzigs dbang mgon la phyag 'tshal nas //	Homage to youthful Mañjuśrī.🔽Having paid homage to the lord of vision,
['BO_T04_D3896:62a-7']	snang ba'i phreng ba gsal ba yi //	snang ba'i phreng ba gsal ba yi //	the protector who awakens to supreme speech,
['BO_T04_D3896:62a-8']	don ni rnam par nges par bya //	don ni rnam par nges par bya //	I will ascertain the meaning🔽of the Garland of Light.
['BO_T04_D3896:62a-9']	mi shes gsum ni spang ba'i phyir //	mi shes gsum ni spang ba'i phyir //	In order to abandon the three ignorances,
['BO_T04_D3896:62a-10']	zhes bya ba la sogs pas ni rab tu byed pa 'di'i 'brel pa dang / brjod par bya ba dang / dgos pa dang / dgos pa'i dgos pa rnams bstan te /	zhes bya ba la sogs pas ni rab tu byed pa 'di'i 'brel pa dang / brjod par bya ba dang / dgos pa dang / dgos pa'i dgos pa rnams bstan te /	and so on. By this, the connection, the subject matter, the purpose, and the purpose of the purpose of this chapter are taught.
['BO_T04_D3896:62a-11']	gang gi phyir 'brel pa la sogs pa ma bstan na rtog pa sngon du gtong ba rnams thos pa la sogs pa la mi 'jug pa'i phyir ro //	gang gi phyir 'brel pa la sogs pa ma bstan na rtog pa sngon du gtong ba rnams thos pa la sogs pa la mi 'jug pa'i phyir ro //	Because if the connection and so on are not taught, those who proceed with prior understanding will not engage in listening and so on.
['BO_T04_D3896:62a-12']	'dir sems tsam nyid du rab tu byed pa 'dis bsgrub par bya ba yin pa'i phyir de ni brjod par bya ba yin no //	'dir sems tsam nyid du rab tu byed pa 'dis bsgrub par bya ba yin pa'i phyir de ni brjod par bya ba yin no //	Here, since it is to be established that this is mind only, that is to be expressed.
['BO_T04_D3896:62a-13']	mi shes pa gsum spangs pa ni dgos pa yin no //	mi shes pa gsum spangs pa ni dgos pa yin no //	The elimination of the three kinds of nescience is the purpose.
['BO_T04_D3896:62a-14']	mi shes pa gsum spangs nas gdul bya rnams sangs rgyas nyid thob pa ni dgos pa'i dgos pa yin no //	mi shes pa gsum spangs nas gdul bya rnams sangs rgyas nyid thob pa ni dgos pa'i dgos pa yin no //	The attainment of Buddhahood by disciples after the elimination of the three kinds of nescience is the purpose of the purpose.
['BO_T04_D3896:62a-15']	sems tsam nyid ni bsgrub par bya ba yin la /	sems tsam nyid ni bsgrub par bya ba yin la /	Mind only is to be established.
['BO_T04_D3896:62b-0']	rab tu byed pa ni thabs yin pa'i phyir rab tu byed pa dang brjod par bya ba thabs dang thabs @62b las byung ba'i mtshan nyid ni 'brel ba yin no zhes bya bar gnas so //	rab tu byed pa ni thabs yin pa'i phyir rab tu byed pa dang brjod par bya ba thabs dang thabs @62b las byung ba'i mtshan nyid ni 'brel ba yin no zhes bya bar gnas so //	Since the treatise is the means, the treatise and what is to be expressed have the nature of means and that which arises from the means, and this is the connection.
['BO_T04_D3896:62b-1']	de dag ni re zhig bsdus pa'i don to //	de dag ni re zhig bsdus pa'i don to //	This is the summarized meaning.
['BO_T04_D3896:62b-2']	yan lag gi don brjod par bya ste /	yan lag gi don brjod par bya ste /	The meaning of the branches should be stated.
['BO_T04_D3896:62b-3']	gang gis sems tsam du gsungs pa //	gang gis sems tsam du gsungs pa //	The one who taught mind only
['BO_T04_D3896:62b-4']	thub dbang de la phyag 'tshal lo //	thub dbang de la phyag 'tshal lo //	Homage to that Muni, the Lord.
['BO_T04_D3896:62b-5']	zhes bya ba ni thugs su chud pas na thub pa ste /	zhes bya ba ni thugs su chud pas na thub pa ste /	The Muni is the one who has realized.
['BO_T04_D3896:62b-6']	nyan thos dang rang sangs rgyas dang byang chub sems dpa' la sogs pa ste /	nyan thos dang rang sangs rgyas dang byang chub sems dpa' la sogs pa ste /	The śrāvakas, pratyekabuddhas, bodhisattvas, and so on.
