segmentnr	original	analyzed	translated
['BO_T02_D1955:81a-0']	@81a # // rgya gar skad du //	@81a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1955:81a-1']	ga na tsa kra di dh'i n'a ma /	ga na tsa kra di dh'i n'a ma /	Ganacakra-didhana-nama
['BO_T02_D1955:81a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1955:81a-3']	tshogs kyi 'khor lo'i cho ga zhes bya ba /	tshogs kyi 'khor lo'i cho ga zhes bya ba /	The Ritual of the Feast Circle, called The Bestower of Wealth
['BO_T02_D1955:81a-4']	rje btsun mgon la phyag 'tshal lo //	rje btsun mgon la phyag 'tshal lo //	Homage to the Lord Protector!🔽In order to accumulate special merit,🔽to restore transgressions of the commitments,
['BO_T02_D1955:81a-5']	bsod nams khyad par bsags pa dang// dam tshig nyams pa bskang ba dang // bgegs rnams nye bar zhi bya'i phyir //	bsod nams khyad par bsags pa dang// dam tshig nyams pa bskang ba dang // bgegs rnams nye bar zhi bya'i phyir //	and to pacify obstacles,
['BO_T02_D1955:81a-6']	bdag gi tshogs 'khor bshad par bya //	bdag gi tshogs 'khor bshad par bya //	I will explain the feast circle.
['BO_T02_D1955:81a-7']	yid dang mthun pa'i sa phyogs su //	yid dang mthun pa'i sa phyogs su //	In a place that is agreeable to the mind,
['BO_T02_D1955:81a-8']	tshogs kyi khang pa yid 'ong ba //	tshogs kyi khang pa yid 'ong ba //	a beautiful house for the feast circle,🔽a house with three surrounding walls, built to the proper size,🔽then, having perfumed with a collection of scents
['BO_T02_D1955:81a-9']	'khor khang rim gsum ran par brtsig / de nas tsandan gur gum dang // dri yi tshogs ni bsgos nas kyang /	'khor khang rim gsum ran par brtsig / de nas tsandan gur gum dang // dri yi tshogs ni bsgos nas kyang /	sandalwood, saffron, and so forth,
['BO_T02_D1955:81a-10']	sa gzhi bzang po legs byas te //	sa gzhi bzang po legs byas te //	the good ground should be well prepared,
['BO_T02_D1955:81a-11']	rnam lngas skyong nul byas nas kyang //	rnam lngas skyong nul byas nas kyang //	and having been moistened with the five nectars,
['BO_T02_D1955:81a-12']	gzhung dang mthun pa'i mandala la //	gzhung dang mthun pa'i mandala la //	a mandala in accordance with the scriptures
['BO_T02_D1955:81a-13']	mdzes pa'i me tog legs brkam sta //	mdzes pa'i me tog legs brkam sta //	should be strewn with beautiful flowers.
