segmentnr	original	analyzed	translated
['BO_T16_D4400a:337b-0']	@337b # // rgya gar skad du ;	@337b # // rgya gar skad du ;	In Sanskrit:
['BO_T16_D4400a:337b-1']	mangga la g'a th'a /	mangga la g'a th'a /	Mangala-gatha
['BO_T16_D4400a:337b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4400a:337b-3']	bkra shis kyi tshigs su bcad pa /	bkra shis kyi tshigs su bcad pa /	The Verses of Auspiciousness
['BO_T16_D4400a:337b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T16_D4400a:337b-5']	gzhan gyis mi thub rdzogs sangs rgyas //	gzhan gyis mi thub rdzogs sangs rgyas //	The perfect Buddha, unconquerable by others,
['BO_T16_D4400a:337b-6']	mgon po phyogs gcig bzhugs pa na //	mgon po phyogs gcig bzhugs pa na //	The protector, seated in one place,
['BO_T16_D4400a:337b-7']	lha gcig dpa' bo chen po la //	lha gcig dpa' bo chen po la //	The sole hero,
['BO_T16_D4400a:337b-8']	phyag 'tshal 'di skad tshig gsol to //	phyag 'tshal 'di skad tshig gsol to //	Prostrated and spoke these words:
['BO_T16_D4400a:337b-9']	dge ba don du gnyer ba na //	dge ba don du gnyer ba na //	When seeking the meaning of virtue,
['BO_T16_D4400a:337b-10']	lha dang mi rnams so so nas //	lha dang mi rnams so so nas //	The gods and humans, each one,
['BO_T16_D4400a:337b-11']	bkra shis dag ni brjod bgyis na //	bkra shis dag ni brjod bgyis na //	Having recited the auspicious verses,
['BO_T16_D4400a:337b-12']	bkra shis dam pa gang zhig lags //	bkra shis dam pa gang zhig lags //	What is the supreme auspiciousness?
['BO_T16_D4400a:337b-13']	bcom ldan 'das kyis bka' stsal pa //	bcom ldan 'das kyis bka' stsal pa //	The Blessed One replied:
['BO_T16_D4400a:337b-14']	dge ba don du gnyer ba na //	dge ba don du gnyer ba na //	When seeking the meaning of virtue,
['BO_T16_D4400a:337b-15', 'BO_T16_D4400a:337b-16']	lha dang mi rnams so so nas //🔽bkra shis rnams ni rjod byed pa //	lha dang mi rnams so so nas // bkra shis rnams ni rjod byed pa //	The gods and humans, each one,🔽Recite the auspicious verses,
['BO_T16_D4400a:337b-17']	de dag bkra shis brjod par bya //	de dag bkra shis brjod par bya //	Those are the auspicious recitations.🔽A good country, a good place, excellent companions,
['BO_T16_D4400a:337b-18']	yul bzang gnas dang grogs mchog dang // sngon chad bsod nams byas pa dang // sems ni legs par gtad byas pa //	yul bzang gnas dang grogs mchog dang // sngon chad bsod nams byas pa dang // sems ni legs par gtad byas pa //	Previous creation of merit, and the mind well focused,
['BO_T16_D4400a:337b-19']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	That is the supreme auspiciousness.
['BO_T16_D4400a:338a-0']	sbyin dang shin tu smra ba dang // yang dag don la rnam nges dang // khrims ldan rnams dang mtshungs @338a * //	sbyin dang shin tu smra ba dang // yang dag don la rnam nges dang // khrims ldan rnams dang mtshungs @338a * //	and the association with those who are moral
['BO_T16_D4400a:338a-1']	sbyor ba // de ni bkra shis dam pa yin //	sbyor ba // de ni bkra shis dam pa yin //	are the highest good fortune.🔽Not relying on fools,🔽relying on the wise,
['BO_T16_D4400a:338a-2']	byis pa rnams la mi brten dang // mkhas pa rnams la brten pa dang // mchod 'os rnams la mchod byed pa //	byis pa rnams la mi brten dang // mkhas pa rnams la brten pa dang // mchod 'os rnams la mchod byed pa //	and making offerings to those who are worthy of worship
['BO_T16_D4400a:338a-3']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	are the highest good fortune.🔽Honoring one’s father and mother,🔽peacefulness, celibacy,
['BO_T16_D4400a:338a-4']	pha ma bsnyen bkur byed pa dang // zhi dang tshangs par spyod pa dang // 'byung po kun la snying brtse ba //	pha ma bsnyen bkur byed pa dang // zhi dang tshangs par spyod pa dang // 'byung po kun la snying brtse ba //	and compassion for all beings
['BO_T16_D4400a:338a-5']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	are the highest good fortune.🔽Turning away from evil actions,🔽relying on virtuous actions,
['BO_T16_D4400a:338a-6']	sdig pa'i las las ldog pa dang // dge ba'i las la brten pa dang // bag yod pa dang brtag mkhas pa //	sdig pa'i las las ldog pa dang // dge ba'i las la brten pa dang // bag yod pa dang brtag mkhas pa //	and being conscientious and skilled in analysis
['BO_T16_D4400a:338a-7']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	are the highest good fortune.🔽Being free from pride and arrogance,🔽living in harmony with those who are content,
['BO_T16_D4400a:338a-8']	nga rgyal med dang khengs med dang // chog shes mthun pas 'tsho ba dang // rtag tu byas pa gzo byed pa //	nga rgyal med dang khengs med dang // chog shes mthun pas 'tsho ba dang // rtag tu byas pa gzo byed pa //	and always being grateful
['BO_T16_D4400a:338a-9']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	are the highest good fortune.
['BO_T16_D4400a:338a-10']	mi smod de bzhin bzod pa dang // 'phags pa rnams dang mthun sbyor ba //	mi smod de bzhin bzod pa dang // 'phags pa rnams dang mthun sbyor ba //	“Patience, likewise, without disparaging others, and concord with the noble ones,
['BO_T16_D4400a:338a-11']	dus skabs su ni chos nyan pa //	dus skabs su ni chos nyan pa //	Listening to the Dharma at the appropriate time,
