segmentnr	original	analyzed	translated
['BO_K12_D0661=D0998_H0631:177a-0']	@177a rgya gar skad du /	@177a rgya gar skad du /	In Sanskrit:
['BO_K12_D0661=D0998_H0631:177a-1']	a'arya ba su dha ra n'a ma dh'a ra ni /	a'arya ba su dha ra n'a ma dh'a ra ni /	Ārya-vasudhāraṇī-nāma-dhāraṇī
['BO_K12_D0661=D0998_H0631:177a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0661=D0998_H0631:177a-3']	'phags pa nor gyi rgyun zhes bya ba'i gzungs /	'phags pa nor gyi rgyun zhes bya ba'i gzungs /	The Noble Dhāraṇī Called “The Stream of Wealth”
['BO_K12_D0661=D0998_H0631:177a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0661=D0998_H0631:177a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0661=D0998_H0631:177b-0']	bcom ldan 'das koo shambhi na tsher ma can zhes bya ba'i nags chen po na dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po sangs rgyas kyi yon tan @177b thams cad dang ldan pa rab tu mang po dang thabs cig tu bzhugs te /	bcom ldan 'das koo shambhi na tsher ma can zhes bya ba'i nags chen po na dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po sangs rgyas kyi yon tan @177b thams cad dang ldan pa rab tu mang po dang thabs cig tu bzhugs te /	The Blessed One was dwelling in the great forest of Kośala, known as Koshṭhila, together with a great saṅgha of about five hundred monks and with a multitude of bodhisattva mahāsattvas endowed with all the qualities of the Buddha.
['BO_K12_D0661=D0998_H0631:177b-1', 'BO_K12_D0661=D0998_H0631:177b-2']	de'i tshe koo shambhi pa'i grong khyer chen po na khyim bdag zla ba bzang po zhes bya ba /🔽dbang po nye bar zhi ba /	de'i tshe koo shambhi pa'i grong khyer chen po na khyim bdag zla ba bzang po zhes bya ba / dbang po nye bar zhi ba /	At that time, in the great city of Kośala, there was a householder named Sucandra,🔽his senses were tranquil,
['BO_K12_D0661=D0998_H0631:177b-3', 'BO_K12_D0661=D0998_H0631:177b-4']	yid nye bar zhi ba /🔽bu pho dang bu mo mang ba /	yid nye bar zhi ba / bu pho dang bu mo mang ba /	his mind was tranquil,🔽he had many sons and daughters,
['BO_K12_D0661=D0998_H0631:177b-5']	bza' mi mang po dang ldan pa /	bza' mi mang po dang ldan pa /	he was married,
