segmentnr	original	analyzed	translated
['BO_T02_D3145:169b-0']	@169b # // rgya gar skad du /	@169b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3145:169b-1']	badzra dha ra sam g'i ti stu ti /	badzra dha ra sam g'i ti stu ti /	Vajradharasangītistuti
['BO_T02_D3145:169b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3145:169b-3']	rdo rje 'dzin pas legs par gsungs pa'i bstod pa /	rdo rje 'dzin pas legs par gsungs pa'i bstod pa /	Praise of the Well-Spoken by Vajradhara
['BO_T02_D3145:169b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_T02_D3145:169b-5']	mtshungs med stobs ldan mnyam nyid snying por gyur pa'i chos mnga' ba //	mtshungs med stobs ldan mnyam nyid snying por gyur pa'i chos mnga' ba //	You possess the incomparable, powerful, and equal essence of phenomena,
['BO_T02_D3145:169b-6']	thugs rje'i bdag can 'gro ba rnams kyi sdug bsngal 'joms mdzad pa //	thugs rje'i bdag can 'gro ba rnams kyi sdug bsngal 'joms mdzad pa //	The lord of compassion, you destroy the suffering of beings,
['BO_T02_D3145:169b-7']	yon tan ma lus kun ldan dngos grub thams cad sbyin mdzad cing //	yon tan ma lus kun ldan dngos grub thams cad sbyin mdzad cing //	Endowed with all good qualities, you grant all spiritual powers,
['BO_T02_D3145:169b-8']	dri med stobs ldan mnyam med mchog gi chos rab dang ldan pa //	dri med stobs ldan mnyam med mchog gi chos rab dang ldan pa //	Stainless, powerful, incomparable, and endowed with the supreme Dharma,
['BO_T02_D3145:169b-9']	nam mkha' mnyam pa dag gi yon tan rdul phran zer mi yod //	nam mkha' mnyam pa dag gi yon tan rdul phran zer mi yod //	Your qualities are equal to space, free from dust and particles,
['BO_T02_D3145:169b-10']	dpe ni mtshams kyi pha rol 'ga' zhig na yang dmigs pa min //	dpe ni mtshams kyi pha rol 'ga' zhig na yang dmigs pa min //	No example can be found anywhere,
['BO_T02_D3145:169b-11']	dpe las rnam par 'das pa'i dngos grub ma lus dam pa rnams //	dpe las rnam par 'das pa'i dngos grub ma lus dam pa rnams //	Beyond all examples, you grant all spiritual powers without exception,
['BO_T02_D3145:169b-12']	mtha' yas sems can khams la mchog gi dngos grub sbyin par mdzad //	mtha' yas sems can khams la mchog gi dngos grub sbyin par mdzad //	Granting the supreme spiritual power to the infinite realms of beings.
['BO_T02_D3145:169b-13']	rtag tu dri med thugs rje'i shugs kyis bzhengs pa'i smon lam can //	rtag tu dri med thugs rje'i shugs kyis bzhengs pa'i smon lam can //	Always standing by the power of stainless compassion, having the prayer
['BO_T02_D3145:169b-14']	dngos grub ji srid 'gog pa med pa'i chos nyid dang ldan pa //	dngos grub ji srid 'gog pa med pa'i chos nyid dang ldan pa //	Endowed with the nature of the unobstructed accomplishment of powers for as long as existence lasts,
['BO_T02_D3145:169b-15']	ma lus mchog tu sgrub par mdzad pa skye dgu rnams kyi don //	ma lus mchog tu sgrub par mdzad pa skye dgu rnams kyi don //	The one who accomplishes the welfare of all beings in the highest way,
['BO_T02_D3145:169b-16']	rtag tu rnam par bzhed pa thugs rje chen po'i bdag nyid rnams //	rtag tu rnam par bzhed pa thugs rje chen po'i bdag nyid rnams //	The one who always has the intention of the nature of great compassion,
['BO_T02_D3145:169b-17']	'gag pa med pa nyid du thugs rjes kun nas spyod ldan la //	'gag pa med pa nyid du thugs rjes kun nas spyod ldan la //	The one who is endowed with the conduct of compassion in the unobstructed state,
['BO_T02_D3145:169b-18']	mi g-yo rab gsal 'jig rten gsum na dngos grub mchog rnams gnang //	mi g-yo rab gsal 'jig rten gsum na dngos grub mchog rnams gnang //	The one who grants the supreme powers in the three worlds without wavering and clearly,
