segmentnr	original	analyzed	translated
['BO_T02_D1833:207b-0']	@207b # // rgya gar skad du /	@207b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1833:207b-1']	panytsa kra ma aartha bh'a kar na n'a ma /	panytsa kra ma aartha bh'a kar na n'a ma /	Pañcakrama-arthabhāṣya-nāma
['BO_T02_D1833:207b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1833:207b-3']	rim pa lnga'i don gsal bar byed pa zhes bya ba /	rim pa lnga'i don gsal bar byed pa zhes bya ba /	Illuminating the Meaning of the Five Stages
['BO_T02_D1833:207b-4', 'BO_T02_D1833:207b-5']	byang chub sems dpa' sems dpa' chen po gsung gi mnga' bdag 'jam dpal ye shes sems dpa' la phyag 'tshal lo //🔽dpal ldan rdo rje 'chang chen gyis ni legs par gsungs pa yi //	byang chub sems dpa' sems dpa' chen po gsung gi mnga' bdag 'jam dpal ye shes sems dpa' la phyag 'tshal lo // dpal ldan rdo rje 'chang chen gyis ni legs par gsungs pa yi //	Homage to the bodhisattva mahāsattva Mañjuśrījñānasattva, the lord of speech.🔽From the king of tantras, the Guhyasamāja,🔽and from the yoga tantra that is like milk,
['BO_T02_D1833:207b-6']	rgyud rgyal gsang ba 'dus dang rnal 'byor 'o ma'i rgyud 'dra las //	rgyud rgyal gsang ba 'dus dang rnal 'byor 'o ma'i rgyud 'dra las //	the glorious great Vajradhara has well spoken
['BO_T02_D1833:207b-7']	mar gyi snying po legs phyung nges par bzung ba lnga //	mar gyi snying po legs phyung nges par bzung ba lnga //	the five ascertained extractions of the essence of butter.
['BO_T02_D1833:207b-8']	'phags pa klu yi dgongs bzhin blo dman don du bshad par bya //	'phags pa klu yi dgongs bzhin blo dman don du bshad par bya //	I will explain according to the intention of Ārya Nāgārjuna for the sake of those of lesser intelligence,
['BO_T02_D1833:207b-9']	'jig rten khams 'dir ring gnas bya phyir byang chub klu //	'jig rten khams 'dir ring gnas bya phyir byang chub klu //	so that the bodhisattva nāgas may remain for a long time in this world system.
['BO_T02_D1833:207b-10']	legs dang bde ba'i don thob gzhan gyi dgongs pa shes //	legs dang bde ba'i don thob gzhan gyi dgongs pa shes //	Having attained the meaning of goodness and happiness, they understand the intentions of others.
['BO_T02_D1833:207b-11']	bhe ta'i yul nas legs byung dge slong dpal ldan te //	bhe ta'i yul nas legs byung dge slong dpal ldan te //	The glorious bhikṣu who has well arisen from the land of Bhaita
['BO_T02_D1833:207b-12']	de ming klu sgrub ces bya de yi dgongs pa shes //	de ming klu sgrub ces bya de yi dgongs pa shes //	is known by the name Nāgārjuna, and he understands their intention.
['BO_T02_D1833:207b-13']	legs don mi mthun kun 'joms legs pa'i don ster ba //	legs don mi mthun kun 'joms legs pa'i don ster ba //	The meaning of the good, which destroys all that is not good, bestows the meaning of the good.
['BO_T02_D1833:207b-14']	dpal 'gro gling gi dge slong sh'akya'i bshes gnyen la //	dpal 'gro gling gi dge slong sh'akya'i bshes gnyen la //	To the glorious monk of the land of the Victorious Ones, the friend of the Shakya clan,
['BO_T02_D1833:207b-15']	dngos dang yid kyis rin chen bdun gyis mnyes par byas //	dngos dang yid kyis rin chen bdun gyis mnyes par byas //	I pleased him with the seven jewels, in reality and in thought.
