segmentnr	original	analyzed	translated
['BO_T01_D1118:63b-0', 'BO_T01_D1118:63b-1']	@63b # // rgya gar skad du /🔽dharma dh'a tu sta bam /	@63b # // rgya gar skad du / dharma dh'a tu sta bam /	In Sanskrit:🔽Dharmadhatustava
['BO_T01_D1118:63b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T01_D1118:63b-3']	chos kyis dbyings su bstod pa /	chos kyis dbyings su bstod pa /	Praise of the Dharmadhatu
['BO_T01_D1118:63b-4']	'phags pa 'jam dpal gzhun nur gyur pa la phyag 'tshal lo ;	'phags pa 'jam dpal gzhun nur gyur pa la phyag 'tshal lo ;	Homage to the noble Manjushri, who has become otherwise.
['BO_T01_D1118:63b-5']	/ gang zhig kun du ma shes na //	/ gang zhig kun du ma shes na //	Not fully understood,
['BO_T01_D1118:63b-6', 'BO_T01_D1118:63b-7']	srid pa gsum du rnal 'khor ba //🔽sems can kun la nges gnas pa'i //	srid pa gsum du rnal 'khor ba // sems can kun la nges gnas pa'i //	it is the cause of the three worlds.🔽I pay homage to the dharmadhatu,
['BO_T01_D1118:63b-8', 'BO_T01_D1118:63b-9']	chos kyi dbyings la phyag 'tshal 'dud //🔽gang zhig 'khor ba'i rgyur gyur pa //	chos kyi dbyings la phyag 'tshal 'dud // gang zhig 'khor ba'i rgyur gyur pa //	which definitely abides in all sentient beings.🔽The very thing that is the cause of samsara,
['BO_T01_D1118:63b-10']	de nyid sbyang ba byas pa las //	de nyid sbyang ba byas pa las //	when purified,
['BO_T01_D1118:63b-11']	dag pa de nyid mya ngan 'das //	dag pa de nyid mya ngan 'das //	is that very purity, nirvana,
['BO_T01_D1118:63b-12', 'BO_T01_D1118:63b-13']	chos kyi sku yang de nyid do //🔽ji ltar 'o ma dang 'dres pas //	chos kyi sku yang de nyid do // ji ltar 'o ma dang 'dres pas //	and also the dharmakaya.🔽Just as the essence of butter is not apparent
['BO_T01_D1118:63b-14', 'BO_T01_D1118:63b-15']	mar gyi snying po mi snang ba //🔽de bzhin nyon mongs dang 'dres pas //	mar gyi snying po mi snang ba // de bzhin nyon mongs dang 'dres pas //	when mixed with milk,🔽so the dharmadhatu is not seen
['BO_T01_D1118:63b-16', 'BO_T01_D1118:63b-17']	chos kyi dbyings kyang mi mthong ngo //🔽ji ltar 'o ma rnam sbyangs pas //	chos kyi dbyings kyang mi mthong ngo // ji ltar 'o ma rnam sbyangs pas //	when mixed with the afflictions.🔽Just as the essence of butter becomes stainless
['BO_T01_D1118:63b-18']	mar gyi snying po dri med 'gyur //	mar gyi snying po dri med 'gyur //	when the milk is purified,🔽so the dharmadhatu becomes stainless
['BO_T01_D1118:63b-19']	de bzhin nyon mongs rnams sbyangs pas //	de bzhin nyon mongs rnams sbyangs pas //	when the afflictions are purified.
['BO_T01_D1118:63b-20']	chos dbyings shin tu dri med 'gyur //	chos dbyings shin tu dri med 'gyur //	The dharmadhātu becomes completely stainless.
['BO_T01_D1118:64a-0']	@64a * // ji ltar mar me bum nang gnas //	@64a * // ji ltar mar me bum nang gnas //	Just as a lamp inside a vase
['BO_T01_D1118:64a-1']	cung zhig snang bar mi 'gyur ba //	cung zhig snang bar mi 'gyur ba //	does not shine forth at all,
['BO_T01_D1118:64a-2']	de bzhin nyon mongs bum nang gnas //	de bzhin nyon mongs bum nang gnas //	so too, when the vase of afflictions
['BO_T01_D1118:64a-3']	chos kyi dbyings kyang mi mthong ngo //	chos kyi dbyings kyang mi mthong ngo //	the dharmadhātu is not seen.
['BO_T01_D1118:64a-4']	phyogs ni gang dang gang dag nas //	phyogs ni gang dang gang dag nas //	From whatever direction
['BO_T01_D1118:64a-5']	bum pa bu ga btod gyur pa //	bum pa bu ga btod gyur pa //	a hole is made in the vase,
['BO_T01_D1118:64a-6']	de dang de yi phyogs nyid nas //	de dang de yi phyogs nyid nas //	from that very direction
['BO_T01_D1118:64a-7']	'od kyi rang bzhin 'byung bar 'gyur //	'od kyi rang bzhin 'byung bar 'gyur //	the nature of light will emerge.
['BO_T01_D1118:64a-8']	gang tshe ting nge 'dzin rdo rje yis //	gang tshe ting nge 'dzin rdo rje yis //	When the vajra of samādhi
['BO_T01_D1118:64a-9', 'BO_T01_D1118:64a-10']	bum pa de ni bcag gyur pa //🔽de tshe de ni nam mkha' yi //	bum pa de ni bcag gyur pa // de tshe de ni nam mkha' yi //	breaks that vase,🔽then it will illuminate
['BO_T01_D1118:64a-11']	mthar thug bar du snang bar byed //	mthar thug bar du snang bar byed //	up to the end of space.
['BO_T01_D1118:64a-12']	chos kyi dbyings ni skye ma yin //	chos kyi dbyings ni skye ma yin //	The dharmadhātu is not produced
