segmentnr	original	analyzed	translated
['BO_T04_D3910:6b-0']	@6b mi rtog pa'i bsgom don bzhugs /	@6b mi rtog pa'i bsgom don bzhugs /	The Meaning of Nonconceptual Meditation
['BO_T04_D3910:6b-1']	* // cig car 'jug pa rnam par mi rtog pa'i bsgom don /	* // cig car 'jug pa rnam par mi rtog pa'i bsgom don /	The Meaning of Nonconceptual Meditation in Simultaneous Entry
['BO_T04_D3910:6b-2']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T04_D3910:6b-3']	'di la yang dag pa'i mtha' btsan par byas na /	'di la yang dag pa'i mtha' btsan par byas na /	Here, if the limit of reality is made firm,
['BO_T04_D3910:6b-4']	bdag gi gzhung gzugs shing pha rol sun dbyung du med /	bdag gi gzhung gzugs shing pha rol sun dbyung du med /	one's own position is established and others cannot refute it.
['BO_T04_D3910:6b-5']	mya ngan las 'das pa sgrub tu med la /	mya ngan las 'das pa sgrub tu med la /	Nirvāṇa is not to be accomplished,
['BO_T04_D3910:6b-6']	'khor ba spang du med de /	'khor ba spang du med de /	and saṃsāra is not to be abandoned,
['BO_T04_D3910:6b-7']	mgo lan gnyis su bcad du med pa bzhin no //	mgo lan gnyis su bcad du med pa bzhin no //	just as one cannot cut off one's head twice.
['BO_T04_D3910:6b-8']	'on kyang dmus long dang 'dra ba bdag gis gsal par byed mi nus mod kyang /	'on kyang dmus long dang 'dra ba bdag gis gsal par byed mi nus mod kyang /	Nevertheless, like one born blind, I am unable to clarify this.
['BO_T04_D3910:6b-9']	yang dag pa'i don la 'dud pa'i don du lung la brten te mdo tsam zhig brjod par bya'o //	yang dag pa'i don la 'dud pa'i don du lung la brten te mdo tsam zhig brjod par bya'o //	However, in order to bow to the meaning of reality, I will express a mere summary based on scripture.
['BO_T04_D3910:6b-10']	gang dag thams cad mkhyen pa nyid myur du thob par 'dod pa des rnam par mi rtog pa'i ting nge 'dzin bsgom par bya'o //	gang dag thams cad mkhyen pa nyid myur du thob par 'dod pa des rnam par mi rtog pa'i ting nge 'dzin bsgom par bya'o //	Those who wish to quickly attain omniscience should cultivate nonconceptual samādhi.
['BO_T04_D3910:6b-11']	dngos su gang zhe na /	dngos su gang zhe na /	What is that in actuality?
['BO_T04_D3910:6b-12']	zhi gnas dang lhag mthong ngo //	zhi gnas dang lhag mthong ngo //	It is śamatha and vipaśyanā.
['BO_T04_D3910:6b-13']	mtshan ma la mi gnas pa ni zhi gnas kyi ting nge 'dzin to //	mtshan ma la mi gnas pa ni zhi gnas kyi ting nge 'dzin to //	Not dwelling on signs is the samadhi of shamatha.
['BO_T04_D3910:6b-14']	mtshan ma gang dang yang ma bral ba ni lhag mthong gi ting nge 'dzin to //	mtshan ma gang dang yang ma bral ba ni lhag mthong gi ting nge 'dzin to //	Not being separated from any sign is the samadhi of vipashyana.
['BO_T04_D3910:6b-15']	mtshan ma mi skye ba ni zhi gnas so //	mtshan ma mi skye ba ni zhi gnas so //	The non-arising of signs is shamatha.
['BO_T04_D3910:6b-16']	mtshan ma mi 'gag pa ni lhag mthong ngo //	mtshan ma mi 'gag pa ni lhag mthong ngo //	The non-ceasing of signs is vipashyana.
['BO_T04_D3910:6b-17']	dngos po'i mtha' ni zhi gnas so //	dngos po'i mtha' ni zhi gnas so //	The limit of entities is shamatha.
['BO_T04_D3910:6b-18']	dngos po'i mtha' ma lhung ba ni lhag mthong ngo //	dngos po'i mtha' ma lhung ba ni lhag mthong ngo //	Not falling into the limit of entities is vipashyana.
['BO_T04_D3910:6b-19']	dper na ri mthon po'i khar phyin te bltas na thams cad gsal bar mthong ba bzhin du /	dper na ri mthon po'i khar phyin te bltas na thams cad gsal bar mthong ba bzhin du /	For example, if one goes to the top of a high mountain and looks around, everything is seen clearly.
['BO_T04_D3910:6b-20']	ting nge 'dzin 'di gnyis kyi nang du ting nge 'dzin thams cad snang ngo //	ting nge 'dzin 'di gnyis kyi nang du ting nge 'dzin thams cad snang ngo //	In the same way, all samadhis appear within these two samadhis.
['BO_T04_D3910:6b-21']	'di gnyis la gnas pa ni rin po che bee d'urya'i khang pa'i nang na 'dug pa'i mi dang 'dra ste /	'di gnyis la gnas pa ni rin po che bee d'urya'i khang pa'i nang na 'dug pa'i mi dang 'dra ste /	Those who abide in these two are like people sitting in a house made of the precious gem vaidurya.
['BO_T04_D3910:6b-22']	phyi nang kun gsal bar mthong ngo //	phyi nang kun gsal bar mthong ngo //	They see everything clearly inside and outside.
['BO_T04_D3910:6b-23']	de bzhin du dngos po thams cad kyi mtha' mthong bar 'gyur te /	de bzhin du dngos po thams cad kyi mtha' mthong bar 'gyur te /	In the same way, one will see the limits of all entities.
['BO_T04_D3910:6b-24']	de nyid sangs rgyas yin par lang kar gshegs pa las /	de nyid sangs rgyas yin par lang kar gshegs pa las /	That very thing is buddhahood, as the Mission to Lanka states:
['BO_T04_D3910:6b-25']	bya ba dang ni mtshan nyid dang // dngos por mya ngan nga mi 'da' //	bya ba dang ni mtshan nyid dang // dngos por mya ngan nga mi 'da' //	I do not pass into nirvana because of action, characteristics, or things.🔽I pass into nirvana by turning away
['BO_T04_D3910:6b-26', 'BO_T04_D3910:6b-27', 'BO_T04_D3910:6b-28']	rnam rtog rnam par shes pa las //🔽bzlog pas mya ngan nga 'das so //🔽rnam par rtog pa mi mthong zhing //	rnam rtog rnam par shes pa las // bzlog pas mya ngan nga 'das so // rnam par rtog pa mi mthong zhing //	from conceptual consciousness.🔽When one does not see conceptualization,
['BO_T04_D3910:6b-29', 'BO_T04_D3910:6b-30']	gang tshe sangs rgyas mi mthong la //🔽'jug med sangs rgyas yin par ni //	gang tshe sangs rgyas mi mthong la // 'jug med sangs rgyas yin par ni //	and does not see buddhahood,
['BO_T04_D3910:6b-31']	gal te mthong na de sangs rgyas //	gal te mthong na de sangs rgyas //	then one sees buddhahood🔽as not entering.
['BO_T04_D3910:6b-32']	zhes 'byung ba dang / dri ma med par grags pa'i mdo las /	zhes 'byung ba dang / dri ma med par grags pa'i mdo las /	The Sūtra of the Pure Name states:🔽“Non-conceptuality and non-observation are enlightenment.”
['BO_T04_D3910:6b-33']	mi rtog pa dang mi dmigs pa ni byang chub bo zhes gsungs pas des na rnam par mi rtog pa'i ting nge 'dzin 'di la bsgom par bya'o //	mi rtog pa dang mi dmigs pa ni byang chub bo zhes gsungs pas des na rnam par mi rtog pa'i ting nge 'dzin 'di la bsgom par bya'o //	Therefore, one should cultivate this non-conceptual meditative absorption.
['BO_T04_D3910:6b-34']	rnal 'byor pas zhi gnas dang lhag mthong gi tshogs la je brtan par bya'o //	rnal 'byor pas zhi gnas dang lhag mthong gi tshogs la je brtan par bya'o //	The practitioner should stabilize the prerequisites for serenity and insight.
['BO_T04_D3910:6b-35']	de la zhi gnas kyi tshogs gang zhe na /	de la zhi gnas kyi tshogs gang zhe na /	What are the prerequisites for serenity?
['BO_T04_D3910:7a-0']	gos dang zas la sogs pa rnyed sla ba dang / skye bo mi @7a * //	gos dang zas la sogs pa rnyed sla ba dang / skye bo mi @7a * //	Easy acquisition of clothing, food, and so forth, and living in a place where there are few people and little noise.
['BO_T04_D3910:7a-1']	srun pa dang dgra la sogs pa med pa'i gnas dang / nad med pa'i yul dang / grogs tshul khrims dang ldan pa'i lta ba mtshungs pa dang / nyin mo mi nyung la mtshan mo sgra chung ba dang / chos gos la sogs pa bzang po dang mang po la lhag par chags pa med pa dang /	srun pa dang dgra la sogs pa med pa'i gnas dang / nad med pa'i yul dang / grogs tshul khrims dang ldan pa'i lta ba mtshungs pa dang / nyin mo mi nyung la mtshan mo sgra chung ba dang / chos gos la sogs pa bzang po dang mang po la lhag par chags pa med pa dang /	It is a place where there are no enemies, thieves, and so forth; a place where there are no diseases; a place where companions have similar views and are endowed with ethical discipline; a place where there are few people during the day and little noise at night; a place where one is not attached to many good things such as Dharma robes and so forth;
['BO_T04_D3910:7a-2']	ngan don  tsam rnyed pas rtag tu tshog  shes pa dang / nyo tshong la sogs pa las ngan pa yongs su spangs pa dang / khyim pa dang rab tu byung ba dag dang / ha cang smos 'drin chung ba dang / sman byed pa dang /	ngan don  tsam rnyed pas rtag tu tshog  shes pa dang / nyo tshong la sogs pa las ngan pa yongs su spangs pa dang / khyim pa dang rab tu byung ba dag dang / ha cang smos 'drin chung ba dang / sman byed pa dang /	a place where one is always content with just a little; a place where one has completely abandoned bad actions such as buying and selling; a place where one does not associate too much with householders and renunciates; a place where one has abandoned all activities such as practicing medicine and
['BO_T04_D3910:7a-3']	skar ma brtsi ba la sogs pa bya ba thams cad spangs pa dang / sdom pa gnyis ka la yang rang bzhin dang bcas pa'i bslab pa'i gzhi mi 'dral ba dang / bag med pas ral na yang myur du chos bzhin du byed pa dang /	skar ma brtsi ba la sogs pa bya ba thams cad spangs pa dang / sdom pa gnyis ka la yang rang bzhin dang bcas pa'i bslab pa'i gzhi mi 'dral ba dang / bag med pas ral na yang myur du chos bzhin du byed pa dang /	calculating astrological charts; a place where one does not violate the bases of training of both vows, together with their natures; and a place where if one violates them due to heedlessness, one quickly acts in accordance with the Dharma.
['BO_T04_D3910:7a-4']	nyan thos dag gi sdom pa la pham pa bcos su mi rung bar gsungs pa yang 'gyod pa dang ldan pa dang / phyis mi bya ba'i sems dang ldan pa yin /	nyan thos dag gi sdom pa la pham pa bcos su mi rung bar gsungs pa yang 'gyod pa dang ldan pa dang / phyis mi bya ba'i sems dang ldan pa yin /	If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.
['BO_T04_D3910:7a-5']	sems gang gis las des bya ba'i sems de la ngo bo nyid med par so sor rtogs pa'i phyir ram /	sems gang gis las des bya ba'i sems de la ngo bo nyid med par so sor rtogs pa'i phyir ram /	If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.
['BO_T04_D3910:7a-6', 'BO_T04_D3910:7a-7']	chos thams cad ngo bo nyid med par bsgoms na /🔽de'i tshul khrims rnam par dag pa kho na yin par rig par bya'o //	chos thams cad ngo bo nyid med par bsgoms na / de'i tshul khrims rnam par dag pa kho na yin par rig par bya'o //	If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.
['BO_T04_D3910:7a-8', 'BO_T04_D3910:7a-9']	de nas 'gyod pa med par byas la bsgom pa la brtson par bya'o //🔽'dod pa rnams la yang tshe 'di dang tshe phyi ma la nyes dmigs rnam pa mang por 'gyur ba yid la byas la /	de nas 'gyod pa med par byas la bsgom pa la brtson par bya'o // 'dod pa rnams la yang tshe 'di dang tshe phyi ma la nyes dmigs rnam pa mang por 'gyur ba yid la byas la /	If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.
['BO_T04_D3910:7a-10']	de dag la rnam par rtog pa spang bar bya'o //	de dag la rnam par rtog pa spang bar bya'o //	If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.
['BO_T04_D3910:7a-11']	rnam pa gcig tu na dngos po sdug pa'am mi sdug pa yang rung ste /	rnam pa gcig tu na dngos po sdug pa'am mi sdug pa yang rung ste /	If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination of elements, then one will not be able to generate the thought of the body as a combination of elements.🔽If one cultivates the contemplation of the body as a combination
['BO_T04_D3910:7a-12']	de dag thams cad ni rnam par 'jig pa'i chos can mi brtan pas gtan du mi 'grogs /	de dag thams cad ni rnam par 'jig pa'i chos can mi brtan pas gtan du mi 'grogs /	All of them are subject to destruction and are unstable, so they cannot be relied upon for the long term.
