segmentnr	original	analyzed	translated
['BO_T02_D3444:103a-0']	@103a # // rgya gar skad du /	@103a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3444:103a-1']	manydzu gho sha s'a dha nam /	manydzu gho sha s'a dha nam /	Mañjughoṣasādhana
['BO_T02_D3444:103a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3444:103a-3']	'jam pa'i dbyangs kyi sgrub thabs /	'jam pa'i dbyangs kyi sgrub thabs /	Mañjuśrī’s Means of Achievement
['BO_T02_D3444:103a-4']	'phags pa 'jam pa'i dbyangs la phyag 'tshal lo //	'phags pa 'jam pa'i dbyangs la phyag 'tshal lo //	Homage to the noble Mañjuśrī.
['BO_T02_D3444:103a-5']	sngon du gsungs pa'i cho gas 'dir dang po snying gar zla ba'i dbus su sa bon drug pa'i lnga pa lnga pa'i dbyangs kyis yongs su gang ba stong pa nyid gnyis lhas mnan pa'o //	sngon du gsungs pa'i cho gas 'dir dang po snying gar zla ba'i dbus su sa bon drug pa'i lnga pa lnga pa'i dbyangs kyis yongs su gang ba stong pa nyid gnyis lhas mnan pa'o //	Here, by the rite taught previously, first, in the center of a moon at the heart, one should visualize the seed syllable of Mañjuśrī, the fifth of the sixth, filled with the sound of the fifth vowel, pressed down by two emptinesses.
['BO_T02_D3444:103a-6']	de'i sa bon gyi 'od zer las skyes pa'i bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams bltas nas /	de'i sa bon gyi 'od zer las skyes pa'i bla ma dang / sangs rgyas dang / byang chub sems dpa' rnams bltas nas /	Having seen the gurus, buddhas, and bodhisattvas arisen from the light rays of that seed syllable,
['BO_T02_D3444:103a-7']	mchod cing mngon par phyag 'tshal nas /	mchod cing mngon par phyag 'tshal nas /	one should make offerings and pay homage.
['BO_T02_D3444:103a-8']	sngags 'di yis /	sngags 'di yis /	Then, with this mantra,
['BO_T02_D3444:103a-9', 'BO_T02_D3444:103a-10']	aom badzra pushpe h'um /🔽aom badzra dh'u pe h'um /	aom badzra pushpe h'um / aom badzra dh'u pe h'um /	oṃ vajra puṣpe hūṃ🔽oṃ vajra dhūpe hūṃ
['BO_T02_D3444:103a-11', 'BO_T02_D3444:103a-12']	aom badzra d'i pe h'um /🔽aom badzra gandhe h'um /	aom badzra d'i pe h'um / aom badzra gandhe h'um /	oṃ vajra dīpe hūṃ🔽oṃ vajra gandhe hūṃ
['BO_T02_D3444:103a-13']	aom badzra nee bi dya h'um /	aom badzra nee bi dya h'um /	oṃ vajra naividya hūṃ
['BO_T02_D3444:103a-14']	zhes brjod nas /	zhes brjod nas /	one should recite.
['BO_T02_D3444:103a-15']	de nas dkon mchog gsum la skyabs su 'gro ba la sogs pa brjod nas /	de nas dkon mchog gsum la skyabs su 'gro ba la sogs pa brjod nas /	Then, having gone for refuge to the Three Jewels and so forth,
