segmentnr	original	analyzed	translated
['BO_T02_D2475:156b-0']	@156b # // rgya gar skad du /	@156b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2475:156b-1']	tsa tur rtha sad bha ba lo ba de sha n'a ma /	tsa tur rtha sad bha ba lo ba de sha n'a ma /	Catuhkoṭisadbhāvalokavivecanā-nāma
['BO_T02_D2475:156b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2475:156b-3']	bzhi pa'i don rnam par nges pa'i man ngag ces bya ba /	bzhi pa'i don rnam par nges pa'i man ngag ces bya ba /	The Instruction on Ascertaining the Four Alternatives, called “The Analysis of the Four Possibilities”
['BO_T02_D2475:156b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D2475:156b-5']	kha che ba la bzhi pa'i gtam //	kha che ba la bzhi pa'i gtam //	The four alternatives of Kashmir
['BO_T02_D2475:156b-6']	sngar yang yod par ma thos la //	sngar yang yod par ma thos la //	are not heard to exist even before,
['BO_T02_D2475:156b-7']	da ltar yod pa mthong na yang //	da ltar yod pa mthong na yang //	and even though they are seen to exist now,
['BO_T02_D2475:156b-8']	bzhi pa rnyed pa ma yin no //	bzhi pa rnyed pa ma yin no //	the four are not obtained.🔽Because of not being interested, lack of faith,
['BO_T02_D2475:156b-9']	don du mi gnyer ma dad dang // zab cing rgya che spang pa'i phyir //	don du mi gnyer ma dad dang // zab cing rgya che spang pa'i phyir //	and abandoning the profound and vast,
['BO_T02_D2475:156b-10']	'dir ni bzhi pa bstan pa yi //	'dir ni bzhi pa bstan pa yi //	here the four are taught
['BO_T02_D2475:156b-11']	'jug pa bdag las ma byung ngo //	'jug pa bdag las ma byung ngo //	by the one who does not arise from self.🔽In other places, some
['BO_T02_D2475:156b-12']	yul phyogs gzhan na la la dag / gal te skal ldan gyur pa dngos //	yul phyogs gzhan na la la dag / gal te skal ldan gyur pa dngos //	are indeed the actual fortunate ones,
['BO_T02_D2475:156b-13']	yod pas gter ni mi nub ces //	yod pas gter ni mi nub ces //	and because they exist, the treasure does not set.
['BO_T02_D2475:156b-14']	bdag blo nges par dbugs dbyung ngo //	bdag blo nges par dbugs dbyung ngo //	My mind is definitely relieved.
['BO_T02_D2475:156b-15']	rim pa gnyis kyi dbye ba yis //	rim pa gnyis kyi dbye ba yis //	By the division of the two stages,
['BO_T02_D2475:156b-16']	dpal ldan gsang ba 'dus par bstan //	dpal ldan gsang ba 'dus par bstan //	it is taught in the glorious Guhyasamāja.
['BO_T02_D2475:156b-17']	sbyor ba dang bcas dgyes pa ni //	sbyor ba dang bcas dgyes pa ni //	The one who is pleased together with the union
['BO_T02_D2475:156b-18']	rdo rje'i rgyud du mchog tu bstod //	rdo rje'i rgyud du mchog tu bstod //	is praised as supreme in the Vajra Tantra.
['BO_T02_D2475:156b-19']	'khor lo sngom pa zhes bya las //	'khor lo sngom pa zhes bya las //	The middle one is explained by the supreme words
['BO_T02_D2475:156b-20']	bar ma mchog gi tshig gis bshad //	bar ma mchog gi tshig gis bshad //	from the tantra called Cakrasaṃvara.
