segmentnr	original	analyzed	translated
['BO_T16_D4406:343b-0']	@343b # // yangs pa'i grong khyer du 'jug pa'i bde legs kyi tshugs su bcad pa /	@343b # // yangs pa'i grong khyer du 'jug pa'i bde legs kyi tshugs su bcad pa /	The Verses of the Auspicious Entry into the City of Vaiśālī
['BO_T16_D4406:343b-1']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_T16_D4406:343b-2']	gang la ser sna rnam chags pa //	gang la ser sna rnam chags pa //	To those who are attached to stinginess,
['BO_T16_D4406:343b-3']	rnam 'joms dri ma med mdzad pa //	rnam 'joms dri ma med mdzad pa //	he who destroys completely and acts without stain,
['BO_T16_D4406:343b-4']	thugs zhi gnod pa mi mnga' ste //	thugs zhi gnod pa mi mnga' ste //	peaceful in mind, not causing harm,
['BO_T16_D4406:343b-5']	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad par 'gyur //	he will bring you auspiciousness.
['BO_T16_D4406:343b-6']	'dren pa gang zhig 'gro ba rnams //	'dren pa gang zhig 'gro ba rnams //	The guide who leads all beings
['BO_T16_D4406:343b-7']	thar ba'i lam du 'dzin mdzad cing //	thar ba'i lam du 'dzin mdzad cing //	on the path to liberation,
['BO_T16_D4406:343b-8']	chos rnams thams cad ston pa de //	chos rnams thams cad ston pa de //	he who teaches all dharmas,
['BO_T16_D4406:343b-9']	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad par 'gyur //	he will bring you auspiciousness.
['BO_T16_D4406:343b-10']	ston pa 'gro ba rnams kyi rten //	ston pa 'gro ba rnams kyi rten //	The teacher, the support of beings,
['BO_T16_D4406:343b-11']	sems can kun gyi don gyi phyir //	sems can kun gyi don gyi phyir //	for the sake of all sentient beings,
['BO_T16_D4406:343b-12']	gang gis bde ba mnga' mdzad de //	gang gis bde ba mnga' mdzad de //	he who brings about happiness,
['BO_T16_D4406:343b-13']	khyed la bde legs mdzad par 'gyur ;	khyed la bde legs mdzad par 'gyur ;	he will bring you auspiciousness.
['BO_T16_D4406:343b-14']	/ skyob pa gang zhig byams pa yi //	/ skyob pa gang zhig byams pa yi //	The protector who with a loving
['BO_T16_D4406:343b-15']	thugs kyis 'gro ba 'di dag kun //	thugs kyis 'gro ba 'di dag kun //	mind always cares for all these beings
['BO_T16_D4406:343b-16']	bu gcig bzhin du rtag bskyang de //	bu gcig bzhin du rtag bskyang de //	as if they were his only child,
['BO_T16_D4406:343b-17']	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad par 'gyur //	he will bring you auspiciousness.
['BO_T16_D4406:343b-18']	gang zhig 'khor bar 'khor ba yi //	gang zhig 'khor bar 'khor ba yi //	He who, in the course of cyclic existence,
['BO_T16_D4406:343b-19']	sems can kun gyi rten gyur cing //	sems can kun gyi rten gyur cing //	Who has become the support of all sentient beings,
['BO_T16_D4406:343b-20', 'BO_T16_D4406:344a-0']	gling dang dbung gnyen gyur pa de //🔽khyed la bde @344a * //	gling dang dbung gnyen gyur pa de // khyed la bde @344a * //	And is an island and a refuge for them,
['BO_T16_D4406:344a-1']	legs mdzad par 'gyur //	legs mdzad par 'gyur //	He will bring you well-being.
['BO_T16_D4406:344a-2', 'BO_T16_D4406:344a-3']	gang zhig chos kun mngon sum gyur //🔽gtsang zhing slu ba mi mnga' la //	gang zhig chos kun mngon sum gyur // gtsang zhing slu ba mi mnga' la //	He who has directly perceived all phenomena,🔽Who is pure and free from deception,
['BO_T16_D4406:344a-4']	gsung gtsang gtsang mar mdzad pa de //	gsung gtsang gtsang mar mdzad pa de //	And whose speech is pure and purifying,
['BO_T16_D4406:344a-5']	khyed la bde legs mdzad par 'gyur //	khyed la bde legs mdzad par 'gyur //	He will bring you well-being.
['BO_T16_D4406:344a-6', 'BO_T16_D4406:344a-7']	dpa' bo chen po gang skyes pas //🔽phun sum tshogs don 'byor gyur cing //	dpa' bo chen po gang skyes pas // phun sum tshogs don 'byor gyur cing //	The great hero who, upon his birth,🔽Was endowed with the meaning of abundance,
['BO_T16_D4406:344a-8']	don 'grub tshogs kyang grub pa de //	don 'grub tshogs kyang grub pa de //	And accomplished the meaning and the accumulation,
['BO_T16_D4406:344a-9', 'BO_T16_D4406:344a-10']	khyed la bde legs mdzad par 'gyur //🔽gang zhig skyes pas sa rnams ni //	khyed la bde legs mdzad par 'gyur // gang zhig skyes pas sa rnams ni //	He will bring you well-being.🔽He who, upon his birth,
['BO_T16_D4406:344a-11']	nags tshal bcas pa rab g-yos nas //	nags tshal bcas pa rab g-yos nas //	Caused the earth and forests to tremble,
