segmentnr	original	analyzed	translated
['BO_T12_D4289:195a-26', 'BO_T12_D4289:195a-27', 'BO_T12_D4289:195a-28', 'BO_T12_D4289:195a-29', 'BO_T12_D4289:195a-30', 'BO_T12_D4289:195a-31', 'BO_T12_D4289:195a-32', 'BO_T12_D4289:195a-33', 'BO_T12_D4289:195a-34', 'BO_T12_D4289:195a-35', 'BO_T12_D4289:195a-36', 'BO_T12_D4289:195a-37', 'BO_T12_D4289:195a-38', 'BO_T12_D4289:195a-39', 'BO_T12_D4289:195a-40', 'BO_T12_D4289:195a-41', 'BO_T12_D4289:195a-42', 'BO_T12_D4289:195a-43', 'BO_T12_D4289:195a-44', 'BO_T12_D4289:195a-45', 'BO_T12_D4289:195a-46', 'BO_T12_D4289:195a-47', 'BO_T12_D4289:195a-48', 'BO_T12_D4289:195a-49', 'BO_T12_D4289:195a-50', 'BO_T12_D4289:195a-51', 'BO_T12_D4289:195a-52', 'BO_T12_D4289:195a-53', 'BO_T12_D4289:195a-54', 'BO_T12_D4289:195a-55']	pr'osth'a sy'a ma hi /🔽y'a / aa y'a syata /🔽aa y'a sya t'am /🔽a'a y'a syana /🔽dhet / aa dha syata /🔽gee / aa g'asyata /🔽deng / treeng /🔽aad'a syata / aa tr'a syata /🔽du d'a nya /🔽aa d'a syata /🔽benya / aa p'a syata /🔽aa b'a sya t'am /🔽byenya / sa ma bye sy'at /🔽sa ma by'e sya t'am /🔽dzi / aa dze syata /🔽bya dze syata /🔽pa r'a dze syata /🔽p'ing / aa pe syata /🔽ain / dbyangs dang po rnams kyi dang po'i 'phel ba'o //🔽aeeshyata / ninya /🔽aa ne shyata /🔽kr'i / aa kre shyata /🔽shru / aa shro shyata /🔽plung / aaplo shyata /🔽aung 'phel ba la'o //🔽aoo shya ta /🔽bh'u / aa bha bishyata /🔽p'ung / aa ba bi shyata /🔽l'unya / aa la bi shyata /🔽smri / aasma ri shyata /	pr'osth'a sy'a ma hi / y'a / aa y'a syata / aa y'a sya t'am / a'a y'a syana / dhet / aa dha syata / gee / aa g'asyata / deng / treeng / aad'a syata / aa tr'a syata / du d'a nya / aa d'a syata / benya / aa p'a syata / aa b'a sya t'am / byenya / sa ma bye sy'at / sa ma by'e sya t'am / dzi / aa dze syata / bya dze syata / pa r'a dze syata / p'ing / aa pe syata / ain / dbyangs dang po rnams kyi dang po'i 'phel ba'o // aeeshyata / ninya / aa ne shyata / kr'i / aa kre shyata / shru / aa shro shyata / plung / aaplo shyata / aung 'phel ba la'o // aoo shya ta / bh'u / aa bha bishyata / p'ung / aa ba bi shyata / l'unya / aa la bi shyata / smri / aasma ri shyata /	parastāsya mahī🔽yā,🔽āyasya taṃ,🔽āyasyaṃ,🔽dheṭa,🔽adhasya taṃ,🔽ge,🔽āgasyata,🔽adya,🔽treṅ,🔽ādasya taṃ, atrasya taṃ,🔽dudayana,🔽ādasya taṃ,🔽banya,🔽āpasya taṃ,🔽āvasya taṃ,🔽banya,🔽samāvyāsataṃ,🔽samāvyasyataṃ,🔽ji,🔽ajesyata,🔽byajesyata,🔽parājesyata,🔽piṅ,🔽apesya taṃ,🔽iṅ,🔽The first of the first vowels is the augment.🔽aiṣyata,🔽niñ,🔽anaiṣyata,🔽kṛi,🔽akreṣyata,🔽śru,🔽aśroṣyata,🔽pluṅ,🔽aploṣyata,🔽auṅ,🔽āvoṣyata,🔽bhu,🔽abhaviṣyata,🔽pauṅ,🔽abaviṣyata,🔽launa,🔽alabhiṣyata,🔽smṛ,🔽asmarīṣyata,
['BO_T12_D4289:195a-56', 'BO_T12_D4289:195a-57', 'BO_T12_D4289:195a-58', 'BO_T12_D4289:195a-59']	svi / aa sva ri shyata /🔽dring / aa dari shyata /🔽hrinya / aaha rishyata /🔽du kri nya /	svi / aa sva ri shyata /🔽dring / aa dari shyata /🔽hrinya / aaha rishyata /🔽du kri nya /	Sva🔽Asva-rishi-ya🔽Driṅ🔽Adarishi-ya🔽Hrīṃ🔽Ah-rishi-ya🔽Dukri-nya
['BO_T12_D4289:195a-60']	aa ka ri shya ta /	aa ka ri shya ta /	akariṣyat
['BO_T12_D4289:195a-61', 'BO_T12_D4289:195a-62']	aa ka r'i shya ta /🔽tri / aa ti r'i shyata /	aa ka r'i shya ta / tri / aa ti r'i shyata /	akariṣyat🔽tri🔽atiriṣyat
['BO_T12_D4289:195a-63']	aa ta r'ishyata /	aa ta r'ishyata /	atiriṣyat
['BO_T12_D4289:195a-64']	stri nya / aa sta r'i shyata /	stri nya / aa sta r'i shyata /	striṇā
['BO_T12_D4289:195a-65']	aasta ri shyat /	aasta ri shyat /	astariṣyat🔽astariṣyat🔽iṣu
['BO_T12_D4289:195a-66', 'BO_T12_D4289:195a-67']	ai shu / ai sha dbyangs dang po rnams kyi dang po'i 'phel ba'o //🔽aee kshyat / aina /	ai shu / ai sha dbyangs dang po rnams kyi dang po'i 'phel ba'o // aee kshyat / aina /	iṣa🔽aikṣyat🔽iṇ🔽aikṣyat
['BO_T12_D4289:195a-68', 'BO_T12_D4289:195a-69']	aee shyat / aing /🔽aa dhye shyat /	aee shyat / aing / aa dhye shyat /	iṅ🔽aikṣiṣyat🔽ūha
['BO_T12_D4289:195a-70']	a'u ha / aoohi shyat /	a'u ha / aoohi shyat /	ohiṣyat
['BO_T12_D4289:195a-71']	ri dhu / a'ardhi shyat /	ri dhu / a'ardhi shyat /	ridhu🔽ardhiṣyat
['BO_T12_D4289:195a-72']	ri nu / a'arn shyata /	ri nu / a'arn shyata /	rinu🔽ardhiṣyat🔽ri
['BO_T12_D4289:195a-73', 'BO_T12_D4289:195a-74']	ri / a'a ri shyata /🔽r'i a'a r'i shyata /	ri / a'a ri shyata / r'i a'a r'i shyata /	ariṣyat🔽ariṣyat
['BO_T12_D4289:195a-75']	a'a ri shyata /	a'a ri shyata /	ariṣyat
['BO_T12_D4289:195b-0', 'BO_T12_D4289:195b-1']	ae @195b dha /🔽aeedha shyat / aoo ni /	ae @195b dha / aeedha shyat / aoo ni /	eḍha🔽eḍhiṣyat🔽oṇi🔽oṇiṣyat
['BO_T12_D4289:195b-2', 'BO_T12_D4289:195b-3', 'BO_T12_D4289:195b-4']	aoo ni shyat /🔽a'ing / aa dya ta n'i dang bya ba shor ba dag la yang na g'i ru bsgyur ro //🔽a'i shyat / aa dhya g'i shya ta /	aoo ni shyat / a'ing / aa dya ta n'i dang bya ba shor ba dag la yang na g'i ru bsgyur ro // a'i shyat / aa dhya g'i shya ta /	iṅ🔽adyatanī🔽andhyāyiṣyat
['BO_T12_D4289:195b-5']	aa dhyee shyat /	aa dhyee shyat /	adhyāyiṣyat
['BO_T12_D4289:195b-6']	aat / aa yig gi a'a yig 'phel ba dmigs kyis bsal ba'o //	aat / aa yig gi a'a yig 'phel ba dmigs kyis bsal ba'o //	The letter a of the letter a is the exception to the increase.🔽
['BO_T12_D4289:195b-7']	a'a ti shyat /	a'a ti shyat /	āyiṣyat🔽āplī
['BO_T12_D4289:195b-8']	a'a pli / a'apsyat /	a'a pli / a'apsyat /	āpsyat
['BO_T12_D4289:195b-9']	pa tha / aa pa thi shyat /	pa tha / aa pa thi shyat /	paṭha🔽apathiṣyat🔽badi
['BO_T12_D4289:195b-10']	ba di / aa ba di shya ta /	ba di / aa ba di shya ta /	avadhiṣyat
['BO_T12_D4289:195b-11']	dngos po dang las dag la a'atma ne'i tshig rnams so //	dngos po dang las dag la a'atma ne'i tshig rnams so //	The words of the atamne class are for things and actions.
['BO_T12_D4289:195b-12', 'BO_T12_D4289:195b-13']	zhes pas dngos po dang las la'ang byings las a'atma ne'i tshig go //🔽shtha / aasth'a yi shya ta /	zhes pas dngos po dang las la'ang byings las a'atma ne'i tshig go // shtha / aasth'a yi shya ta /	Thus, the words of the atamne class are formed from the roots for things and actions.🔽sth, asthāyiṣyati,🔽asthāsyati,
['BO_T12_D4289:195b-14', 'BO_T12_D4289:195b-15']	aasth'a syata / y'a /🔽aa y'a yi shya ta /	aasth'a syata / y'a / aa y'a yi shya ta /	yā,🔽ayāyiṣyati,
['BO_T12_D4289:195b-16', 'BO_T12_D4289:195b-17', 'BO_T12_D4289:195b-18']	aa y'a syat /🔽da ri dr'a /🔽aa da ri dri shya ta /	aa y'a syat / da ri dr'a / aa da ri dri shya ta /	ayāsyati,🔽dari, dṛśi,🔽adari, dṛśiṣyati,
['BO_T12_D4289:195b-19', 'BO_T12_D4289:195b-20', 'BO_T12_D4289:195b-21']	dzi / aa dz'a yi shya ta /🔽aa dze shyat /🔽n'inya / aa n'a yi shyat /	dzi / aa dz'a yi shya ta / aa dze shyat / n'inya / aa n'a yi shyat /	adṛśiṣyati,🔽ji, ajayiṣyati,🔽ajeyiṣyati,
['BO_T12_D4289:195b-22', 'BO_T12_D4289:195b-23']	aa neshyata / shru /🔽aa shr'a yi shyat /	aa neshyata / shru / aa shr'a yi shyat /	nīya,🔽anayiṣyati,🔽aneyiṣyati,🔽śru,
['BO_T12_D4289:195b-24', 'BO_T12_D4289:195b-25']	aa shro shyat /🔽bh'u / aa bh'a bi shyat /	aa shro shyat / bh'u / aa bh'a bi shyat /	aśrāyiṣyati,🔽aśroṣiṣyati,🔽bhū, abhaviṣyati,
['BO_T12_D4289:195b-26', 'BO_T12_D4289:195b-27']	aa bha bi shyat /🔽l'unya / aa l'a bi shyat /	aa bha bi shyat / l'unya / aa l'a bi shyat /	abhaviṣyati,🔽launa,🔽alaviṣyati,
['BO_T12_D4289:195b-28', 'BO_T12_D4289:195b-29']	aa l'a bi shya ta /🔽tr'i / aa t'a ri shya ta /	aa l'a bi shya ta / tr'i / aa t'a ri shya ta /	alaviṣyati,🔽tāri,🔽atāriṣyati,
['BO_T12_D4289:195b-30']	aa ta ri shya ta /	aa ta ri shya ta /	atāriṣyati,🔽hana,
['BO_T12_D4289:195b-31']	ha na / aa gh'a ni shyat /	ha na / aa gh'a ni shyat /	aghāniṣyati,
['BO_T12_D4289:195b-32', 'BO_T12_D4289:195b-33']	aa ha ni shyat /🔽gra ha / aa gr'a hi shyat /	aa ha ni shyat / gra ha / aa gr'a hi shyat /	ahāniṣyati,🔽graha,🔽agrahiṣyati,
