segmentnr	original	analyzed	translated
['BO_T02_D1784a:248b-17']	phyag g-yon pa rnams na padma dang ral gri dang dril bu bsnams pa /	phyag g-yon pa rnams na padma dang ral gri dang dril bu bsnams pa /	The left hands hold a lotus, sword, and bell.
['BO_T02_D1784a:248b-18']	rgyan thams cad kyis brgyan pa'i lha mo skul byed ma bsgoms la /	rgyan thams cad kyis brgyan pa'i lha mo skul byed ma bsgoms la /	One should visualize the goddess Cunda, adorned with all ornaments.
['BO_T02_D1784a:248b-19']	de'i 'og tu phyi rol du spros te las thams cad mdzad nas slar yang byon te /	de'i 'og tu phyi rol du spros te las thams cad mdzad nas slar yang byon te /	Then, having emanated externally, having performed all activities, she returns
['BO_T02_D1784a:248b-20']	bdag nyid de dang dbyer med par bsgom par bya'o //	bdag nyid de dang dbyer med par bsgom par bya'o //	and one should meditate on her as inseparable from oneself.
['BO_T02_D1784a:248b-21']	rdo rje dam tshig ni mi bskyod pa ste /	rdo rje dam tshig ni mi bskyod pa ste /	The vajra commitment is Akṣobhya.🔽The light rays of the gnosis that arises from that are the body of the goddess Cundā.
['BO_T02_D1784a:248b-22']	de las byung ba'i yi shes kyi 'od zer ni lha mo skul byed ma'i sku ste ting nge 'dzin gang la yod pa ni de bzhin du bshad pa'o //	de las byung ba'i yi shes kyi 'od zer ni lha mo skul byed ma'i sku ste ting nge 'dzin gang la yod pa ni de bzhin du bshad pa'o //	The samādhi that has that is explained in that way.
['BO_T02_D1784a:248b-23']	de nas zhes bya ba la sogs pa la /	de nas zhes bya ba la sogs pa la /	Then, etc.
['BO_T02_D1784a:248b-24']	bsam pa thams cad ni 'bru dang nor la sogs pa'i 'dod pa ste /	bsam pa thams cad ni 'bru dang nor la sogs pa'i 'dod pa ste /	All wishes are desires for grain, wealth, and so on.
['BO_T02_D1784a:248b-25']	de rnams nyid mi zad pa'i phyir rdo rje ste /	de rnams nyid mi zad pa'i phyir rdo rje ste /	Those are themselves the vajra because they are inexhaustible.
['BO_T02_D1784a:248b-26', 'BO_T02_D1784a:249a-0']	de rnams kyi longs spyod ni nye bar spyod pa'i ting nge 'dzin gang la yod pa de la snyoms par zhugs nas ting nge 'dzin ni gang ba bzang po la sogs pa'i gnod sbyin chen po brgyad de /🔽de rnams @249a * //	de rnams kyi longs spyod ni nye bar spyod pa'i ting nge 'dzin gang la yod pa de la snyoms par zhugs nas ting nge 'dzin ni gang ba bzang po la sogs pa'i gnod sbyin chen po brgyad de / de rnams @249a * //	The enjoyment of those is the samādhi of enjoyment, and having entered into that, the samādhi is the eight great yakṣas, such as Pūrṇabhadra.
['BO_T02_D1784a:249a-1']	kyi 'khor lo ni dkyil 'khor te /	kyi 'khor lo ni dkyil 'khor te /	Their wheel is the maṇḍala.
['BO_T02_D1784a:249a-2']	de nyid 'dul bas bdag po nyid du dbang du byed pas na /	de nyid 'dul bas bdag po nyid du dbang du byed pas na /	Since that is controlled by the lord,
['BO_T02_D1784a:249a-3']	ting nge 'dzin 'khor lo'i tshul ni lha dzam bha la ste /	ting nge 'dzin 'khor lo'i tshul ni lha dzam bha la ste /	the samādhi is the deity Jambhala.
['BO_T02_D1784a:249a-4']	de dang dbyer med pas de'i sa bon yang de bzhin du bshad pa ste /	de dang dbyer med pas de'i sa bon yang de bzhin du bshad pa ste /	Since that is inseparable from him, his seed is explained in the same way.
['BO_T02_D1784a:249a-5', 'BO_T02_D1784a:249a-6']	nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no //🔽dzam zhes pa ni dzam ni 'byung ba la'o //	nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no // dzam zhes pa ni dzam ni 'byung ba la'o //	“One’s own body” and so on is as before.
['BO_T02_D1784a:249a-7']	na ni rjes su 'jug pa'i dbyings su 'gyur ro //	na ni rjes su 'jug pa'i dbyings su 'gyur ro //	Jam is the root, and na is the realm of engagement.
['BO_T02_D1784a:249a-8']	de bas na 'bru dang nor rin po che la sogs pa 'byung bar byed pas na dzam zhes bya'o //	de bas na 'bru dang nor rin po che la sogs pa 'byung bar byed pas na dzam zhes bya'o //	Therefore, since it produces grain, wealth, jewels, and so on, it is called jam.
['BO_T02_D1784a:249a-9']	sangs rgyas dkyil 'khor zhes bya ba la sogs pa la /	sangs rgyas dkyil 'khor zhes bya ba la sogs pa la /	“The maṇḍala of the buddhas” and so on.
