segmentnr	original	analyzed	translated
['BO_T16_D4348:160b-0']	@160b # // rgya gar skad du /	@160b # // rgya gar skad du /	In Sanskrit:
['BO_T16_D4348:160b-1']	by'a ka ra na m'u la trim shad n'a ma /	by'a ka ra na m'u la trim shad n'a ma /	Vyākaraṇa-mūla-triṃśaka-nāma.
['BO_T16_D4348:160b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4348:160b-3']	lung du ston pa'i rtsa ba sum cu pa zhes bya ba /	lung du ston pa'i rtsa ba sum cu pa zhes bya ba /	The Thirty Verses on Grammar.
['BO_T16_D4348:160b-4']	smra ba'i dbang phyug 'jam pa'i dbyangs la phyag 'tshal lo //	smra ba'i dbang phyug 'jam pa'i dbyangs la phyag 'tshal lo //	Homage to Mañjughoṣa, the Lord of Speech.
['BO_T16_D4348:160b-5']	gang la yon tan mchog mnga' ba'i //	gang la yon tan mchog mnga' ba'i //	To the one who possesses supreme qualities,
['BO_T16_D4348:160b-6']	dkon mchog de la phyag 'tshal lo //	dkon mchog de la phyag 'tshal lo //	I pay homage to the Three Jewels.
['BO_T16_D4348:160b-7']	gang gi sgra dbyangs sngon gsungs pa'i //	gang gi sgra dbyangs sngon gsungs pa'i //	To the one whose melodious voice was spoken of before,
['BO_T16_D4348:160b-8']	'jam pa'i dbyangs la phyag 'tshal lo //	'jam pa'i dbyangs la phyag 'tshal lo //	I pay homage to Mañjughoṣa.
['BO_T16_D4348:160b-9']	gang gi ming gzhi sngon gsungs pa //	gang gi ming gzhi sngon gsungs pa //	To the one whose name was spoken of before,
['BO_T16_D4348:160b-10']	rtag zhi ba la phyag 'tshal lo //	rtag zhi ba la phyag 'tshal lo //	I pay homage to the ever-peaceful one.
['BO_T16_D4348:160b-11']	sdeb sbyor legs mdzad mkhas rnams dang // bla ma rnams la phyag 'tshal nas //	sdeb sbyor legs mdzad mkhas rnams dang // bla ma rnams la phyag 'tshal nas //	Having paid homage to the wise ones who compose well and to the gurus,
['BO_T16_D4348:160b-12']	bslab pa kun gyi gzhi 'dzin cing //	bslab pa kun gyi gzhi 'dzin cing //	Upholding the foundation of all trainings
['BO_T16_D4348:160b-13']	rig byed smra ba rnams kyi rgyu //	rig byed smra ba rnams kyi rgyu //	And the cause of the expounders of the Vedas,
['BO_T16_D4348:160b-14']	ming tshig brjod pa kun gyi gzhi //	ming tshig brjod pa kun gyi gzhi //	The basis of all expressions of words and phrases,
['BO_T16_D4348:160b-15']	yi ge'i sbyor ba bshad par bya //	yi ge'i sbyor ba bshad par bya //	I shall explain the application of letters.
['BO_T16_D4348:160b-16']	yi ge a'a li k'a li gnyis //	yi ge a'a li k'a li gnyis //	The two alphabets, āli and kāli,
['BO_T16_D4348:160b-17']	a'a li gsal byed ai sogs bzhi //	a'a li gsal byed ai sogs bzhi //	The āli is the consonants, the four beginning with i,
['BO_T16_D4348:160b-18']	k'a li sum cu tham pa'o //	k'a li sum cu tham pa'o //	The thirty consonants.
['BO_T16_D4348:160b-19']	de la rjes 'jug bcu yin te //	de la rjes 'jug bcu yin te //	Ten are the following:🔽Five of them are also initial,
['BO_T16_D4348:160b-20']	de la lnga ni sngon du 'jug / mi 'jug pa ni nyi shu'o //	de la lnga ni sngon du 'jug / mi 'jug pa ni nyi shu'o //	and twenty are not initial.
['BO_T16_D4348:160b-21']	k'a li byed dang brgyad sde ni //	k'a li byed dang brgyad sde ni //	The eight groups of consonants
['BO_T16_D4348:160b-22']	bzhi bzhi dag tu dbye ba las //	bzhi bzhi dag tu dbye ba las //	are divided into four groups of four.
['BO_T16_D4348:160b-23']	dang po gsum pa bzhi pa la //	dang po gsum pa bzhi pa la //	The first, third, and fourth🔽have the second and third of the sixth
['BO_T16_D4348:160b-24', 'BO_T16_D4348:160b-25']	mas gnyis drug pa'i gsum pa dang // bdun pa la ni sha ma gtogs //🔽rjes 'jug yi ge bcu ru 'dod //	mas gnyis drug pa'i gsum pa dang // bdun pa la ni sha ma gtogs // rjes 'jug yi ge bcu ru 'dod //	and the seventh, excluding the sibilants.🔽The ten following letters are accepted.
['BO_T16_D4348:160b-26']	rjes 'jug yi ge bcu nyid las //	rjes 'jug yi ge bcu nyid las //	Of the ten following letters,🔽the first, third, fifth, sixth, and seventh
['BO_T16_D4348:160b-27']	dang po gsum pa lnga pa drug / bdun pa rnams ni sngon du 'ang 'jug /	dang po gsum pa lnga pa drug / bdun pa rnams ni sngon du 'ang 'jug /	are also initial.
['BO_T16_D4348:160b-28']	ming gzhi gnyis sam gsum sbrel lam //	ming gzhi gnyis sam gsum sbrel lam //	Two or three of the bases of names are combined,
['BO_T16_D4348:160b-29']	de la dbyangs kyi bzhir ldan yang //	de la dbyangs kyi bzhir ldan yang //	and to them the four vowels are added.
['BO_T16_D4348:160b-30']	gang du 'ang 'jug min sbyar ba'ang min //	gang du 'ang 'jug min sbyar ba'ang min //	But they are not combined in any way with
['BO_T16_D4348:160b-31']	rjes 'jug yi ge bcu po ni //	rjes 'jug yi ge bcu po ni //	the ten following letters.🔽The ten following letters
['BO_T16_D4348:160b-32']	ming gang gi ni mthar sbyar ba //	ming gang gi ni mthar sbyar ba //	are added to the end of any name.
['BO_T16_D4348:160b-33']	de la a'a li bzhi pa sbyar //	de la a'a li bzhi pa sbyar //	To that, the four vowels are added.
['BO_T16_D4348:160b-34', 'BO_T16_D4348:160b-35']	slar bsdu bar ni shes par bya //🔽rjes 'jug yi ge bcu po las //	slar bsdu bar ni shes par bya // rjes 'jug yi ge bcu po las //	It should be understood that they are then reduced.🔽Of the ten following letters,
['BO_T16_D4348:160b-36']	gang ming mtha' na bcu pa gnas //	gang ming mtha' na bcu pa gnas //	the tenth is placed at the end of any name.
['BO_T16_D4348:160b-37']	de la a'a li gnyis pa sbyar //	de la a'a li gnyis pa sbyar //	To that, the second āli is applied.
['BO_T16_D4348:160b-38']	gang ming mtha' na brgyad pa gnas //	gang ming mtha' na brgyad pa gnas //	That which is at the end of the name and is the eighth,
['BO_T16_D4348:160b-39']	de la gnyis pa au yang sbyar //	de la gnyis pa au yang sbyar //	to that, the second u is also applied.
['BO_T16_D4348:160b-40']	gang ming mtha' na gsum pa gnas //	gang ming mtha' na gsum pa gnas //	That which is at the end of the name and is the third,
['BO_T16_D4348:160b-41']	de la a'a li gnyis pa sbyar //	de la a'a li gnyis pa sbyar //	to that, the second āli is applied.
['BO_T16_D4348:160b-42']	bzhi pa dgu pa dngos kyang ste //	bzhi pa dgu pa dngos kyang ste //	The fourth and the ninth are also the actual🔽[vowels]. The terms are for action, purpose, basis,
['BO_T16_D4348:160b-43']	las dang ched dang rten gnas dang // de nyid tshe skabs la sgra yin //	las dang ched dang rten gnas dang // de nyid tshe skabs la sgra yin //	and time.
['BO_T16_D4348:160b-44']	rjes 'jug yi ge bcu po la //	rjes 'jug yi ge bcu po la //	The ten suffixes
['BO_T16_D4348:160b-45']	ai dang mthun lugs 'di zhes bya //	ai dang mthun lugs 'di zhes bya //	are the manner of being compatible with i.
['BO_T16_D4348:160b-46']	dang po gnyis la dang po mthun //	dang po gnyis la dang po mthun //	The first two are compatible with the first.
['BO_T16_D4348:160b-47']	gsum lnga bcu la kya dang sbyar //	gsum lnga bcu la kya dang sbyar //	The third, fifth, and tenth are applied with khya.
['BO_T16_D4348:160b-48']	bdun pa nyid la bdun pa ste //	bdun pa nyid la bdun pa ste //	The seventh itself is the seventh.
['BO_T16_D4348:160b-49']	lhag ma rnams la gyi sbyar ba //	lhag ma rnams la gyi sbyar ba //	The remaining ones are applied with gyi.
['BO_T16_D4348:160b-50']	de dag ai sbyar 'brel ba'i sa //	de dag ai sbyar 'brel ba'i sa //	Those are the sa of connection when i is applied.
['BO_T16_D4348:161a-0']	de nyid la ni bcu @161a * //	de nyid la ni bcu @161a * //	That itself is applied with the tenth.
['BO_T16_D4348:161a-1']	pa sbyar // byed pa po ru shes par bya //	pa sbyar // byed pa po ru shes par bya //	It should be known as the agent.
['BO_T16_D4348:161a-2']	a'a li phyis nas gnyis pa sbyar //	a'a li phyis nas gnyis pa sbyar //	After eliminating the āli, the second is applied.
['BO_T16_D4348:161a-3']	tshig rgyan gnyis dang sdud par 'gyur //	tshig rgyan gnyis dang sdud par 'gyur //	It becomes the second ornament of words and the collection.
['BO_T16_D4348:161a-4']	la don su la au phyis nas //	la don su la au phyis nas //	The meaning of la is to whom. After eliminating u,
['BO_T16_D4348:161a-5']	de la gsum pa'i dang po sbyar //	de la gsum pa'i dang po sbyar //	to that, the first of the third is applied.
['BO_T16_D4348:161a-6']	de la a'a li gsum pa sbyar //	de la a'a li gsum pa sbyar //	The third vowel is applied to that.
['BO_T16_D4348:161a-7']	de ni lhag dang bcas pa'o //	de ni lhag dang bcas pa'o //	That is the one with a remainder.
['BO_T16_D4348:161a-8']	rjes 'jug yi ge bcu po la ;	rjes 'jug yi ge bcu po la ;	The ten suffixes
['BO_T16_D4348:161a-9']	/ drug pa sbyar na 'byed sdud yin //	/ drug pa sbyar na 'byed sdud yin //	are applied to the sixth, they are the separator and the gatherer.
