segmentnr	original	analyzed	translated
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-0']	@129b dkon mchog gsum la phyag 'tshal lo //	@129b dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-1']	de de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas padma'i spyan la phyag 'tshal lo //	de de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas padma'i spyan la phyag 'tshal lo //	Homage to the Tathāgata, the Arhat, the Perfectly Enlightened One, Padma-netra.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-2']	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba la phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba la phyag 'tshal lo //	Homage to the bodhisattva mahāsattva Sarva­nīvaraṇa­viṣkambhin.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-3']	tadya th'a / aom ta ra ta ra /	tadya th'a / aom ta ra ta ra /	Tadyathā: Oṃ tara tara
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-4']	ti ri ti ri /	ti ri ti ri /	Tiri tiri
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-5', 'BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-6']	tu ru tu ru /🔽ka la ka la /	tu ru tu ru / ka la ka la /	Tururu tururu🔽Kala kala
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-7']	ki li ki li /	ki li ki li /	Kili kili
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-8', 'BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-9']	ku lu ku lu /🔽bha ra bha ra /	ku lu ku lu / bha ra bha ra /	Kulu kulu🔽Bhārabhārā
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-10']	bhi ri bhi ri /	bhi ri bhi ri /	Bhīribhīri
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-11']	bhu ru bhu ru /	bhu ru bhu ru /	Bhūrurbhūruru
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-12']	bha ya bha ya /	bha ya bha ya /	Bhaya bhaya
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-13']	ku ru ku ru /	ku ru ku ru /	Kurukuru
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-14']	sarba karma a'a ba ra na dza ni me sha pra bha ya sv'ah'a /	sarba karma a'a ba ra na dza ni me sha pra bha ya sv'ah'a /	Sarva-karma-āvaraṇa-jñāna-meṣa-prabhāya svāhā
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-15']	dzva la ne bi dha ni bee sv'ah'a /	dzva la ne bi dha ni bee sv'ah'a /	Jvalane vidha-ne vai svāhā
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-16']	ku ru panytsa li sv'ah'a /	ku ru panytsa li sv'ah'a /	Kurupāñcika svāhā
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-17']	s'a ga ra sam bi re sv'ah'a /	s'a ga ra sam bi re sv'ah'a /	Sāgara-saṃbire svāhā
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-18']	sarba ta th'a ga ta aa dhishthi te sv'ah'a /	sarba ta th'a ga ta aa dhishthi te sv'ah'a /	Sarva-tathāgata-adhitiṣṭhite svāhā
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-19']	gzungs 'di'i cho ga ni 'di yin te /	gzungs 'di'i cho ga ni 'di yin te /	The ritual of this dhāraṇī is as follows:
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-20']	nang par langs nas lan brgya rtsa brgyad bzlas brjod byas na zhag nyi shu rtsa gcig lon pa'i tshe las kyi sgrib pa thams cad zad par 'gyur ro /	nang par langs nas lan brgya rtsa brgyad bzlas brjod byas na zhag nyi shu rtsa gcig lon pa'i tshe las kyi sgrib pa thams cad zad par 'gyur ro /	If one gets up in the morning and recites it one hundred and eight times, then after twenty-one days all karmic obscurations will be exhausted.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-21']	spyan lnga'ang rnam par dag par 'gyur ro //	spyan lnga'ang rnam par dag par 'gyur ro //	One will attain the five eyes.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-22']	de la mig nad 'byung bar mi 'gyur ro //	de la mig nad 'byung bar mi 'gyur ro //	One will not develop eye diseases.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-23']	lus la nad 'byung bar mi 'gyur ro //	lus la nad 'byung bar mi 'gyur ro //	One will not develop physical illnesses.
